# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.718526e-07	(5.183110e-04 -1.074553e-03 -1.184413e-21)	(5.670207e-04 -1.176141e-03 1.116579e-22)	(-4.870964e-05 1.015877e-04 -1.296071e-21)
4.748364e-07	(5.185779e-04 -1.075002e-03 -1.194431e-21)	(5.673129e-04 -1.176747e-03 1.117158e-22)	(-4.873493e-05 1.017457e-04 -1.306147e-21)
4.778203e-07	(5.188265e-04 -1.075414e-03 -1.203503e-21)	(5.676013e-04 -1.177346e-03 1.117730e-22)	(-4.877479e-05 1.019325e-04 -1.315276e-21)
4.808042e-07	(5.190796e-04 -1.075836e-03 -1.215982e-21)	(5.678861e-04 -1.177938e-03 1.118294e-22)	(-4.880645e-05 1.021016e-04 -1.327811e-21)
4.837881e-07	(5.193286e-04 -1.076251e-03 -1.228381e-21)	(5.681672e-04 -1.178521e-03 1.118852e-22)	(-4.883856e-05 1.022705e-04 -1.340266e-21)
4.867720e-07	(5.195764e-04 -1.076664e-03 -1.239898e-21)	(5.684446e-04 -1.179098e-03 1.119402e-22)	(-4.886824e-05 1.024335e-04 -1.351838e-21)
4.897559e-07	(5.198217e-04 -1.077073e-03 -1.252612e-21)	(5.687185e-04 -1.179666e-03 1.119945e-22)	(-4.889674e-05 1.025930e-04 -1.364606e-21)
4.927398e-07	(5.200651e-04 -1.077479e-03 -1.262941e-21)	(5.689888e-04 -1.180228e-03 1.120481e-22)	(-4.892368e-05 1.027484e-04 -1.374989e-21)
4.957236e-07	(5.203063e-04 -1.077882e-03 -1.272215e-21)	(5.692556e-04 -1.180782e-03 1.121010e-22)	(-4.894928e-05 1.029001e-04 -1.384316e-21)
4.987075e-07	(5.205455e-04 -1.078281e-03 -1.283148e-21)	(5.695190e-04 -1.181329e-03 1.121533e-22)	(-4.897352e-05 1.030481e-04 -1.395302e-21)
5.016914e-07	(5.207825e-04 -1.078676e-03 -1.293785e-21)	(5.697789e-04 -1.181869e-03 1.122049e-22)	(-4.899646e-05 1.031924e-04 -1.405990e-21)
5.046753e-07	(5.210174e-04 -1.079068e-03 -1.307363e-21)	(5.700355e-04 -1.182402e-03 1.122558e-22)	(-4.901810e-05 1.033331e-04 -1.419619e-21)
5.076592e-07	(5.212502e-04 -1.079457e-03 -1.318241e-21)	(5.702887e-04 -1.182928e-03 1.123060e-22)	(-4.903849e-05 1.034704e-04 -1.430547e-21)
5.106251e-07	(5.214282e-04 -1.079736e-03 -1.329940e-21)	(5.705400e-04 -1.183449e-03 1.123559e-22)	(-4.911184e-05 1.037139e-04 -1.442296e-21)
5.135910e-07	(5.216665e-04 -1.080140e-03 -1.341413e-21)	(5.707876e-04 -1.183964e-03 1.124050e-22)	(-4.912113e-05 1.038240e-04 -1.453818e-21)
5.165569e-07	(5.218873e-04 -1.080509e-03 -1.353914e-21)	(5.710320e-04 -1.184471e-03 1.124535e-22)	(-4.914475e-05 1.039626e-04 -1.466367e-21)
5.195228e-07	(5.221118e-04 -1.080886e-03 -1.366848e-21)	(5.712732e-04 -1.184972e-03 1.125014e-22)	(-4.916139e-05 1.040862e-04 -1.479350e-21)
5.224887e-07	(5.223329e-04 -1.081257e-03 -1.378595e-21)	(5.715112e-04 -1.185467e-03 1.125487e-22)	(-4.917831e-05 1.042094e-04 -1.491143e-21)
5.254546e-07	(5.225527e-04 -1.081627e-03 -1.390531e-21)	(5.717461e-04 -1.185955e-03 1.125953e-22)	(-4.919335e-05 1.043280e-04 -1.503126e-21)
5.284205e-07	(5.227705e-04 -1.081992e-03 -1.402048e-21)	(5.719778e-04 -1.186436e-03 1.126413e-22)	(-4.920734e-05 1.044436e-04 -1.514689e-21)
5.313864e-07	(5.229864e-04 -1.082355e-03 -1.414362e-21)	(5.722065e-04 -1.186911e-03 1.126867e-22)	(-4.922006e-05 1.045559e-04 -1.527049e-21)
5.343523e-07	(5.232004e-04 -1.082715e-03 -1.425492e-21)	(5.724321e-04 -1.187380e-03 1.127315e-22)	(-4.923166e-05 1.046650e-04 -1.538224e-21)
5.373183e-07	(5.234126e-04 -1.083071e-03 -1.436931e-21)	(5.726547e-04 -1.187842e-03 1.127757e-22)	(-4.924211e-05 1.047710e-04 -1.549706e-21)
5.402842e-07	(5.236229e-04 -1.083424e-03 -1.447661e-21)	(5.728744e-04 -1.188298e-03 1.128194e-22)	(-4.925146e-05 1.048740e-04 -1.560480e-21)
5.432501e-07	(5.238313e-04 -1.083775e-03 -1.459355e-21)	(5.730911e-04 -1.188749e-03 1.128624e-22)	(-4.925973e-05 1.049740e-04 -1.572218e-21)
5.462160e-07	(5.240379e-04 -1.084122e-03 -1.470469e-21)	(5.733049e-04 -1.189193e-03 1.129049e-22)	(-4.926693e-05 1.050710e-04 -1.583373e-21)
5.491819e-07	(5.242427e-04 -1.084466e-03 -1.484241e-21)	(5.735158e-04 -1.189631e-03 1.129468e-22)	(-4.927308e-05 1.051651e-04 -1.597188e-21)
5.521478e-07	(5.244457e-04 -1.084807e-03 -1.493817e-21)	(5.737239e-04 -1.190063e-03 1.129882e-22)	(-4.927821e-05 1.052564e-04 -1.606806e-21)
5.550942e-07	(5.245894e-04 -1.085029e-03 -1.507510e-21)	(5.739306e-04 -1.190493e-03 1.130293e-22)	(-4.934121e-05 1.054641e-04 -1.620539e-21)
5.580406e-07	(5.247982e-04 -1.085386e-03 -1.518981e-21)	(5.741342e-04 -1.190916e-03 1.130697e-22)	(-4.933604e-05 1.055300e-04 -1.632051e-21)
5.609870e-07	(5.249902e-04 -1.085709e-03 -1.528916e-21)	(5.743351e-04 -1.191333e-03 1.131097e-22)	(-4.934487e-05 1.056240e-04 -1.642026e-21)
5.639334e-07	(5.251855e-04 -1.086040e-03 -1.538298e-21)	(5.745332e-04 -1.191745e-03 1.131491e-22)	(-4.934770e-05 1.057051e-04 -1.651447e-21)
5.668798e-07	(5.253781e-04 -1.086366e-03 -1.551079e-21)	(5.747285e-04 -1.192151e-03 1.131879e-22)	(-4.935041e-05 1.057852e-04 -1.664267e-21)
5.698262e-07	(5.255695e-04 -1.086689e-03 -1.566359e-21)	(5.749212e-04 -1.192551e-03 1.132262e-22)	(-4.935171e-05 1.058618e-04 -1.679585e-21)
5.727726e-07	(5.257593e-04 -1.087010e-03 -1.577344e-21)	(5.751113e-04 -1.192946e-03 1.132640e-22)	(-4.935200e-05 1.059357e-04 -1.690608e-21)
5.757190e-07	(5.259474e-04 -1.087329e-03 -1.588259e-21)	(5.752987e-04 -1.193335e-03 1.133013e-22)	(-4.935128e-05 1.060068e-04 -1.701560e-21)
5.786654e-07	(5.261340e-04 -1.087644e-03 -1.601622e-21)	(5.754835e-04 -1.193720e-03 1.133381e-22)	(-4.934957e-05 1.060753e-04 -1.714960e-21)
5.816118e-07	(5.263189e-04 -1.087957e-03 -1.613330e-21)	(5.756658e-04 -1.194098e-03 1.133744e-22)	(-4.934691e-05 1.061413e-04 -1.726705e-21)
5.845582e-07	(5.265022e-04 -1.088267e-03 -1.624262e-21)	(5.758455e-04 -1.194472e-03 1.134101e-22)	(-4.934332e-05 1.062047e-04 -1.737672e-21)
5.875046e-07	(5.266839e-04 -1.088574e-03 -1.635903e-21)	(5.760227e-04 -1.194840e-03 1.134454e-22)	(-4.933882e-05 1.062656e-04 -1.749348e-21)
5.904509e-07	(5.268640e-04 -1.088879e-03 -1.647764e-21)	(5.761974e-04 -1.195203e-03 1.134802e-22)	(-4.933343e-05 1.063241e-04 -1.761244e-21)
5.933973e-07	(5.270425e-04 -1.089181e-03 -1.658213e-21)	(5.763697e-04 -1.195561e-03 1.135145e-22)	(-4.932716e-05 1.063802e-04 -1.771728e-21)
5.963437e-07	(5.272164e-04 -1.089474e-03 -1.669287e-21)	(5.765395e-04 -1.195914e-03 1.135483e-22)	(-4.932308e-05 1.064403e-04 -1.782835e-21)
5.992901e-07	(5.273904e-04 -1.089767e-03 -1.684630e-21)	(5.767069e-04 -1.196262e-03 1.135816e-22)	(-4.931647e-05 1.064947e-04 -1.798212e-21)
6.022365e-07	(5.275631e-04 -1.090059e-03 -1.694088e-21)	(5.768719e-04 -1.196605e-03 1.136145e-22)	(-4.930879e-05 1.065463e-04 -1.807702e-21)
6.051829e-07	(5.277346e-04 -1.090348e-03 -1.703765e-21)	(5.770346e-04 -1.196943e-03 1.136469e-22)	(-4.929995e-05 1.065949e-04 -1.817412e-21)
6.081075e-07	(5.278376e-04 -1.090500e-03 -1.714002e-21)	(5.771966e-04 -1.197280e-03 1.136792e-22)	(-4.935902e-05 1.067803e-04 -1.827681e-21)
6.110321e-07	(5.280147e-04 -1.090805e-03 -1.725775e-21)	(5.773558e-04 -1.197611e-03 1.137109e-22)	(-4.934111e-05 1.068058e-04 -1.839486e-21)
6.139566e-07	(5.281756e-04 -1.091078e-03 -1.735892e-21)	(5.775129e-04 -1.197937e-03 1.137422e-22)	(-4.933730e-05 1.068596e-04 -1.849634e-21)
6.168812e-07	(5.283396e-04 -1.091357e-03 -1.751098e-21)	(5.776676e-04 -1.198259e-03 1.137731e-22)	(-4.932796e-05 1.069017e-04 -1.864872e-21)
6.198058e-07	(5.285021e-04 -1.091634e-03 -1.759672e-21)	(5.778200e-04 -1.198576e-03 1.138035e-22)	(-4.931791e-05 1.069417e-04 -1.873475e-21)
6.227304e-07	(5.286635e-04 -1.091909e-03 -1.773511e-21)	(5.779703e-04 -1.198888e-03 1.138334e-22)	(-4.930677e-05 1.069790e-04 -1.887344e-21)
6.256549e-07	(5.288238e-04 -1.092182e-03 -1.782508e-21)	(5.781183e-04 -1.199196e-03 1.138629e-22)	(-4.929452e-05 1.070135e-04 -1.896371e-21)
6.285795e-07	(5.289827e-04 -1.092453e-03 -1.794665e-21)	(5.782641e-04 -1.199499e-03 1.138920e-22)	(-4.928140e-05 1.070458e-04 -1.908557e-21)
6.315041e-07	(5.291404e-04 -1.092722e-03 -1.805009e-21)	(5.784078e-04 -1.199798e-03 1.139207e-22)	(-4.926737e-05 1.070757e-04 -1.918929e-21)
6.344286e-07	(5.292968e-04 -1.092989e-03 -1.820241e-21)	(5.785493e-04 -1.200092e-03 1.139489e-22)	(-4.925252e-05 1.071034e-04 -1.934190e-21)
6.373532e-07	(5.294518e-04 -1.093253e-03 -1.833445e-21)	(5.786887e-04 -1.200382e-03 1.139767e-22)	(-4.923686e-05 1.071290e-04 -1.947422e-21)
6.402778e-07	(5.296056e-04 -1.093515e-03 -1.847311e-21)	(5.788260e-04 -1.200668e-03 1.140042e-22)	(-4.922041e-05 1.071525e-04 -1.961315e-21)
6.432024e-07	(5.297581e-04 -1.093775e-03 -1.856637e-21)	(5.789613e-04 -1.200949e-03 1.140312e-22)	(-4.920320e-05 1.071740e-04 -1.970668e-21)
6.461269e-07	(5.299092e-04 -1.094032e-03 -1.870561e-21)	(5.790945e-04 -1.201226e-03 1.140578e-22)	(-4.918525e-05 1.071935e-04 -1.984618e-21)
6.490515e-07	(5.300591e-04 -1.094288e-03 -1.884149e-21)	(5.792256e-04 -1.201499e-03 1.140840e-22)	(-4.916658e-05 1.072110e-04 -1.998233e-21)
6.519761e-07	(5.302076e-04 -1.094541e-03 -1.891196e-21)	(5.793548e-04 -1.201767e-03 1.141098e-22)	(-4.914720e-05 1.072266e-04 -2.005306e-21)
6.549006e-07	(5.303549e-04 -1.094791e-03 -1.902637e-21)	(5.794820e-04 -1.202032e-03 1.141352e-22)	(-4.912712e-05 1.072403e-04 -2.016772e-21)
6.578252e-07	(5.305009e-04 -1.095040e-03 -1.916254e-21)	(5.796072e-04 -1.202292e-03 1.141602e-22)	(-4.910636e-05 1.072522e-04 -2.030415e-21)
6.607498e-07	(5.306456e-04 -1.095286e-03 -1.928053e-21)	(5.797305e-04 -1.202549e-03 1.141849e-22)	(-4.908493e-05 1.072622e-04 -2.042238e-21)
6.636743e-07	(5.307890e-04 -1.095531e-03 -1.944140e-21)	(5.798519e-04 -1.202801e-03 1.142091e-22)	(-4.906284e-05 1.072704e-04 -2.058349e-21)
6.665989e-07	(5.309312e-04 -1.095773e-03 -1.952899e-21)	(5.799713e-04 -1.203050e-03 1.142330e-22)	(-4.904011e-05 1.072769e-04 -2.067132e-21)
6.695235e-07	(5.310722e-04 -1.096013e-03 -1.961751e-21)	(5.800889e-04 -1.203294e-03 1.142565e-22)	(-4.901674e-05 1.072816e-04 -2.076007e-21)
6.724481e-07	(5.312119e-04 -1.096250e-03 -1.978693e-21)	(5.802046e-04 -1.203535e-03 1.142797e-22)	(-4.899274e-05 1.072845e-04 -2.092973e-21)
6.753726e-07	(5.313504e-04 -1.096486e-03 -1.988505e-21)	(5.803185e-04 -1.203772e-03 1.143025e-22)	(-4.896813e-05 1.072858e-04 -2.102807e-21)
6.782972e-07	(5.314877e-04 -1.096720e-03 -2.001350e-21)	(5.804306e-04 -1.204005e-03 1.143249e-22)	(-4.894292e-05 1.072854e-04 -2.115675e-21)
6.811954e-07	(5.315471e-04 -1.096796e-03 -2.011537e-21)	(5.805429e-04 -1.204239e-03 1.143474e-22)	(-4.899582e-05 1.074428e-04 -2.125884e-21)
6.840936e-07	(5.316915e-04 -1.097048e-03 -2.023693e-21)	(5.806529e-04 -1.204468e-03 1.143694e-22)	(-4.896145e-05 1.074192e-04 -2.138062e-21)
6.869919e-07	(5.318201e-04 -1.097269e-03 -2.036997e-21)	(5.807612e-04 -1.204693e-03 1.143911e-22)	(-4.894114e-05 1.074239e-04 -2.151388e-21)
6.898901e-07	(5.319472e-04 -1.097487e-03 -2.050128e-21)	(5.808677e-04 -1.204915e-03 1.144125e-22)	(-4.892052e-05 1.074281e-04 -2.164540e-21)
6.927883e-07	(5.320759e-04 -1.097708e-03 -2.063151e-21)	(5.809725e-04 -1.205133e-03 1.144334e-22)	(-4.889656e-05 1.074249e-04 -2.177585e-21)
6.956865e-07	(5.322033e-04 -1.097926e-03 -2.074217e-21)	(5.810755e-04 -1.205347e-03 1.144541e-22)	(-4.887218e-05 1.074207e-04 -2.188671e-21)
6.985848e-07	(5.323305e-04 -1.098145e-03 -2.085888e-21)	(5.811768e-04 -1.205558e-03 1.144744e-22)	(-4.884631e-05 1.074131e-04 -2.200363e-21)
7.014830e-07	(5.324566e-04 -1.098361e-03 -2.101034e-21)	(5.812763e-04 -1.205765e-03 1.144944e-22)	(-4.881979e-05 1.074038e-04 -2.215529e-21)
7.043812e-07	(5.325818e-04 -1.098576e-03 -2.109500e-21)	(5.813742e-04 -1.205969e-03 1.145140e-22)	(-4.879240e-05 1.073924e-04 -2.224014e-21)
7.072794e-07	(5.327061e-04 -1.098790e-03 -2.123530e-21)	(5.814705e-04 -1.206169e-03 1.145333e-22)	(-4.876435e-05 1.073793e-04 -2.238064e-21)
7.101777e-07	(5.328294e-04 -1.099001e-03 -2.135857e-21)	(5.815650e-04 -1.206366e-03 1.145523e-22)	(-4.873562e-05 1.073645e-04 -2.250409e-21)
7.130759e-07	(5.329517e-04 -1.099211e-03 -2.147406e-21)	(5.816580e-04 -1.206559e-03 1.145710e-22)	(-4.870627e-05 1.073481e-04 -2.261977e-21)
7.159741e-07	(5.330730e-04 -1.099419e-03 -2.156041e-21)	(5.817493e-04 -1.206750e-03 1.145893e-22)	(-4.867632e-05 1.073302e-04 -2.270630e-21)
7.188723e-07	(5.331932e-04 -1.099626e-03 -2.170620e-21)	(5.818390e-04 -1.206936e-03 1.146073e-22)	(-4.864580e-05 1.073107e-04 -2.285228e-21)
7.217706e-07	(5.333124e-04 -1.099830e-03 -2.182717e-21)	(5.819272e-04 -1.207120e-03 1.146250e-22)	(-4.861473e-05 1.072898e-04 -2.297342e-21)
7.246688e-07	(5.334306e-04 -1.100033e-03 -2.195795e-21)	(5.820137e-04 -1.207300e-03 1.146424e-22)	(-4.858311e-05 1.072674e-04 -2.310437e-21)
7.275670e-07	(5.335478e-04 -1.100234e-03 -2.205050e-21)	(5.820988e-04 -1.207477e-03 1.146595e-22)	(-4.855096e-05 1.072436e-04 -2.319709e-21)
7.304652e-07	(5.336640e-04 -1.100433e-03 -2.222482e-21)	(5.821823e-04 -1.207651e-03 1.146763e-22)	(-4.851831e-05 1.072184e-04 -2.337158e-21)
7.333634e-07	(5.337791e-04 -1.100630e-03 -2.229559e-21)	(5.822643e-04 -1.207822e-03 1.146928e-22)	(-4.848515e-05 1.071919e-04 -2.344251e-21)
7.362617e-07	(5.338933e-04 -1.100826e-03 -2.245112e-21)	(5.823448e-04 -1.207990e-03 1.147091e-22)	(-4.845150e-05 1.071640e-04 -2.359821e-21)
7.391599e-07	(5.340064e-04 -1.101019e-03 -2.257738e-21)	(5.824238e-04 -1.208154e-03 1.147250e-22)	(-4.841737e-05 1.071348e-04 -2.372463e-21)
7.420581e-07	(5.341185e-04 -1.101212e-03 -2.269946e-21)	(5.825013e-04 -1.208316e-03 1.147406e-22)	(-4.838277e-05 1.071043e-04 -2.384686e-21)
7.449563e-07	(5.342297e-04 -1.101402e-03 -2.282626e-21)	(5.825774e-04 -1.208474e-03 1.147559e-22)	(-4.834771e-05 1.070725e-04 -2.397382e-21)
7.478546e-07	(5.343398e-04 -1.101590e-03 -2.294165e-21)	(5.826520e-04 -1.208630e-03 1.147710e-22)	(-4.831219e-05 1.070395e-04 -2.408936e-21)
7.507528e-07	(5.344490e-04 -1.101777e-03 -2.307241e-21)	(5.827252e-04 -1.208782e-03 1.147857e-22)	(-4.827623e-05 1.070052e-04 -2.422027e-21)
7.536510e-07	(5.345572e-04 -1.101962e-03 -2.318136e-21)	(5.827970e-04 -1.208932e-03 1.148002e-22)	(-4.823984e-05 1.069697e-04 -2.432936e-21)
7.565492e-07	(5.346644e-04 -1.102146e-03 -2.329771e-21)	(5.828674e-04 -1.209079e-03 1.148145e-22)	(-4.820301e-05 1.069330e-04 -2.444586e-21)
7.594475e-07	(5.347707e-04 -1.102328e-03 -2.342732e-21)	(5.829365e-04 -1.209223e-03 1.148284e-22)	(-4.816576e-05 1.068952e-04 -2.457561e-21)
7.623457e-07	(5.348760e-04 -1.102508e-03 -2.356492e-21)	(5.830041e-04 -1.209364e-03 1.148421e-22)	(-4.812810e-05 1.068561e-04 -2.471334e-21)
7.652439e-07	(5.349804e-04 -1.102686e-03 -2.368206e-21)	(5.830704e-04 -1.209502e-03 1.148555e-22)	(-4.809004e-05 1.068159e-04 -2.483062e-21)
7.681421e-07	(5.350838e-04 -1.102863e-03 -2.380321e-21)	(5.831354e-04 -1.209637e-03 1.148686e-22)	(-4.805157e-05 1.067746e-04 -2.495190e-21)
7.710404e-07	(5.351863e-04 -1.103038e-03 -2.391801e-21)	(5.831990e-04 -1.209770e-03 1.148815e-22)	(-4.801271e-05 1.067321e-04 -2.506683e-21)
7.739386e-07	(5.352879e-04 -1.103212e-03 -2.406672e-21)	(5.832614e-04 -1.209900e-03 1.148941e-22)	(-4.797346e-05 1.066885e-04 -2.521567e-21)
7.768368e-07	(5.353886e-04 -1.103384e-03 -2.417545e-21)	(5.833224e-04 -1.210027e-03 1.149065e-22)	(-4.793383e-05 1.066439e-04 -2.532451e-21)
7.797350e-07	(5.354852e-04 -1.103548e-03 -2.432636e-21)	(5.833821e-04 -1.210152e-03 1.149186e-22)	(-4.789695e-05 1.066042e-04 -2.547555e-21)
7.826332e-07	(5.355832e-04 -1.103715e-03 -2.441942e-21)	(5.834406e-04 -1.210274e-03 1.149305e-22)	(-4.785740e-05 1.065587e-04 -2.556873e-21)
7.855315e-07	(5.356799e-04 -1.103880e-03 -2.455016e-21)	(5.834978e-04 -1.210393e-03 1.149421e-22)	(-4.781786e-05 1.065129e-04 -2.569958e-21)
7.884297e-07	(5.357762e-04 -1.104045e-03 -2.467140e-21)	(5.835537e-04 -1.210510e-03 1.149534e-22)	(-4.777745e-05 1.064650e-04 -2.582094e-21)
7.913279e-07	(5.358717e-04 -1.104208e-03 -2.480623e-21)	(5.836084e-04 -1.210624e-03 1.149646e-22)	(-4.773668e-05 1.064160e-04 -2.595588e-21)
7.942261e-07	(5.359664e-04 -1.104370e-03 -2.489774e-21)	(5.836619e-04 -1.210736e-03 1.149754e-22)	(-4.769542e-05 1.063657e-04 -2.604749e-21)
7.971244e-07	(5.360603e-04 -1.104531e-03 -2.503182e-21)	(5.837141e-04 -1.210845e-03 1.149861e-22)	(-4.765376e-05 1.063143e-04 -2.618168e-21)
7.999818e-07	(5.360339e-04 -1.104447e-03 -2.516039e-21)	(5.837683e-04 -1.210958e-03 1.149971e-22)	(-4.773442e-05 1.065108e-04 -2.631036e-21)
8.028392e-07	(5.361365e-04 -1.104631e-03 -2.524901e-21)	(5.838206e-04 -1.211067e-03 1.150077e-22)	(-4.768408e-05 1.064359e-04 -2.639909e-21)
8.056966e-07	(5.362214e-04 -1.104779e-03 -2.539736e-21)	(5.838718e-04 -1.211174e-03 1.150182e-22)	(-4.765044e-05 1.063949e-04 -2.654754e-21)
8.085540e-07	(5.363067e-04 -1.104928e-03 -2.551864e-21)	(5.839218e-04 -1.211278e-03 1.150283e-22)	(-4.761501e-05 1.063505e-04 -2.666892e-21)
8.114114e-07	(5.363949e-04 -1.105083e-03 -2.563473e-21)	(5.839705e-04 -1.211380e-03 1.150383e-22)	(-4.757563e-05 1.062976e-04 -2.678511e-21)
8.142688e-07	(5.364809e-04 -1.105233e-03 -2.575255e-21)	(5.840182e-04 -1.211480e-03 1.150480e-22)	(-4.753729e-05 1.062468e-04 -2.690303e-21)
8.171262e-07	(5.365674e-04 -1.105385e-03 -2.587219e-21)	(5.840646e-04 -1.211577e-03 1.150575e-22)	(-4.749718e-05 1.061921e-04 -2.702277e-21)
8.199836e-07	(5.366529e-04 -1.105534e-03 -2.599414e-21)	(5.841099e-04 -1.211672e-03 1.150667e-22)	(-4.745697e-05 1.061372e-04 -2.714481e-21)
8.228410e-07	(5.367380e-04 -1.105683e-03 -2.614191e-21)	(5.841541e-04 -1.211764e-03 1.150758e-22)	(-4.741601e-05 1.060805e-04 -2.729267e-21)
8.256984e-07	(5.368224e-04 -1.105831e-03 -2.625106e-21)	(5.841971e-04 -1.211854e-03 1.150846e-22)	(-4.737466e-05 1.060229e-04 -2.740190e-21)
8.285558e-07	(5.369062e-04 -1.105977e-03 -2.636171e-21)	(5.842390e-04 -1.211941e-03 1.150932e-22)	(-4.733283e-05 1.059641e-04 -2.751264e-21)
8.314132e-07	(5.369892e-04 -1.106123e-03 -2.647498e-21)	(5.842798e-04 -1.212027e-03 1.151016e-22)	(-4.729059e-05 1.059043e-04 -2.762600e-21)
8.342706e-07	(5.370716e-04 -1.106266e-03 -2.662918e-21)	(5.843196e-04 -1.212110e-03 1.151097e-22)	(-4.724797e-05 1.058436e-04 -2.778028e-21)
8.371280e-07	(5.371532e-04 -1.106409e-03 -2.675147e-21)	(5.843582e-04 -1.212191e-03 1.151177e-22)	(-4.720497e-05 1.057819e-04 -2.790264e-21)
8.399854e-07	(5.372342e-04 -1.106550e-03 -2.685793e-21)	(5.843958e-04 -1.212270e-03 1.151254e-22)	(-4.716161e-05 1.057193e-04 -2.800919e-21)
8.428428e-07	(5.373144e-04 -1.106690e-03 -2.698314e-21)	(5.844323e-04 -1.212346e-03 1.151329e-22)	(-4.711791e-05 1.056559e-04 -2.813447e-21)
8.457002e-07	(5.373939e-04 -1.106829e-03 -2.710234e-21)	(5.844678e-04 -1.212420e-03 1.151403e-22)	(-4.707388e-05 1.055916e-04 -2.825374e-21)
8.485576e-07	(5.374727e-04 -1.106966e-03 -2.722544e-21)	(5.845023e-04 -1.212492e-03 1.151474e-22)	(-4.702953e-05 1.055264e-04 -2.837691e-21)
8.514150e-07	(5.375508e-04 -1.107102e-03 -2.735075e-21)	(5.845357e-04 -1.212562e-03 1.151543e-22)	(-4.698487e-05 1.054604e-04 -2.850229e-21)
8.542724e-07	(5.376282e-04 -1.107237e-03 -2.746194e-21)	(5.845681e-04 -1.212630e-03 1.151610e-22)	(-4.693990e-05 1.053937e-04 -2.861355e-21)
8.571298e-07	(5.377049e-04 -1.107370e-03 -2.758277e-21)	(5.845995e-04 -1.212696e-03 1.151675e-22)	(-4.689464e-05 1.053261e-04 -2.873444e-21)
8.599872e-07	(5.377809e-04 -1.107502e-03 -2.775824e-21)	(5.846299e-04 -1.212760e-03 1.151739e-22)	(-4.684909e-05 1.052577e-04 -2.890997e-21)
8.628446e-07	(5.378561e-04 -1.107633e-03 -2.787729e-21)	(5.846594e-04 -1.212822e-03 1.151800e-22)	(-4.680326e-05 1.051886e-04 -2.902909e-21)
8.657020e-07	(5.379307e-04 -1.107763e-03 -2.800480e-21)	(5.846878e-04 -1.212882e-03 1.151859e-22)	(-4.675716e-05 1.051188e-04 -2.915666e-21)
8.685594e-07	(5.380046e-04 -1.107891e-03 -2.814726e-21)	(5.847154e-04 -1.212939e-03 1.151917e-22)	(-4.671079e-05 1.050482e-04 -2.929917e-21)
8.714168e-07	(5.380778e-04 -1.108018e-03 -2.826624e-21)	(5.847419e-04 -1.212995e-03 1.151972e-22)	(-4.666415e-05 1.049768e-04 -2.941821e-21)
8.742743e-07	(5.381503e-04 -1.108144e-03 -2.839328e-21)	(5.847675e-04 -1.213049e-03 1.152026e-22)	(-4.661727e-05 1.049048e-04 -2.954531e-21)
8.771317e-07	(5.382221e-04 -1.108269e-03 -2.848146e-21)	(5.847922e-04 -1.213101e-03 1.152078e-22)	(-4.657013e-05 1.048321e-04 -2.963354e-21)
8.799891e-07	(5.382932e-04 -1.108392e-03 -2.860623e-21)	(5.848160e-04 -1.213151e-03 1.152128e-22)	(-4.652274e-05 1.047586e-04 -2.975836e-21)
8.828465e-07	(5.383637e-04 -1.108514e-03 -2.875579e-21)	(5.848388e-04 -1.213199e-03 1.152176e-22)	(-4.647512e-05 1.046845e-04 -2.990796e-21)
8.857039e-07	(5.384335e-04 -1.108635e-03 -2.887893e-21)	(5.848607e-04 -1.213245e-03 1.152223e-22)	(-4.642726e-05 1.046098e-04 -3.003116e-21)
8.885613e-07	(5.384995e-04 -1.108749e-03 -2.901078e-21)	(5.848818e-04 -1.213290e-03 1.152268e-22)	(-4.638228e-05 1.045404e-04 -3.016304e-21)
8.914187e-07	(5.385636e-04 -1.108859e-03 -2.910574e-21)	(5.849019e-04 -1.213332e-03 1.152311e-22)	(-4.633836e-05 1.044732e-04 -3.025805e-21)
8.942761e-07	(5.386286e-04 -1.108971e-03 -2.924793e-21)	(5.849212e-04 -1.213373e-03 1.152352e-22)	(-4.629254e-05 1.044019e-04 -3.040028e-21)
8.971335e-07	(5.386938e-04 -1.109083e-03 -2.935107e-21)	(5.849395e-04 -1.213411e-03 1.152391e-22)	(-4.624573e-05 1.043283e-04 -3.050347e-21)
8.999909e-07	(5.387587e-04 -1.109195e-03 -2.948022e-21)	(5.849570e-04 -1.213448e-03 1.152429e-22)	(-4.619831e-05 1.042533e-04 -3.063264e-21)
9.028483e-07	(5.388233e-04 -1.109307e-03 -2.961557e-21)	(5.849737e-04 -1.213484e-03 1.152465e-22)	(-4.615034e-05 1.041770e-04 -3.076804e-21)
9.057057e-07	(5.388875e-04 -1.109417e-03 -2.973332e-21)	(5.849895e-04 -1.213517e-03 1.152499e-22)	(-4.610196e-05 1.040997e-04 -3.088582e-21)
9.085631e-07	(5.389512e-04 -1.109527e-03 -2.987915e-21)	(5.850044e-04 -1.213549e-03 1.152532e-22)	(-4.605320e-05 1.040214e-04 -3.103168e-21)
9.114205e-07	(5.390144e-04 -1.109636e-03 -2.997487e-21)	(5.850186e-04 -1.213579e-03 1.152563e-22)	(-4.600413e-05 1.039423e-04 -3.112743e-21)
