# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.898007e-06	(5.411751e-04 -1.113267e-03 -7.157514e-21)	(5.700298e-04 -1.182718e-03 1.123972e-22)	(-2.885478e-05 6.945059e-05 -7.269911e-21)
1.900763e-06	(5.411583e-04 -1.113237e-03 -7.169308e-21)	(5.699719e-04 -1.182598e-03 1.123861e-22)	(-2.881360e-05 6.936113e-05 -7.281694e-21)
1.903520e-06	(5.411415e-04 -1.113207e-03 -7.179949e-21)	(5.699140e-04 -1.182479e-03 1.123749e-22)	(-2.877248e-05 6.927181e-05 -7.292324e-21)
1.906277e-06	(5.411247e-04 -1.113176e-03 -7.191456e-21)	(5.698561e-04 -1.182359e-03 1.123637e-22)	(-2.873144e-05 6.918261e-05 -7.303819e-21)
1.909033e-06	(5.411078e-04 -1.113146e-03 -7.203116e-21)	(5.697982e-04 -1.182240e-03 1.123525e-22)	(-2.869046e-05 6.909356e-05 -7.315469e-21)
1.911790e-06	(5.410908e-04 -1.113116e-03 -7.213520e-21)	(5.697404e-04 -1.182120e-03 1.123413e-22)	(-2.864955e-05 6.900464e-05 -7.325862e-21)
1.914546e-06	(5.410738e-04 -1.113085e-03 -7.224508e-21)	(5.696825e-04 -1.182001e-03 1.123301e-22)	(-2.860872e-05 6.891587e-05 -7.336838e-21)
1.917303e-06	(5.410568e-04 -1.113054e-03 -7.233781e-21)	(5.696247e-04 -1.181882e-03 1.123190e-22)	(-2.856795e-05 6.882722e-05 -7.346100e-21)
1.920059e-06	(5.410397e-04 -1.113024e-03 -7.243721e-21)	(5.695669e-04 -1.181762e-03 1.123078e-22)	(-2.852725e-05 6.873872e-05 -7.356029e-21)
1.922816e-06	(5.410225e-04 -1.112993e-03 -7.255468e-21)	(5.695092e-04 -1.181643e-03 1.122967e-22)	(-2.848663e-05 6.865036e-05 -7.367764e-21)
1.925573e-06	(5.410053e-04 -1.112962e-03 -7.261550e-21)	(5.694514e-04 -1.181524e-03 1.122855e-22)	(-2.844607e-05 6.856214e-05 -7.373835e-21)
1.928329e-06	(5.409881e-04 -1.112931e-03 -7.274749e-21)	(5.693937e-04 -1.181405e-03 1.122743e-22)	(-2.840559e-05 6.847406e-05 -7.387024e-21)
1.931086e-06	(5.409708e-04 -1.112899e-03 -7.284208e-21)	(5.693360e-04 -1.181286e-03 1.122632e-22)	(-2.836518e-05 6.838612e-05 -7.396471e-21)
1.933842e-06	(5.409535e-04 -1.112868e-03 -7.295642e-21)	(5.692783e-04 -1.181167e-03 1.122521e-22)	(-2.832484e-05 6.829832e-05 -7.407894e-21)
1.936599e-06	(5.409361e-04 -1.112837e-03 -7.306437e-21)	(5.692207e-04 -1.181048e-03 1.122409e-22)	(-2.828457e-05 6.821066e-05 -7.418678e-21)
1.939355e-06	(5.409187e-04 -1.112806e-03 -7.315784e-21)	(5.691630e-04 -1.180929e-03 1.122298e-22)	(-2.824438e-05 6.812314e-05 -7.428014e-21)
1.942112e-06	(5.409012e-04 -1.112774e-03 -7.326227e-21)	(5.691054e-04 -1.180810e-03 1.122187e-22)	(-2.820425e-05 6.803577e-05 -7.438446e-21)
1.944869e-06	(5.408837e-04 -1.112742e-03 -7.335360e-21)	(5.690479e-04 -1.180691e-03 1.122075e-22)	(-2.816420e-05 6.794854e-05 -7.447568e-21)
1.947625e-06	(5.408661e-04 -1.112711e-03 -7.342729e-21)	(5.689903e-04 -1.180572e-03 1.121964e-22)	(-2.812422e-05 6.786145e-05 -7.454926e-21)
1.950382e-06	(5.408485e-04 -1.112679e-03 -7.357596e-21)	(5.689328e-04 -1.180453e-03 1.121853e-22)	(-2.808431e-05 6.777451e-05 -7.469782e-21)
1.953138e-06	(5.408308e-04 -1.112647e-03 -7.362612e-21)	(5.688753e-04 -1.180335e-03 1.121742e-22)	(-2.804448e-05 6.768770e-05 -7.474786e-21)
1.955895e-06	(5.408131e-04 -1.112615e-03 -7.377610e-21)	(5.688178e-04 -1.180216e-03 1.121631e-22)	(-2.800472e-05 6.760104e-05 -7.489773e-21)
1.958651e-06	(5.407953e-04 -1.112583e-03 -7.389434e-21)	(5.687604e-04 -1.180098e-03 1.121520e-22)	(-2.796503e-05 6.751453e-05 -7.501586e-21)
1.961408e-06	(5.407775e-04 -1.112551e-03 -7.400335e-21)	(5.687029e-04 -1.179979e-03 1.121409e-22)	(-2.792541e-05 6.742816e-05 -7.512476e-21)
1.964165e-06	(5.407597e-04 -1.112519e-03 -7.410966e-21)	(5.686455e-04 -1.179861e-03 1.121298e-22)	(-2.788587e-05 6.734193e-05 -7.523096e-21)
1.966921e-06	(5.407418e-04 -1.112486e-03 -7.423020e-21)	(5.685882e-04 -1.179742e-03 1.121187e-22)	(-2.784639e-05 6.725585e-05 -7.535139e-21)
1.969678e-06	(5.407238e-04 -1.112454e-03 -7.431006e-21)	(5.685308e-04 -1.179624e-03 1.121076e-22)	(-2.780700e-05 6.716991e-05 -7.543113e-21)
1.972434e-06	(5.407058e-04 -1.112421e-03 -7.442252e-21)	(5.684735e-04 -1.179505e-03 1.120965e-22)	(-2.776767e-05 6.708412e-05 -7.554349e-21)
1.975191e-06	(5.406878e-04 -1.112389e-03 -7.452769e-21)	(5.684162e-04 -1.179387e-03 1.120855e-22)	(-2.772842e-05 6.699847e-05 -7.564855e-21)
1.977947e-06	(5.406697e-04 -1.112356e-03 -7.462993e-21)	(5.683590e-04 -1.179269e-03 1.120744e-22)	(-2.768924e-05 6.691296e-05 -7.575067e-21)
1.980704e-06	(5.406516e-04 -1.112323e-03 -7.471780e-21)	(5.683017e-04 -1.179151e-03 1.120634e-22)	(-2.765013e-05 6.682760e-05 -7.583843e-21)
1.983461e-06	(5.406334e-04 -1.112290e-03 -7.482304e-21)	(5.682445e-04 -1.179033e-03 1.120523e-22)	(-2.761110e-05 6.674239e-05 -7.594356e-21)
1.986217e-06	(5.406152e-04 -1.112258e-03 -7.487890e-21)	(5.681874e-04 -1.178915e-03 1.120412e-22)	(-2.757214e-05 6.665732e-05 -7.599932e-21)
1.988974e-06	(5.405970e-04 -1.112225e-03 -7.501096e-21)	(5.681302e-04 -1.178797e-03 1.120302e-22)	(-2.753325e-05 6.657239e-05 -7.613126e-21)
1.991730e-06	(5.405787e-04 -1.112191e-03 -7.510624e-21)	(5.680731e-04 -1.178679e-03 1.120192e-22)	(-2.749444e-05 6.648761e-05 -7.622643e-21)
1.994487e-06	(5.405603e-04 -1.112158e-03 -7.518569e-21)	(5.680160e-04 -1.178561e-03 1.120081e-22)	(-2.745570e-05 6.640298e-05 -7.630577e-21)
1.997243e-06	(5.405419e-04 -1.112125e-03 -7.529807e-21)	(5.679589e-04 -1.178443e-03 1.119971e-22)	(-2.741703e-05 6.631849e-05 -7.641804e-21)
2.000000e-06	(5.405235e-04 -1.112092e-03 -7.541155e-21)	(5.679019e-04 -1.178326e-03 1.119861e-22)	(-2.737844e-05 6.623414e-05 -7.653141e-21)
2.002732e-06	(5.404620e-04 -1.111971e-03 -7.550887e-21)	(5.678460e-04 -1.178210e-03 1.119753e-22)	(-2.738402e-05 6.623951e-05 -7.662863e-21)
2.005464e-06	(5.404447e-04 -1.111941e-03 -7.560882e-21)	(5.677899e-04 -1.178095e-03 1.119644e-22)	(-2.734526e-05 6.615321e-05 -7.672847e-21)
2.008197e-06	(5.404266e-04 -1.111911e-03 -7.570772e-21)	(5.677339e-04 -1.177979e-03 1.119536e-22)	(-2.730729e-05 6.606833e-05 -7.682726e-21)
2.010929e-06	(5.404048e-04 -1.111872e-03 -7.583625e-21)	(5.676779e-04 -1.177863e-03 1.119428e-22)	(-2.727314e-05 6.599160e-05 -7.695567e-21)
2.013661e-06	(5.403867e-04 -1.111841e-03 -7.592052e-21)	(5.676220e-04 -1.177748e-03 1.119320e-22)	(-2.723528e-05 6.590713e-05 -7.703984e-21)
2.016393e-06	(5.403667e-04 -1.111806e-03 -7.600957e-21)	(5.675660e-04 -1.177632e-03 1.119212e-22)	(-2.719929e-05 6.582662e-05 -7.712878e-21)
2.019126e-06	(5.403479e-04 -1.111773e-03 -7.612885e-21)	(5.675101e-04 -1.177517e-03 1.119104e-22)	(-2.716224e-05 6.574396e-05 -7.724796e-21)
2.021858e-06	(5.403286e-04 -1.111740e-03 -7.622258e-21)	(5.674543e-04 -1.177402e-03 1.118996e-22)	(-2.712563e-05 6.566225e-05 -7.734158e-21)
2.024590e-06	(5.403096e-04 -1.111706e-03 -7.631693e-21)	(5.673984e-04 -1.177287e-03 1.118888e-22)	(-2.708882e-05 6.558016e-05 -7.743582e-21)
2.027322e-06	(5.402905e-04 -1.111673e-03 -7.643360e-21)	(5.673426e-04 -1.177171e-03 1.118780e-22)	(-2.705212e-05 6.549831e-05 -7.755238e-21)
2.030047e-06	(5.402581e-04 -1.111613e-03 -7.653400e-21)	(5.672872e-04 -1.177057e-03 1.118673e-22)	(-2.702901e-05 6.544414e-05 -7.765267e-21)
2.032772e-06	(5.402394e-04 -1.111581e-03 -7.664961e-21)	(5.672317e-04 -1.176942e-03 1.118566e-22)	(-2.699229e-05 6.536183e-05 -7.776818e-21)
2.035496e-06	(5.402204e-04 -1.111548e-03 -7.678452e-21)	(5.671762e-04 -1.176828e-03 1.118459e-22)	(-2.695576e-05 6.527990e-05 -7.790298e-21)
2.038221e-06	(5.402003e-04 -1.111513e-03 -7.686637e-21)	(5.671208e-04 -1.176714e-03 1.118352e-22)	(-2.692047e-05 6.520062e-05 -7.798472e-21)
2.040945e-06	(5.401814e-04 -1.111480e-03 -7.696190e-21)	(5.670654e-04 -1.176599e-03 1.118244e-22)	(-2.688404e-05 6.511899e-05 -7.808014e-21)
2.043670e-06	(5.401618e-04 -1.111446e-03 -7.702725e-21)	(5.670100e-04 -1.176485e-03 1.118137e-22)	(-2.684821e-05 6.503868e-05 -7.814538e-21)
2.046395e-06	(5.401426e-04 -1.111413e-03 -7.713727e-21)	(5.669547e-04 -1.176371e-03 1.118031e-22)	(-2.681209e-05 6.495778e-05 -7.825530e-21)
2.049119e-06	(5.401232e-04 -1.111379e-03 -7.723781e-21)	(5.668994e-04 -1.176257e-03 1.117924e-22)	(-2.677613e-05 6.487726e-05 -7.835573e-21)
2.051844e-06	(5.401039e-04 -1.111346e-03 -7.734120e-21)	(5.668441e-04 -1.176142e-03 1.117817e-22)	(-2.674015e-05 6.479672e-05 -7.845902e-21)
2.054568e-06	(5.400846e-04 -1.111312e-03 -7.744796e-21)	(5.667888e-04 -1.176028e-03 1.117710e-22)	(-2.670422e-05 6.471633e-05 -7.856567e-21)
2.057293e-06	(5.400652e-04 -1.111278e-03 -7.756434e-21)	(5.667336e-04 -1.175914e-03 1.117603e-22)	(-2.666833e-05 6.463605e-05 -7.868194e-21)
2.060017e-06	(5.400459e-04 -1.111245e-03 -7.764970e-21)	(5.666784e-04 -1.175800e-03 1.117497e-22)	(-2.663249e-05 6.455589e-05 -7.876720e-21)
2.062742e-06	(5.400265e-04 -1.111211e-03 -7.776595e-21)	(5.666232e-04 -1.175687e-03 1.117390e-22)	(-2.659669e-05 6.447585e-05 -7.888334e-21)
2.065467e-06	(5.400071e-04 -1.111177e-03 -7.787872e-21)	(5.665680e-04 -1.175573e-03 1.117283e-22)	(-2.656094e-05 6.439594e-05 -7.899600e-21)
2.068191e-06	(5.399877e-04 -1.111143e-03 -7.797881e-21)	(5.665129e-04 -1.175459e-03 1.117177e-22)	(-2.652525e-05 6.431617e-05 -7.909598e-21)
2.070916e-06	(5.399682e-04 -1.111109e-03 -7.807741e-21)	(5.664578e-04 -1.175345e-03 1.117070e-22)	(-2.648960e-05 6.423652e-05 -7.919448e-21)
2.073640e-06	(5.399487e-04 -1.111075e-03 -7.819015e-21)	(5.664027e-04 -1.175232e-03 1.116964e-22)	(-2.645401e-05 6.415701e-05 -7.930711e-21)
2.076365e-06	(5.399292e-04 -1.111040e-03 -7.827404e-21)	(5.663477e-04 -1.175118e-03 1.116858e-22)	(-2.641848e-05 6.407763e-05 -7.939090e-21)
2.079090e-06	(5.399097e-04 -1.111006e-03 -7.836816e-21)	(5.662927e-04 -1.175004e-03 1.116751e-22)	(-2.638300e-05 6.399838e-05 -7.948491e-21)
2.081814e-06	(5.398901e-04 -1.110972e-03 -7.847075e-21)	(5.662377e-04 -1.174891e-03 1.116645e-22)	(-2.634757e-05 6.391927e-05 -7.958739e-21)
2.084539e-06	(5.398705e-04 -1.110937e-03 -7.858504e-21)	(5.661827e-04 -1.174778e-03 1.116539e-22)	(-2.631220e-05 6.384029e-05 -7.970158e-21)
2.087263e-06	(5.398509e-04 -1.110903e-03 -7.870241e-21)	(5.661278e-04 -1.174664e-03 1.116433e-22)	(-2.627689e-05 6.376145e-05 -7.981884e-21)
2.089988e-06	(5.398313e-04 -1.110868e-03 -7.879845e-21)	(5.660729e-04 -1.174551e-03 1.116327e-22)	(-2.624164e-05 6.368274e-05 -7.991477e-21)
2.092712e-06	(5.398116e-04 -1.110833e-03 -7.887723e-21)	(5.660180e-04 -1.174438e-03 1.116220e-22)	(-2.620644e-05 6.360417e-05 -7.999345e-21)
2.095437e-06	(5.397919e-04 -1.110799e-03 -7.899464e-21)	(5.659632e-04 -1.174324e-03 1.116114e-22)	(-2.617130e-05 6.352574e-05 -8.011075e-21)
2.098162e-06	(5.397722e-04 -1.110764e-03 -7.906235e-21)	(5.659084e-04 -1.174211e-03 1.116009e-22)	(-2.613622e-05 6.344744e-05 -8.017836e-21)
2.100886e-06	(5.397524e-04 -1.110729e-03 -7.917856e-21)	(5.658536e-04 -1.174098e-03 1.115903e-22)	(-2.610120e-05 6.336927e-05 -8.029446e-21)
2.103611e-06	(5.397326e-04 -1.110694e-03 -7.924514e-21)	(5.657988e-04 -1.173985e-03 1.115797e-22)	(-2.606624e-05 6.329125e-05 -8.036094e-21)
2.106335e-06	(5.397128e-04 -1.110659e-03 -7.935910e-21)	(5.657441e-04 -1.173872e-03 1.115691e-22)	(-2.603133e-05 6.321335e-05 -8.047479e-21)
2.109060e-06	(5.396929e-04 -1.110624e-03 -7.943971e-21)	(5.656894e-04 -1.173759e-03 1.115585e-22)	(-2.599649e-05 6.313560e-05 -8.055529e-21)
2.111785e-06	(5.396731e-04 -1.110589e-03 -7.954553e-21)	(5.656348e-04 -1.173647e-03 1.115480e-22)	(-2.596170e-05 6.305797e-05 -8.066101e-21)
2.114509e-06	(5.396532e-04 -1.110553e-03 -7.962210e-21)	(5.655801e-04 -1.173534e-03 1.115374e-22)	(-2.592698e-05 6.298049e-05 -8.073748e-21)
2.117234e-06	(5.396332e-04 -1.110518e-03 -7.972591e-21)	(5.655255e-04 -1.173421e-03 1.115269e-22)	(-2.589231e-05 6.290314e-05 -8.084118e-21)
2.119958e-06	(5.396133e-04 -1.110483e-03 -7.984051e-21)	(5.654710e-04 -1.173308e-03 1.115163e-22)	(-2.585771e-05 6.282592e-05 -8.095567e-21)
2.122683e-06	(5.395933e-04 -1.110447e-03 -7.991474e-21)	(5.654164e-04 -1.173196e-03 1.115058e-22)	(-2.582316e-05 6.274884e-05 -8.102979e-21)
2.125408e-06	(5.395733e-04 -1.110412e-03 -8.002248e-21)	(5.653619e-04 -1.173083e-03 1.114952e-22)	(-2.578867e-05 6.267190e-05 -8.113743e-21)
2.128132e-06	(5.395532e-04 -1.110376e-03 -8.012356e-21)	(5.653075e-04 -1.172971e-03 1.114847e-22)	(-2.575425e-05 6.259509e-05 -8.123841e-21)
2.130857e-06	(5.395331e-04 -1.110340e-03 -8.021373e-21)	(5.652530e-04 -1.172859e-03 1.114742e-22)	(-2.571988e-05 6.251841e-05 -8.132847e-21)
2.133581e-06	(5.395130e-04 -1.110304e-03 -8.029779e-21)	(5.651986e-04 -1.172746e-03 1.114637e-22)	(-2.568558e-05 6.244187e-05 -8.141243e-21)
2.136306e-06	(5.394929e-04 -1.110269e-03 -8.045457e-21)	(5.651442e-04 -1.172634e-03 1.114532e-22)	(-2.565133e-05 6.236546e-05 -8.156910e-21)
2.139030e-06	(5.394727e-04 -1.110233e-03 -8.051427e-21)	(5.650899e-04 -1.172522e-03 1.114427e-22)	(-2.561715e-05 6.228919e-05 -8.162870e-21)
2.141755e-06	(5.394525e-04 -1.110197e-03 -8.060640e-21)	(5.650356e-04 -1.172410e-03 1.114322e-22)	(-2.558303e-05 6.221305e-05 -8.172072e-21)
2.144480e-06	(5.394323e-04 -1.110161e-03 -8.070008e-21)	(5.649813e-04 -1.172298e-03 1.114217e-22)	(-2.554897e-05 6.213705e-05 -8.181430e-21)
2.147204e-06	(5.394121e-04 -1.110125e-03 -8.079898e-21)	(5.649270e-04 -1.172186e-03 1.114112e-22)	(-2.551496e-05 6.206118e-05 -8.191309e-21)
2.149929e-06	(5.393918e-04 -1.110088e-03 -8.090031e-21)	(5.648728e-04 -1.172074e-03 1.114007e-22)	(-2.548102e-05 6.198544e-05 -8.201432e-21)
2.152653e-06	(5.393715e-04 -1.110052e-03 -8.099293e-21)	(5.648186e-04 -1.171962e-03 1.113902e-22)	(-2.544714e-05 6.190983e-05 -8.210684e-21)
2.155378e-06	(5.393512e-04 -1.110016e-03 -8.106451e-21)	(5.647645e-04 -1.171850e-03 1.113798e-22)	(-2.541332e-05 6.183436e-05 -8.217831e-21)
2.158103e-06	(5.393308e-04 -1.109980e-03 -8.117617e-21)	(5.647104e-04 -1.171739e-03 1.113693e-22)	(-2.537956e-05 6.175903e-05 -8.228986e-21)
2.160827e-06	(5.393104e-04 -1.109943e-03 -8.129188e-21)	(5.646563e-04 -1.171627e-03 1.113588e-22)	(-2.534587e-05 6.168382e-05 -8.240547e-21)
2.163552e-06	(5.392900e-04 -1.109907e-03 -8.137871e-21)	(5.646022e-04 -1.171515e-03 1.113484e-22)	(-2.531223e-05 6.160875e-05 -8.249219e-21)
2.166276e-06	(5.392696e-04 -1.109870e-03 -8.145753e-21)	(5.645482e-04 -1.171404e-03 1.113380e-22)	(-2.527865e-05 6.153381e-05 -8.257091e-21)
2.169001e-06	(5.392491e-04 -1.109834e-03 -8.154745e-21)	(5.644942e-04 -1.171293e-03 1.113275e-22)	(-2.524514e-05 6.145900e-05 -8.266073e-21)
2.171726e-06	(5.392286e-04 -1.109797e-03 -8.166772e-21)	(5.644403e-04 -1.171181e-03 1.113171e-22)	(-2.521168e-05 6.138433e-05 -8.278090e-21)
2.174450e-06	(5.392081e-04 -1.109760e-03 -8.174732e-21)	(5.643864e-04 -1.171070e-03 1.113067e-22)	(-2.517829e-05 6.130979e-05 -8.286038e-21)
2.177166e-06	(5.391729e-04 -1.109694e-03 -8.185660e-21)	(5.643329e-04 -1.170959e-03 1.112963e-22)	(-2.515994e-05 6.126583e-05 -8.296956e-21)
2.179881e-06	(5.391526e-04 -1.109658e-03 -8.196966e-21)	(5.642793e-04 -1.170849e-03 1.112860e-22)	(-2.512667e-05 6.119102e-05 -8.308252e-21)
2.182597e-06	(5.391322e-04 -1.109622e-03 -8.205533e-21)	(5.642258e-04 -1.170739e-03 1.112756e-22)	(-2.509357e-05 6.111650e-05 -8.316809e-21)
2.185313e-06	(5.391105e-04 -1.109583e-03 -8.212643e-21)	(5.641723e-04 -1.170628e-03 1.112653e-22)	(-2.506188e-05 6.104497e-05 -8.323908e-21)
2.188028e-06	(5.390900e-04 -1.109547e-03 -8.222457e-21)	(5.641189e-04 -1.170518e-03 1.112550e-22)	(-2.502891e-05 6.097080e-05 -8.333712e-21)
2.190744e-06	(5.390689e-04 -1.109510e-03 -8.232779e-21)	(5.640655e-04 -1.170408e-03 1.112447e-22)	(-2.499663e-05 6.089810e-05 -8.344024e-21)
2.193459e-06	(5.390481e-04 -1.109473e-03 -8.242136e-21)	(5.640122e-04 -1.170298e-03 1.112343e-22)	(-2.496402e-05 6.082472e-05 -8.353370e-21)
2.196175e-06	(5.390272e-04 -1.109436e-03 -8.253848e-21)	(5.639588e-04 -1.170187e-03 1.112240e-22)	(-2.493159e-05 6.075174e-05 -8.365073e-21)
2.198891e-06	(5.390064e-04 -1.109399e-03 -8.260779e-21)	(5.639055e-04 -1.170077e-03 1.112137e-22)	(-2.489913e-05 6.067872e-05 -8.371992e-21)
2.201606e-06	(5.389855e-04 -1.109362e-03 -8.268479e-21)	(5.638523e-04 -1.169968e-03 1.112034e-22)	(-2.486673e-05 6.060585e-05 -8.379683e-21)
2.204322e-06	(5.389647e-04 -1.109325e-03 -8.280125e-21)	(5.637990e-04 -1.169858e-03 1.111931e-22)	(-2.483437e-05 6.053307e-05 -8.391318e-21)
2.207038e-06	(5.389438e-04 -1.109288e-03 -8.288179e-21)	(5.637458e-04 -1.169748e-03 1.111829e-22)	(-2.480206e-05 6.046041e-05 -8.399362e-21)
2.209753e-06	(5.389229e-04 -1.109250e-03 -8.299215e-21)	(5.636927e-04 -1.169638e-03 1.111726e-22)	(-2.476980e-05 6.038786e-05 -8.410387e-21)
2.212469e-06	(5.389020e-04 -1.109213e-03 -8.304654e-21)	(5.636396e-04 -1.169529e-03 1.111623e-22)	(-2.473758e-05 6.031543e-05 -8.415816e-21)
2.215184e-06	(5.388811e-04 -1.109176e-03 -8.313854e-21)	(5.635865e-04 -1.169419e-03 1.111521e-22)	(-2.470542e-05 6.024312e-05 -8.425006e-21)
2.217900e-06	(5.388637e-04 -1.109146e-03 -8.324312e-21)	(5.635334e-04 -1.169309e-03 1.111418e-22)	(-2.466970e-05 6.016348e-05 -8.435454e-21)
2.220616e-06	(5.388374e-04 -1.109098e-03 -8.333715e-21)	(5.634804e-04 -1.169200e-03 1.111316e-22)	(-2.464297e-05 6.010240e-05 -8.444846e-21)
2.223331e-06	(5.388209e-04 -1.109069e-03 -8.340607e-21)	(5.634274e-04 -1.169091e-03 1.111213e-22)	(-2.460650e-05 6.002129e-05 -8.451728e-21)
2.226047e-06	(5.387979e-04 -1.109028e-03 -8.349039e-21)	(5.633745e-04 -1.168981e-03 1.111111e-22)	(-2.457660e-05 5.995367e-05 -8.460150e-21)
2.228763e-06	(5.387762e-04 -1.108989e-03 -8.359222e-21)	(5.633216e-04 -1.168872e-03 1.111009e-22)	(-2.454534e-05 5.988335e-05 -8.470322e-21)
2.231478e-06	(5.387541e-04 -1.108949e-03 -8.366067e-21)	(5.632687e-04 -1.168763e-03 1.110906e-22)	(-2.451453e-05 5.981394e-05 -8.477157e-21)
2.234194e-06	(5.387323e-04 -1.108910e-03 -8.376839e-21)	(5.632158e-04 -1.168654e-03 1.110804e-22)	(-2.448352e-05 5.974417e-05 -8.487920e-21)
2.236909e-06	(5.387105e-04 -1.108871e-03 -8.386894e-21)	(5.631630e-04 -1.168545e-03 1.110702e-22)	(-2.445250e-05 5.967440e-05 -8.497964e-21)
2.239625e-06	(5.386888e-04 -1.108831e-03 -8.396916e-21)	(5.631102e-04 -1.168436e-03 1.110600e-22)	(-2.442145e-05 5.960460e-05 -8.507976e-21)
2.242341e-06	(5.386671e-04 -1.108792e-03 -8.409348e-21)	(5.630574e-04 -1.168327e-03 1.110498e-22)	(-2.439039e-05 5.953478e-05 -8.520398e-21)
2.245056e-06	(5.386454e-04 -1.108753e-03 -8.417462e-21)	(5.630047e-04 -1.168218e-03 1.110396e-22)	(-2.435932e-05 5.946499e-05 -8.528501e-21)
2.247772e-06	(5.386238e-04 -1.108714e-03 -8.424160e-21)	(5.629520e-04 -1.168110e-03 1.110294e-22)	(-2.432826e-05 5.939522e-05 -8.535190e-21)
2.250488e-06	(5.386022e-04 -1.108675e-03 -8.432107e-21)	(5.628994e-04 -1.168001e-03 1.110192e-22)	(-2.429721e-05 5.932550e-05 -8.543127e-21)
2.253203e-06	(5.385806e-04 -1.108636e-03 -8.443047e-21)	(5.628467e-04 -1.167892e-03 1.110091e-22)	(-2.426618e-05 5.925583e-05 -8.554057e-21)
2.255919e-06	(5.385590e-04 -1.108597e-03 -8.452166e-21)	(5.627942e-04 -1.167784e-03 1.109989e-22)	(-2.423518e-05 5.918623e-05 -8.563164e-21)
2.258634e-06	(5.385374e-04 -1.108558e-03 -8.463438e-21)	(5.627416e-04 -1.167675e-03 1.109887e-22)	(-2.420420e-05 5.911670e-05 -8.574427e-21)
2.261350e-06	(5.385158e-04 -1.108520e-03 -8.470035e-21)	(5.626891e-04 -1.167567e-03 1.109786e-22)	(-2.417325e-05 5.904724e-05 -8.581014e-21)
2.264066e-06	(5.384943e-04 -1.108481e-03 -8.479511e-21)	(5.626366e-04 -1.167458e-03 1.109685e-22)	(-2.414234e-05 5.897787e-05 -8.590479e-21)
2.266781e-06	(5.384727e-04 -1.108442e-03 -8.490239e-21)	(5.625841e-04 -1.167350e-03 1.109583e-22)	(-2.411146e-05 5.890859e-05 -8.601198e-21)
2.269497e-06	(5.384511e-04 -1.108403e-03 -8.496994e-21)	(5.625317e-04 -1.167242e-03 1.109482e-22)	(-2.408062e-05 5.883940e-05 -8.607942e-21)
2.272213e-06	(5.384295e-04 -1.108364e-03 -8.505926e-21)	(5.624793e-04 -1.167134e-03 1.109381e-22)	(-2.404982e-05 5.877030e-05 -8.616864e-21)
2.274928e-06	(5.384079e-04 -1.108325e-03 -8.517185e-21)	(5.624270e-04 -1.167026e-03 1.109279e-22)	(-2.401906e-05 5.870129e-05 -8.628113e-21)
2.277644e-06	(5.383863e-04 -1.108285e-03 -8.526798e-21)	(5.623747e-04 -1.166918e-03 1.109178e-22)	(-2.398835e-05 5.863238e-05 -8.637716e-21)
2.280359e-06	(5.383647e-04 -1.108246e-03 -8.534256e-21)	(5.623224e-04 -1.166810e-03 1.109077e-22)	(-2.395768e-05 5.856358e-05 -8.645164e-21)
2.283075e-06	(5.383431e-04 -1.108207e-03 -8.543249e-21)	(5.622702e-04 -1.166702e-03 1.108976e-22)	(-2.392705e-05 5.849487e-05 -8.654147e-21)
2.285791e-06	(5.383215e-04 -1.108168e-03 -8.553492e-21)	(5.622179e-04 -1.166594e-03 1.108875e-22)	(-2.389647e-05 5.842627e-05 -8.664379e-21)
2.288506e-06	(5.382998e-04 -1.108129e-03 -8.566168e-21)	(5.621658e-04 -1.166487e-03 1.108774e-22)	(-2.386593e-05 5.835777e-05 -8.677046e-21)
2.291222e-06	(5.382782e-04 -1.108090e-03 -8.571412e-21)	(5.621136e-04 -1.166379e-03 1.108674e-22)	(-2.383545e-05 5.828938e-05 -8.682280e-21)
2.293938e-06	(5.382565e-04 -1.108050e-03 -8.579506e-21)	(5.620615e-04 -1.166272e-03 1.108573e-22)	(-2.380500e-05 5.822110e-05 -8.690363e-21)
2.296653e-06	(5.382349e-04 -1.108011e-03 -8.590427e-21)	(5.620095e-04 -1.166164e-03 1.108472e-22)	(-2.377461e-05 5.815292e-05 -8.701274e-21)
2.299369e-06	(5.382132e-04 -1.107972e-03 -8.600798e-21)	(5.619574e-04 -1.166057e-03 1.108372e-22)	(-2.374427e-05 5.808485e-05 -8.711636e-21)
2.302084e-06	(5.381915e-04 -1.107933e-03 -8.608138e-21)	(5.619055e-04 -1.165949e-03 1.108271e-22)	(-2.371397e-05 5.801688e-05 -8.718965e-21)
2.304800e-06	(5.381698e-04 -1.107893e-03 -8.616856e-21)	(5.618535e-04 -1.165842e-03 1.108171e-22)	(-2.368373e-05 5.794903e-05 -8.727673e-21)
2.307516e-06	(5.381481e-04 -1.107854e-03 -8.625756e-21)	(5.618016e-04 -1.165735e-03 1.108070e-22)	(-2.365353e-05 5.788129e-05 -8.736563e-21)
2.310231e-06	(5.381263e-04 -1.107814e-03 -8.635800e-21)	(5.617497e-04 -1.165628e-03 1.107970e-22)	(-2.362338e-05 5.781365e-05 -8.746597e-21)
