# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.718526e-07	(-1.229284e-23 2.860463e-23 -4.678186e-05)	(2.081042e-24 -5.364307e-24 -5.119757e-05)	(-1.437388e-23 3.396893e-23 4.415705e-06)
4.748364e-07	(-1.238332e-23 2.882377e-23 -4.680225e-05)	(2.082122e-24 -5.367093e-24 -5.122402e-05)	(-1.446544e-23 3.419086e-23 4.421778e-06)
4.778203e-07	(-1.246739e-23 2.902897e-23 -4.682104e-05)	(2.083189e-24 -5.369843e-24 -5.125015e-05)	(-1.455058e-23 3.439881e-23 4.429103e-06)
4.808042e-07	(-1.259230e-23 2.932577e-23 -4.684026e-05)	(2.084242e-24 -5.372558e-24 -5.127593e-05)	(-1.467655e-23 3.469833e-23 4.435671e-06)
4.837881e-07	(-1.272291e-23 2.963486e-23 -4.685915e-05)	(2.085282e-24 -5.375238e-24 -5.130139e-05)	(-1.480819e-23 3.501010e-23 4.442236e-06)
4.867720e-07	(-1.284332e-23 2.992141e-23 -4.687796e-05)	(2.086308e-24 -5.377884e-24 -5.132651e-05)	(-1.492963e-23 3.529929e-23 4.448552e-06)
4.897559e-07	(-1.297745e-23 3.023773e-23 -4.689659e-05)	(2.087321e-24 -5.380496e-24 -5.135132e-05)	(-1.506477e-23 3.561823e-23 4.454724e-06)
4.927398e-07	(-1.307401e-23 3.047124e-23 -4.691508e-05)	(2.088321e-24 -5.383075e-24 -5.137580e-05)	(-1.516233e-23 3.585432e-23 4.460724e-06)
4.957236e-07	(-1.315844e-23 3.067678e-23 -4.693340e-05)	(2.089309e-24 -5.385620e-24 -5.139997e-05)	(-1.524775e-23 3.606240e-23 4.466569e-06)
4.987075e-07	(-1.326220e-23 3.092793e-23 -4.695157e-05)	(2.090283e-24 -5.388133e-24 -5.142383e-05)	(-1.535248e-23 3.631607e-23 4.472258e-06)
5.016914e-07	(-1.335722e-23 3.115813e-23 -4.696958e-05)	(2.091245e-24 -5.390614e-24 -5.144737e-05)	(-1.544847e-23 3.654874e-23 4.477797e-06)
5.046753e-07	(-1.350113e-23 3.150012e-23 -4.698743e-05)	(2.092195e-24 -5.393062e-24 -5.147061e-05)	(-1.559333e-23 3.689318e-23 4.483186e-06)
5.076592e-07	(-1.361980e-23 3.177930e-23 -4.700512e-05)	(2.093133e-24 -5.395479e-24 -5.149355e-05)	(-1.571293e-23 3.717478e-23 4.488430e-06)
5.106251e-07	(-1.374181e-23 3.206830e-23 -4.701800e-05)	(2.094063e-24 -5.397877e-24 -5.151632e-05)	(-1.583587e-23 3.746618e-23 4.498319e-06)
5.135910e-07	(-1.386548e-23 3.236165e-23 -4.703633e-05)	(2.094980e-24 -5.400241e-24 -5.153875e-05)	(-1.596046e-23 3.776189e-23 4.502422e-06)
5.165569e-07	(-1.398494e-23 3.264689e-23 -4.705314e-05)	(2.095885e-24 -5.402574e-24 -5.156090e-05)	(-1.608083e-23 3.804947e-23 4.507761e-06)
5.195228e-07	(-1.411003e-23 3.294675e-23 -4.707029e-05)	(2.096778e-24 -5.404877e-24 -5.158275e-05)	(-1.620680e-23 3.835162e-23 4.512461e-06)
5.224887e-07	(-1.423462e-23 3.324032e-23 -4.708717e-05)	(2.097660e-24 -5.407150e-24 -5.160431e-05)	(-1.633228e-23 3.864747e-23 4.517145e-06)
5.254546e-07	(-1.435786e-23 3.353172e-23 -4.710396e-05)	(2.098530e-24 -5.409393e-24 -5.162560e-05)	(-1.645639e-23 3.894111e-23 4.521637e-06)
5.284205e-07	(-1.447311e-23 3.380747e-23 -4.712059e-05)	(2.099388e-24 -5.411607e-24 -5.164660e-05)	(-1.657250e-23 3.921907e-23 4.526004e-06)
5.313864e-07	(-1.460955e-23 3.412892e-23 -4.713709e-05)	(2.100235e-24 -5.413791e-24 -5.166732e-05)	(-1.670978e-23 3.954271e-23 4.530230e-06)
5.343523e-07	(-1.471240e-23 3.437703e-23 -4.715344e-05)	(2.101072e-24 -5.415947e-24 -5.168777e-05)	(-1.681347e-23 3.979298e-23 4.534327e-06)
5.373183e-07	(-1.483075e-23 3.465985e-23 -4.716965e-05)	(2.101897e-24 -5.418074e-24 -5.170795e-05)	(-1.693265e-23 4.007793e-23 4.538293e-06)
5.402842e-07	(-1.493783e-23 3.491788e-23 -4.718572e-05)	(2.102711e-24 -5.420173e-24 -5.172785e-05)	(-1.704054e-23 4.033805e-23 4.542133e-06)
5.432501e-07	(-1.505623e-23 3.519892e-23 -4.720165e-05)	(2.103514e-24 -5.422245e-24 -5.174750e-05)	(-1.715974e-23 4.062116e-23 4.545848e-06)
5.462160e-07	(-1.515396e-23 3.543790e-23 -4.721744e-05)	(2.104307e-24 -5.424288e-24 -5.176688e-05)	(-1.725827e-23 4.086219e-23 4.549440e-06)
5.491819e-07	(-1.531102e-23 3.580630e-23 -4.723309e-05)	(2.105089e-24 -5.426305e-24 -5.178600e-05)	(-1.741611e-23 4.123261e-23 4.552911e-06)
5.521478e-07	(-1.539285e-23 3.600771e-23 -4.724860e-05)	(2.105861e-24 -5.428295e-24 -5.180486e-05)	(-1.749871e-23 4.143601e-23 4.556264e-06)
5.550942e-07	(-1.553477e-23 3.634365e-23 -4.725891e-05)	(2.106628e-24 -5.430272e-24 -5.182361e-05)	(-1.764140e-23 4.177393e-23 4.564703e-06)
5.580406e-07	(-1.565390e-23 3.662621e-23 -4.727507e-05)	(2.107383e-24 -5.432219e-24 -5.184207e-05)	(-1.776128e-23 4.205843e-23 4.566993e-06)
5.609870e-07	(-1.572112e-23 3.679730e-23 -4.728979e-05)	(2.108128e-24 -5.434140e-24 -5.186028e-05)	(-1.782925e-23 4.223144e-23 4.570493e-06)
5.639334e-07	(-1.579839e-23 3.699043e-23 -4.730479e-05)	(2.108863e-24 -5.436036e-24 -5.187824e-05)	(-1.790726e-23 4.242647e-23 4.573450e-06)
5.668798e-07	(-1.593602e-23 3.731388e-23 -4.731960e-05)	(2.109588e-24 -5.437905e-24 -5.189596e-05)	(-1.804561e-23 4.275179e-23 4.576361e-06)
5.698262e-07	(-1.611691e-23 3.773478e-23 -4.733431e-05)	(2.110303e-24 -5.439749e-24 -5.191344e-05)	(-1.822721e-23 4.317453e-23 4.579129e-06)
5.727726e-07	(-1.621171e-23 3.796618e-23 -4.734889e-05)	(2.111009e-24 -5.441568e-24 -5.193067e-05)	(-1.832272e-23 4.340774e-23 4.581780e-06)
5.757190e-07	(-1.631325e-23 3.821106e-23 -4.736335e-05)	(2.111705e-24 -5.443362e-24 -5.194767e-05)	(-1.842496e-23 4.365442e-23 4.584319e-06)
5.786654e-07	(-1.646102e-23 3.855830e-23 -4.737769e-05)	(2.112391e-24 -5.445132e-24 -5.196443e-05)	(-1.857341e-23 4.400343e-23 4.586747e-06)
5.816118e-07	(-1.657899e-23 3.884084e-23 -4.739190e-05)	(2.113068e-24 -5.446877e-24 -5.198097e-05)	(-1.869206e-23 4.428772e-23 4.589068e-06)
5.845582e-07	(-1.668146e-23 3.908630e-23 -4.740599e-05)	(2.113736e-24 -5.448598e-24 -5.199727e-05)	(-1.879519e-23 4.453490e-23 4.591283e-06)
5.875046e-07	(-1.679524e-23 3.936015e-23 -4.741995e-05)	(2.114394e-24 -5.450296e-24 -5.201335e-05)	(-1.890963e-23 4.481044e-23 4.593394e-06)
5.904509e-07	(-1.691407e-23 3.964580e-23 -4.743379e-05)	(2.115043e-24 -5.451969e-24 -5.202920e-05)	(-1.902912e-23 4.509777e-23 4.595404e-06)
5.933973e-07	(-1.700318e-23 3.986384e-23 -4.744751e-05)	(2.115683e-24 -5.453620e-24 -5.204483e-05)	(-1.911886e-23 4.531746e-23 4.597313e-06)
5.963437e-07	(-1.710214e-23 4.010603e-23 -4.746084e-05)	(2.116315e-24 -5.455248e-24 -5.206024e-05)	(-1.921846e-23 4.556128e-23 4.599399e-06)
5.992901e-07	(-1.726650e-23 4.048920e-23 -4.747419e-05)	(2.116937e-24 -5.456852e-24 -5.207543e-05)	(-1.938344e-23 4.594605e-23 4.601240e-06)
6.022365e-07	(-1.734624e-23 4.068908e-23 -4.748744e-05)	(2.117551e-24 -5.458435e-24 -5.209041e-05)	(-1.946379e-23 4.614751e-23 4.602963e-06)
6.051829e-07	(-1.742917e-23 4.089305e-23 -4.750061e-05)	(2.118156e-24 -5.459994e-24 -5.210517e-05)	(-1.954733e-23 4.635305e-23 4.604563e-06)
6.081075e-07	(-1.752137e-23 4.111953e-23 -4.750775e-05)	(2.118758e-24 -5.461548e-24 -5.211988e-05)	(-1.964013e-23 4.658108e-23 4.612128e-06)
6.110321e-07	(-1.762373e-23 4.136848e-23 -4.752157e-05)	(2.119351e-24 -5.463076e-24 -5.213433e-05)	(-1.974309e-23 4.683155e-23 4.612762e-06)
6.139566e-07	(-1.772406e-23 4.161182e-23 -4.753397e-05)	(2.119935e-24 -5.464582e-24 -5.214859e-05)	(-1.984399e-23 4.707640e-23 4.614616e-06)
6.168812e-07	(-1.788039e-23 4.198050e-23 -4.754666e-05)	(2.120511e-24 -5.466066e-24 -5.216263e-05)	(-2.000090e-23 4.744656e-23 4.615977e-06)
6.198058e-07	(-1.794924e-23 4.215552e-23 -4.755923e-05)	(2.121078e-24 -5.467530e-24 -5.217647e-05)	(-2.007032e-23 4.762305e-23 4.617243e-06)
6.227304e-07	(-1.809543e-23 4.250129e-23 -4.757171e-05)	(2.121637e-24 -5.468972e-24 -5.219011e-05)	(-2.021707e-23 4.797027e-23 4.618402e-06)
6.256549e-07	(-1.816085e-23 4.266922e-23 -4.758412e-05)	(2.122188e-24 -5.470393e-24 -5.220355e-05)	(-2.028304e-23 4.813961e-23 4.619439e-06)
6.285795e-07	(-1.829590e-23 4.298636e-23 -4.759641e-05)	(2.122732e-24 -5.471793e-24 -5.221680e-05)	(-2.041863e-23 4.845815e-23 4.620385e-06)
6.315041e-07	(-1.838026e-23 4.319521e-23 -4.760862e-05)	(2.123267e-24 -5.473173e-24 -5.222985e-05)	(-2.050353e-23 4.866838e-23 4.621230e-06)
6.344286e-07	(-1.854947e-23 4.359202e-23 -4.762072e-05)	(2.123794e-24 -5.474533e-24 -5.224270e-05)	(-2.067326e-23 4.906655e-23 4.621985e-06)
6.373532e-07	(-1.870055e-23 4.394624e-23 -4.763272e-05)	(2.124314e-24 -5.475872e-24 -5.225537e-05)	(-2.082486e-23 4.942212e-23 4.622649e-06)
6.402778e-07	(-1.882464e-23 4.424461e-23 -4.764461e-05)	(2.124825e-24 -5.477192e-24 -5.226784e-05)	(-2.094946e-23 4.972180e-23 4.623227e-06)
6.432024e-07	(-1.892759e-23 4.449148e-23 -4.765641e-05)	(2.125330e-24 -5.478492e-24 -5.228013e-05)	(-2.105292e-23 4.996997e-23 4.623720e-06)
6.461269e-07	(-1.906995e-23 4.482718e-23 -4.766810e-05)	(2.125826e-24 -5.479773e-24 -5.229223e-05)	(-2.119577e-23 5.030695e-23 4.624130e-06)
6.490515e-07	(-1.920534e-23 4.514706e-23 -4.767969e-05)	(2.126316e-24 -5.481035e-24 -5.230415e-05)	(-2.133166e-23 5.062810e-23 4.624459e-06)
6.519761e-07	(-1.925546e-23 4.528174e-23 -4.769119e-05)	(2.126798e-24 -5.482278e-24 -5.231589e-05)	(-2.138225e-23 5.076402e-23 4.624707e-06)
6.549006e-07	(-1.934855e-23 4.551261e-23 -4.770258e-05)	(2.127272e-24 -5.483502e-24 -5.232745e-05)	(-2.147582e-23 5.099611e-23 4.624876e-06)
6.578252e-07	(-1.949457e-23 4.585666e-23 -4.771387e-05)	(2.127740e-24 -5.484707e-24 -5.233884e-05)	(-2.162231e-23 5.134137e-23 4.624968e-06)
6.607498e-07	(-1.960248e-23 4.611649e-23 -4.772506e-05)	(2.128200e-24 -5.485894e-24 -5.235004e-05)	(-2.173068e-23 5.160238e-23 4.624984e-06)
6.636743e-07	(-1.976906e-23 4.650887e-23 -4.773615e-05)	(2.128653e-24 -5.487063e-24 -5.236108e-05)	(-2.189771e-23 5.199593e-23 4.624925e-06)
6.665989e-07	(-1.986033e-23 4.673116e-23 -4.774715e-05)	(2.129100e-24 -5.488214e-24 -5.237194e-05)	(-2.198943e-23 5.221937e-23 4.624791e-06)
6.695235e-07	(-1.993202e-23 4.691197e-23 -4.775805e-05)	(2.129539e-24 -5.489347e-24 -5.238264e-05)	(-2.206156e-23 5.240132e-23 4.624585e-06)
6.724481e-07	(-2.008867e-23 4.728255e-23 -4.776885e-05)	(2.129972e-24 -5.490462e-24 -5.239316e-05)	(-2.221864e-23 5.277301e-23 4.624307e-06)
6.753726e-07	(-2.018566e-23 4.751817e-23 -4.777956e-05)	(2.130398e-24 -5.491560e-24 -5.240352e-05)	(-2.231605e-23 5.300973e-23 4.623958e-06)
6.782972e-07	(-2.031986e-23 4.783798e-23 -4.779017e-05)	(2.130817e-24 -5.492640e-24 -5.241371e-05)	(-2.245068e-23 5.333062e-23 4.623540e-06)
6.811954e-07	(-2.040865e-23 4.805406e-23 -4.779392e-05)	(2.131237e-24 -5.493724e-24 -5.242393e-05)	(-2.253989e-23 5.354779e-23 4.630008e-06)
6.840936e-07	(-2.051230e-23 4.830894e-23 -4.780532e-05)	(2.131648e-24 -5.494785e-24 -5.243394e-05)	(-2.264394e-23 5.380372e-23 4.628625e-06)
6.869919e-07	(-2.065010e-23 4.863392e-23 -4.781534e-05)	(2.132053e-24 -5.495830e-24 -5.244380e-05)	(-2.278216e-23 5.412975e-23 4.628461e-06)
6.898901e-07	(-2.078274e-23 4.894906e-23 -4.782521e-05)	(2.132452e-24 -5.496858e-24 -5.245349e-05)	(-2.291519e-23 5.444592e-23 4.628283e-06)
6.927883e-07	(-2.092220e-23 4.927869e-23 -4.783524e-05)	(2.132844e-24 -5.497869e-24 -5.246302e-05)	(-2.305504e-23 5.477656e-23 4.627781e-06)
6.956865e-07	(-2.102023e-23 4.951924e-23 -4.784516e-05)	(2.133230e-24 -5.498864e-24 -5.247240e-05)	(-2.315346e-23 5.501810e-23 4.627238e-06)
6.985848e-07	(-2.113715e-23 4.979953e-23 -4.785507e-05)	(2.133610e-24 -5.499842e-24 -5.248162e-05)	(-2.327076e-23 5.529937e-23 4.626547e-06)
7.014830e-07	(-2.128368e-23 5.014790e-23 -4.786490e-05)	(2.133983e-24 -5.500805e-24 -5.249069e-05)	(-2.341766e-23 5.564870e-23 4.625789e-06)
7.043812e-07	(-2.135396e-23 5.032582e-23 -4.787466e-05)	(2.134350e-24 -5.501751e-24 -5.249960e-05)	(-2.348831e-23 5.582757e-23 4.624941e-06)
7.072794e-07	(-2.150754e-23 5.068659e-23 -4.788434e-05)	(2.134711e-24 -5.502682e-24 -5.250836e-05)	(-2.364225e-23 5.618927e-23 4.624022e-06)
7.101777e-07	(-2.163346e-23 5.098509e-23 -4.789395e-05)	(2.135065e-24 -5.503596e-24 -5.251698e-05)	(-2.376853e-23 5.648868e-23 4.623031e-06)
7.130759e-07	(-2.174447e-23 5.125267e-23 -4.790347e-05)	(2.135414e-24 -5.504496e-24 -5.252545e-05)	(-2.387989e-23 5.675716e-23 4.621973e-06)
7.159741e-07	(-2.181593e-23 5.143234e-23 -4.791292e-05)	(2.135757e-24 -5.505380e-24 -5.253377e-05)	(-2.395168e-23 5.693772e-23 4.620849e-06)
7.188723e-07	(-2.197107e-23 5.179818e-23 -4.792228e-05)	(2.136094e-24 -5.506249e-24 -5.254195e-05)	(-2.410716e-23 5.730443e-23 4.619662e-06)
7.217706e-07	(-2.208492e-23 5.207364e-23 -4.793157e-05)	(2.136425e-24 -5.507103e-24 -5.254998e-05)	(-2.422134e-23 5.758075e-23 4.618413e-06)
7.246688e-07	(-2.220395e-23 5.235993e-23 -4.794077e-05)	(2.136751e-24 -5.507942e-24 -5.255787e-05)	(-2.434070e-23 5.786787e-23 4.617104e-06)
7.275670e-07	(-2.228675e-23 5.256295e-23 -4.794989e-05)	(2.137071e-24 -5.508767e-24 -5.256563e-05)	(-2.442382e-23 5.807172e-23 4.615736e-06)
7.304652e-07	(-2.248151e-23 5.301808e-23 -4.795893e-05)	(2.137385e-24 -5.509577e-24 -5.257324e-05)	(-2.461889e-23 5.852766e-23 4.614311e-06)
7.333634e-07	(-2.251500e-23 5.311503e-23 -4.796789e-05)	(2.137693e-24 -5.510373e-24 -5.258072e-05)	(-2.465269e-23 5.862540e-23 4.612828e-06)
7.362617e-07	(-2.267966e-23 5.350105e-23 -4.797677e-05)	(2.137996e-24 -5.511154e-24 -5.258806e-05)	(-2.481766e-23 5.901220e-23 4.611290e-06)
7.391599e-07	(-2.281576e-23 5.382264e-23 -4.798557e-05)	(2.138294e-24 -5.511922e-24 -5.259527e-05)	(-2.495405e-23 5.933456e-23 4.609696e-06)
7.420581e-07	(-2.292552e-23 5.408945e-23 -4.799430e-05)	(2.138586e-24 -5.512675e-24 -5.260235e-05)	(-2.506410e-23 5.960213e-23 4.608049e-06)
7.449563e-07	(-2.304271e-23 5.437326e-23 -4.800294e-05)	(2.138873e-24 -5.513415e-24 -5.260929e-05)	(-2.518159e-23 5.988668e-23 4.606349e-06)
7.478546e-07	(-2.315128e-23 5.463466e-23 -4.801151e-05)	(2.139155e-24 -5.514141e-24 -5.261611e-05)	(-2.529043e-23 6.014880e-23 4.604596e-06)
7.507528e-07	(-2.329310e-23 5.496854e-23 -4.802000e-05)	(2.139431e-24 -5.514853e-24 -5.262279e-05)	(-2.543253e-23 6.048339e-23 4.602792e-06)
7.536510e-07	(-2.338051e-23 5.518595e-23 -4.802841e-05)	(2.139702e-24 -5.515553e-24 -5.262935e-05)	(-2.552021e-23 6.070150e-23 4.600938e-06)
7.565492e-07	(-2.348951e-23 5.544830e-23 -4.803675e-05)	(2.139968e-24 -5.516239e-24 -5.263578e-05)	(-2.562947e-23 6.096454e-23 4.599033e-06)
7.594475e-07	(-2.363213e-23 5.578384e-23 -4.804501e-05)	(2.140229e-24 -5.516911e-24 -5.264209e-05)	(-2.577236e-23 6.130075e-23 4.597079e-06)
7.623457e-07	(-2.377378e-23 5.612123e-23 -4.805320e-05)	(2.140485e-24 -5.517571e-24 -5.264827e-05)	(-2.591427e-23 6.163881e-23 4.595076e-06)
7.652439e-07	(-2.388319e-23 5.638431e-23 -4.806131e-05)	(2.140736e-24 -5.518219e-24 -5.265434e-05)	(-2.602392e-23 6.190252e-23 4.593026e-06)
7.681421e-07	(-2.398357e-23 5.663005e-23 -4.806935e-05)	(2.140982e-24 -5.518853e-24 -5.266028e-05)	(-2.612455e-23 6.214890e-23 4.590929e-06)
7.710404e-07	(-2.409979e-23 5.690989e-23 -4.807731e-05)	(2.141223e-24 -5.519475e-24 -5.266610e-05)	(-2.624101e-23 6.242937e-23 4.588785e-06)
7.739386e-07	(-2.425213e-23 5.727000e-23 -4.808520e-05)	(2.141459e-24 -5.520084e-24 -5.267180e-05)	(-2.639359e-23 6.279009e-23 4.586595e-06)
7.768368e-07	(-2.433996e-23 5.748745e-23 -4.809302e-05)	(2.141691e-24 -5.520681e-24 -5.267738e-05)	(-2.648165e-23 6.300813e-23 4.584360e-06)
7.797350e-07	(-2.451161e-23 5.788928e-23 -4.810051e-05)	(2.141918e-24 -5.521266e-24 -5.268285e-05)	(-2.665353e-23 6.341054e-23 4.582343e-06)
7.826332e-07	(-2.458023e-23 5.806511e-23 -4.810813e-05)	(2.142140e-24 -5.521839e-24 -5.268820e-05)	(-2.672237e-23 6.358695e-23 4.580075e-06)
7.855315e-07	(-2.471874e-23 5.839201e-23 -4.811565e-05)	(2.142357e-24 -5.522399e-24 -5.269344e-05)	(-2.686110e-23 6.391441e-23 4.577798e-06)
7.884297e-07	(-2.481949e-23 5.863757e-23 -4.812314e-05)	(2.142570e-24 -5.522948e-24 -5.269857e-05)	(-2.696206e-23 6.416052e-23 4.575431e-06)
7.913279e-07	(-2.495879e-23 5.896672e-23 -4.813056e-05)	(2.142778e-24 -5.523485e-24 -5.270358e-05)	(-2.710157e-23 6.449021e-23 4.573021e-06)
7.942261e-07	(-2.502004e-23 5.912671e-23 -4.813793e-05)	(2.142982e-24 -5.524011e-24 -5.270848e-05)	(-2.716303e-23 6.465072e-23 4.570556e-06)
7.971244e-07	(-2.515812e-23 5.945416e-23 -4.814523e-05)	(2.143181e-24 -5.524524e-24 -5.271328e-05)	(-2.730130e-23 6.497869e-23 4.568046e-06)
7.999818e-07	(-2.528251e-23 5.975304e-23 -4.814190e-05)	(2.143388e-24 -5.525057e-24 -5.271825e-05)	(-2.742590e-23 6.527810e-23 4.576343e-06)
8.028392e-07	(-2.535216e-23 5.992829e-23 -4.815017e-05)	(2.143587e-24 -5.525571e-24 -5.272304e-05)	(-2.749575e-23 6.545386e-23 4.572873e-06)
8.056966e-07	(-2.550745e-23 6.029422e-23 -4.815689e-05)	(2.143782e-24 -5.526075e-24 -5.272774e-05)	(-2.765123e-23 6.582029e-23 4.570846e-06)
8.085540e-07	(-2.562315e-23 6.057163e-23 -4.816363e-05)	(2.143973e-24 -5.526567e-24 -5.273232e-05)	(-2.776712e-23 6.609820e-23 4.568695e-06)
8.114114e-07	(-2.572527e-23 6.081886e-23 -4.817064e-05)	(2.144160e-24 -5.527047e-24 -5.273680e-05)	(-2.786943e-23 6.634590e-23 4.566159e-06)
8.142688e-07	(-2.583137e-23 6.107836e-23 -4.817745e-05)	(2.144342e-24 -5.527517e-24 -5.274117e-05)	(-2.797571e-23 6.660587e-23 4.563726e-06)
8.171262e-07	(-2.594848e-23 6.136092e-23 -4.818432e-05)	(2.144520e-24 -5.527976e-24 -5.274544e-05)	(-2.809300e-23 6.688890e-23 4.561122e-06)
8.199836e-07	(-2.607099e-23 6.165444e-23 -4.819110e-05)	(2.144693e-24 -5.528424e-24 -5.274960e-05)	(-2.821568e-23 6.718287e-23 4.558508e-06)
8.228410e-07	(-2.622619e-23 6.202115e-23 -4.819785e-05)	(2.144863e-24 -5.528861e-24 -5.275367e-05)	(-2.837105e-23 6.755001e-23 4.555819e-06)
8.256984e-07	(-2.632068e-23 6.225339e-23 -4.820453e-05)	(2.145028e-24 -5.529287e-24 -5.275762e-05)	(-2.846570e-23 6.778267e-23 4.553091e-06)
8.285558e-07	(-2.642564e-23 6.250499e-23 -4.821117e-05)	(2.145189e-24 -5.529703e-24 -5.276148e-05)	(-2.857082e-23 6.803469e-23 4.550314e-06)
8.314132e-07	(-2.653535e-23 6.276843e-23 -4.821775e-05)	(2.145347e-24 -5.530108e-24 -5.276524e-05)	(-2.868070e-23 6.829854e-23 4.547495e-06)
8.342706e-07	(-2.670499e-23 6.316612e-23 -4.822427e-05)	(2.145500e-24 -5.530503e-24 -5.276890e-05)	(-2.885049e-23 6.869662e-23 4.544635e-06)
8.371280e-07	(-2.681536e-23 6.343473e-23 -4.823073e-05)	(2.145649e-24 -5.530888e-24 -5.277247e-05)	(-2.896101e-23 6.896562e-23 4.541736e-06)
8.399854e-07	(-2.690021e-23 6.364330e-23 -4.823714e-05)	(2.145794e-24 -5.531262e-24 -5.277593e-05)	(-2.904600e-23 6.917456e-23 4.538799e-06)
8.428428e-07	(-2.702522e-23 6.394237e-23 -4.824348e-05)	(2.145936e-24 -5.531627e-24 -5.277931e-05)	(-2.917116e-23 6.947400e-23 4.535824e-06)
8.457002e-07	(-2.713608e-23 6.421114e-23 -4.824977e-05)	(2.146073e-24 -5.531982e-24 -5.278258e-05)	(-2.928215e-23 6.974313e-23 4.532814e-06)
8.485576e-07	(-2.725092e-23 6.448753e-23 -4.825600e-05)	(2.146207e-24 -5.532327e-24 -5.278577e-05)	(-2.939713e-23 7.001985e-23 4.529768e-06)
8.514150e-07	(-2.737471e-23 6.478348e-23 -4.826217e-05)	(2.146337e-24 -5.532662e-24 -5.278886e-05)	(-2.952105e-23 7.031615e-23 4.526688e-06)
8.542724e-07	(-2.750002e-23 6.508022e-23 -4.826828e-05)	(2.146463e-24 -5.532987e-24 -5.279186e-05)	(-2.964648e-23 7.061320e-23 4.523574e-06)
8.571298e-07	(-2.759528e-23 6.531345e-23 -4.827434e-05)	(2.146586e-24 -5.533304e-24 -5.279477e-05)	(-2.974187e-23 7.084675e-23 4.520427e-06)
8.599872e-07	(-2.778127e-23 6.574900e-23 -4.828034e-05)	(2.146705e-24 -5.533610e-24 -5.279759e-05)	(-2.992798e-23 7.128261e-23 4.517248e-06)
8.628446e-07	(-2.789673e-23 6.602678e-23 -4.828628e-05)	(2.146820e-24 -5.533908e-24 -5.280032e-05)	(-3.004355e-23 7.156069e-23 4.514037e-06)
8.657020e-07	(-2.801837e-23 6.631836e-23 -4.829217e-05)	(2.146932e-24 -5.534196e-24 -5.280296e-05)	(-3.016530e-23 7.185255e-23 4.510795e-06)
8.685594e-07	(-2.814931e-23 6.663137e-23 -4.829800e-05)	(2.147040e-24 -5.534475e-24 -5.280552e-05)	(-3.029635e-23 7.216584e-23 4.507522e-06)
8.714168e-07	(-2.826995e-23 6.691828e-23 -4.830377e-05)	(2.147145e-24 -5.534745e-24 -5.280799e-05)	(-3.041709e-23 7.245302e-23 4.504220e-06)
8.742743e-07	(-2.838455e-23 6.719477e-23 -4.830949e-05)	(2.147246e-24 -5.535006e-24 -5.281037e-05)	(-3.053180e-23 7.272978e-23 4.500887e-06)
8.771317e-07	(-2.844116e-23 6.734366e-23 -4.831515e-05)	(2.147344e-24 -5.535258e-24 -5.281267e-05)	(-3.058850e-23 7.287892e-23 4.497526e-06)
8.799891e-07	(-2.855311e-23 6.761638e-23 -4.832076e-05)	(2.147438e-24 -5.535502e-24 -5.281489e-05)	(-3.070055e-23 7.315188e-23 4.494136e-06)
8.828465e-07	(-2.870345e-23 6.797110e-23 -4.832631e-05)	(2.147529e-24 -5.535736e-24 -5.281703e-05)	(-3.085098e-23 7.350684e-23 4.490717e-06)
8.857039e-07	(-2.882402e-23 6.826031e-23 -4.833181e-05)	(2.147617e-24 -5.535963e-24 -5.281908e-05)	(-3.097164e-23 7.379627e-23 4.487271e-06)
8.885613e-07	(-2.894412e-23 6.855179e-23 -4.833699e-05)	(2.147702e-24 -5.536180e-24 -5.282105e-05)	(-3.109182e-23 7.408797e-23 4.484059e-06)
8.914187e-07	(-2.901672e-23 6.873430e-23 -4.834201e-05)	(2.147783e-24 -5.536390e-24 -5.282294e-05)	(-3.116450e-23 7.427069e-23 4.480939e-06)
8.942761e-07	(-2.915264e-23 6.906065e-23 -4.834711e-05)	(2.147861e-24 -5.536590e-24 -5.282475e-05)	(-3.130050e-23 7.459724e-23 4.477645e-06)
8.971335e-07	(-2.925292e-23 6.930480e-23 -4.835223e-05)	(2.147935e-24 -5.536783e-24 -5.282649e-05)	(-3.140086e-23 7.484158e-23 4.474255e-06)
8.999909e-07	(-2.936319e-23 6.957210e-23 -4.835733e-05)	(2.148007e-24 -5.536967e-24 -5.282814e-05)	(-3.151119e-23 7.510907e-23 4.470805e-06)
9.028483e-07	(-2.950805e-23 6.991325e-23 -4.836241e-05)	(2.148075e-24 -5.537143e-24 -5.282971e-05)	(-3.165613e-23 7.545039e-23 4.467300e-06)
9.057057e-07	(-2.962455e-23 7.019414e-23 -4.836746e-05)	(2.148140e-24 -5.537311e-24 -5.283121e-05)	(-3.177269e-23 7.573145e-23 4.463752e-06)
9.085631e-07	(-2.975417e-23 7.050663e-23 -4.837247e-05)	(2.148202e-24 -5.537471e-24 -5.283263e-05)	(-3.190237e-23 7.604410e-23 4.460164e-06)
9.114205e-07	(-2.982738e-23 7.069022e-23 -4.837744e-05)	(2.148261e-24 -5.537623e-24 -5.283398e-05)	(-3.197564e-23 7.622784e-23 4.456542e-06)
