# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.140784e-07	(-6.798471e-24 1.555614e-23 -4.550127e-05)	(2.001852e-24 -5.160163e-24 -4.925551e-05)	(-8.800323e-24 2.071630e-23 3.754233e-06)
3.171543e-07	(-6.927020e-24 1.585440e-23 -4.552932e-05)	(2.003902e-24 -5.165448e-24 -4.930584e-05)	(-8.930922e-24 2.101985e-23 3.776518e-06)
3.202302e-07	(-7.008282e-24 1.604822e-23 -4.556172e-05)	(2.005926e-24 -5.170665e-24 -4.935552e-05)	(-9.014208e-24 2.121889e-23 3.793803e-06)
3.233060e-07	(-7.119984e-24 1.631047e-23 -4.559201e-05)	(2.007925e-24 -5.175818e-24 -4.940459e-05)	(-9.127909e-24 2.148629e-23 3.812579e-06)
3.263819e-07	(-7.240266e-24 1.659256e-23 -4.562289e-05)	(2.009899e-24 -5.180907e-24 -4.945304e-05)	(-9.250165e-24 2.177346e-23 3.830145e-06)
3.294578e-07	(-7.328445e-24 1.680454e-23 -4.565311e-05)	(2.011848e-24 -5.185932e-24 -4.950089e-05)	(-9.340293e-24 2.199047e-23 3.847774e-06)
3.325337e-07	(-7.424085e-24 1.702895e-23 -4.568322e-05)	(2.013773e-24 -5.190895e-24 -4.954814e-05)	(-9.437859e-24 2.221985e-23 3.864919e-06)
3.356096e-07	(-7.523123e-24 1.726358e-23 -4.571298e-05)	(2.015675e-24 -5.195797e-24 -4.959481e-05)	(-9.538798e-24 2.245937e-23 3.881832e-06)
3.386713e-07	(-7.639376e-24 1.753702e-23 -4.573870e-05)	(2.017556e-24 -5.200646e-24 -4.964098e-05)	(-9.656932e-24 2.273767e-23 3.902279e-06)
3.417330e-07	(-7.734970e-24 1.776259e-23 -4.576893e-05)	(2.019413e-24 -5.205433e-24 -4.968655e-05)	(-9.754383e-24 2.296802e-23 3.917617e-06)
3.447947e-07	(-7.855340e-24 1.804470e-23 -4.579717e-05)	(2.021247e-24 -5.210161e-24 -4.973155e-05)	(-9.876587e-24 2.325486e-23 3.934376e-06)
3.478564e-07	(-7.960908e-24 1.829440e-23 -4.582600e-05)	(2.023058e-24 -5.214829e-24 -4.977599e-05)	(-9.983966e-24 2.350923e-23 3.949990e-06)
3.509181e-07	(-8.049164e-24 1.850662e-23 -4.585423e-05)	(2.024847e-24 -5.219440e-24 -4.981988e-05)	(-1.007401e-23 2.372606e-23 3.965651e-06)
3.539798e-07	(-8.146118e-24 1.873569e-23 -4.588236e-05)	(2.026613e-24 -5.223994e-24 -4.986323e-05)	(-1.017273e-23 2.395969e-23 3.980862e-06)
3.570415e-07	(-8.261523e-24 1.901036e-23 -4.591018e-05)	(2.028358e-24 -5.228492e-24 -4.990603e-05)	(-1.028988e-23 2.423886e-23 3.995854e-06)
3.600887e-07	(-8.374237e-24 1.927500e-23 -4.593409e-05)	(2.030084e-24 -5.232942e-24 -4.994839e-05)	(-1.040432e-23 2.450795e-23 4.014304e-06)
3.631359e-07	(-8.474785e-24 1.951559e-23 -4.596250e-05)	(2.031789e-24 -5.237335e-24 -4.999020e-05)	(-1.050657e-23 2.475293e-23 4.027696e-06)
3.661831e-07	(-8.558368e-24 1.971774e-23 -4.598900e-05)	(2.033472e-24 -5.241674e-24 -5.003149e-05)	(-1.059184e-23 2.495941e-23 4.042492e-06)
3.692303e-07	(-8.659604e-24 1.995767e-23 -4.601603e-05)	(2.035134e-24 -5.245959e-24 -5.007227e-05)	(-1.069474e-23 2.520363e-23 4.056237e-06)
3.722775e-07	(-8.748946e-24 2.017155e-23 -4.604250e-05)	(2.036776e-24 -5.250191e-24 -5.011254e-05)	(-1.078572e-23 2.542174e-23 4.070034e-06)
3.753247e-07	(-8.883143e-24 2.048346e-23 -4.606888e-05)	(2.038397e-24 -5.254371e-24 -5.015231e-05)	(-1.092154e-23 2.573783e-23 4.083427e-06)
3.783719e-07	(-8.969297e-24 2.069321e-23 -4.609496e-05)	(2.039998e-24 -5.258499e-24 -5.019158e-05)	(-1.100930e-23 2.595171e-23 4.096624e-06)
3.814191e-07	(-9.099213e-24 2.099583e-23 -4.612083e-05)	(2.041580e-24 -5.262575e-24 -5.023037e-05)	(-1.114079e-23 2.625840e-23 4.109544e-06)
