# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.745817e-05	(1.027802e-18 -2.262837e-18 -2.665109e-04)	(1.237897e-23 -3.159742e-23 -2.676577e-04)	(1.027790e-18 -2.262805e-18 1.146827e-06)
3.746008e-05	(1.027711e-18 -2.262635e-18 -2.664988e-04)	(1.237805e-23 -3.159491e-23 -2.676453e-04)	(1.027698e-18 -2.262604e-18 1.146484e-06)
3.746198e-05	(1.027619e-18 -2.262434e-18 -2.664867e-04)	(1.237714e-23 -3.159240e-23 -2.676329e-04)	(1.027607e-18 -2.262402e-18 1.146160e-06)
3.746388e-05	(1.027528e-18 -2.262232e-18 -2.664746e-04)	(1.237622e-23 -3.158989e-23 -2.676205e-04)	(1.027515e-18 -2.262201e-18 1.145855e-06)
3.746578e-05	(1.027436e-18 -2.262032e-18 -2.664625e-04)	(1.237531e-23 -3.158738e-23 -2.676080e-04)	(1.027424e-18 -2.262000e-18 1.145556e-06)
3.746768e-05	(1.027345e-18 -2.261830e-18 -2.664504e-04)	(1.237440e-23 -3.158488e-23 -2.675956e-04)	(1.027332e-18 -2.261798e-18 1.145261e-06)
3.746958e-05	(1.027253e-18 -2.261629e-18 -2.664381e-04)	(1.237348e-23 -3.158237e-23 -2.675832e-04)	(1.027241e-18 -2.261597e-18 1.145078e-06)
3.747148e-05	(1.027162e-18 -2.261428e-18 -2.664261e-04)	(1.237257e-23 -3.157987e-23 -2.675708e-04)	(1.027150e-18 -2.261396e-18 1.144733e-06)
3.747338e-05	(1.027070e-18 -2.261226e-18 -2.664140e-04)	(1.237166e-23 -3.157736e-23 -2.675584e-04)	(1.027058e-18 -2.261195e-18 1.144409e-06)
3.747529e-05	(1.026979e-18 -2.261025e-18 -2.664019e-04)	(1.237075e-23 -3.157486e-23 -2.675460e-04)	(1.026967e-18 -2.260994e-18 1.144104e-06)
3.747719e-05	(1.026888e-18 -2.260824e-18 -2.663899e-04)	(1.236983e-23 -3.157236e-23 -2.675337e-04)	(1.026875e-18 -2.260792e-18 1.143804e-06)
3.747909e-05	(1.026796e-18 -2.260623e-18 -2.663777e-04)	(1.236892e-23 -3.156986e-23 -2.675213e-04)	(1.026784e-18 -2.260591e-18 1.143619e-06)
3.748099e-05	(1.026705e-18 -2.260421e-18 -2.663656e-04)	(1.236801e-23 -3.156736e-23 -2.675089e-04)	(1.026692e-18 -2.260390e-18 1.143273e-06)
3.748289e-05	(1.026613e-18 -2.260220e-18 -2.663536e-04)	(1.236710e-23 -3.156486e-23 -2.674965e-04)	(1.026601e-18 -2.260188e-18 1.142948e-06)
3.748479e-05	(1.026522e-18 -2.260019e-18 -2.663415e-04)	(1.236619e-23 -3.156236e-23 -2.674842e-04)	(1.026509e-18 -2.259987e-18 1.142643e-06)
3.748669e-05	(1.026430e-18 -2.259818e-18 -2.663295e-04)	(1.236528e-23 -3.155987e-23 -2.674718e-04)	(1.026418e-18 -2.259786e-18 1.142343e-06)
3.748859e-05	(1.026339e-18 -2.259616e-18 -2.663173e-04)	(1.236437e-23 -3.155737e-23 -2.674595e-04)	(1.026327e-18 -2.259585e-18 1.142157e-06)
3.749049e-05	(1.026248e-18 -2.259415e-18 -2.663053e-04)	(1.236346e-23 -3.155488e-23 -2.674471e-04)	(1.026235e-18 -2.259384e-18 1.141811e-06)
3.749240e-05	(1.026156e-18 -2.259214e-18 -2.662933e-04)	(1.236256e-23 -3.155238e-23 -2.674348e-04)	(1.026144e-18 -2.259182e-18 1.141486e-06)
3.749430e-05	(1.026065e-18 -2.259013e-18 -2.662812e-04)	(1.236165e-23 -3.154989e-23 -2.674224e-04)	(1.026052e-18 -2.258981e-18 1.141180e-06)
3.749620e-05	(1.025973e-18 -2.258812e-18 -2.662692e-04)	(1.236074e-23 -3.154740e-23 -2.674101e-04)	(1.025961e-18 -2.258780e-18 1.140881e-06)
3.749810e-05	(1.025881e-18 -2.258610e-18 -2.662571e-04)	(1.235983e-23 -3.154490e-23 -2.673978e-04)	(1.025869e-18 -2.258578e-18 1.140694e-06)
3.750000e-05	(1.025790e-18 -2.258408e-18 -2.662451e-04)	(1.235892e-23 -3.154241e-23 -2.673854e-04)	(1.025777e-18 -2.258376e-18 1.140348e-06)
3.750190e-05	(1.025698e-18 -2.258207e-18 -2.662331e-04)	(1.235802e-23 -3.153992e-23 -2.673731e-04)	(1.025686e-18 -2.258175e-18 1.140024e-06)
3.750380e-05	(1.025607e-18 -2.258005e-18 -2.662211e-04)	(1.235711e-23 -3.153744e-23 -2.673608e-04)	(1.025594e-18 -2.257974e-18 1.139718e-06)
3.750570e-05	(1.025516e-18 -2.257805e-18 -2.662091e-04)	(1.235621e-23 -3.153495e-23 -2.673485e-04)	(1.025503e-18 -2.257773e-18 1.139418e-06)
3.750760e-05	(1.025424e-18 -2.257603e-18 -2.661969e-04)	(1.235530e-23 -3.153246e-23 -2.673362e-04)	(1.025412e-18 -2.257572e-18 1.139231e-06)
3.750951e-05	(1.025332e-18 -2.257401e-18 -2.661850e-04)	(1.235439e-23 -3.152997e-23 -2.673239e-04)	(1.025320e-18 -2.257370e-18 1.138885e-06)
3.751141e-05	(1.025241e-18 -2.257200e-18 -2.661730e-04)	(1.235349e-23 -3.152749e-23 -2.673116e-04)	(1.025228e-18 -2.257168e-18 1.138560e-06)
3.751331e-05	(1.025149e-18 -2.256998e-18 -2.661610e-04)	(1.235258e-23 -3.152501e-23 -2.672993e-04)	(1.025137e-18 -2.256967e-18 1.138255e-06)
3.751521e-05	(1.025058e-18 -2.256797e-18 -2.661490e-04)	(1.235168e-23 -3.152252e-23 -2.672870e-04)	(1.025045e-18 -2.256765e-18 1.137954e-06)
3.751711e-05	(1.024966e-18 -2.256596e-18 -2.661369e-04)	(1.235078e-23 -3.152004e-23 -2.672747e-04)	(1.024954e-18 -2.256564e-18 1.137768e-06)
3.751901e-05	(1.024875e-18 -2.256394e-18 -2.661250e-04)	(1.234987e-23 -3.151756e-23 -2.672624e-04)	(1.024862e-18 -2.256363e-18 1.137422e-06)
3.752091e-05	(1.024783e-18 -2.256193e-18 -2.661131e-04)	(1.234897e-23 -3.151508e-23 -2.672502e-04)	(1.024771e-18 -2.256161e-18 1.137097e-06)
3.752281e-05	(1.024692e-18 -2.255992e-18 -2.661011e-04)	(1.234807e-23 -3.151260e-23 -2.672379e-04)	(1.024679e-18 -2.255960e-18 1.136791e-06)
3.752471e-05	(1.024600e-18 -2.255790e-18 -2.660892e-04)	(1.234716e-23 -3.151012e-23 -2.672256e-04)	(1.024587e-18 -2.255758e-18 1.136491e-06)
3.752662e-05	(1.024508e-18 -2.255589e-18 -2.660771e-04)	(1.234626e-23 -3.150764e-23 -2.672134e-04)	(1.024496e-18 -2.255557e-18 1.136304e-06)
3.752852e-05	(1.024417e-18 -2.255387e-18 -2.660652e-04)	(1.234536e-23 -3.150517e-23 -2.672011e-04)	(1.024405e-18 -2.255355e-18 1.135957e-06)
3.753042e-05	(1.024325e-18 -2.255186e-18 -2.660533e-04)	(1.234446e-23 -3.150269e-23 -2.671889e-04)	(1.024313e-18 -2.255154e-18 1.135633e-06)
3.753232e-05	(1.024234e-18 -2.254984e-18 -2.660413e-04)	(1.234356e-23 -3.150021e-23 -2.671766e-04)	(1.024222e-18 -2.254953e-18 1.135327e-06)
3.753422e-05	(1.024142e-18 -2.254782e-18 -2.660293e-04)	(1.234266e-23 -3.149774e-23 -2.671644e-04)	(1.024130e-18 -2.254751e-18 1.135135e-06)
3.753612e-05	(1.024051e-18 -2.254581e-18 -2.660174e-04)	(1.234176e-23 -3.149527e-23 -2.671522e-04)	(1.024038e-18 -2.254550e-18 1.134787e-06)
3.753802e-05	(1.023959e-18 -2.254379e-18 -2.660055e-04)	(1.234086e-23 -3.149279e-23 -2.671399e-04)	(1.023947e-18 -2.254348e-18 1.134461e-06)
3.753992e-05	(1.023867e-18 -2.254178e-18 -2.659936e-04)	(1.233996e-23 -3.149032e-23 -2.671277e-04)	(1.023855e-18 -2.254146e-18 1.134154e-06)
3.754183e-05	(1.023776e-18 -2.253976e-18 -2.659817e-04)	(1.233906e-23 -3.148785e-23 -2.671155e-04)	(1.023763e-18 -2.253945e-18 1.133854e-06)
3.754373e-05	(1.023684e-18 -2.253774e-18 -2.659696e-04)	(1.233816e-23 -3.148538e-23 -2.671033e-04)	(1.023672e-18 -2.253743e-18 1.133666e-06)
3.754563e-05	(1.023593e-18 -2.253573e-18 -2.659578e-04)	(1.233726e-23 -3.148292e-23 -2.670911e-04)	(1.023580e-18 -2.253541e-18 1.133320e-06)
3.754753e-05	(1.023501e-18 -2.253372e-18 -2.659459e-04)	(1.233636e-23 -3.148045e-23 -2.670789e-04)	(1.023489e-18 -2.253341e-18 1.132995e-06)
3.754943e-05	(1.023410e-18 -2.253170e-18 -2.659340e-04)	(1.233547e-23 -3.147798e-23 -2.670667e-04)	(1.023397e-18 -2.253139e-18 1.132689e-06)
3.755133e-05	(1.023318e-18 -2.252969e-18 -2.659220e-04)	(1.233457e-23 -3.147552e-23 -2.670545e-04)	(1.023306e-18 -2.252938e-18 1.132497e-06)
3.755323e-05	(1.023226e-18 -2.252767e-18 -2.659102e-04)	(1.233367e-23 -3.147305e-23 -2.670423e-04)	(1.023214e-18 -2.252736e-18 1.132149e-06)
3.755513e-05	(1.023135e-18 -2.252566e-18 -2.658983e-04)	(1.233278e-23 -3.147059e-23 -2.670301e-04)	(1.023123e-18 -2.252535e-18 1.131823e-06)
3.755703e-05	(1.023043e-18 -2.252364e-18 -2.658864e-04)	(1.233188e-23 -3.146812e-23 -2.670180e-04)	(1.023031e-18 -2.252333e-18 1.131516e-06)
3.755894e-05	(1.022952e-18 -2.252163e-18 -2.658745e-04)	(1.233098e-23 -3.146566e-23 -2.670058e-04)	(1.022940e-18 -2.252132e-18 1.131324e-06)
3.756084e-05	(1.022860e-18 -2.251961e-18 -2.658626e-04)	(1.233009e-23 -3.146320e-23 -2.669936e-04)	(1.022848e-18 -2.251930e-18 1.130975e-06)
3.756274e-05	(1.022769e-18 -2.251760e-18 -2.658508e-04)	(1.232919e-23 -3.146074e-23 -2.669814e-04)	(1.022756e-18 -2.251728e-18 1.130649e-06)
3.756464e-05	(1.022677e-18 -2.251558e-18 -2.658389e-04)	(1.232830e-23 -3.145828e-23 -2.669693e-04)	(1.022665e-18 -2.251527e-18 1.130342e-06)
3.756654e-05	(1.022585e-18 -2.251356e-18 -2.658270e-04)	(1.232740e-23 -3.145582e-23 -2.669571e-04)	(1.022573e-18 -2.251325e-18 1.130149e-06)
3.756844e-05	(1.022494e-18 -2.251155e-18 -2.658152e-04)	(1.232651e-23 -3.145336e-23 -2.669450e-04)	(1.022481e-18 -2.251123e-18 1.129801e-06)
3.757034e-05	(1.022402e-18 -2.250953e-18 -2.658034e-04)	(1.232562e-23 -3.145091e-23 -2.669328e-04)	(1.022390e-18 -2.250922e-18 1.129475e-06)
3.757224e-05	(1.022311e-18 -2.250752e-18 -2.657914e-04)	(1.232472e-23 -3.144845e-23 -2.669207e-04)	(1.022298e-18 -2.250720e-18 1.129275e-06)
3.757414e-05	(1.022219e-18 -2.250550e-18 -2.657797e-04)	(1.232383e-23 -3.144600e-23 -2.669086e-04)	(1.022206e-18 -2.250519e-18 1.128922e-06)
3.757605e-05	(1.022127e-18 -2.250349e-18 -2.657679e-04)	(1.232294e-23 -3.144354e-23 -2.668964e-04)	(1.022115e-18 -2.250317e-18 1.128594e-06)
3.757795e-05	(1.022036e-18 -2.250147e-18 -2.657560e-04)	(1.232205e-23 -3.144109e-23 -2.668843e-04)	(1.022024e-18 -2.250116e-18 1.128286e-06)
3.757985e-05	(1.021944e-18 -2.249945e-18 -2.657441e-04)	(1.232115e-23 -3.143864e-23 -2.668722e-04)	(1.021932e-18 -2.249914e-18 1.128092e-06)
3.758175e-05	(1.021853e-18 -2.249744e-18 -2.657323e-04)	(1.232026e-23 -3.143619e-23 -2.668601e-04)	(1.021840e-18 -2.249713e-18 1.127743e-06)
3.758365e-05	(1.021761e-18 -2.249542e-18 -2.657206e-04)	(1.231937e-23 -3.143374e-23 -2.668480e-04)	(1.021749e-18 -2.249511e-18 1.127417e-06)
3.758555e-05	(1.021669e-18 -2.249341e-18 -2.657087e-04)	(1.231848e-23 -3.143129e-23 -2.668359e-04)	(1.021657e-18 -2.249310e-18 1.127216e-06)
3.758745e-05	(1.021578e-18 -2.249139e-18 -2.656969e-04)	(1.231759e-23 -3.142884e-23 -2.668238e-04)	(1.021565e-18 -2.249108e-18 1.126863e-06)
3.758935e-05	(1.021486e-18 -2.248937e-18 -2.656851e-04)	(1.231670e-23 -3.142639e-23 -2.668117e-04)	(1.021474e-18 -2.248906e-18 1.126535e-06)
3.759125e-05	(1.021394e-18 -2.248736e-18 -2.656734e-04)	(1.231581e-23 -3.142394e-23 -2.667996e-04)	(1.021382e-18 -2.248704e-18 1.126227e-06)
3.759316e-05	(1.021302e-18 -2.248533e-18 -2.656615e-04)	(1.231492e-23 -3.142150e-23 -2.667875e-04)	(1.021290e-18 -2.248502e-18 1.126032e-06)
3.759506e-05	(1.021211e-18 -2.248332e-18 -2.656497e-04)	(1.231403e-23 -3.141905e-23 -2.667754e-04)	(1.021199e-18 -2.248300e-18 1.125683e-06)
3.759696e-05	(1.021119e-18 -2.248131e-18 -2.656380e-04)	(1.231314e-23 -3.141661e-23 -2.667634e-04)	(1.021107e-18 -2.248099e-18 1.125357e-06)
3.759886e-05	(1.021028e-18 -2.247929e-18 -2.656261e-04)	(1.231226e-23 -3.141417e-23 -2.667513e-04)	(1.021015e-18 -2.247897e-18 1.125157e-06)
3.760076e-05	(1.020936e-18 -2.247728e-18 -2.656144e-04)	(1.231137e-23 -3.141172e-23 -2.667392e-04)	(1.020924e-18 -2.247696e-18 1.124804e-06)
3.760266e-05	(1.020844e-18 -2.247526e-18 -2.656027e-04)	(1.231048e-23 -3.140928e-23 -2.667272e-04)	(1.020832e-18 -2.247494e-18 1.124476e-06)
3.760456e-05	(1.020753e-18 -2.247324e-18 -2.655909e-04)	(1.230959e-23 -3.140684e-23 -2.667151e-04)	(1.020740e-18 -2.247292e-18 1.124168e-06)
3.760646e-05	(1.020662e-18 -2.247123e-18 -2.655791e-04)	(1.230871e-23 -3.140440e-23 -2.667031e-04)	(1.020649e-18 -2.247092e-18 1.123973e-06)
3.760837e-05	(1.020570e-18 -2.246921e-18 -2.655674e-04)	(1.230782e-23 -3.140197e-23 -2.666910e-04)	(1.020557e-18 -2.246889e-18 1.123625e-06)
3.761027e-05	(1.020478e-18 -2.246720e-18 -2.655557e-04)	(1.230693e-23 -3.139953e-23 -2.666790e-04)	(1.020466e-18 -2.246689e-18 1.123299e-06)
3.761217e-05	(1.020386e-18 -2.246518e-18 -2.655438e-04)	(1.230605e-23 -3.139709e-23 -2.666669e-04)	(1.020374e-18 -2.246486e-18 1.123098e-06)
3.761407e-05	(1.020295e-18 -2.246316e-18 -2.655322e-04)	(1.230516e-23 -3.139466e-23 -2.666549e-04)	(1.020282e-18 -2.246284e-18 1.122746e-06)
3.761597e-05	(1.020203e-18 -2.246114e-18 -2.655205e-04)	(1.230428e-23 -3.139222e-23 -2.666429e-04)	(1.020191e-18 -2.246083e-18 1.122418e-06)
3.761787e-05	(1.020111e-18 -2.245912e-18 -2.655087e-04)	(1.230339e-23 -3.138979e-23 -2.666309e-04)	(1.020099e-18 -2.245881e-18 1.122216e-06)
3.761977e-05	(1.020020e-18 -2.245711e-18 -2.654970e-04)	(1.230251e-23 -3.138735e-23 -2.666189e-04)	(1.020008e-18 -2.245679e-18 1.121863e-06)
3.762167e-05	(1.019928e-18 -2.245509e-18 -2.654853e-04)	(1.230162e-23 -3.138492e-23 -2.666068e-04)	(1.019916e-18 -2.245478e-18 1.121535e-06)
3.762357e-05	(1.019836e-18 -2.245307e-18 -2.654735e-04)	(1.230074e-23 -3.138249e-23 -2.665948e-04)	(1.019824e-18 -2.245276e-18 1.121333e-06)
3.762548e-05	(1.019745e-18 -2.245105e-18 -2.654619e-04)	(1.229986e-23 -3.138006e-23 -2.665828e-04)	(1.019732e-18 -2.245074e-18 1.120979e-06)
3.762738e-05	(1.019653e-18 -2.244903e-18 -2.654502e-04)	(1.229898e-23 -3.137763e-23 -2.665708e-04)	(1.019640e-18 -2.244872e-18 1.120651e-06)
3.762928e-05	(1.019561e-18 -2.244702e-18 -2.654384e-04)	(1.229809e-23 -3.137520e-23 -2.665589e-04)	(1.019549e-18 -2.244670e-18 1.120449e-06)
3.763118e-05	(1.019469e-18 -2.244500e-18 -2.654268e-04)	(1.229721e-23 -3.137277e-23 -2.665469e-04)	(1.019457e-18 -2.244468e-18 1.120095e-06)
3.763308e-05	(1.019378e-18 -2.244298e-18 -2.654151e-04)	(1.229633e-23 -3.137035e-23 -2.665349e-04)	(1.019365e-18 -2.244267e-18 1.119767e-06)
3.763498e-05	(1.019286e-18 -2.244096e-18 -2.654033e-04)	(1.229545e-23 -3.136792e-23 -2.665229e-04)	(1.019274e-18 -2.244065e-18 1.119565e-06)
3.763688e-05	(1.019194e-18 -2.243894e-18 -2.653917e-04)	(1.229457e-23 -3.136550e-23 -2.665109e-04)	(1.019182e-18 -2.243863e-18 1.119212e-06)
3.763878e-05	(1.019102e-18 -2.243692e-18 -2.653801e-04)	(1.229369e-23 -3.136307e-23 -2.664990e-04)	(1.019090e-18 -2.243661e-18 1.118883e-06)
3.764068e-05	(1.019011e-18 -2.243491e-18 -2.653683e-04)	(1.229281e-23 -3.136065e-23 -2.664870e-04)	(1.018999e-18 -2.243459e-18 1.118681e-06)
3.764259e-05	(1.018919e-18 -2.243289e-18 -2.653567e-04)	(1.229193e-23 -3.135823e-23 -2.664751e-04)	(1.018907e-18 -2.243258e-18 1.118328e-06)
3.764449e-05	(1.018828e-18 -2.243087e-18 -2.653451e-04)	(1.229105e-23 -3.135581e-23 -2.664631e-04)	(1.018815e-18 -2.243056e-18 1.118000e-06)
3.764639e-05	(1.018736e-18 -2.242885e-18 -2.653334e-04)	(1.229017e-23 -3.135339e-23 -2.664512e-04)	(1.018724e-18 -2.242854e-18 1.117797e-06)
3.764829e-05	(1.018644e-18 -2.242683e-18 -2.653218e-04)	(1.228929e-23 -3.135097e-23 -2.664392e-04)	(1.018632e-18 -2.242652e-18 1.117444e-06)
3.765019e-05	(1.018552e-18 -2.242481e-18 -2.653102e-04)	(1.228841e-23 -3.134855e-23 -2.664273e-04)	(1.018540e-18 -2.242450e-18 1.117116e-06)
3.765209e-05	(1.018460e-18 -2.242279e-18 -2.652984e-04)	(1.228753e-23 -3.134613e-23 -2.664153e-04)	(1.018448e-18 -2.242248e-18 1.116913e-06)
3.765399e-05	(1.018368e-18 -2.242077e-18 -2.652869e-04)	(1.228665e-23 -3.134372e-23 -2.664034e-04)	(1.018356e-18 -2.242045e-18 1.116560e-06)
3.765589e-05	(1.018277e-18 -2.241876e-18 -2.652753e-04)	(1.228578e-23 -3.134130e-23 -2.663915e-04)	(1.018265e-18 -2.241844e-18 1.116232e-06)
3.765779e-05	(1.018185e-18 -2.241674e-18 -2.652636e-04)	(1.228490e-23 -3.133889e-23 -2.663796e-04)	(1.018173e-18 -2.241642e-18 1.116029e-06)
3.765970e-05	(1.018094e-18 -2.241473e-18 -2.652520e-04)	(1.228402e-23 -3.133647e-23 -2.663677e-04)	(1.018082e-18 -2.241441e-18 1.115676e-06)
3.766160e-05	(1.018002e-18 -2.241271e-18 -2.652403e-04)	(1.228315e-23 -3.133406e-23 -2.663558e-04)	(1.017990e-18 -2.241240e-18 1.115453e-06)
3.766350e-05	(1.017910e-18 -2.241069e-18 -2.652288e-04)	(1.228227e-23 -3.133165e-23 -2.663439e-04)	(1.017898e-18 -2.241038e-18 1.115093e-06)
3.766540e-05	(1.017818e-18 -2.240867e-18 -2.652172e-04)	(1.228140e-23 -3.132924e-23 -2.663320e-04)	(1.017806e-18 -2.240835e-18 1.114760e-06)
3.766730e-05	(1.017727e-18 -2.240664e-18 -2.652055e-04)	(1.228052e-23 -3.132683e-23 -2.663201e-04)	(1.017714e-18 -2.240633e-18 1.114555e-06)
3.766920e-05	(1.017635e-18 -2.240462e-18 -2.651940e-04)	(1.227965e-23 -3.132442e-23 -2.663082e-04)	(1.017622e-18 -2.240431e-18 1.114200e-06)
3.767110e-05	(1.017543e-18 -2.240260e-18 -2.651823e-04)	(1.227877e-23 -3.132201e-23 -2.662963e-04)	(1.017531e-18 -2.240229e-18 1.113976e-06)
3.767300e-05	(1.017451e-18 -2.240058e-18 -2.651708e-04)	(1.227790e-23 -3.131960e-23 -2.662844e-04)	(1.017439e-18 -2.240027e-18 1.113616e-06)
3.767490e-05	(1.017359e-18 -2.239856e-18 -2.651593e-04)	(1.227702e-23 -3.131719e-23 -2.662726e-04)	(1.017347e-18 -2.239825e-18 1.113282e-06)
3.767681e-05	(1.017268e-18 -2.239655e-18 -2.651476e-04)	(1.227615e-23 -3.131479e-23 -2.662607e-04)	(1.017256e-18 -2.239624e-18 1.113077e-06)
3.767871e-05	(1.017176e-18 -2.239452e-18 -2.651361e-04)	(1.227528e-23 -3.131238e-23 -2.662488e-04)	(1.017163e-18 -2.239421e-18 1.112722e-06)
3.768061e-05	(1.017084e-18 -2.239251e-18 -2.651245e-04)	(1.227441e-23 -3.130998e-23 -2.662370e-04)	(1.017072e-18 -2.239220e-18 1.112498e-06)
3.768251e-05	(1.016993e-18 -2.239050e-18 -2.651130e-04)	(1.227353e-23 -3.130758e-23 -2.662251e-04)	(1.016981e-18 -2.239019e-18 1.112138e-06)
3.768441e-05	(1.016901e-18 -2.238848e-18 -2.651015e-04)	(1.227266e-23 -3.130518e-23 -2.662133e-04)	(1.016889e-18 -2.238816e-18 1.111804e-06)
3.768631e-05	(1.016809e-18 -2.238646e-18 -2.650898e-04)	(1.227179e-23 -3.130278e-23 -2.662014e-04)	(1.016797e-18 -2.238615e-18 1.111599e-06)
3.768821e-05	(1.016717e-18 -2.238444e-18 -2.650783e-04)	(1.227092e-23 -3.130038e-23 -2.661896e-04)	(1.016705e-18 -2.238412e-18 1.111244e-06)
3.769011e-05	(1.016625e-18 -2.238241e-18 -2.650667e-04)	(1.227005e-23 -3.129798e-23 -2.661777e-04)	(1.016613e-18 -2.238210e-18 1.111020e-06)
3.769202e-05	(1.016534e-18 -2.238039e-18 -2.650553e-04)	(1.226918e-23 -3.129558e-23 -2.661659e-04)	(1.016521e-18 -2.238008e-18 1.110660e-06)
3.769392e-05	(1.016442e-18 -2.237837e-18 -2.650438e-04)	(1.226831e-23 -3.129318e-23 -2.661541e-04)	(1.016430e-18 -2.237806e-18 1.110327e-06)
3.769582e-05	(1.016350e-18 -2.237635e-18 -2.650322e-04)	(1.226744e-23 -3.129079e-23 -2.661423e-04)	(1.016338e-18 -2.237604e-18 1.110121e-06)
3.769772e-05	(1.016258e-18 -2.237433e-18 -2.650207e-04)	(1.226657e-23 -3.128839e-23 -2.661305e-04)	(1.016246e-18 -2.237402e-18 1.109767e-06)
3.769962e-05	(1.016166e-18 -2.237231e-18 -2.650091e-04)	(1.226570e-23 -3.128600e-23 -2.661187e-04)	(1.016154e-18 -2.237200e-18 1.109543e-06)
3.770152e-05	(1.016075e-18 -2.237029e-18 -2.649977e-04)	(1.226483e-23 -3.128360e-23 -2.661069e-04)	(1.016062e-18 -2.236998e-18 1.109183e-06)
3.770342e-05	(1.015983e-18 -2.236828e-18 -2.649862e-04)	(1.226396e-23 -3.128121e-23 -2.660951e-04)	(1.015971e-18 -2.236796e-18 1.108850e-06)
3.770532e-05	(1.015891e-18 -2.236625e-18 -2.649746e-04)	(1.226310e-23 -3.127882e-23 -2.660833e-04)	(1.015879e-18 -2.236593e-18 1.108644e-06)
3.770722e-05	(1.015799e-18 -2.236423e-18 -2.649632e-04)	(1.226223e-23 -3.127643e-23 -2.660715e-04)	(1.015787e-18 -2.236391e-18 1.108290e-06)
3.770913e-05	(1.015707e-18 -2.236220e-18 -2.649516e-04)	(1.226136e-23 -3.127404e-23 -2.660597e-04)	(1.015695e-18 -2.236189e-18 1.108066e-06)
3.771103e-05	(1.015615e-18 -2.236019e-18 -2.649402e-04)	(1.226050e-23 -3.127165e-23 -2.660479e-04)	(1.015603e-18 -2.235987e-18 1.107706e-06)
3.771293e-05	(1.015524e-18 -2.235817e-18 -2.649288e-04)	(1.225963e-23 -3.126926e-23 -2.660361e-04)	(1.015511e-18 -2.235785e-18 1.107373e-06)
3.771483e-05	(1.015432e-18 -2.235614e-18 -2.649172e-04)	(1.225876e-23 -3.126687e-23 -2.660244e-04)	(1.015419e-18 -2.235583e-18 1.107167e-06)
3.771673e-05	(1.015340e-18 -2.235413e-18 -2.649058e-04)	(1.225790e-23 -3.126449e-23 -2.660126e-04)	(1.015328e-18 -2.235381e-18 1.106813e-06)
3.771863e-05	(1.015248e-18 -2.235210e-18 -2.648943e-04)	(1.225703e-23 -3.126210e-23 -2.660008e-04)	(1.015236e-18 -2.235179e-18 1.106589e-06)
3.772053e-05	(1.015156e-18 -2.235008e-18 -2.648829e-04)	(1.225617e-23 -3.125972e-23 -2.659891e-04)	(1.015144e-18 -2.234977e-18 1.106229e-06)
3.772243e-05	(1.015064e-18 -2.234806e-18 -2.648713e-04)	(1.225530e-23 -3.125733e-23 -2.659773e-04)	(1.015052e-18 -2.234775e-18 1.106000e-06)
3.772433e-05	(1.014972e-18 -2.234604e-18 -2.648600e-04)	(1.225444e-23 -3.125495e-23 -2.659656e-04)	(1.014960e-18 -2.234573e-18 1.105638e-06)
3.772624e-05	(1.014881e-18 -2.234402e-18 -2.648485e-04)	(1.225358e-23 -3.125257e-23 -2.659538e-04)	(1.014868e-18 -2.234370e-18 1.105304e-06)
3.772814e-05	(1.014789e-18 -2.234199e-18 -2.648370e-04)	(1.225271e-23 -3.125019e-23 -2.659421e-04)	(1.014776e-18 -2.234168e-18 1.105097e-06)
3.773004e-05	(1.014697e-18 -2.233997e-18 -2.648256e-04)	(1.225185e-23 -3.124781e-23 -2.659304e-04)	(1.014685e-18 -2.233966e-18 1.104743e-06)
3.773194e-05	(1.014605e-18 -2.233795e-18 -2.648141e-04)	(1.225099e-23 -3.124543e-23 -2.659187e-04)	(1.014593e-18 -2.233764e-18 1.104518e-06)
3.773384e-05	(1.014513e-18 -2.233592e-18 -2.648028e-04)	(1.225013e-23 -3.124305e-23 -2.659069e-04)	(1.014501e-18 -2.233561e-18 1.104158e-06)
3.773574e-05	(1.014421e-18 -2.233390e-18 -2.647913e-04)	(1.224926e-23 -3.124068e-23 -2.658952e-04)	(1.014409e-18 -2.233359e-18 1.103929e-06)
3.773764e-05	(1.014329e-18 -2.233189e-18 -2.647799e-04)	(1.224840e-23 -3.123830e-23 -2.658835e-04)	(1.014317e-18 -2.233157e-18 1.103567e-06)
3.773954e-05	(1.014237e-18 -2.232986e-18 -2.647685e-04)	(1.224754e-23 -3.123592e-23 -2.658718e-04)	(1.014225e-18 -2.232955e-18 1.103337e-06)
3.774144e-05	(1.014145e-18 -2.232783e-18 -2.647571e-04)	(1.224668e-23 -3.123355e-23 -2.658601e-04)	(1.014133e-18 -2.232752e-18 1.102974e-06)
3.774335e-05	(1.014053e-18 -2.232581e-18 -2.647457e-04)	(1.224582e-23 -3.123118e-23 -2.658484e-04)	(1.014041e-18 -2.232550e-18 1.102743e-06)
3.774525e-05	(1.013961e-18 -2.232379e-18 -2.647343e-04)	(1.224496e-23 -3.122880e-23 -2.658367e-04)	(1.013949e-18 -2.232348e-18 1.102381e-06)
