# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.480000e-05	(3.287456e-03 -6.412240e-03 7.585393e-17)	(3.234801e-03 -6.481015e-03 7.477161e-22)	(5.265534e-05 6.877470e-05 7.585318e-17)
3.480190e-05	(3.287297e-03 -6.411902e-03 7.584863e-17)	(3.234641e-03 -6.480672e-03 7.476382e-22)	(5.265570e-05 6.876982e-05 7.584788e-17)
3.480381e-05	(3.287138e-03 -6.411564e-03 7.584328e-17)	(3.234481e-03 -6.480329e-03 7.475603e-22)	(5.265607e-05 6.876494e-05 7.584253e-17)
3.480571e-05	(3.286978e-03 -6.411227e-03 7.583789e-17)	(3.234322e-03 -6.479987e-03 7.474824e-22)	(5.265644e-05 6.876005e-05 7.583715e-17)
3.480762e-05	(3.286819e-03 -6.410889e-03 7.583256e-17)	(3.234162e-03 -6.479644e-03 7.474045e-22)	(5.265681e-05 6.875516e-05 7.583181e-17)
3.480952e-05	(3.286660e-03 -6.410552e-03 7.582719e-17)	(3.234002e-03 -6.479302e-03 7.473267e-22)	(5.265719e-05 6.875027e-05 7.582644e-17)
3.481143e-05	(3.286500e-03 -6.410214e-03 7.582185e-17)	(3.233843e-03 -6.478960e-03 7.472488e-22)	(5.265757e-05 6.874538e-05 7.582110e-17)
3.481333e-05	(3.286341e-03 -6.409877e-03 7.581647e-17)	(3.233683e-03 -6.478617e-03 7.471709e-22)	(5.265796e-05 6.874049e-05 7.581573e-17)
3.481524e-05	(3.286182e-03 -6.409540e-03 7.581115e-17)	(3.233524e-03 -6.478275e-03 7.470930e-22)	(5.265836e-05 6.873556e-05 7.581040e-17)
3.481714e-05	(3.286023e-03 -6.409203e-03 7.580580e-17)	(3.233364e-03 -6.477933e-03 7.470152e-22)	(5.265877e-05 6.873065e-05 7.580505e-17)
3.481905e-05	(3.285864e-03 -6.408866e-03 7.580044e-17)	(3.233205e-03 -6.477591e-03 7.469373e-22)	(5.265918e-05 6.872573e-05 7.579970e-17)
3.482095e-05	(3.285705e-03 -6.408529e-03 7.579510e-17)	(3.233045e-03 -6.477249e-03 7.468595e-22)	(5.265959e-05 6.872081e-05 7.579435e-17)
3.482286e-05	(3.285546e-03 -6.408192e-03 7.578977e-17)	(3.232886e-03 -6.476908e-03 7.467816e-22)	(5.266000e-05 6.871589e-05 7.578902e-17)
3.482476e-05	(3.285387e-03 -6.407855e-03 7.578441e-17)	(3.232727e-03 -6.476566e-03 7.467038e-22)	(5.266042e-05 6.871098e-05 7.578366e-17)
3.482667e-05	(3.285228e-03 -6.407518e-03 7.577909e-17)	(3.232567e-03 -6.476224e-03 7.466260e-22)	(5.266085e-05 6.870606e-05 7.577834e-17)
3.482857e-05	(3.285069e-03 -6.407182e-03 7.577373e-17)	(3.232408e-03 -6.475883e-03 7.465481e-22)	(5.266128e-05 6.870114e-05 7.577298e-17)
3.483048e-05	(3.284911e-03 -6.406845e-03 7.576841e-17)	(3.232249e-03 -6.475541e-03 7.464703e-22)	(5.266171e-05 6.869622e-05 7.576766e-17)
3.483238e-05	(3.284752e-03 -6.406509e-03 7.576305e-17)	(3.232090e-03 -6.475200e-03 7.463925e-22)	(5.266214e-05 6.869130e-05 7.576230e-17)
3.483429e-05	(3.284593e-03 -6.406172e-03 7.575771e-17)	(3.231931e-03 -6.474859e-03 7.463147e-22)	(5.266258e-05 6.868638e-05 7.575696e-17)
3.483619e-05	(3.284434e-03 -6.405836e-03 7.575239e-17)	(3.231771e-03 -6.474518e-03 7.462369e-22)	(5.266302e-05 6.868148e-05 7.575165e-17)
3.483810e-05	(3.284276e-03 -6.405500e-03 7.574705e-17)	(3.231612e-03 -6.474177e-03 7.461591e-22)	(5.266345e-05 6.867657e-05 7.574630e-17)
3.484000e-05	(3.284117e-03 -6.405164e-03 7.574175e-17)	(3.231453e-03 -6.473836e-03 7.460813e-22)	(5.266389e-05 6.867167e-05 7.574100e-17)
3.484190e-05	(3.283959e-03 -6.404828e-03 7.573639e-17)	(3.231294e-03 -6.473495e-03 7.460035e-22)	(5.266434e-05 6.866677e-05 7.573564e-17)
3.484381e-05	(3.283800e-03 -6.404492e-03 7.573109e-17)	(3.231136e-03 -6.473154e-03 7.459258e-22)	(5.266478e-05 6.866187e-05 7.573035e-17)
3.484571e-05	(3.283642e-03 -6.404156e-03 7.572576e-17)	(3.230977e-03 -6.472813e-03 7.458480e-22)	(5.266523e-05 6.865696e-05 7.572502e-17)
3.484762e-05	(3.283483e-03 -6.403820e-03 7.572040e-17)	(3.230818e-03 -6.472472e-03 7.457703e-22)	(5.266568e-05 6.865207e-05 7.571966e-17)
3.484952e-05	(3.283325e-03 -6.403485e-03 7.571507e-17)	(3.230659e-03 -6.472132e-03 7.456925e-22)	(5.266613e-05 6.864717e-05 7.571433e-17)
3.485143e-05	(3.283167e-03 -6.403149e-03 7.570971e-17)	(3.230500e-03 -6.471791e-03 7.456148e-22)	(5.266658e-05 6.864227e-05 7.570896e-17)
3.485333e-05	(3.283009e-03 -6.402814e-03 7.570443e-17)	(3.230341e-03 -6.471451e-03 7.455370e-22)	(5.266704e-05 6.863737e-05 7.570368e-17)
3.485524e-05	(3.282850e-03 -6.402478e-03 7.569908e-17)	(3.230183e-03 -6.471111e-03 7.454593e-22)	(5.266750e-05 6.863248e-05 7.569833e-17)
3.485714e-05	(3.282692e-03 -6.402143e-03 7.569374e-17)	(3.230024e-03 -6.470770e-03 7.453816e-22)	(5.266796e-05 6.862758e-05 7.569299e-17)
3.485905e-05	(3.282534e-03 -6.401808e-03 7.568842e-17)	(3.229866e-03 -6.470430e-03 7.453039e-22)	(5.266842e-05 6.862269e-05 7.568767e-17)
3.486095e-05	(3.282376e-03 -6.401472e-03 7.568308e-17)	(3.229707e-03 -6.470090e-03 7.452262e-22)	(5.266889e-05 6.861779e-05 7.568234e-17)
3.486286e-05	(3.282218e-03 -6.401137e-03 7.567780e-17)	(3.229548e-03 -6.469750e-03 7.451485e-22)	(5.266936e-05 6.861290e-05 7.567705e-17)
3.486476e-05	(3.282060e-03 -6.400802e-03 7.567242e-17)	(3.229390e-03 -6.469410e-03 7.450708e-22)	(5.266983e-05 6.860801e-05 7.567167e-17)
3.486667e-05	(3.281902e-03 -6.400467e-03 7.566711e-17)	(3.229232e-03 -6.469071e-03 7.449931e-22)	(5.267030e-05 6.860313e-05 7.566637e-17)
3.486857e-05	(3.281744e-03 -6.400133e-03 7.566182e-17)	(3.229073e-03 -6.468731e-03 7.449155e-22)	(5.267077e-05 6.859824e-05 7.566107e-17)
3.487048e-05	(3.281586e-03 -6.399798e-03 7.565648e-17)	(3.228915e-03 -6.468391e-03 7.448378e-22)	(5.267124e-05 6.859336e-05 7.565573e-17)
3.487238e-05	(3.281428e-03 -6.399463e-03 7.565114e-17)	(3.228756e-03 -6.468052e-03 7.447602e-22)	(5.267172e-05 6.858847e-05 7.565040e-17)
3.487429e-05	(3.281270e-03 -6.399129e-03 7.564584e-17)	(3.228598e-03 -6.467712e-03 7.446825e-22)	(5.267222e-05 6.858356e-05 7.564510e-17)
3.487619e-05	(3.281113e-03 -6.398794e-03 7.564050e-17)	(3.228440e-03 -6.467373e-03 7.446049e-22)	(5.267271e-05 6.857867e-05 7.563975e-17)
3.487810e-05	(3.280955e-03 -6.398460e-03 7.563518e-17)	(3.228282e-03 -6.467034e-03 7.445273e-22)	(5.267320e-05 6.857377e-05 7.563444e-17)
3.488000e-05	(3.280799e-03 -6.398128e-03 7.562982e-17)	(3.228124e-03 -6.466695e-03 7.444496e-22)	(5.267513e-05 6.856627e-05 7.562908e-17)
3.488190e-05	(3.280641e-03 -6.397793e-03 7.562452e-17)	(3.227966e-03 -6.466355e-03 7.443720e-22)	(5.267510e-05 6.856234e-05 7.562377e-17)
3.488381e-05	(3.280483e-03 -6.397458e-03 7.561923e-17)	(3.227807e-03 -6.466017e-03 7.442945e-22)	(5.267522e-05 6.855813e-05 7.561848e-17)
3.488571e-05	(3.280325e-03 -6.397124e-03 7.561391e-17)	(3.227649e-03 -6.465678e-03 7.442169e-22)	(5.267555e-05 6.855355e-05 7.561317e-17)
3.488762e-05	(3.280167e-03 -6.396790e-03 7.560858e-17)	(3.227491e-03 -6.465339e-03 7.441393e-22)	(5.267595e-05 6.854885e-05 7.560784e-17)
3.488952e-05	(3.280010e-03 -6.396456e-03 7.560325e-17)	(3.227333e-03 -6.465000e-03 7.440617e-22)	(5.267640e-05 6.854404e-05 7.560250e-17)
3.489143e-05	(3.279852e-03 -6.396122e-03 7.559795e-17)	(3.227176e-03 -6.464661e-03 7.439842e-22)	(5.267689e-05 6.853920e-05 7.559720e-17)
3.489333e-05	(3.279695e-03 -6.395789e-03 7.559262e-17)	(3.227018e-03 -6.464323e-03 7.439066e-22)	(5.267739e-05 6.853433e-05 7.559188e-17)
3.489524e-05	(3.279538e-03 -6.395455e-03 7.558729e-17)	(3.226860e-03 -6.463984e-03 7.438291e-22)	(5.267791e-05 6.852944e-05 7.558654e-17)
3.489714e-05	(3.279381e-03 -6.395121e-03 7.558200e-17)	(3.226702e-03 -6.463646e-03 7.437516e-22)	(5.267845e-05 6.852454e-05 7.558126e-17)
3.489905e-05	(3.279223e-03 -6.394788e-03 7.557669e-17)	(3.226544e-03 -6.463308e-03 7.436741e-22)	(5.267899e-05 6.851964e-05 7.557594e-17)
3.490095e-05	(3.279068e-03 -6.394457e-03 7.557139e-17)	(3.226387e-03 -6.462969e-03 7.435966e-22)	(5.268095e-05 6.851215e-05 7.557064e-17)
3.490286e-05	(3.278910e-03 -6.394123e-03 7.556610e-17)	(3.226229e-03 -6.462631e-03 7.435191e-22)	(5.268095e-05 6.850824e-05 7.556536e-17)
3.490476e-05	(3.278753e-03 -6.393789e-03 7.556078e-17)	(3.226071e-03 -6.462293e-03 7.434416e-22)	(5.268112e-05 6.850404e-05 7.556003e-17)
3.490667e-05	(3.278595e-03 -6.393456e-03 7.555545e-17)	(3.225914e-03 -6.461955e-03 7.433641e-22)	(5.268148e-05 6.849946e-05 7.555471e-17)
3.490857e-05	(3.278438e-03 -6.393123e-03 7.555016e-17)	(3.225756e-03 -6.461618e-03 7.432867e-22)	(5.268191e-05 6.849477e-05 7.554942e-17)
3.491048e-05	(3.278281e-03 -6.392790e-03 7.554483e-17)	(3.225599e-03 -6.461280e-03 7.432092e-22)	(5.268240e-05 6.848998e-05 7.554409e-17)
3.491238e-05	(3.278124e-03 -6.392457e-03 7.553952e-17)	(3.225441e-03 -6.460942e-03 7.431318e-22)	(5.268292e-05 6.848515e-05 7.553877e-17)
3.491429e-05	(3.277967e-03 -6.392124e-03 7.553422e-17)	(3.225284e-03 -6.460604e-03 7.430544e-22)	(5.268346e-05 6.848029e-05 7.553348e-17)
3.491619e-05	(3.277812e-03 -6.391794e-03 7.552889e-17)	(3.225127e-03 -6.460267e-03 7.429770e-22)	(5.268543e-05 6.847284e-05 7.552815e-17)
3.491810e-05	(3.277655e-03 -6.391461e-03 7.552363e-17)	(3.224969e-03 -6.459930e-03 7.428996e-22)	(5.268544e-05 6.846895e-05 7.552289e-17)
3.492000e-05	(3.277498e-03 -6.391127e-03 7.551832e-17)	(3.224812e-03 -6.459592e-03 7.428222e-22)	(5.268562e-05 6.846477e-05 7.551758e-17)
3.492190e-05	(3.277341e-03 -6.390795e-03 7.551302e-17)	(3.224655e-03 -6.459255e-03 7.427448e-22)	(5.268600e-05 6.846021e-05 7.551228e-17)
3.492381e-05	(3.277184e-03 -6.390462e-03 7.550775e-17)	(3.224497e-03 -6.458918e-03 7.426674e-22)	(5.268645e-05 6.845554e-05 7.550701e-17)
3.492571e-05	(3.277027e-03 -6.390130e-03 7.550244e-17)	(3.224340e-03 -6.458581e-03 7.425901e-22)	(5.268696e-05 6.845076e-05 7.550169e-17)
3.492762e-05	(3.276871e-03 -6.389798e-03 7.549715e-17)	(3.224183e-03 -6.458244e-03 7.425127e-22)	(5.268749e-05 6.844595e-05 7.549641e-17)
3.492952e-05	(3.276715e-03 -6.389468e-03 7.549184e-17)	(3.224026e-03 -6.457907e-03 7.424354e-22)	(5.268946e-05 6.843854e-05 7.549110e-17)
3.493143e-05	(3.276558e-03 -6.389135e-03 7.548654e-17)	(3.223869e-03 -6.457570e-03 7.423581e-22)	(5.268948e-05 6.843468e-05 7.548580e-17)
3.493333e-05	(3.276402e-03 -6.388803e-03 7.548125e-17)	(3.223712e-03 -6.457233e-03 7.422807e-22)	(5.268966e-05 6.843053e-05 7.548051e-17)
3.493524e-05	(3.276245e-03 -6.388471e-03 7.547595e-17)	(3.223555e-03 -6.456897e-03 7.422034e-22)	(5.269005e-05 6.842599e-05 7.547521e-17)
3.493714e-05	(3.276089e-03 -6.388139e-03 7.547063e-17)	(3.223398e-03 -6.456560e-03 7.421261e-22)	(5.269050e-05 6.842134e-05 7.546989e-17)
3.493905e-05	(3.275932e-03 -6.387807e-03 7.546534e-17)	(3.223241e-03 -6.456224e-03 7.420489e-22)	(5.269102e-05 6.841659e-05 7.546460e-17)
3.494095e-05	(3.275777e-03 -6.387478e-03 7.546004e-17)	(3.223084e-03 -6.455887e-03 7.419716e-22)	(5.269298e-05 6.840922e-05 7.545930e-17)
3.494286e-05	(3.275621e-03 -6.387145e-03 7.545473e-17)	(3.222928e-03 -6.455551e-03 7.418943e-22)	(5.269299e-05 6.840540e-05 7.545399e-17)
3.494476e-05	(3.275464e-03 -6.386813e-03 7.544944e-17)	(3.222771e-03 -6.455215e-03 7.418171e-22)	(5.269318e-05 6.840127e-05 7.544869e-17)
3.494667e-05	(3.275308e-03 -6.386482e-03 7.544418e-17)	(3.222614e-03 -6.454879e-03 7.417398e-22)	(5.269358e-05 6.839673e-05 7.544344e-17)
3.494857e-05	(3.275151e-03 -6.386150e-03 7.543882e-17)	(3.222457e-03 -6.454542e-03 7.416626e-22)	(5.269405e-05 6.839207e-05 7.543808e-17)
3.495048e-05	(3.274995e-03 -6.385819e-03 7.543358e-17)	(3.222301e-03 -6.454207e-03 7.415854e-22)	(5.269459e-05 6.838730e-05 7.543284e-17)
3.495238e-05	(3.274841e-03 -6.385491e-03 7.542826e-17)	(3.222144e-03 -6.453871e-03 7.415082e-22)	(5.269658e-05 6.837991e-05 7.542752e-17)
3.495429e-05	(3.274684e-03 -6.385159e-03 7.542298e-17)	(3.221988e-03 -6.453535e-03 7.414310e-22)	(5.269662e-05 6.837606e-05 7.542224e-17)
3.495619e-05	(3.274528e-03 -6.384827e-03 7.541767e-17)	(3.221831e-03 -6.453199e-03 7.413538e-22)	(5.269684e-05 6.837191e-05 7.541693e-17)
3.495810e-05	(3.274372e-03 -6.384496e-03 7.541240e-17)	(3.221675e-03 -6.452864e-03 7.412767e-22)	(5.269727e-05 6.836736e-05 7.541166e-17)
3.496000e-05	(3.274216e-03 -6.384165e-03 7.540712e-17)	(3.221518e-03 -6.452528e-03 7.411995e-22)	(5.269777e-05 6.836269e-05 7.540638e-17)
3.496190e-05	(3.274060e-03 -6.383835e-03 7.540180e-17)	(3.221362e-03 -6.452193e-03 7.411224e-22)	(5.269833e-05 6.835791e-05 7.540106e-17)
3.496381e-05	(3.273906e-03 -6.383507e-03 7.539650e-17)	(3.221205e-03 -6.451857e-03 7.410452e-22)	(5.270034e-05 6.835052e-05 7.539576e-17)
3.496571e-05	(3.273749e-03 -6.383175e-03 7.539124e-17)	(3.221049e-03 -6.451522e-03 7.409681e-22)	(5.270041e-05 6.834667e-05 7.539050e-17)
3.496762e-05	(3.273593e-03 -6.382844e-03 7.538597e-17)	(3.220893e-03 -6.451187e-03 7.408910e-22)	(5.270065e-05 6.834251e-05 7.538523e-17)
3.496952e-05	(3.273438e-03 -6.382514e-03 7.538067e-17)	(3.220737e-03 -6.450852e-03 7.408139e-22)	(5.270110e-05 6.833796e-05 7.537992e-17)
3.497143e-05	(3.273282e-03 -6.382184e-03 7.537535e-17)	(3.220580e-03 -6.450517e-03 7.407368e-22)	(5.270163e-05 6.833329e-05 7.537461e-17)
3.497333e-05	(3.273126e-03 -6.381853e-03 7.537009e-17)	(3.220424e-03 -6.450182e-03 7.406597e-22)	(5.270221e-05 6.832851e-05 7.536935e-17)
3.497524e-05	(3.272972e-03 -6.381526e-03 7.536480e-17)	(3.220268e-03 -6.449847e-03 7.405827e-22)	(5.270424e-05 6.832113e-05 7.536406e-17)
3.497714e-05	(3.272816e-03 -6.381195e-03 7.535950e-17)	(3.220112e-03 -6.449512e-03 7.405056e-22)	(5.270432e-05 6.831728e-05 7.535876e-17)
3.497905e-05	(3.272661e-03 -6.380865e-03 7.535422e-17)	(3.219956e-03 -6.449178e-03 7.404286e-22)	(5.270459e-05 6.831313e-05 7.535348e-17)
3.498095e-05	(3.272505e-03 -6.380535e-03 7.534897e-17)	(3.219800e-03 -6.448843e-03 7.403516e-22)	(5.270505e-05 6.830858e-05 7.534823e-17)
3.498286e-05	(3.272350e-03 -6.380205e-03 7.534367e-17)	(3.219644e-03 -6.448509e-03 7.402746e-22)	(5.270559e-05 6.830392e-05 7.534293e-17)
3.498476e-05	(3.272196e-03 -6.379878e-03 7.533839e-17)	(3.219488e-03 -6.448174e-03 7.401976e-22)	(5.270761e-05 6.829658e-05 7.533765e-17)
3.498667e-05	(3.272040e-03 -6.379547e-03 7.533313e-17)	(3.219332e-03 -6.447840e-03 7.401206e-22)	(5.270769e-05 6.829277e-05 7.533238e-17)
3.498857e-05	(3.271884e-03 -6.379217e-03 7.532777e-17)	(3.219177e-03 -6.447506e-03 7.400436e-22)	(5.270796e-05 6.828863e-05 7.532703e-17)
3.499048e-05	(3.271729e-03 -6.378888e-03 7.532251e-17)	(3.219021e-03 -6.447172e-03 7.399666e-22)	(5.270844e-05 6.828410e-05 7.532177e-17)
3.499238e-05	(3.271574e-03 -6.378558e-03 7.531724e-17)	(3.218865e-03 -6.446838e-03 7.398897e-22)	(5.270899e-05 6.827944e-05 7.531650e-17)
3.499429e-05	(3.271420e-03 -6.378232e-03 7.531196e-17)	(3.218709e-03 -6.446504e-03 7.398128e-22)	(5.271101e-05 6.827211e-05 7.531122e-17)
3.499619e-05	(3.271265e-03 -6.377902e-03 7.530668e-17)	(3.218554e-03 -6.446170e-03 7.397358e-22)	(5.271111e-05 6.826830e-05 7.530594e-17)
3.499810e-05	(3.271109e-03 -6.377572e-03 7.530140e-17)	(3.218398e-03 -6.445836e-03 7.396589e-22)	(5.271139e-05 6.826417e-05 7.530066e-17)
3.500000e-05	(3.270954e-03 -6.377243e-03 7.529613e-17)	(3.218242e-03 -6.445503e-03 7.395820e-22)	(5.271188e-05 6.825964e-05 7.529539e-17)
3.500190e-05	(3.270801e-03 -6.376917e-03 7.529083e-17)	(3.218087e-03 -6.445169e-03 7.395052e-22)	(5.271386e-05 6.825243e-05 7.529009e-17)
3.500381e-05	(3.270645e-03 -6.376587e-03 7.528555e-17)	(3.217931e-03 -6.444836e-03 7.394283e-22)	(5.271394e-05 6.824867e-05 7.528481e-17)
3.500571e-05	(3.270490e-03 -6.376258e-03 7.528024e-17)	(3.217776e-03 -6.444502e-03 7.393514e-22)	(5.271421e-05 6.824457e-05 7.527950e-17)
3.500762e-05	(3.270335e-03 -6.375929e-03 7.527499e-17)	(3.217621e-03 -6.444169e-03 7.392746e-22)	(5.271470e-05 6.824006e-05 7.527425e-17)
3.500952e-05	(3.270182e-03 -6.375603e-03 7.526970e-17)	(3.217465e-03 -6.443836e-03 7.391978e-22)	(5.271670e-05 6.823283e-05 7.526896e-17)
3.501143e-05	(3.270027e-03 -6.375273e-03 7.526440e-17)	(3.217310e-03 -6.443503e-03 7.391209e-22)	(5.271679e-05 6.822907e-05 7.526366e-17)
3.501333e-05	(3.269872e-03 -6.374945e-03 7.525913e-17)	(3.217155e-03 -6.443170e-03 7.390441e-22)	(5.271708e-05 6.822496e-05 7.525839e-17)
3.501524e-05	(3.269717e-03 -6.374616e-03 7.525381e-17)	(3.216999e-03 -6.442837e-03 7.389673e-22)	(5.271759e-05 6.822045e-05 7.525307e-17)
3.501714e-05	(3.269564e-03 -6.374290e-03 7.524859e-17)	(3.216844e-03 -6.442504e-03 7.388905e-22)	(5.271959e-05 6.821324e-05 7.524785e-17)
3.501905e-05	(3.269409e-03 -6.373961e-03 7.524329e-17)	(3.216689e-03 -6.442171e-03 7.388138e-22)	(5.271969e-05 6.820948e-05 7.524255e-17)
3.502095e-05	(3.269254e-03 -6.373633e-03 7.523802e-17)	(3.216534e-03 -6.441838e-03 7.387370e-22)	(5.272000e-05 6.820537e-05 7.523729e-17)
3.502286e-05	(3.269099e-03 -6.373305e-03 7.523277e-17)	(3.216379e-03 -6.441505e-03 7.386602e-22)	(5.272053e-05 6.820082e-05 7.523203e-17)
3.502476e-05	(3.268946e-03 -6.372979e-03 7.522747e-17)	(3.216224e-03 -6.441173e-03 7.385835e-22)	(5.272255e-05 6.819361e-05 7.522673e-17)
3.502667e-05	(3.268791e-03 -6.372651e-03 7.522221e-17)	(3.216069e-03 -6.440841e-03 7.385068e-22)	(5.272268e-05 6.818983e-05 7.522147e-17)
3.502857e-05	(3.268637e-03 -6.372322e-03 7.521692e-17)	(3.215914e-03 -6.440508e-03 7.384300e-22)	(5.272300e-05 6.818572e-05 7.521618e-17)
3.503048e-05	(3.268482e-03 -6.371995e-03 7.521162e-17)	(3.215759e-03 -6.440176e-03 7.383533e-22)	(5.272354e-05 6.818119e-05 7.521088e-17)
3.503238e-05	(3.268329e-03 -6.371670e-03 7.520632e-17)	(3.215604e-03 -6.439844e-03 7.382766e-22)	(5.272557e-05 6.817397e-05 7.520559e-17)
3.503429e-05	(3.268175e-03 -6.371341e-03 7.520107e-17)	(3.215449e-03 -6.439512e-03 7.381999e-22)	(5.272571e-05 6.817020e-05 7.520033e-17)
3.503619e-05	(3.268020e-03 -6.371013e-03 7.519579e-17)	(3.215294e-03 -6.439180e-03 7.381233e-22)	(5.272604e-05 6.816608e-05 7.519505e-17)
3.503810e-05	(3.267866e-03 -6.370686e-03 7.519052e-17)	(3.215139e-03 -6.438848e-03 7.380466e-22)	(5.272659e-05 6.816155e-05 7.518978e-17)
3.504000e-05	(3.267713e-03 -6.370361e-03 7.518523e-17)	(3.214985e-03 -6.438516e-03 7.379700e-22)	(5.272864e-05 6.815434e-05 7.518449e-17)
3.504190e-05	(3.267559e-03 -6.370033e-03 7.517999e-17)	(3.214830e-03 -6.438184e-03 7.378933e-22)	(5.272879e-05 6.815057e-05 7.517925e-17)
3.504381e-05	(3.267405e-03 -6.369706e-03 7.517470e-17)	(3.214675e-03 -6.437852e-03 7.378167e-22)	(5.272913e-05 6.814647e-05 7.517396e-17)
3.504571e-05	(3.267251e-03 -6.369379e-03 7.516940e-17)	(3.214521e-03 -6.437521e-03 7.377401e-22)	(5.272969e-05 6.814196e-05 7.516867e-17)
3.504762e-05	(3.267098e-03 -6.369055e-03 7.516413e-17)	(3.214366e-03 -6.437189e-03 7.376635e-22)	(5.273173e-05 6.813476e-05 7.516340e-17)
3.504952e-05	(3.266944e-03 -6.368727e-03 7.515889e-17)	(3.214212e-03 -6.436858e-03 7.375869e-22)	(5.273189e-05 6.813100e-05 7.515815e-17)
3.505143e-05	(3.266790e-03 -6.368400e-03 7.515361e-17)	(3.214057e-03 -6.436527e-03 7.375104e-22)	(5.273224e-05 6.812690e-05 7.515287e-17)
3.505333e-05	(3.266636e-03 -6.368073e-03 7.514834e-17)	(3.213903e-03 -6.436195e-03 7.374338e-22)	(5.273281e-05 6.812238e-05 7.514761e-17)
3.505524e-05	(3.266483e-03 -6.367749e-03 7.514309e-17)	(3.213748e-03 -6.435864e-03 7.373572e-22)	(5.273488e-05 6.811517e-05 7.514235e-17)
3.505714e-05	(3.266329e-03 -6.367422e-03 7.513778e-17)	(3.213594e-03 -6.435533e-03 7.372807e-22)	(5.273505e-05 6.811140e-05 7.513704e-17)
3.505905e-05	(3.266175e-03 -6.367095e-03 7.513250e-17)	(3.213440e-03 -6.435202e-03 7.372042e-22)	(5.273542e-05 6.810729e-05 7.513176e-17)
3.506095e-05	(3.266023e-03 -6.366771e-03 7.512726e-17)	(3.213286e-03 -6.434871e-03 7.371277e-22)	(5.273742e-05 6.810021e-05 7.512652e-17)
3.506286e-05	(3.265869e-03 -6.366444e-03 7.512196e-17)	(3.213131e-03 -6.434541e-03 7.370512e-22)	(5.273754e-05 6.809655e-05 7.512122e-17)
3.506476e-05	(3.265715e-03 -6.366117e-03 7.511671e-17)	(3.212977e-03 -6.434210e-03 7.369748e-22)	(5.273789e-05 6.809248e-05 7.511597e-17)
3.506667e-05	(3.265563e-03 -6.365794e-03 7.511144e-17)	(3.212823e-03 -6.433879e-03 7.368983e-22)	(5.273988e-05 6.808544e-05 7.511070e-17)
3.506857e-05	(3.265409e-03 -6.365467e-03 7.510619e-17)	(3.212669e-03 -6.433549e-03 7.368219e-22)	(5.274000e-05 6.808180e-05 7.510545e-17)
3.507048e-05	(3.265255e-03 -6.365141e-03 7.510086e-17)	(3.212515e-03 -6.433218e-03 7.367455e-22)	(5.274035e-05 6.807775e-05 7.510012e-17)
3.507238e-05	(3.265103e-03 -6.364817e-03 7.509562e-17)	(3.212361e-03 -6.432888e-03 7.366690e-22)	(5.274234e-05 6.807072e-05 7.509489e-17)
3.507429e-05	(3.264949e-03 -6.364491e-03 7.509036e-17)	(3.212207e-03 -6.432558e-03 7.365927e-22)	(5.274247e-05 6.806709e-05 7.508963e-17)
3.507619e-05	(3.264796e-03 -6.364165e-03 7.508508e-17)	(3.212053e-03 -6.432228e-03 7.365163e-22)	(5.274283e-05 6.806304e-05 7.508434e-17)
3.507810e-05	(3.264644e-03 -6.363842e-03 7.507983e-17)	(3.211899e-03 -6.431898e-03 7.364399e-22)	(5.274482e-05 6.805603e-05 7.507909e-17)
3.508000e-05	(3.264490e-03 -6.363515e-03 7.507454e-17)	(3.211745e-03 -6.431568e-03 7.363636e-22)	(5.274495e-05 6.805241e-05 7.507380e-17)
3.508190e-05	(3.264337e-03 -6.363189e-03 7.506931e-17)	(3.211591e-03 -6.431238e-03 7.362872e-22)	(5.274531e-05 6.804838e-05 7.506857e-17)
3.508381e-05	(3.264185e-03 -6.362867e-03 7.506402e-17)	(3.211438e-03 -6.430908e-03 7.362109e-22)	(5.274731e-05 6.804136e-05 7.506328e-17)
3.508571e-05	(3.264031e-03 -6.362540e-03 7.505876e-17)	(3.211284e-03 -6.430578e-03 7.361346e-22)	(5.274745e-05 6.803774e-05 7.505802e-17)
3.508762e-05	(3.263878e-03 -6.362215e-03 7.505350e-17)	(3.211130e-03 -6.430249e-03 7.360583e-22)	(5.274782e-05 6.803371e-05 7.505277e-17)
3.508952e-05	(3.263726e-03 -6.361892e-03 7.504826e-17)	(3.210977e-03 -6.429919e-03 7.359820e-22)	(5.274982e-05 6.802671e-05 7.504753e-17)
3.509143e-05	(3.263573e-03 -6.361566e-03 7.504300e-17)	(3.210823e-03 -6.429590e-03 7.359058e-22)	(5.274997e-05 6.802309e-05 7.504227e-17)
3.509333e-05	(3.263420e-03 -6.361241e-03 7.503769e-17)	(3.210669e-03 -6.429260e-03 7.358295e-22)	(5.275035e-05 6.801907e-05 7.503696e-17)
3.509524e-05	(3.263268e-03 -6.360919e-03 7.503242e-17)	(3.210516e-03 -6.428931e-03 7.357533e-22)	(5.275236e-05 6.801206e-05 7.503168e-17)
3.509714e-05	(3.263115e-03 -6.360593e-03 7.502718e-17)	(3.210362e-03 -6.428602e-03 7.356771e-22)	(5.275252e-05 6.800845e-05 7.502644e-17)
3.509905e-05	(3.262962e-03 -6.360268e-03 7.502191e-17)	(3.210209e-03 -6.428273e-03 7.356009e-22)	(5.275290e-05 6.800442e-05 7.502117e-17)
