# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.338388e-05	(4.673076e-03 -9.163665e-03 2.405499e-16)	(4.524499e-03 -9.253302e-03 9.718874e-22)	(1.485776e-04 8.963734e-05 2.405489e-16)
2.338580e-05	(4.672894e-03 -9.163389e-03 2.404856e-16)	(4.524381e-03 -9.253043e-03 9.719521e-22)	(1.485132e-04 8.965341e-05 2.404847e-16)
2.338772e-05	(4.672712e-03 -9.163113e-03 2.404214e-16)	(4.524264e-03 -9.252783e-03 9.720168e-22)	(1.484489e-04 8.966940e-05 2.404204e-16)
2.338964e-05	(4.672530e-03 -9.162837e-03 2.403572e-16)	(4.524146e-03 -9.252522e-03 9.720813e-22)	(1.483847e-04 8.968530e-05 2.403563e-16)
2.339155e-05	(4.672348e-03 -9.162560e-03 2.402930e-16)	(4.524027e-03 -9.252261e-03 9.721458e-22)	(1.483205e-04 8.970112e-05 2.402921e-16)
2.339347e-05	(4.672165e-03 -9.162283e-03 2.402289e-16)	(4.523909e-03 -9.252000e-03 9.722102e-22)	(1.482565e-04 8.971686e-05 2.402279e-16)
2.339539e-05	(4.671983e-03 -9.162005e-03 2.401647e-16)	(4.523790e-03 -9.251738e-03 9.722746e-22)	(1.481925e-04 8.973252e-05 2.401638e-16)
2.339731e-05	(4.671800e-03 -9.161728e-03 2.401006e-16)	(4.523672e-03 -9.251476e-03 9.723388e-22)	(1.481286e-04 8.974810e-05 2.400996e-16)
2.339923e-05	(4.671617e-03 -9.161450e-03 2.400365e-16)	(4.523553e-03 -9.251213e-03 9.724030e-22)	(1.480648e-04 8.976360e-05 2.400355e-16)
2.340115e-05	(4.671435e-03 -9.161171e-03 2.399724e-16)	(4.523433e-03 -9.250950e-03 9.724671e-22)	(1.480011e-04 8.977902e-05 2.399714e-16)
2.340307e-05	(4.671252e-03 -9.160892e-03 2.399083e-16)	(4.523314e-03 -9.250687e-03 9.725311e-22)	(1.479374e-04 8.979437e-05 2.399074e-16)
2.340499e-05	(4.671068e-03 -9.160613e-03 2.398442e-16)	(4.523195e-03 -9.250423e-03 9.725950e-22)	(1.478739e-04 8.980964e-05 2.398433e-16)
2.340691e-05	(4.670885e-03 -9.160334e-03 2.397802e-16)	(4.523075e-03 -9.250159e-03 9.726588e-22)	(1.478104e-04 8.982483e-05 2.397792e-16)
2.340883e-05	(4.670702e-03 -9.160054e-03 2.397161e-16)	(4.522955e-03 -9.249894e-03 9.727226e-22)	(1.477470e-04 8.983995e-05 2.397152e-16)
2.341075e-05	(4.670518e-03 -9.159774e-03 2.396521e-16)	(4.522835e-03 -9.249629e-03 9.727862e-22)	(1.476837e-04 8.985500e-05 2.396511e-16)
2.341267e-05	(4.670335e-03 -9.159493e-03 2.395881e-16)	(4.522715e-03 -9.249363e-03 9.728498e-22)	(1.476204e-04 8.986997e-05 2.395872e-16)
2.341459e-05	(4.670151e-03 -9.159213e-03 2.395241e-16)	(4.522594e-03 -9.249097e-03 9.729133e-22)	(1.475572e-04 8.988487e-05 2.395232e-16)
2.341651e-05	(4.669967e-03 -9.158932e-03 2.394602e-16)	(4.522473e-03 -9.248831e-03 9.729768e-22)	(1.474941e-04 8.989969e-05 2.394592e-16)
2.341843e-05	(4.669784e-03 -9.158650e-03 2.393962e-16)	(4.522352e-03 -9.248565e-03 9.730401e-22)	(1.474311e-04 8.991444e-05 2.393952e-16)
2.342035e-05	(4.669600e-03 -9.158368e-03 2.393322e-16)	(4.522231e-03 -9.248297e-03 9.731034e-22)	(1.473682e-04 8.992911e-05 2.393312e-16)
2.342226e-05	(4.669415e-03 -9.158086e-03 2.392684e-16)	(4.522110e-03 -9.248030e-03 9.731666e-22)	(1.473053e-04 8.994372e-05 2.392674e-16)
2.342418e-05	(4.669231e-03 -9.157804e-03 2.392044e-16)	(4.521989e-03 -9.247762e-03 9.732297e-22)	(1.472425e-04 8.995825e-05 2.392034e-16)
2.342610e-05	(4.669047e-03 -9.157521e-03 2.391405e-16)	(4.521867e-03 -9.247494e-03 9.732927e-22)	(1.471798e-04 8.997271e-05 2.391395e-16)
2.342802e-05	(4.668862e-03 -9.157238e-03 2.390766e-16)	(4.521745e-03 -9.247225e-03 9.733557e-22)	(1.471172e-04 8.998710e-05 2.390756e-16)
2.342994e-05	(4.668678e-03 -9.156955e-03 2.390128e-16)	(4.521623e-03 -9.246956e-03 9.734185e-22)	(1.470546e-04 9.000142e-05 2.390118e-16)
2.343186e-05	(4.668493e-03 -9.156671e-03 2.389489e-16)	(4.521501e-03 -9.246687e-03 9.734813e-22)	(1.469922e-04 9.001567e-05 2.389479e-16)
2.343378e-05	(4.668309e-03 -9.156387e-03 2.388851e-16)	(4.521379e-03 -9.246417e-03 9.735440e-22)	(1.469298e-04 9.002984e-05 2.388841e-16)
2.343570e-05	(4.668124e-03 -9.156103e-03 2.388213e-16)	(4.521256e-03 -9.246146e-03 9.736066e-22)	(1.468674e-04 9.004395e-05 2.388203e-16)
2.343762e-05	(4.667939e-03 -9.155818e-03 2.387574e-16)	(4.521133e-03 -9.245876e-03 9.736692e-22)	(1.468052e-04 9.005798e-05 2.387565e-16)
2.343954e-05	(4.667754e-03 -9.155533e-03 2.386937e-16)	(4.521011e-03 -9.245605e-03 9.737317e-22)	(1.467430e-04 9.007195e-05 2.386927e-16)
2.344146e-05	(4.667568e-03 -9.155248e-03 2.386299e-16)	(4.520887e-03 -9.245333e-03 9.737940e-22)	(1.466809e-04 9.008586e-05 2.386290e-16)
2.344338e-05	(4.667383e-03 -9.154962e-03 2.385662e-16)	(4.520764e-03 -9.245062e-03 9.738563e-22)	(1.466189e-04 9.009969e-05 2.385652e-16)
2.344530e-05	(4.667198e-03 -9.154676e-03 2.385024e-16)	(4.520641e-03 -9.244789e-03 9.739186e-22)	(1.465569e-04 9.011346e-05 2.385014e-16)
2.344722e-05	(4.667012e-03 -9.154390e-03 2.384387e-16)	(4.520517e-03 -9.244517e-03 9.739807e-22)	(1.464950e-04 9.012716e-05 2.384377e-16)
2.344914e-05	(4.666827e-03 -9.154103e-03 2.383750e-16)	(4.520393e-03 -9.244244e-03 9.740428e-22)	(1.464332e-04 9.014080e-05 2.383740e-16)
2.345106e-05	(4.666641e-03 -9.153816e-03 2.383113e-16)	(4.520269e-03 -9.243970e-03 9.741048e-22)	(1.463715e-04 9.015437e-05 2.383103e-16)
2.345298e-05	(4.666455e-03 -9.153529e-03 2.382477e-16)	(4.520145e-03 -9.243697e-03 9.741667e-22)	(1.463098e-04 9.016787e-05 2.382467e-16)
2.345489e-05	(4.666269e-03 -9.153241e-03 2.381840e-16)	(4.520021e-03 -9.243423e-03 9.742285e-22)	(1.462482e-04 9.018132e-05 2.381830e-16)
2.345681e-05	(4.666083e-03 -9.152953e-03 2.381203e-16)	(4.519896e-03 -9.243148e-03 9.742903e-22)	(1.461867e-04 9.019470e-05 2.381193e-16)
2.345873e-05	(4.665897e-03 -9.152665e-03 2.380567e-16)	(4.519771e-03 -9.242873e-03 9.743520e-22)	(1.461253e-04 9.020802e-05 2.380557e-16)
2.346065e-05	(4.665710e-03 -9.152377e-03 2.379931e-16)	(4.519647e-03 -9.242598e-03 9.744136e-22)	(1.460639e-04 9.022127e-05 2.379921e-16)
2.346257e-05	(4.665524e-03 -9.152088e-03 2.379295e-16)	(4.519521e-03 -9.242322e-03 9.744751e-22)	(1.460026e-04 9.023446e-05 2.379285e-16)
2.346449e-05	(4.665338e-03 -9.151799e-03 2.378659e-16)	(4.519396e-03 -9.242046e-03 9.745365e-22)	(1.459413e-04 9.024758e-05 2.378649e-16)
2.346641e-05	(4.665151e-03 -9.151509e-03 2.378024e-16)	(4.519271e-03 -9.241770e-03 9.745979e-22)	(1.458802e-04 9.026065e-05 2.378014e-16)
2.346833e-05	(4.664964e-03 -9.151219e-03 2.377388e-16)	(4.519145e-03 -9.241493e-03 9.746592e-22)	(1.458191e-04 9.027365e-05 2.377379e-16)
2.347025e-05	(4.664777e-03 -9.150929e-03 2.376753e-16)	(4.519019e-03 -9.241216e-03 9.747204e-22)	(1.457581e-04 9.028659e-05 2.376744e-16)
2.347217e-05	(4.664591e-03 -9.150639e-03 2.376118e-16)	(4.518893e-03 -9.240938e-03 9.747815e-22)	(1.456971e-04 9.029946e-05 2.376108e-16)
2.347409e-05	(4.664404e-03 -9.150348e-03 2.375483e-16)	(4.518767e-03 -9.240660e-03 9.748426e-22)	(1.456362e-04 9.031229e-05 2.375473e-16)
2.347601e-05	(4.664216e-03 -9.150057e-03 2.374848e-16)	(4.518641e-03 -9.240382e-03 9.749036e-22)	(1.455754e-04 9.032504e-05 2.374838e-16)
2.347793e-05	(4.664029e-03 -9.149766e-03 2.374213e-16)	(4.518514e-03 -9.240104e-03 9.749645e-22)	(1.455147e-04 9.033774e-05 2.374204e-16)
2.347985e-05	(4.663842e-03 -9.149474e-03 2.373579e-16)	(4.518388e-03 -9.239825e-03 9.750253e-22)	(1.454540e-04 9.035038e-05 2.373569e-16)
2.348177e-05	(4.663654e-03 -9.149182e-03 2.372944e-16)	(4.518261e-03 -9.239545e-03 9.750861e-22)	(1.453934e-04 9.036297e-05 2.372934e-16)
2.348369e-05	(4.663467e-03 -9.148890e-03 2.372310e-16)	(4.518134e-03 -9.239265e-03 9.751467e-22)	(1.453329e-04 9.037549e-05 2.372300e-16)
2.348560e-05	(4.663279e-03 -9.148597e-03 2.371676e-16)	(4.518007e-03 -9.238985e-03 9.752073e-22)	(1.452724e-04 9.038795e-05 2.371667e-16)
2.348752e-05	(4.663092e-03 -9.148305e-03 2.371042e-16)	(4.517880e-03 -9.238705e-03 9.752680e-22)	(1.452120e-04 9.040035e-05 2.371032e-16)
2.348944e-05	(4.662904e-03 -9.148013e-03 2.370409e-16)	(4.517752e-03 -9.238425e-03 9.753288e-22)	(1.451521e-04 9.041176e-05 2.370399e-16)
2.349136e-05	(4.662718e-03 -9.147722e-03 2.369775e-16)	(4.517625e-03 -9.238144e-03 9.753895e-22)	(1.450925e-04 9.042273e-05 2.369765e-16)
2.349328e-05	(4.662531e-03 -9.147430e-03 2.369141e-16)	(4.517498e-03 -9.237864e-03 9.754503e-22)	(1.450330e-04 9.043351e-05 2.369132e-16)
2.349520e-05	(4.662344e-03 -9.147139e-03 2.368508e-16)	(4.517370e-03 -9.237583e-03 9.755111e-22)	(1.449736e-04 9.044430e-05 2.368498e-16)
2.349712e-05	(4.662157e-03 -9.146847e-03 2.367875e-16)	(4.517243e-03 -9.237302e-03 9.755719e-22)	(1.449141e-04 9.045509e-05 2.367865e-16)
2.349904e-05	(4.661970e-03 -9.146555e-03 2.367242e-16)	(4.517115e-03 -9.237021e-03 9.756327e-22)	(1.448548e-04 9.046593e-05 2.367232e-16)
2.350096e-05	(4.661782e-03 -9.146262e-03 2.366609e-16)	(4.516987e-03 -9.236739e-03 9.756934e-22)	(1.447954e-04 9.047682e-05 2.366599e-16)
2.350288e-05	(4.661595e-03 -9.145970e-03 2.365976e-16)	(4.516859e-03 -9.236457e-03 9.757541e-22)	(1.447360e-04 9.048775e-05 2.365966e-16)
2.350480e-05	(4.661408e-03 -9.145676e-03 2.365343e-16)	(4.516731e-03 -9.236175e-03 9.758147e-22)	(1.446767e-04 9.049872e-05 2.365333e-16)
2.350672e-05	(4.661220e-03 -9.145383e-03 2.364711e-16)	(4.516603e-03 -9.235893e-03 9.758753e-22)	(1.446174e-04 9.050974e-05 2.364701e-16)
2.350864e-05	(4.661033e-03 -9.145089e-03 2.364079e-16)	(4.516474e-03 -9.235610e-03 9.759358e-22)	(1.445581e-04 9.052078e-05 2.364069e-16)
2.351056e-05	(4.660845e-03 -9.144795e-03 2.363446e-16)	(4.516346e-03 -9.235327e-03 9.759963e-22)	(1.444989e-04 9.053185e-05 2.363436e-16)
2.351248e-05	(4.660657e-03 -9.144501e-03 2.362814e-16)	(4.516217e-03 -9.235044e-03 9.760566e-22)	(1.444397e-04 9.054294e-05 2.362804e-16)
2.351440e-05	(4.660469e-03 -9.144206e-03 2.362182e-16)	(4.516088e-03 -9.234760e-03 9.761170e-22)	(1.443805e-04 9.055404e-05 2.362173e-16)
2.351631e-05	(4.660281e-03 -9.143911e-03 2.361551e-16)	(4.515959e-03 -9.234476e-03 9.761772e-22)	(1.443214e-04 9.056516e-05 2.361541e-16)
2.351823e-05	(4.660092e-03 -9.143615e-03 2.360919e-16)	(4.515830e-03 -9.234191e-03 9.762374e-22)	(1.442623e-04 9.057629e-05 2.360910e-16)
2.352015e-05	(4.659904e-03 -9.143319e-03 2.360288e-16)	(4.515701e-03 -9.233907e-03 9.762975e-22)	(1.442032e-04 9.058742e-05 2.360278e-16)
2.352207e-05	(4.659716e-03 -9.143023e-03 2.359657e-16)	(4.515571e-03 -9.233622e-03 9.763575e-22)	(1.441442e-04 9.059855e-05 2.359647e-16)
2.352399e-05	(4.659527e-03 -9.142726e-03 2.359025e-16)	(4.515442e-03 -9.233336e-03 9.764175e-22)	(1.440852e-04 9.060969e-05 2.359016e-16)
2.352591e-05	(4.659338e-03 -9.142429e-03 2.358395e-16)	(4.515312e-03 -9.233050e-03 9.764773e-22)	(1.440262e-04 9.062081e-05 2.358385e-16)
2.352783e-05	(4.659149e-03 -9.142132e-03 2.357764e-16)	(4.515182e-03 -9.232764e-03 9.765371e-22)	(1.439673e-04 9.063193e-05 2.357754e-16)
2.352975e-05	(4.658960e-03 -9.141835e-03 2.357133e-16)	(4.515052e-03 -9.232478e-03 9.765968e-22)	(1.439085e-04 9.064305e-05 2.357124e-16)
2.353167e-05	(4.658771e-03 -9.141537e-03 2.356503e-16)	(4.514921e-03 -9.232191e-03 9.766565e-22)	(1.438496e-04 9.065415e-05 2.356493e-16)
2.353359e-05	(4.658582e-03 -9.141238e-03 2.355873e-16)	(4.514791e-03 -9.231903e-03 9.767160e-22)	(1.437909e-04 9.066523e-05 2.355863e-16)
2.353551e-05	(4.658392e-03 -9.140939e-03 2.355243e-16)	(4.514660e-03 -9.231616e-03 9.767755e-22)	(1.437322e-04 9.067631e-05 2.355233e-16)
2.353743e-05	(4.658203e-03 -9.140640e-03 2.354613e-16)	(4.514529e-03 -9.231328e-03 9.768349e-22)	(1.436735e-04 9.068736e-05 2.354603e-16)
2.353935e-05	(4.658013e-03 -9.140341e-03 2.353983e-16)	(4.514398e-03 -9.231039e-03 9.768942e-22)	(1.436149e-04 9.069838e-05 2.353973e-16)
2.354127e-05	(4.657823e-03 -9.140041e-03 2.353353e-16)	(4.514267e-03 -9.230751e-03 9.769534e-22)	(1.435563e-04 9.070939e-05 2.353344e-16)
2.354319e-05	(4.657634e-03 -9.139741e-03 2.352724e-16)	(4.514136e-03 -9.230462e-03 9.770125e-22)	(1.434978e-04 9.072037e-05 2.352714e-16)
2.354511e-05	(4.657444e-03 -9.139441e-03 2.352094e-16)	(4.514004e-03 -9.230172e-03 9.770716e-22)	(1.434393e-04 9.073133e-05 2.352085e-16)
2.354702e-05	(4.657253e-03 -9.139140e-03 2.351466e-16)	(4.513873e-03 -9.229882e-03 9.771306e-22)	(1.433809e-04 9.074225e-05 2.351456e-16)
2.354894e-05	(4.657063e-03 -9.138839e-03 2.350836e-16)	(4.513741e-03 -9.229592e-03 9.771894e-22)	(1.433225e-04 9.075315e-05 2.350827e-16)
2.355086e-05	(4.656873e-03 -9.138538e-03 2.350208e-16)	(4.513609e-03 -9.229302e-03 9.772482e-22)	(1.432642e-04 9.076402e-05 2.350198e-16)
2.355278e-05	(4.656682e-03 -9.138236e-03 2.349579e-16)	(4.513476e-03 -9.229011e-03 9.773070e-22)	(1.432059e-04 9.077486e-05 2.349569e-16)
2.355470e-05	(4.656492e-03 -9.137934e-03 2.348950e-16)	(4.513344e-03 -9.228719e-03 9.773656e-22)	(1.431477e-04 9.078567e-05 2.348941e-16)
2.355662e-05	(4.656301e-03 -9.137631e-03 2.348322e-16)	(4.513211e-03 -9.228428e-03 9.774241e-22)	(1.430896e-04 9.079644e-05 2.348313e-16)
2.355854e-05	(4.656110e-03 -9.137329e-03 2.347694e-16)	(4.513079e-03 -9.228136e-03 9.774826e-22)	(1.430315e-04 9.080719e-05 2.347684e-16)
2.356046e-05	(4.655919e-03 -9.137026e-03 2.347066e-16)	(4.512946e-03 -9.227843e-03 9.775410e-22)	(1.429734e-04 9.081790e-05 2.347056e-16)
2.356238e-05	(4.655728e-03 -9.136722e-03 2.346438e-16)	(4.512813e-03 -9.227551e-03 9.775993e-22)	(1.429154e-04 9.082858e-05 2.346429e-16)
2.356430e-05	(4.655537e-03 -9.136418e-03 2.345810e-16)	(4.512679e-03 -9.227258e-03 9.776575e-22)	(1.428575e-04 9.083922e-05 2.345801e-16)
2.356622e-05	(4.655346e-03 -9.136114e-03 2.345183e-16)	(4.512546e-03 -9.226964e-03 9.777156e-22)	(1.427996e-04 9.084982e-05 2.345173e-16)
2.356814e-05	(4.655154e-03 -9.135810e-03 2.344556e-16)	(4.512412e-03 -9.226670e-03 9.777737e-22)	(1.427418e-04 9.086040e-05 2.344546e-16)
2.357006e-05	(4.654963e-03 -9.135505e-03 2.343928e-16)	(4.512279e-03 -9.226376e-03 9.778316e-22)	(1.426840e-04 9.087094e-05 2.343919e-16)
2.357198e-05	(4.654771e-03 -9.135200e-03 2.343301e-16)	(4.512145e-03 -9.226082e-03 9.778895e-22)	(1.426263e-04 9.088144e-05 2.343292e-16)
2.357390e-05	(4.654579e-03 -9.134895e-03 2.342675e-16)	(4.512011e-03 -9.225787e-03 9.779473e-22)	(1.425686e-04 9.089191e-05 2.342665e-16)
2.357582e-05	(4.654387e-03 -9.134589e-03 2.342048e-16)	(4.511876e-03 -9.225491e-03 9.780050e-22)	(1.425110e-04 9.090234e-05 2.342038e-16)
2.357774e-05	(4.654195e-03 -9.134283e-03 2.341421e-16)	(4.511742e-03 -9.225196e-03 9.780626e-22)	(1.424535e-04 9.091273e-05 2.341412e-16)
2.357965e-05	(4.654003e-03 -9.133977e-03 2.340795e-16)	(4.511607e-03 -9.224900e-03 9.781202e-22)	(1.423960e-04 9.092308e-05 2.340785e-16)
2.358157e-05	(4.653811e-03 -9.133670e-03 2.340169e-16)	(4.511472e-03 -9.224603e-03 9.781776e-22)	(1.423386e-04 9.093339e-05 2.340159e-16)
2.358349e-05	(4.653619e-03 -9.133363e-03 2.339543e-16)	(4.511337e-03 -9.224307e-03 9.782350e-22)	(1.422812e-04 9.094366e-05 2.339533e-16)
2.358541e-05	(4.653426e-03 -9.133056e-03 2.338917e-16)	(4.511202e-03 -9.224010e-03 9.782923e-22)	(1.422239e-04 9.095388e-05 2.338907e-16)
2.358733e-05	(4.653234e-03 -9.132748e-03 2.338291e-16)	(4.511067e-03 -9.223712e-03 9.783495e-22)	(1.421666e-04 9.096407e-05 2.338281e-16)
2.358925e-05	(4.653041e-03 -9.132440e-03 2.337665e-16)	(4.510932e-03 -9.223415e-03 9.784066e-22)	(1.421094e-04 9.097422e-05 2.337656e-16)
2.359117e-05	(4.652848e-03 -9.132132e-03 2.337040e-16)	(4.510796e-03 -9.223116e-03 9.784636e-22)	(1.420522e-04 9.098433e-05 2.337030e-16)
2.359309e-05	(4.652655e-03 -9.131824e-03 2.336415e-16)	(4.510660e-03 -9.222818e-03 9.785205e-22)	(1.419951e-04 9.099440e-05 2.336405e-16)
2.359501e-05	(4.652462e-03 -9.131515e-03 2.335790e-16)	(4.510524e-03 -9.222519e-03 9.785774e-22)	(1.419381e-04 9.100443e-05 2.335780e-16)
2.359693e-05	(4.652269e-03 -9.131205e-03 2.335165e-16)	(4.510388e-03 -9.222220e-03 9.786342e-22)	(1.418811e-04 9.101442e-05 2.335155e-16)
2.359885e-05	(4.652076e-03 -9.130896e-03 2.334540e-16)	(4.510252e-03 -9.221920e-03 9.786909e-22)	(1.418242e-04 9.102438e-05 2.334530e-16)
2.360077e-05	(4.651883e-03 -9.130586e-03 2.333915e-16)	(4.510115e-03 -9.221620e-03 9.787475e-22)	(1.417673e-04 9.103429e-05 2.333905e-16)
2.360269e-05	(4.651689e-03 -9.130276e-03 2.333291e-16)	(4.509979e-03 -9.221320e-03 9.788040e-22)	(1.417105e-04 9.104416e-05 2.333281e-16)
2.360461e-05	(4.651496e-03 -9.129966e-03 2.332667e-16)	(4.509842e-03 -9.221020e-03 9.788605e-22)	(1.416538e-04 9.105398e-05 2.332657e-16)
2.360653e-05	(4.651302e-03 -9.129655e-03 2.332043e-16)	(4.509705e-03 -9.220719e-03 9.789168e-22)	(1.415971e-04 9.106377e-05 2.332033e-16)
2.360845e-05	(4.651108e-03 -9.129344e-03 2.331419e-16)	(4.509568e-03 -9.220417e-03 9.789731e-22)	(1.415404e-04 9.107352e-05 2.331409e-16)
2.361036e-05	(4.650914e-03 -9.129032e-03 2.330795e-16)	(4.509430e-03 -9.220116e-03 9.790293e-22)	(1.414838e-04 9.108323e-05 2.330785e-16)
2.361228e-05	(4.650720e-03 -9.128721e-03 2.330171e-16)	(4.509293e-03 -9.219814e-03 9.790854e-22)	(1.414273e-04 9.109291e-05 2.330161e-16)
2.361420e-05	(4.650526e-03 -9.128409e-03 2.329548e-16)	(4.509155e-03 -9.219511e-03 9.791414e-22)	(1.413708e-04 9.110254e-05 2.329538e-16)
2.361612e-05	(4.650332e-03 -9.128097e-03 2.328924e-16)	(4.509018e-03 -9.219209e-03 9.791974e-22)	(1.413144e-04 9.111214e-05 2.328915e-16)
2.361804e-05	(4.650138e-03 -9.127784e-03 2.328301e-16)	(4.508880e-03 -9.218906e-03 9.792532e-22)	(1.412580e-04 9.112170e-05 2.328291e-16)
2.361996e-05	(4.649943e-03 -9.127471e-03 2.327678e-16)	(4.508742e-03 -9.218602e-03 9.793090e-22)	(1.412017e-04 9.113120e-05 2.327668e-16)
2.362188e-05	(4.649749e-03 -9.127158e-03 2.327056e-16)	(4.508603e-03 -9.218299e-03 9.793647e-22)	(1.411455e-04 9.114067e-05 2.327046e-16)
2.362380e-05	(4.649554e-03 -9.126844e-03 2.326433e-16)	(4.508465e-03 -9.217994e-03 9.794203e-22)	(1.410893e-04 9.115009e-05 2.326423e-16)
2.362572e-05	(4.649359e-03 -9.126531e-03 2.325810e-16)	(4.508326e-03 -9.217690e-03 9.794758e-22)	(1.410331e-04 9.115947e-05 2.325800e-16)
2.362764e-05	(4.649165e-03 -9.126216e-03 2.325188e-16)	(4.508187e-03 -9.217385e-03 9.795313e-22)	(1.409771e-04 9.116881e-05 2.325178e-16)
2.362956e-05	(4.648970e-03 -9.125902e-03 2.324565e-16)	(4.508049e-03 -9.217080e-03 9.795866e-22)	(1.409210e-04 9.117811e-05 2.324556e-16)
2.363148e-05	(4.648775e-03 -9.125587e-03 2.323943e-16)	(4.507909e-03 -9.216775e-03 9.796419e-22)	(1.408651e-04 9.118737e-05 2.323934e-16)
2.363340e-05	(4.648579e-03 -9.125272e-03 2.323322e-16)	(4.507770e-03 -9.216469e-03 9.796971e-22)	(1.408091e-04 9.119659e-05 2.323312e-16)
2.363532e-05	(4.648384e-03 -9.124957e-03 2.322700e-16)	(4.507631e-03 -9.216163e-03 9.797522e-22)	(1.407533e-04 9.120577e-05 2.322690e-16)
2.363724e-05	(4.648189e-03 -9.124641e-03 2.322078e-16)	(4.507491e-03 -9.215856e-03 9.798073e-22)	(1.406975e-04 9.121491e-05 2.322069e-16)
2.363916e-05	(4.647993e-03 -9.124326e-03 2.321457e-16)	(4.507352e-03 -9.215550e-03 9.798622e-22)	(1.406417e-04 9.122402e-05 2.321447e-16)
2.364107e-05	(4.647798e-03 -9.124009e-03 2.320835e-16)	(4.507212e-03 -9.215242e-03 9.799171e-22)	(1.405860e-04 9.123308e-05 2.320825e-16)
2.364299e-05	(4.647602e-03 -9.123693e-03 2.320214e-16)	(4.507072e-03 -9.214935e-03 9.799719e-22)	(1.405304e-04 9.124210e-05 2.320205e-16)
2.364491e-05	(4.647406e-03 -9.123376e-03 2.319594e-16)	(4.506931e-03 -9.214627e-03 9.800266e-22)	(1.404748e-04 9.125108e-05 2.319584e-16)
2.364683e-05	(4.647210e-03 -9.123059e-03 2.318973e-16)	(4.506791e-03 -9.214319e-03 9.800812e-22)	(1.404193e-04 9.126003e-05 2.318963e-16)
2.364875e-05	(4.647014e-03 -9.122742e-03 2.318352e-16)	(4.506651e-03 -9.214011e-03 9.801357e-22)	(1.403638e-04 9.126893e-05 2.318342e-16)
2.365067e-05	(4.646818e-03 -9.122424e-03 2.317732e-16)	(4.506510e-03 -9.213702e-03 9.801902e-22)	(1.403084e-04 9.127780e-05 2.317722e-16)
2.365259e-05	(4.646622e-03 -9.122106e-03 2.317112e-16)	(4.506369e-03 -9.213393e-03 9.802446e-22)	(1.402530e-04 9.128664e-05 2.317102e-16)
2.365451e-05	(4.646426e-03 -9.121788e-03 2.316491e-16)	(4.506228e-03 -9.213083e-03 9.802989e-22)	(1.401977e-04 9.129543e-05 2.316481e-16)
2.365643e-05	(4.646229e-03 -9.121469e-03 2.315872e-16)	(4.506087e-03 -9.212773e-03 9.803531e-22)	(1.401424e-04 9.130419e-05 2.315862e-16)
2.365835e-05	(4.646033e-03 -9.121150e-03 2.315252e-16)	(4.505946e-03 -9.212463e-03 9.804072e-22)	(1.400872e-04 9.131291e-05 2.315242e-16)
2.366027e-05	(4.645836e-03 -9.120831e-03 2.314632e-16)	(4.505804e-03 -9.212153e-03 9.804613e-22)	(1.400320e-04 9.132159e-05 2.314622e-16)
2.366219e-05	(4.645640e-03 -9.120512e-03 2.314013e-16)	(4.505663e-03 -9.211842e-03 9.805153e-22)	(1.399769e-04 9.133022e-05 2.314003e-16)
2.366411e-05	(4.645443e-03 -9.120192e-03 2.313393e-16)	(4.505521e-03 -9.211531e-03 9.805692e-22)	(1.399219e-04 9.133881e-05 2.313384e-16)
2.366603e-05	(4.645246e-03 -9.119872e-03 2.312774e-16)	(4.505379e-03 -9.211219e-03 9.806230e-22)	(1.398669e-04 9.134736e-05 2.312764e-16)
2.366795e-05	(4.645049e-03 -9.119552e-03 2.312155e-16)	(4.505237e-03 -9.210908e-03 9.806767e-22)	(1.398120e-04 9.135587e-05 2.312145e-16)
2.366987e-05	(4.644852e-03 -9.119231e-03 2.311536e-16)	(4.505095e-03 -9.210596e-03 9.807304e-22)	(1.397571e-04 9.136434e-05 2.311526e-16)
2.367179e-05	(4.644655e-03 -9.118910e-03 2.310917e-16)	(4.504952e-03 -9.210283e-03 9.807839e-22)	(1.397023e-04 9.137278e-05 2.310908e-16)
2.367370e-05	(4.644457e-03 -9.118589e-03 2.310299e-16)	(4.504810e-03 -9.209970e-03 9.808374e-22)	(1.396475e-04 9.138118e-05 2.310289e-16)
2.367562e-05	(4.644260e-03 -9.118268e-03 2.309681e-16)	(4.504667e-03 -9.209657e-03 9.808908e-22)	(1.395928e-04 9.138955e-05 2.309671e-16)
2.367754e-05	(4.644062e-03 -9.117946e-03 2.309062e-16)	(4.504524e-03 -9.209344e-03 9.809442e-22)	(1.395381e-04 9.139788e-05 2.309053e-16)
2.367946e-05	(4.643865e-03 -9.117624e-03 2.308445e-16)	(4.504381e-03 -9.209030e-03 9.809974e-22)	(1.394835e-04 9.140617e-05 2.308435e-16)
2.368138e-05	(4.643667e-03 -9.117302e-03 2.307827e-16)	(4.504238e-03 -9.208716e-03 9.810506e-22)	(1.394289e-04 9.141442e-05 2.307817e-16)
2.368330e-05	(4.643469e-03 -9.116979e-03 2.307209e-16)	(4.504095e-03 -9.208402e-03 9.811037e-22)	(1.393744e-04 9.142264e-05 2.307199e-16)
2.368522e-05	(4.643271e-03 -9.116656e-03 2.306591e-16)	(4.503951e-03 -9.208087e-03 9.811567e-22)	(1.393200e-04 9.143082e-05 2.306581e-16)
