# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 9.785800e+02
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
7.411633395e-06	-1.937609e-01	1.517612e-01	-2.301363e-01	-3.088290e-01	7.869270e-02
7.413416324e-06	-1.937855e-01	1.519669e-01	-2.302129e-01	-3.088920e-01	7.867911e-02
7.415199253e-06	-1.938103e-01	1.521724e-01	-2.302896e-01	-3.089551e-01	7.866548e-02
7.416982182e-06	-1.938351e-01	1.523776e-01	-2.303666e-01	-3.090184e-01	7.865181e-02
7.418765111e-06	-1.938600e-01	1.525827e-01	-2.304437e-01	-3.090818e-01	7.863811e-02
7.42054804e-06	-1.938849e-01	1.527875e-01	-2.305210e-01	-3.091453e-01	7.862439e-02
7.422330969e-06	-1.939098e-01	1.529921e-01	-2.305984e-01	-3.092090e-01	7.861062e-02
7.424113898e-06	-1.939349e-01	1.531965e-01	-2.306761e-01	-3.092729e-01	7.859682e-02
7.425896828e-06	-1.939599e-01	1.534007e-01	-2.307539e-01	-3.093369e-01	7.858299e-02
7.427679757e-06	-1.939851e-01	1.536046e-01	-2.308319e-01	-3.094010e-01	7.856913e-02
7.429462686e-06	-1.940103e-01	1.538084e-01	-2.309101e-01	-3.094653e-01	7.855523e-02
7.431245615e-06	-1.940355e-01	1.540120e-01	-2.309884e-01	-3.095297e-01	7.854129e-02
7.433028544e-06	-1.940608e-01	1.542152e-01	-2.310669e-01	-3.095943e-01	7.852733e-02
7.434811473e-06	-1.940861e-01	1.544183e-01	-2.311456e-01	-3.096589e-01	7.851334e-02
7.436594402e-06	-1.941115e-01	1.546211e-01	-2.312244e-01	-3.097238e-01	7.849931e-02
7.438377331e-06	-1.941370e-01	1.548238e-01	-2.313035e-01	-3.097887e-01	7.848525e-02
7.44016026e-06	-1.941625e-01	1.550261e-01	-2.313827e-01	-3.098538e-01	7.847116e-02
7.441943189e-06	-1.941880e-01	1.552283e-01	-2.314620e-01	-3.099191e-01	7.845703e-02
7.443726119e-06	-1.942137e-01	1.554303e-01	-2.315416e-01	-3.099844e-01	7.844288e-02
7.445509048e-06	-1.942393e-01	1.556320e-01	-2.316213e-01	-3.100499e-01	7.842869e-02
7.447291977e-06	-1.942650e-01	1.558334e-01	-2.317011e-01	-3.101155e-01	7.841447e-02
7.449074906e-06	-1.942908e-01	1.560347e-01	-2.317811e-01	-3.101813e-01	7.840023e-02
7.450857835e-06	-1.943166e-01	1.562356e-01	-2.318612e-01	-3.102472e-01	7.838595e-02
7.452640764e-06	-1.943424e-01	1.564364e-01	-2.319416e-01	-3.103132e-01	7.837164e-02
7.454423693e-06	-1.943683e-01	1.566370e-01	-2.320221e-01	-3.103794e-01	7.835730e-02
7.456206622e-06	-1.943943e-01	1.568373e-01	-2.321027e-01	-3.104456e-01	7.834292e-02
7.457989551e-06	-1.944203e-01	1.570374e-01	-2.321835e-01	-3.105120e-01	7.832852e-02
7.459772481e-06	-1.944463e-01	1.572371e-01	-2.322644e-01	-3.105785e-01	7.831409e-02
7.46155541e-06	-1.944725e-01	1.574367e-01	-2.323456e-01	-3.106453e-01	7.829970e-02
7.463338339e-06	-1.944984e-01	1.576363e-01	-2.324268e-01	-3.107118e-01	7.828504e-02
7.465121268e-06	-1.945249e-01	1.578354e-01	-2.325084e-01	-3.107791e-01	7.827067e-02
7.466904197e-06	-1.945509e-01	1.580345e-01	-2.325899e-01	-3.108458e-01	7.825597e-02
7.468687126e-06	-1.945773e-01	1.582333e-01	-2.326717e-01	-3.109131e-01	7.824140e-02
7.470470055e-06	-1.946038e-01	1.584326e-01	-2.327541e-01	-3.109808e-01	7.822672e-02
7.472247001e-06	-1.946301e-01	1.586329e-01	-2.328371e-01	-3.110486e-01	7.821156e-02
7.474023947e-06	-1.946565e-01	1.588304e-01	-2.329192e-01	-3.111161e-01	7.819689e-02
7.475800894e-06	-1.946829e-01	1.590276e-01	-2.330015e-01	-3.111837e-01	7.818220e-02
7.47757784e-06	-1.947094e-01	1.592247e-01	-2.330839e-01	-3.112514e-01	7.816745e-02
7.479354786e-06	-1.947359e-01	1.594215e-01	-2.331665e-01	-3.113192e-01	7.815270e-02
7.481131732e-06	-1.947625e-01	1.596181e-01	-2.332491e-01	-3.113870e-01	7.813791e-02
7.482908678e-06	-1.947891e-01	1.598143e-01	-2.333319e-01	-3.114550e-01	7.812311e-02
7.484685624e-06	-1.948157e-01	1.600104e-01	-2.334148e-01	-3.115231e-01	7.810828e-02
7.48646257e-06	-1.948423e-01	1.602061e-01	-2.334978e-01	-3.115912e-01	7.809344e-02
7.488239516e-06	-1.948690e-01	1.604016e-01	-2.335809e-01	-3.116595e-01	7.807856e-02
7.490016463e-06	-1.948958e-01	1.605968e-01	-2.336642e-01	-3.117279e-01	7.806367e-02
7.491793409e-06	-1.949225e-01	1.607917e-01	-2.337476e-01	-3.117963e-01	7.804875e-02
7.493570355e-06	-1.949494e-01	1.609865e-01	-2.338311e-01	-3.118649e-01	7.803380e-02
7.495347301e-06	-1.949762e-01	1.611810e-01	-2.339148e-01	-3.119336e-01	7.801883e-02
7.497124247e-06	-1.950031e-01	1.613752e-01	-2.339985e-01	-3.120024e-01	7.800383e-02
7.498901193e-06	-1.950300e-01	1.615691e-01	-2.340824e-01	-3.120712e-01	7.798882e-02
7.500678139e-06	-1.950570e-01	1.617628e-01	-2.341664e-01	-3.121402e-01	7.797378e-02
7.502455085e-06	-1.950840e-01	1.619562e-01	-2.342505e-01	-3.122092e-01	7.795871e-02
7.504232032e-06	-1.951110e-01	1.621494e-01	-2.343348e-01	-3.122784e-01	7.794362e-02
7.506008978e-06	-1.951381e-01	1.623423e-01	-2.344191e-01	-3.123476e-01	7.792851e-02
7.507785924e-06	-1.951652e-01	1.625350e-01	-2.345036e-01	-3.124170e-01	7.791337e-02
7.50956287e-06	-1.951923e-01	1.627274e-01	-2.345883e-01	-3.124865e-01	7.789820e-02
7.511339816e-06	-1.952195e-01	1.629196e-01	-2.346730e-01	-3.125560e-01	7.788302e-02
7.513116762e-06	-1.952467e-01	1.631115e-01	-2.347578e-01	-3.126257e-01	7.786782e-02
7.514893708e-06	-1.952740e-01	1.633031e-01	-2.348428e-01	-3.126954e-01	7.785259e-02
7.516670654e-06	-1.953013e-01	1.634944e-01	-2.349279e-01	-3.127652e-01	7.783734e-02
7.518447601e-06	-1.953286e-01	1.636856e-01	-2.350131e-01	-3.128351e-01	7.782206e-02
7.520224547e-06	-1.953560e-01	1.638765e-01	-2.350984e-01	-3.129052e-01	7.780676e-02
7.522001493e-06	-1.953834e-01	1.640671e-01	-2.351839e-01	-3.129753e-01	7.779143e-02
7.523778439e-06	-1.954108e-01	1.642575e-01	-2.352694e-01	-3.130455e-01	7.777608e-02
7.525555385e-06	-1.954382e-01	1.644475e-01	-2.353550e-01	-3.131158e-01	7.776072e-02
7.527332331e-06	-1.954657e-01	1.646373e-01	-2.354408e-01	-3.131862e-01	7.774533e-02
7.529109277e-06	-1.954933e-01	1.648269e-01	-2.355267e-01	-3.132566e-01	7.772992e-02
7.530886223e-06	-1.955208e-01	1.650162e-01	-2.356127e-01	-3.133272e-01	7.771449e-02
7.53266317e-06	-1.955484e-01	1.652052e-01	-2.356988e-01	-3.133978e-01	7.769903e-02
7.534440116e-06	-1.955761e-01	1.653940e-01	-2.357850e-01	-3.134686e-01	7.768356e-02
7.536217062e-06	-1.956037e-01	1.655826e-01	-2.358714e-01	-3.135394e-01	7.766805e-02
7.537994008e-06	-1.956314e-01	1.657709e-01	-2.359578e-01	-3.136103e-01	7.765253e-02
7.539770954e-06	-1.956592e-01	1.659589e-01	-2.360443e-01	-3.136813e-01	7.763699e-02
7.5415479e-06	-1.956869e-01	1.661466e-01	-2.361310e-01	-3.137524e-01	7.762143e-02
7.543324846e-06	-1.957147e-01	1.663341e-01	-2.362177e-01	-3.138236e-01	7.760585e-02
7.545101792e-06	-1.957425e-01	1.665213e-01	-2.363046e-01	-3.138948e-01	7.759025e-02
7.546878739e-06	-1.957704e-01	1.667084e-01	-2.363915e-01	-3.139662e-01	7.757462e-02
7.548655685e-06	-1.957983e-01	1.668951e-01	-2.364786e-01	-3.140376e-01	7.755897e-02
7.550432631e-06	-1.958262e-01	1.670816e-01	-2.365658e-01	-3.141091e-01	7.754330e-02
7.552209577e-06	-1.958541e-01	1.672677e-01	-2.366530e-01	-3.141807e-01	7.752762e-02
7.553986523e-06	-1.958821e-01	1.674537e-01	-2.367404e-01	-3.142523e-01	7.751191e-02
7.555763469e-06	-1.959101e-01	1.676394e-01	-2.368279e-01	-3.143240e-01	7.749619e-02
7.557540415e-06	-1.959381e-01	1.678248e-01	-2.369154e-01	-3.143959e-01	7.748044e-02
7.559317361e-06	-1.959662e-01	1.680099e-01	-2.370031e-01	-3.144678e-01	7.746467e-02
7.561094307e-06	-1.959943e-01	1.681948e-01	-2.370908e-01	-3.145397e-01	7.744889e-02
7.562871254e-06	-1.960224e-01	1.683795e-01	-2.371787e-01	-3.146118e-01	7.743308e-02
7.5646482e-06	-1.960506e-01	1.685639e-01	-2.372667e-01	-3.146839e-01	7.741725e-02
7.566425146e-06	-1.960788e-01	1.687480e-01	-2.373547e-01	-3.147561e-01	7.740141e-02
7.568202092e-06	-1.961070e-01	1.689319e-01	-2.374429e-01	-3.148284e-01	7.738554e-02
7.569979038e-06	-1.961352e-01	1.691154e-01	-2.375311e-01	-3.149007e-01	7.736966e-02
7.571755984e-06	-1.961635e-01	1.692987e-01	-2.376194e-01	-3.149732e-01	7.735376e-02
7.57353293e-06	-1.961918e-01	1.694818e-01	-2.377078e-01	-3.150457e-01	7.733784e-02
7.575309876e-06	-1.962201e-01	1.696647e-01	-2.377964e-01	-3.151182e-01	7.732190e-02
7.577086823e-06	-1.962484e-01	1.698473e-01	-2.378850e-01	-3.151909e-01	7.730594e-02
7.578863769e-06	-1.962768e-01	1.700296e-01	-2.379737e-01	-3.152636e-01	7.728996e-02
7.580640715e-06	-1.963052e-01	1.702116e-01	-2.380624e-01	-3.153364e-01	7.727397e-02
7.582417661e-06	-1.963336e-01	1.703933e-01	-2.381513e-01	-3.154092e-01	7.725796e-02
7.584194607e-06	-1.963621e-01	1.705749e-01	-2.382402e-01	-3.154822e-01	7.724193e-02
7.585971553e-06	-1.963905e-01	1.707561e-01	-2.383293e-01	-3.155552e-01	7.722588e-02
7.587748499e-06	-1.964190e-01	1.709371e-01	-2.384184e-01	-3.156282e-01	7.720982e-02
7.589525445e-06	-1.964476e-01	1.711179e-01	-2.385077e-01	-3.157014e-01	7.719373e-02
7.591302392e-06	-1.964761e-01	1.712984e-01	-2.385970e-01	-3.157746e-01	7.717763e-02
7.593079338e-06	-1.965047e-01	1.714786e-01	-2.386864e-01	-3.158479e-01	7.716151e-02
7.594856284e-06	-1.965333e-01	1.716586e-01	-2.387758e-01	-3.159212e-01	7.714538e-02
7.59663323e-06	-1.965619e-01	1.718383e-01	-2.388654e-01	-3.159946e-01	7.712922e-02
7.598410176e-06	-1.965906e-01	1.720177e-01	-2.389550e-01	-3.160680e-01	7.711306e-02
7.600187122e-06	-1.966192e-01	1.721968e-01	-2.390447e-01	-3.161416e-01	7.709687e-02
7.601964068e-06	-1.966479e-01	1.723757e-01	-2.391345e-01	-3.162152e-01	7.708067e-02
7.603741014e-06	-1.966766e-01	1.725545e-01	-2.392244e-01	-3.162888e-01	7.706445e-02
7.605517961e-06	-1.967054e-01	1.727329e-01	-2.393144e-01	-3.163626e-01	7.704821e-02
7.607294907e-06	-1.967342e-01	1.729111e-01	-2.394044e-01	-3.164364e-01	7.703195e-02
7.609071853e-06	-1.967629e-01	1.730889e-01	-2.394945e-01	-3.165102e-01	7.701569e-02
7.610848799e-06	-1.967917e-01	1.732665e-01	-2.395847e-01	-3.165841e-01	7.699941e-02
7.612625745e-06	-1.968206e-01	1.734438e-01	-2.396749e-01	-3.166580e-01	7.698311e-02
7.614402691e-06	-1.968494e-01	1.736210e-01	-2.397653e-01	-3.167321e-01	7.696680e-02
7.616179637e-06	-1.968783e-01	1.737978e-01	-2.398557e-01	-3.168062e-01	7.695046e-02
7.617956583e-06	-1.969072e-01	1.739744e-01	-2.399462e-01	-3.168803e-01	7.693411e-02
7.61973353e-06	-1.969361e-01	1.741508e-01	-2.400368e-01	-3.169545e-01	7.691775e-02
7.621510476e-06	-1.969651e-01	1.743269e-01	-2.401274e-01	-3.170288e-01	7.690137e-02
7.623287422e-06	-1.969940e-01	1.745026e-01	-2.402181e-01	-3.171031e-01	7.688498e-02
7.625064368e-06	-1.970230e-01	1.746782e-01	-2.403089e-01	-3.171775e-01	7.686857e-02
7.626841314e-06	-1.970520e-01	1.748535e-01	-2.403997e-01	-3.172519e-01	7.685215e-02
7.62861826e-06	-1.970811e-01	1.750285e-01	-2.404907e-01	-3.173264e-01	7.683572e-02
7.630395206e-06	-1.971101e-01	1.752033e-01	-2.405817e-01	-3.174009e-01	7.681927e-02
7.632172152e-06	-1.971392e-01	1.753778e-01	-2.406727e-01	-3.174755e-01	7.680280e-02
7.633949099e-06	-1.971683e-01	1.755521e-01	-2.407639e-01	-3.175502e-01	7.678631e-02
7.635726045e-06	-1.971974e-01	1.757262e-01	-2.408551e-01	-3.176249e-01	7.676981e-02
7.637502991e-06	-1.972265e-01	1.758999e-01	-2.409463e-01	-3.176997e-01	7.675331e-02
7.639279937e-06	-1.972556e-01	1.760733e-01	-2.410377e-01	-3.177745e-01	7.673678e-02
7.641056883e-06	-1.972848e-01	1.762465e-01	-2.411291e-01	-3.178493e-01	7.672025e-02
7.642833829e-06	-1.973140e-01	1.764195e-01	-2.412205e-01	-3.179242e-01	7.670370e-02
7.644610775e-06	-1.973432e-01	1.765922e-01	-2.413121e-01	-3.179992e-01	7.668713e-02
7.646387721e-06	-1.973724e-01	1.767647e-01	-2.414037e-01	-3.180742e-01	7.667055e-02
7.648164668e-06	-1.974016e-01	1.769369e-01	-2.414954e-01	-3.181493e-01	7.665395e-02
7.649941614e-06	-1.974309e-01	1.771089e-01	-2.415871e-01	-3.182244e-01	7.663734e-02
7.65171856e-06	-1.974602e-01	1.772805e-01	-2.416788e-01	-3.182996e-01	7.662073e-02
7.653495506e-06	-1.974894e-01	1.774519e-01	-2.417707e-01	-3.183748e-01	7.660410e-02
7.655272452e-06	-1.975187e-01	1.776231e-01	-2.418626e-01	-3.184500e-01	7.658745e-02
7.657049398e-06	-1.975481e-01	1.777940e-01	-2.419546e-01	-3.185253e-01	7.657079e-02
7.658826344e-06	-1.975774e-01	1.779647e-01	-2.420466e-01	-3.186007e-01	7.655412e-02
7.66060329e-06	-1.976068e-01	1.781351e-01	-2.421387e-01	-3.186761e-01	7.653743e-02
7.662380237e-06	-1.976362e-01	1.783053e-01	-2.422308e-01	-3.187516e-01	7.652073e-02
7.664157183e-06	-1.976656e-01	1.784752e-01	-2.423231e-01	-3.188271e-01	7.650402e-02
7.665934129e-06	-1.976950e-01	1.786448e-01	-2.424153e-01	-3.189026e-01	7.648729e-02
7.667711075e-06	-1.977244e-01	1.788142e-01	-2.425076e-01	-3.189782e-01	7.647056e-02
7.669488021e-06	-1.977538e-01	1.789833e-01	-2.426000e-01	-3.190538e-01	7.645382e-02
7.671264967e-06	-1.977833e-01	1.791521e-01	-2.426924e-01	-3.191295e-01	7.643706e-02
7.673041913e-06	-1.978128e-01	1.793207e-01	-2.427849e-01	-3.192052e-01	7.642029e-02
7.674818859e-06	-1.978422e-01	1.794891e-01	-2.428775e-01	-3.192810e-01	7.640351e-02
7.676595806e-06	-1.978718e-01	1.796572e-01	-2.429701e-01	-3.193568e-01	7.638670e-02
7.678372752e-06	-1.979013e-01	1.798251e-01	-2.430628e-01	-3.194327e-01	7.636989e-02
7.680149698e-06	-1.979308e-01	1.799927e-01	-2.431555e-01	-3.195086e-01	7.635307e-02
7.681926644e-06	-1.979604e-01	1.801600e-01	-2.432482e-01	-3.195845e-01	7.633625e-02
7.68370359e-06	-1.979899e-01	1.803270e-01	-2.433410e-01	-3.196604e-01	7.631941e-02
7.685480536e-06	-1.980195e-01	1.804938e-01	-2.434339e-01	-3.197364e-01	7.630256e-02
7.687257482e-06	-1.980491e-01	1.806604e-01	-2.435268e-01	-3.198125e-01	7.628569e-02
7.689034428e-06	-1.980787e-01	1.808268e-01	-2.436198e-01	-3.198886e-01	7.626881e-02
7.690811375e-06	-1.981083e-01	1.809928e-01	-2.437128e-01	-3.199647e-01	7.625192e-02
7.692588321e-06	-1.981380e-01	1.811587e-01	-2.438059e-01	-3.200409e-01	7.623502e-02
7.694365267e-06	-1.981676e-01	1.813243e-01	-2.438990e-01	-3.201171e-01	7.621811e-02
7.696142213e-06	-1.981973e-01	1.814895e-01	-2.439921e-01	-3.201933e-01	7.620120e-02
7.697919159e-06	-1.982269e-01	1.816545e-01	-2.440853e-01	-3.202696e-01	7.618427e-02
7.699696105e-06	-1.982566e-01	1.818193e-01	-2.441786e-01	-3.203459e-01	7.616733e-02
7.701473051e-06	-1.982863e-01	1.819839e-01	-2.442719e-01	-3.204223e-01	7.615038e-02
7.703249997e-06	-1.983160e-01	1.821482e-01	-2.443652e-01	-3.204987e-01	7.613342e-02
7.705026943e-06	-1.983458e-01	1.823122e-01	-2.444586e-01	-3.205751e-01	7.611645e-02
7.70680389e-06	-1.983755e-01	1.824760e-01	-2.445521e-01	-3.206516e-01	7.609946e-02
7.708580836e-06	-1.984053e-01	1.826395e-01	-2.446456e-01	-3.207280e-01	7.608247e-02
7.710357782e-06	-1.984350e-01	1.828028e-01	-2.447391e-01	-3.208046e-01	7.606546e-02
7.712134728e-06	-1.984648e-01	1.829658e-01	-2.448327e-01	-3.208811e-01	7.604846e-02
7.713911674e-06	-1.984946e-01	1.831286e-01	-2.449263e-01	-3.209577e-01	7.603144e-02
7.71568862e-06	-1.985244e-01	1.832911e-01	-2.450199e-01	-3.210344e-01	7.601441e-02
7.717465566e-06	-1.985542e-01	1.834533e-01	-2.451136e-01	-3.211110e-01	7.599737e-02
7.719242512e-06	-1.985840e-01	1.836153e-01	-2.452074e-01	-3.211877e-01	7.598032e-02
7.721019459e-06	-1.986138e-01	1.837771e-01	-2.453012e-01	-3.212644e-01	7.596326e-02
7.722796405e-06	-1.986437e-01	1.839387e-01	-2.453950e-01	-3.213412e-01	7.594618e-02
7.724573351e-06	-1.986736e-01	1.841000e-01	-2.454889e-01	-3.214180e-01	7.592910e-02
7.726350297e-06	-1.987034e-01	1.842610e-01	-2.455828e-01	-3.214948e-01	7.591202e-02
7.728127243e-06	-1.987333e-01	1.844217e-01	-2.456767e-01	-3.215717e-01	7.589493e-02
7.729904189e-06	-1.987632e-01	1.845822e-01	-2.457707e-01	-3.216485e-01	7.587783e-02
7.731681135e-06	-1.987931e-01	1.847424e-01	-2.458647e-01	-3.217254e-01	7.586072e-02
7.733458081e-06	-1.988230e-01	1.849024e-01	-2.459588e-01	-3.218024e-01	7.584359e-02
7.735235028e-06	-1.988529e-01	1.850622e-01	-2.460529e-01	-3.218793e-01	7.582646e-02
7.737011974e-06	-1.988828e-01	1.852217e-01	-2.461470e-01	-3.219564e-01	7.580931e-02
7.73878892e-06	-1.989128e-01	1.853810e-01	-2.462412e-01	-3.220334e-01	7.579216e-02
7.740565866e-06	-1.989427e-01	1.855400e-01	-2.463355e-01	-3.221105e-01	7.577500e-02
7.742342812e-06	-1.989727e-01	1.856987e-01	-2.464296e-01	-3.221875e-01	7.575785e-02
7.744119758e-06	-1.990026e-01	1.858572e-01	-2.465239e-01	-3.222646e-01	7.574068e-02
7.745896704e-06	-1.990326e-01	1.860155e-01	-2.466182e-01	-3.223417e-01	7.572349e-02
7.74767365e-06	-1.990626e-01	1.861735e-01	-2.467126e-01	-3.224189e-01	7.570630e-02
7.749450597e-06	-1.990926e-01	1.863313e-01	-2.468069e-01	-3.224961e-01	7.568910e-02
7.751227543e-06	-1.991226e-01	1.864888e-01	-2.469014e-01	-3.225733e-01	7.567190e-02
7.753004489e-06	-1.991526e-01	1.866461e-01	-2.469958e-01	-3.226505e-01	7.565468e-02
7.754781435e-06	-1.991826e-01	1.868031e-01	-2.470903e-01	-3.227278e-01	7.563746e-02
7.756558381e-06	-1.992126e-01	1.869599e-01	-2.471848e-01	-3.228051e-01	7.562023e-02
7.758335327e-06	-1.992427e-01	1.871163e-01	-2.472793e-01	-3.228823e-01	7.560300e-02
7.760112273e-06	-1.992727e-01	1.872726e-01	-2.473739e-01	-3.229597e-01	7.558576e-02
7.761889219e-06	-1.993028e-01	1.874286e-01	-2.474685e-01	-3.230370e-01	7.556851e-02
7.763666166e-06	-1.993328e-01	1.875844e-01	-2.475631e-01	-3.231144e-01	7.555125e-02
7.765443112e-06	-1.993629e-01	1.877399e-01	-2.476578e-01	-3.231918e-01	7.553399e-02
7.767220058e-06	-1.993929e-01	1.878952e-01	-2.477524e-01	-3.232692e-01	7.551672e-02
7.768997004e-06	-1.994230e-01	1.880503e-01	-2.478472e-01	-3.233466e-01	7.549942e-02
7.77077395e-06	-1.994532e-01	1.882051e-01	-2.479421e-01	-3.234243e-01	7.548220e-02
7.772550896e-06	-1.994831e-01	1.883599e-01	-2.480368e-01	-3.235015e-01	7.546471e-02
7.774327842e-06	-1.995135e-01	1.885141e-01	-2.481317e-01	-3.235793e-01	7.544760e-02
7.776104788e-06	-1.995433e-01	1.886684e-01	-2.482264e-01	-3.236565e-01	7.543004e-02
7.777881735e-06	-1.995737e-01	1.888220e-01	-2.483214e-01	-3.237344e-01	7.541294e-02
7.779658681e-06	-1.996036e-01	1.889759e-01	-2.484163e-01	-3.238117e-01	7.539542e-02
7.781435627e-06	-1.996338e-01	1.891294e-01	-2.485114e-01	-3.238895e-01	7.537812e-02
7.783212573e-06	-1.996639e-01	1.892827e-01	-2.486064e-01	-3.239671e-01	7.536069e-02
7.784989519e-06	-1.996940e-01	1.894357e-01	-2.487014e-01	-3.240448e-01	7.534331e-02
7.786766465e-06	-1.997242e-01	1.895885e-01	-2.487965e-01	-3.241224e-01	7.532590e-02
7.788543411e-06	-1.997543e-01	1.897409e-01	-2.488915e-01	-3.242001e-01	7.530852e-02
7.790320357e-06	-1.997844e-01	1.898931e-01	-2.489866e-01	-3.242777e-01	7.529113e-02
7.792097304e-06	-1.998146e-01	1.900451e-01	-2.490817e-01	-3.243554e-01	7.527373e-02
7.79387425e-06	-1.998447e-01	1.901969e-01	-2.491768e-01	-3.244331e-01	7.525631e-02
7.795651196e-06	-1.998749e-01	1.903483e-01	-2.492720e-01	-3.245109e-01	7.523890e-02
7.797428142e-06	-1.999051e-01	1.904996e-01	-2.493672e-01	-3.245887e-01	7.522147e-02
7.799205088e-06	-1.999352e-01	1.906507e-01	-2.494624e-01	-3.246664e-01	7.520405e-02
7.800982034e-06	-1.999654e-01	1.908014e-01	-2.495576e-01	-3.247442e-01	7.518662e-02
7.80275898e-06	-1.999956e-01	1.909520e-01	-2.496529e-01	-3.248220e-01	7.516919e-02
7.804535926e-06	-2.000258e-01	1.911021e-01	-2.497480e-01	-3.248998e-01	7.515176e-02
7.806312873e-06	-2.000560e-01	1.912522e-01	-2.498433e-01	-3.249776e-01	7.513432e-02
7.808089819e-06	-2.000862e-01	1.914019e-01	-2.499386e-01	-3.250555e-01	7.511688e-02
7.809866765e-06	-2.001164e-01	1.915514e-01	-2.500339e-01	-3.251333e-01	7.509943e-02
7.811643711e-06	-2.001466e-01	1.917007e-01	-2.501292e-01	-3.252112e-01	7.508198e-02
7.813420657e-06	-2.001768e-01	1.918498e-01	-2.502245e-01	-3.252891e-01	7.506452e-02
7.815197603e-06	-2.002070e-01	1.919985e-01	-2.503199e-01	-3.253669e-01	7.504706e-02
7.816974549e-06	-2.002372e-01	1.921471e-01	-2.504153e-01	-3.254448e-01	7.502959e-02
7.818751495e-06	-2.002675e-01	1.922955e-01	-2.505107e-01	-3.255228e-01	7.501211e-02
7.820528442e-06	-2.002977e-01	1.924434e-01	-2.506060e-01	-3.256007e-01	7.499465e-02
7.822305388e-06	-2.003279e-01	1.925913e-01	-2.507014e-01	-3.256786e-01	7.497717e-02
7.824082334e-06	-2.003581e-01	1.927388e-01	-2.507968e-01	-3.257565e-01	7.495969e-02
7.82585928e-06	-2.003883e-01	1.928861e-01	-2.508923e-01	-3.258345e-01	7.494220e-02
7.827636226e-06	-2.004186e-01	1.930331e-01	-2.509877e-01	-3.259124e-01	7.492472e-02
7.829413172e-06	-2.004488e-01	1.931799e-01	-2.510832e-01	-3.259904e-01	7.490723e-02
7.831190118e-06	-2.004791e-01	1.933266e-01	-2.511787e-01	-3.260684e-01	7.488972e-02
7.832967064e-06	-2.005093e-01	1.934730e-01	-2.512742e-01	-3.261464e-01	7.487221e-02
7.834744011e-06	-2.005396e-01	1.936192e-01	-2.513698e-01	-3.262245e-01	7.485470e-02
7.836520957e-06	-2.005698e-01	1.937649e-01	-2.514652e-01	-3.263024e-01	7.483720e-02
7.838297903e-06	-2.006001e-01	1.939105e-01	-2.515607e-01	-3.263804e-01	7.481969e-02
7.840074849e-06	-2.006303e-01	1.940559e-01	-2.516562e-01	-3.264584e-01	7.480218e-02
7.841851795e-06	-2.006605e-01	1.942010e-01	-2.517518e-01	-3.265364e-01	7.478467e-02
7.843628741e-06	-2.006908e-01	1.943459e-01	-2.518473e-01	-3.266145e-01	7.476714e-02
7.845405687e-06	-2.007211e-01	1.944906e-01	-2.519429e-01	-3.266925e-01	7.474961e-02
7.847182633e-06	-2.007513e-01	1.946350e-01	-2.520385e-01	-3.267706e-01	7.473207e-02
7.84895958e-06	-2.007816e-01	1.947792e-01	-2.521342e-01	-3.268487e-01	7.471453e-02
7.850736526e-06	-2.008119e-01	1.949232e-01	-2.522298e-01	-3.269268e-01	7.469699e-02
7.852513472e-06	-2.008421e-01	1.950668e-01	-2.523253e-01	-3.270048e-01	7.467946e-02
7.854290418e-06	-2.008724e-01	1.952102e-01	-2.524209e-01	-3.270829e-01	7.466193e-02
7.856067364e-06	-2.009026e-01	1.953534e-01	-2.525165e-01	-3.271609e-01	7.464439e-02
7.85784431e-06	-2.009329e-01	1.954964e-01	-2.526122e-01	-3.272390e-01	7.462683e-02
7.859621256e-06	-2.009632e-01	1.956391e-01	-2.527078e-01	-3.273171e-01	7.460928e-02
7.861398202e-06	-2.009935e-01	1.957816e-01	-2.528035e-01	-3.273952e-01	7.459173e-02
7.863175148e-06	-2.010237e-01	1.959239e-01	-2.528992e-01	-3.274733e-01	7.457416e-02
7.864952095e-06	-2.010540e-01	1.960659e-01	-2.529948e-01	-3.275514e-01	7.455660e-02
7.866729041e-06	-2.010843e-01	1.962077e-01	-2.530905e-01	-3.276296e-01	7.453903e-02
7.868505987e-06	-2.011146e-01	1.963492e-01	-2.531861e-01	-3.277076e-01	7.452148e-02
7.870282933e-06	-2.011448e-01	1.964905e-01	-2.532818e-01	-3.277858e-01	7.450391e-02
7.872059879e-06	-2.011751e-01	1.966316e-01	-2.533775e-01	-3.278638e-01	7.448634e-02
7.873836825e-06	-2.012054e-01	1.967724e-01	-2.534732e-01	-3.279420e-01	7.446877e-02
7.875613771e-06	-2.012356e-01	1.969130e-01	-2.535689e-01	-3.280201e-01	7.445119e-02
7.877390717e-06	-2.012659e-01	1.970533e-01	-2.536646e-01	-3.280982e-01	7.443361e-02
7.879167664e-06	-2.012962e-01	1.971935e-01	-2.537603e-01	-3.281763e-01	7.441603e-02
