# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 9.785800e+02
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
2.242003854e-05	-1.744335e+00	9.825191e-01	-1.914669e+00	-2.701670e+00	7.870010e-01
2.242196532e-05	-1.744438e+00	9.825302e-01	-1.914721e+00	-2.701799e+00	7.870777e-01
2.24238921e-05	-1.744541e+00	9.825411e-01	-1.914773e+00	-2.701927e+00	7.871541e-01
2.242581888e-05	-1.744642e+00	9.825516e-01	-1.914824e+00	-2.702054e+00	7.872300e-01
2.242774566e-05	-1.744743e+00	9.825618e-01	-1.914875e+00	-2.702181e+00	7.873054e-01
2.242967245e-05	-1.744843e+00	9.825717e-01	-1.914925e+00	-2.702306e+00	7.873804e-01
2.243159923e-05	-1.744942e+00	9.825814e-01	-1.914975e+00	-2.702430e+00	7.874549e-01
2.243352601e-05	-1.745041e+00	9.825907e-01	-1.915024e+00	-2.702553e+00	7.875290e-01
2.243545279e-05	-1.745139e+00	9.825998e-01	-1.915072e+00	-2.702675e+00	7.876027e-01
2.243737958e-05	-1.745236e+00	9.826085e-01	-1.915120e+00	-2.702796e+00	7.876760e-01
2.243930636e-05	-1.745332e+00	9.826170e-01	-1.915167e+00	-2.702916e+00	7.877488e-01
2.244123314e-05	-1.745428e+00	9.826252e-01	-1.915213e+00	-2.703034e+00	7.878211e-01
2.244315992e-05	-1.745523e+00	9.826331e-01	-1.915259e+00	-2.703152e+00	7.878931e-01
2.244508671e-05	-1.745617e+00	9.826407e-01	-1.915305e+00	-2.703269e+00	7.879646e-01
2.244701349e-05	-1.745711e+00	9.826480e-01	-1.915350e+00	-2.703385e+00	7.880357e-01
2.244894027e-05	-1.745803e+00	9.826551e-01	-1.915394e+00	-2.703500e+00	7.881064e-01
2.245086705e-05	-1.745895e+00	9.826619e-01	-1.915438e+00	-2.703614e+00	7.881766e-01
2.245279383e-05	-1.745987e+00	9.826684e-01	-1.915481e+00	-2.703727e+00	7.882465e-01
2.245472062e-05	-1.746078e+00	9.826746e-01	-1.915523e+00	-2.703839e+00	7.883159e-01
2.24566474e-05	-1.746168e+00	9.826805e-01	-1.915565e+00	-2.703950e+00	7.883849e-01
2.245857418e-05	-1.746257e+00	9.826862e-01	-1.915607e+00	-2.704060e+00	7.884535e-01
2.246050096e-05	-1.746346e+00	9.826916e-01	-1.915648e+00	-2.704170e+00	7.885217e-01
2.246242775e-05	-1.746434e+00	9.826967e-01	-1.915688e+00	-2.704278e+00	7.885894e-01
2.246435453e-05	-1.746521e+00	9.827016e-01	-1.915728e+00	-2.704385e+00	7.886568e-01
2.246628131e-05	-1.746608e+00	9.827062e-01	-1.915767e+00	-2.704491e+00	7.887238e-01
2.246820809e-05	-1.746693e+00	9.827105e-01	-1.915806e+00	-2.704597e+00	7.887903e-01
2.247013487e-05	-1.746779e+00	9.827146e-01	-1.915844e+00	-2.704701e+00	7.888565e-01
2.247206166e-05	-1.746863e+00	9.827184e-01	-1.915882e+00	-2.704804e+00	7.889223e-01
2.247398844e-05	-1.746947e+00	9.827219e-01	-1.915919e+00	-2.704907e+00	7.889876e-01
2.247591522e-05	-1.747031e+00	9.827252e-01	-1.915956e+00	-2.705009e+00	7.890526e-01
2.2477842e-05	-1.747113e+00	9.827282e-01	-1.915992e+00	-2.705109e+00	7.891172e-01
2.247976879e-05	-1.747195e+00	9.827309e-01	-1.916028e+00	-2.705209e+00	7.891814e-01
2.248169557e-05	-1.747277e+00	9.827334e-01	-1.916063e+00	-2.705308e+00	7.892452e-01
2.248362235e-05	-1.747357e+00	9.827357e-01	-1.916097e+00	-2.705406e+00	7.893086e-01
2.248554913e-05	-1.747437e+00	9.827377e-01	-1.916131e+00	-2.705503e+00	7.893717e-01
2.248747592e-05	-1.747517e+00	9.827394e-01	-1.916165e+00	-2.705599e+00	7.894343e-01
2.24894027e-05	-1.747596e+00	9.827409e-01	-1.916198e+00	-2.705695e+00	7.894966e-01
2.249132948e-05	-1.747674e+00	9.827422e-01	-1.916230e+00	-2.705789e+00	7.895585e-01
2.249325626e-05	-1.747751e+00	9.827432e-01	-1.916262e+00	-2.705882e+00	7.896200e-01
2.249518304e-05	-1.747828e+00	9.827439e-01	-1.916294e+00	-2.705975e+00	7.896812e-01
2.249710983e-05	-1.747905e+00	9.827445e-01	-1.916325e+00	-2.706067e+00	7.897420e-01
2.249903661e-05	-1.747981e+00	9.827449e-01	-1.916356e+00	-2.706159e+00	7.898028e-01
2.250096339e-05	-1.748057e+00	9.827454e-01	-1.916387e+00	-2.706251e+00	7.898636e-01
2.250289017e-05	-1.748133e+00	9.827456e-01	-1.916417e+00	-2.706341e+00	7.899239e-01
2.250481696e-05	-1.748208e+00	9.827456e-01	-1.916447e+00	-2.706431e+00	7.899840e-01
2.250674374e-05	-1.748282e+00	9.827453e-01	-1.916477e+00	-2.706521e+00	7.900437e-01
2.250867052e-05	-1.748356e+00	9.827448e-01	-1.916506e+00	-2.706609e+00	7.901031e-01
2.25105973e-05	-1.748429e+00	9.827441e-01	-1.916535e+00	-2.706697e+00	7.901620e-01
2.251252408e-05	-1.748502e+00	9.827431e-01	-1.916563e+00	-2.706783e+00	7.902206e-01
2.251445087e-05	-1.748574e+00	9.827419e-01	-1.916590e+00	-2.706869e+00	7.902788e-01
2.251637765e-05	-1.748645e+00	9.827404e-01	-1.916617e+00	-2.706954e+00	7.903366e-01
2.251830443e-05	-1.748716e+00	9.827387e-01	-1.916644e+00	-2.707038e+00	7.903941e-01
2.252023121e-05	-1.748786e+00	9.827367e-01	-1.916670e+00	-2.707121e+00	7.904512e-01
2.2522158e-05	-1.748855e+00	9.827345e-01	-1.916695e+00	-2.707203e+00	7.905079e-01
2.252408478e-05	-1.748924e+00	9.827321e-01	-1.916720e+00	-2.707284e+00	7.905642e-01
2.252601156e-05	-1.748993e+00	9.827294e-01	-1.916745e+00	-2.707365e+00	7.906202e-01
2.252793834e-05	-1.749060e+00	9.827265e-01	-1.916769e+00	-2.707445e+00	7.906759e-01
2.252986513e-05	-1.749127e+00	9.827234e-01	-1.916792e+00	-2.707523e+00	7.907311e-01
2.253179191e-05	-1.749194e+00	9.827200e-01	-1.916815e+00	-2.707601e+00	7.907861e-01
2.253371869e-05	-1.749260e+00	9.827164e-01	-1.916838e+00	-2.707679e+00	7.908406e-01
2.253564547e-05	-1.749325e+00	9.827126e-01	-1.916860e+00	-2.707755e+00	7.908948e-01
2.253757225e-05	-1.749390e+00	9.827085e-01	-1.916882e+00	-2.707830e+00	7.909487e-01
2.253949904e-05	-1.749454e+00	9.827043e-01	-1.916903e+00	-2.707905e+00	7.910022e-01
2.254142582e-05	-1.749517e+00	9.826997e-01	-1.916924e+00	-2.707979e+00	7.910554e-01
2.25433526e-05	-1.749580e+00	9.826950e-01	-1.916944e+00	-2.708052e+00	7.911083e-01
2.254527938e-05	-1.749643e+00	9.826901e-01	-1.916964e+00	-2.708125e+00	7.911608e-01
2.254720617e-05	-1.749704e+00	9.826849e-01	-1.916983e+00	-2.708196e+00	7.912129e-01
2.254913295e-05	-1.749765e+00	9.826792e-01	-1.917001e+00	-2.708266e+00	7.912644e-01
2.255105973e-05	-1.749825e+00	9.826732e-01	-1.917019e+00	-2.708334e+00	7.913154e-01
2.255298651e-05	-1.749884e+00	9.826671e-01	-1.917036e+00	-2.708402e+00	7.913661e-01
2.255491329e-05	-1.749943e+00	9.826607e-01	-1.917053e+00	-2.708470e+00	7.914164e-01
2.255684008e-05	-1.750001e+00	9.826542e-01	-1.917070e+00	-2.708536e+00	7.914665e-01
2.255876686e-05	-1.750059e+00	9.826475e-01	-1.917086e+00	-2.708602e+00	7.915163e-01
2.256069364e-05	-1.750116e+00	9.826406e-01	-1.917101e+00	-2.708667e+00	7.915658e-01
2.256262042e-05	-1.750173e+00	9.826335e-01	-1.917116e+00	-2.708731e+00	7.916149e-01
2.256454721e-05	-1.750229e+00	9.826262e-01	-1.917131e+00	-2.708795e+00	7.916638e-01
2.256647399e-05	-1.750285e+00	9.826187e-01	-1.917146e+00	-2.708858e+00	7.917124e-01
2.256840077e-05	-1.750340e+00	9.826111e-01	-1.917160e+00	-2.708920e+00	7.917607e-01
2.257032755e-05	-1.750395e+00	9.826032e-01	-1.917173e+00	-2.708982e+00	7.918086e-01
2.257225434e-05	-1.750450e+00	9.825952e-01	-1.917187e+00	-2.709043e+00	7.918563e-01
2.257418112e-05	-1.750503e+00	9.825870e-01	-1.917199e+00	-2.709103e+00	7.919037e-01
2.25761079e-05	-1.750557e+00	9.825786e-01	-1.917212e+00	-2.709163e+00	7.919508e-01
2.257803468e-05	-1.750610e+00	9.825699e-01	-1.917224e+00	-2.709222e+00	7.919977e-01
2.257996146e-05	-1.750662e+00	9.825612e-01	-1.917236e+00	-2.709280e+00	7.920442e-01
2.258188825e-05	-1.750714e+00	9.825522e-01	-1.917247e+00	-2.709337e+00	7.920904e-01
2.258381503e-05	-1.750765e+00	9.825430e-01	-1.917258e+00	-2.709394e+00	7.921364e-01
2.258574181e-05	-1.750816e+00	9.825336e-01	-1.917268e+00	-2.709450e+00	7.921820e-01
2.258766859e-05	-1.750867e+00	9.825241e-01	-1.917278e+00	-2.709506e+00	7.922274e-01
2.258959538e-05	-1.750916e+00	9.825144e-01	-1.917288e+00	-2.709560e+00	7.922725e-01
2.259152216e-05	-1.750966e+00	9.825045e-01	-1.917297e+00	-2.709615e+00	7.923172e-01
2.259344894e-05	-1.751015e+00	9.824944e-01	-1.917306e+00	-2.709668e+00	7.923618e-01
2.259537572e-05	-1.751063e+00	9.824841e-01	-1.917315e+00	-2.709721e+00	7.924060e-01
2.25973025e-05	-1.751111e+00	9.824736e-01	-1.917323e+00	-2.709773e+00	7.924499e-01
2.259922929e-05	-1.751159e+00	9.824630e-01	-1.917331e+00	-2.709824e+00	7.924936e-01
2.260115607e-05	-1.751206e+00	9.824522e-01	-1.917338e+00	-2.709875e+00	7.925370e-01
2.260308285e-05	-1.751253e+00	9.824412e-01	-1.917345e+00	-2.709925e+00	7.925801e-01
2.260500963e-05	-1.751299e+00	9.824300e-01	-1.917352e+00	-2.709975e+00	7.926230e-01
2.260693642e-05	-1.751345e+00	9.824186e-01	-1.917358e+00	-2.710024e+00	7.926656e-01
2.26088632e-05	-1.751390e+00	9.824071e-01	-1.917364e+00	-2.710072e+00	7.927079e-01
2.261078998e-05	-1.751435e+00	9.823954e-01	-1.917370e+00	-2.710120e+00	7.927499e-01
2.261271676e-05	-1.751479e+00	9.823835e-01	-1.917375e+00	-2.710167e+00	7.927917e-01
2.261464355e-05	-1.751523e+00	9.823715e-01	-1.917380e+00	-2.710213e+00	7.928332e-01
2.261657033e-05	-1.751567e+00	9.823593e-01	-1.917385e+00	-2.710259e+00	7.928744e-01
2.261849711e-05	-1.751610e+00	9.823469e-01	-1.917389e+00	-2.710304e+00	7.929154e-01
2.262042389e-05	-1.751652e+00	9.823343e-01	-1.917393e+00	-2.710349e+00	7.929561e-01
2.262235067e-05	-1.751694e+00	9.823216e-01	-1.917396e+00	-2.710392e+00	7.929965e-01
2.262427746e-05	-1.751736e+00	9.823087e-01	-1.917399e+00	-2.710436e+00	7.930367e-01
2.262620424e-05	-1.751778e+00	9.822956e-01	-1.917402e+00	-2.710478e+00	7.930766e-01
2.262813102e-05	-1.751818e+00	9.822824e-01	-1.917404e+00	-2.710520e+00	7.931163e-01
2.26300578e-05	-1.751859e+00	9.822690e-01	-1.917406e+00	-2.710562e+00	7.931557e-01
2.263198459e-05	-1.751899e+00	9.822555e-01	-1.917408e+00	-2.710603e+00	7.931949e-01
2.263391137e-05	-1.751938e+00	9.822418e-01	-1.917409e+00	-2.710643e+00	7.932338e-01
2.263583815e-05	-1.751978e+00	9.822279e-01	-1.917410e+00	-2.710683e+00	7.932725e-01
2.263776493e-05	-1.752016e+00	9.822139e-01	-1.917411e+00	-2.710722e+00	7.933109e-01
2.263969171e-05	-1.752055e+00	9.821997e-01	-1.917411e+00	-2.710760e+00	7.933490e-01
2.26416185e-05	-1.752093e+00	9.821853e-01	-1.917411e+00	-2.710798e+00	7.933869e-01
2.264354528e-05	-1.752130e+00	9.821708e-01	-1.917411e+00	-2.710836e+00	7.934246e-01
2.264547206e-05	-1.752167e+00	9.821562e-01	-1.917410e+00	-2.710872e+00	7.934621e-01
2.264739884e-05	-1.752204e+00	9.821414e-01	-1.917409e+00	-2.710909e+00	7.934992e-01
2.264932563e-05	-1.752240e+00	9.821264e-01	-1.917408e+00	-2.710944e+00	7.935362e-01
2.265125241e-05	-1.752276e+00	9.821113e-01	-1.917406e+00	-2.710979e+00	7.935729e-01
2.265317919e-05	-1.752312e+00	9.820960e-01	-1.917405e+00	-2.711014e+00	7.936094e-01
2.265510597e-05	-1.752347e+00	9.820806e-01	-1.917402e+00	-2.711048e+00	7.936456e-01
2.265703276e-05	-1.752381e+00	9.820650e-01	-1.917400e+00	-2.711081e+00	7.936816e-01
2.265895954e-05	-1.752416e+00	9.820493e-01	-1.917397e+00	-2.711114e+00	7.937174e-01
2.266088632e-05	-1.752450e+00	9.820334e-01	-1.917393e+00	-2.711146e+00	7.937529e-01
2.26628131e-05	-1.752483e+00	9.820174e-01	-1.917390e+00	-2.711178e+00	7.937882e-01
2.266473988e-05	-1.752516e+00	9.820012e-01	-1.917386e+00	-2.711209e+00	7.938233e-01
2.266666667e-05	-1.752549e+00	9.819849e-01	-1.917382e+00	-2.711240e+00	7.938582e-01
2.266859345e-05	-1.752581e+00	9.819685e-01	-1.917377e+00	-2.711270e+00	7.938928e-01
2.267052023e-05	-1.752614e+00	9.819519e-01	-1.917373e+00	-2.711300e+00	7.939273e-01
2.267244701e-05	-1.752646e+00	9.819354e-01	-1.917368e+00	-2.711330e+00	7.939618e-01
2.26743738e-05	-1.752678e+00	9.819189e-01	-1.917364e+00	-2.711360e+00	7.939965e-01
2.267630058e-05	-1.752710e+00	9.819023e-01	-1.917359e+00	-2.711390e+00	7.940309e-01
2.267822736e-05	-1.752742e+00	9.818856e-01	-1.917354e+00	-2.711419e+00	7.940651e-01
2.268015414e-05	-1.752773e+00	9.818687e-01	-1.917348e+00	-2.711448e+00	7.940992e-01
2.268208092e-05	-1.752804e+00	9.818517e-01	-1.917343e+00	-2.711476e+00	7.941330e-01
2.268400771e-05	-1.752835e+00	9.818346e-01	-1.917337e+00	-2.711503e+00	7.941666e-01
2.268593449e-05	-1.752865e+00	9.818173e-01	-1.917330e+00	-2.711530e+00	7.941999e-01
2.268786127e-05	-1.752895e+00	9.817999e-01	-1.917324e+00	-2.711557e+00	7.942330e-01
2.268978805e-05	-1.752924e+00	9.817823e-01	-1.917317e+00	-2.711583e+00	7.942659e-01
2.269171484e-05	-1.752953e+00	9.817646e-01	-1.917310e+00	-2.711608e+00	7.942986e-01
2.269364162e-05	-1.752982e+00	9.817468e-01	-1.917302e+00	-2.711633e+00	7.943310e-01
2.26955684e-05	-1.753010e+00	9.817288e-01	-1.917294e+00	-2.711658e+00	7.943632e-01
2.269749518e-05	-1.753038e+00	9.817106e-01	-1.917286e+00	-2.711681e+00	7.943952e-01
2.269942197e-05	-1.753066e+00	9.816924e-01	-1.917278e+00	-2.711705e+00	7.944269e-01
2.270134875e-05	-1.753093e+00	9.816739e-01	-1.917269e+00	-2.711727e+00	7.944585e-01
2.270327553e-05	-1.753120e+00	9.816554e-01	-1.917260e+00	-2.711750e+00	7.944898e-01
2.270520231e-05	-1.753146e+00	9.816367e-01	-1.917251e+00	-2.711771e+00	7.945209e-01
2.270712909e-05	-1.753172e+00	9.816179e-01	-1.917241e+00	-2.711793e+00	7.945518e-01
2.270905588e-05	-1.753198e+00	9.815989e-01	-1.917231e+00	-2.711813e+00	7.945824e-01
2.271098266e-05	-1.753223e+00	9.815798e-01	-1.917221e+00	-2.711834e+00	7.946129e-01
2.271290944e-05	-1.753248e+00	9.815606e-01	-1.917210e+00	-2.711853e+00	7.946431e-01
2.271483622e-05	-1.753273e+00	9.815413e-01	-1.917199e+00	-2.711872e+00	7.946732e-01
2.271676301e-05	-1.753297e+00	9.815218e-01	-1.917188e+00	-2.711891e+00	7.947030e-01
2.271868979e-05	-1.753321e+00	9.815022e-01	-1.917177e+00	-2.711909e+00	7.947326e-01
2.272061657e-05	-1.753345e+00	9.814824e-01	-1.917165e+00	-2.711927e+00	7.947620e-01
2.272254335e-05	-1.753368e+00	9.814625e-01	-1.917153e+00	-2.711944e+00	7.947912e-01
2.272447013e-05	-1.753391e+00	9.814426e-01	-1.917141e+00	-2.711961e+00	7.948202e-01
2.272639692e-05	-1.753413e+00	9.814224e-01	-1.917128e+00	-2.711977e+00	7.948490e-01
2.27283237e-05	-1.753435e+00	9.814022e-01	-1.917116e+00	-2.711993e+00	7.948776e-01
2.273025048e-05	-1.753457e+00	9.813818e-01	-1.917103e+00	-2.712009e+00	7.949061e-01
2.273217726e-05	-1.753479e+00	9.813613e-01	-1.917089e+00	-2.712024e+00	7.949343e-01
2.273410405e-05	-1.753500e+00	9.813407e-01	-1.917076e+00	-2.712038e+00	7.949623e-01
2.273603083e-05	-1.753521e+00	9.813200e-01	-1.917062e+00	-2.712052e+00	7.949901e-01
2.273795761e-05	-1.753542e+00	9.812991e-01	-1.917048e+00	-2.712065e+00	7.950177e-01
2.273988439e-05	-1.753562e+00	9.812782e-01	-1.917033e+00	-2.712078e+00	7.950452e-01
2.274181118e-05	-1.753582e+00	9.812571e-01	-1.917019e+00	-2.712091e+00	7.950724e-01
2.274373796e-05	-1.753601e+00	9.812359e-01	-1.917004e+00	-2.712103e+00	7.950995e-01
2.274566474e-05	-1.753621e+00	9.812145e-01	-1.916989e+00	-2.712115e+00	7.951263e-01
2.274759152e-05	-1.753640e+00	9.811931e-01	-1.916973e+00	-2.712126e+00	7.951530e-01
2.27495183e-05	-1.753658e+00	9.811716e-01	-1.916957e+00	-2.712137e+00	7.951795e-01
2.275144509e-05	-1.753677e+00	9.811499e-01	-1.916941e+00	-2.712147e+00	7.952058e-01
2.275337187e-05	-1.753695e+00	9.811281e-01	-1.916925e+00	-2.712157e+00	7.952320e-01
2.275529865e-05	-1.753712e+00	9.811062e-01	-1.916909e+00	-2.712167e+00	7.952579e-01
2.275722543e-05	-1.753730e+00	9.810842e-01	-1.916892e+00	-2.712176e+00	7.952837e-01
2.275915222e-05	-1.753747e+00	9.810621e-01	-1.916875e+00	-2.712184e+00	7.953093e-01
2.2761079e-05	-1.753764e+00	9.810399e-01	-1.916858e+00	-2.712193e+00	7.953347e-01
2.276300578e-05	-1.753780e+00	9.810176e-01	-1.916841e+00	-2.712201e+00	7.953599e-01
2.276493256e-05	-1.753796e+00	9.809951e-01	-1.916823e+00	-2.712208e+00	7.953850e-01
2.276685934e-05	-1.753812e+00	9.809726e-01	-1.916805e+00	-2.712215e+00	7.954099e-01
2.276878613e-05	-1.753828e+00	9.809499e-01	-1.916787e+00	-2.712221e+00	7.954346e-01
2.277071291e-05	-1.753843e+00	9.809272e-01	-1.916768e+00	-2.712228e+00	7.954592e-01
2.277263969e-05	-1.753858e+00	9.809043e-01	-1.916750e+00	-2.712233e+00	7.954835e-01
2.277456647e-05	-1.753873e+00	9.808814e-01	-1.916731e+00	-2.712239e+00	7.955077e-01
2.277649326e-05	-1.753888e+00	9.808583e-01	-1.916712e+00	-2.712244e+00	7.955318e-01
2.277842004e-05	-1.753902e+00	9.808351e-01	-1.916693e+00	-2.712248e+00	7.955557e-01
2.278034682e-05	-1.753916e+00	9.808119e-01	-1.916673e+00	-2.712252e+00	7.955794e-01
2.27822736e-05	-1.753930e+00	9.807885e-01	-1.916653e+00	-2.712256e+00	7.956029e-01
2.278420039e-05	-1.753943e+00	9.807650e-01	-1.916633e+00	-2.712259e+00	7.956263e-01
2.278612717e-05	-1.753956e+00	9.807415e-01	-1.916613e+00	-2.712262e+00	7.956495e-01
2.278805395e-05	-1.753969e+00	9.807178e-01	-1.916592e+00	-2.712265e+00	7.956725e-01
2.278998073e-05	-1.753981e+00	9.806940e-01	-1.916572e+00	-2.712267e+00	7.956954e-01
2.279190751e-05	-1.753994e+00	9.806702e-01	-1.916551e+00	-2.712269e+00	7.957182e-01
2.27938343e-05	-1.754006e+00	9.806462e-01	-1.916530e+00	-2.712270e+00	7.957407e-01
2.279576108e-05	-1.754017e+00	9.806221e-01	-1.916508e+00	-2.712272e+00	7.957631e-01
2.279768786e-05	-1.754029e+00	9.805980e-01	-1.916487e+00	-2.712272e+00	7.957854e-01
2.279961464e-05	-1.754040e+00	9.805737e-01	-1.916465e+00	-2.712273e+00	7.958075e-01
2.280154143e-05	-1.754051e+00	9.805494e-01	-1.916443e+00	-2.712272e+00	7.958294e-01
2.280346821e-05	-1.754062e+00	9.805250e-01	-1.916421e+00	-2.712272e+00	7.958512e-01
2.280539499e-05	-1.754072e+00	9.805004e-01	-1.916398e+00	-2.712271e+00	7.958729e-01
2.280732177e-05	-1.754082e+00	9.804758e-01	-1.916376e+00	-2.712270e+00	7.958944e-01
2.280924855e-05	-1.754092e+00	9.804511e-01	-1.916353e+00	-2.712269e+00	7.959157e-01
2.281117534e-05	-1.754102e+00	9.804263e-01	-1.916330e+00	-2.712267e+00	7.959369e-01
2.281310212e-05	-1.754111e+00	9.804014e-01	-1.916307e+00	-2.712264e+00	7.959579e-01
2.28150289e-05	-1.754120e+00	9.803764e-01	-1.916283e+00	-2.712262e+00	7.959788e-01
2.281695568e-05	-1.754129e+00	9.803514e-01	-1.916259e+00	-2.712259e+00	7.959996e-01
2.281888247e-05	-1.754138e+00	9.803262e-01	-1.916235e+00	-2.712256e+00	7.960202e-01
2.282080925e-05	-1.754146e+00	9.803010e-01	-1.916211e+00	-2.712252e+00	7.960406e-01
2.282273603e-05	-1.754154e+00	9.802756e-01	-1.916187e+00	-2.712248e+00	7.960609e-01
2.282466281e-05	-1.754162e+00	9.802502e-01	-1.916163e+00	-2.712244e+00	7.960811e-01
2.28265896e-05	-1.754170e+00	9.802247e-01	-1.916138e+00	-2.712239e+00	7.961011e-01
2.282851638e-05	-1.754177e+00	9.801991e-01	-1.916113e+00	-2.712234e+00	7.961210e-01
2.283044316e-05	-1.754185e+00	9.801735e-01	-1.916088e+00	-2.712229e+00	7.961407e-01
2.283236994e-05	-1.754192e+00	9.801477e-01	-1.916063e+00	-2.712223e+00	7.961603e-01
2.283429672e-05	-1.754198e+00	9.801219e-01	-1.916037e+00	-2.712217e+00	7.961797e-01
2.283622351e-05	-1.754205e+00	9.800959e-01	-1.916011e+00	-2.712210e+00	7.961991e-01
2.283815029e-05	-1.754211e+00	9.800699e-01	-1.915986e+00	-2.712204e+00	7.962182e-01
2.284007707e-05	-1.754217e+00	9.800438e-01	-1.915959e+00	-2.712197e+00	7.962373e-01
2.284200385e-05	-1.754223e+00	9.800177e-01	-1.915933e+00	-2.712189e+00	7.962562e-01
2.284393064e-05	-1.754228e+00	9.799914e-01	-1.915907e+00	-2.712182e+00	7.962750e-01
2.284585742e-05	-1.754234e+00	9.799651e-01	-1.915880e+00	-2.712174e+00	7.962936e-01
2.28477842e-05	-1.754239e+00	9.799387e-01	-1.915853e+00	-2.712165e+00	7.963121e-01
2.284971098e-05	-1.754244e+00	9.799122e-01	-1.915826e+00	-2.712157e+00	7.963305e-01
2.285163776e-05	-1.754248e+00	9.798856e-01	-1.915799e+00	-2.712148e+00	7.963487e-01
2.285356455e-05	-1.754253e+00	9.798590e-01	-1.915772e+00	-2.712138e+00	7.963668e-01
2.285549133e-05	-1.754257e+00	9.798322e-01	-1.915744e+00	-2.712129e+00	7.963848e-01
2.285741811e-05	-1.754261e+00	9.798055e-01	-1.915716e+00	-2.712119e+00	7.964026e-01
2.285934489e-05	-1.754265e+00	9.797786e-01	-1.915688e+00	-2.712109e+00	7.964203e-01
2.286127168e-05	-1.754268e+00	9.797516e-01	-1.915660e+00	-2.712098e+00	7.964379e-01
2.286319846e-05	-1.754271e+00	9.797246e-01	-1.915632e+00	-2.712087e+00	7.964554e-01
2.286512524e-05	-1.754274e+00	9.796975e-01	-1.915604e+00	-2.712076e+00	7.964727e-01
2.286705202e-05	-1.754277e+00	9.796703e-01	-1.915575e+00	-2.712065e+00	7.964899e-01
2.286897881e-05	-1.754280e+00	9.796431e-01	-1.915546e+00	-2.712053e+00	7.965070e-01
2.287090559e-05	-1.754282e+00	9.796157e-01	-1.915517e+00	-2.712041e+00	7.965240e-01
2.287283237e-05	-1.754285e+00	9.795883e-01	-1.915488e+00	-2.712029e+00	7.965408e-01
2.287475915e-05	-1.754287e+00	9.795609e-01	-1.915459e+00	-2.712016e+00	7.965575e-01
2.287668593e-05	-1.754289e+00	9.795333e-01	-1.915429e+00	-2.712003e+00	7.965741e-01
2.287861272e-05	-1.754290e+00	9.795057e-01	-1.915399e+00	-2.711990e+00	7.965906e-01
2.28805395e-05	-1.754292e+00	9.794780e-01	-1.915369e+00	-2.711976e+00	7.966069e-01
2.288246628e-05	-1.754293e+00	9.794503e-01	-1.915339e+00	-2.711963e+00	7.966231e-01
2.288439306e-05	-1.754294e+00	9.794224e-01	-1.915309e+00	-2.711948e+00	7.966392e-01
2.288631985e-05	-1.754295e+00	9.793946e-01	-1.915279e+00	-2.711934e+00	7.966552e-01
2.288824663e-05	-1.754295e+00	9.793666e-01	-1.915248e+00	-2.711919e+00	7.966711e-01
2.289017341e-05	-1.754296e+00	9.793386e-01	-1.915218e+00	-2.711904e+00	7.966868e-01
2.289210019e-05	-1.754296e+00	9.793105e-01	-1.915187e+00	-2.711889e+00	7.967025e-01
2.289402697e-05	-1.754296e+00	9.792823e-01	-1.915156e+00	-2.711874e+00	7.967180e-01
2.289595376e-05	-1.754296e+00	9.792540e-01	-1.915124e+00	-2.711858e+00	7.967334e-01
2.289788054e-05	-1.754295e+00	9.792257e-01	-1.915093e+00	-2.711842e+00	7.967487e-01
2.289980732e-05	-1.754295e+00	9.791974e-01	-1.915061e+00	-2.711825e+00	7.967638e-01
2.29017341e-05	-1.754294e+00	9.791689e-01	-1.915030e+00	-2.711809e+00	7.967789e-01
2.290366089e-05	-1.754293e+00	9.791404e-01	-1.914998e+00	-2.711792e+00	7.967938e-01
2.290558767e-05	-1.754292e+00	9.791119e-01	-1.914966e+00	-2.711775e+00	7.968087e-01
2.290751445e-05	-1.754290e+00	9.790832e-01	-1.914934e+00	-2.711757e+00	7.968234e-01
2.290944123e-05	-1.754289e+00	9.790545e-01	-1.914901e+00	-2.711739e+00	7.968380e-01
2.291136802e-05	-1.754287e+00	9.790258e-01	-1.914869e+00	-2.711721e+00	7.968525e-01
2.29132948e-05	-1.754285e+00	9.789969e-01	-1.914836e+00	-2.711703e+00	7.968669e-01
2.291522158e-05	-1.754283e+00	9.789680e-01	-1.914803e+00	-2.711685e+00	7.968811e-01
2.291714836e-05	-1.754281e+00	9.789391e-01	-1.914770e+00	-2.711666e+00	7.968953e-01
2.291907514e-05	-1.754278e+00	9.789101e-01	-1.914737e+00	-2.711647e+00	7.969094e-01
2.292100193e-05	-1.754275e+00	9.788810e-01	-1.914704e+00	-2.711627e+00	7.969233e-01
2.292292871e-05	-1.754272e+00	9.788519e-01	-1.914671e+00	-2.711608e+00	7.969371e-01
2.292485549e-05	-1.754269e+00	9.788227e-01	-1.914637e+00	-2.711588e+00	7.969509e-01
2.292678227e-05	-1.754266e+00	9.787934e-01	-1.914603e+00	-2.711568e+00	7.969645e-01
