# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.653129e-07	(4.999119e-04 -1.044903e-03 -5.638463e-22)	(5.530910e-04 -1.147271e-03 1.089599e-22)	(-5.317910e-05 1.023683e-04 -6.728062e-22)
2.671450e-07	(5.001699e-04 -1.045354e-03 -5.677414e-22)	(5.534505e-04 -1.148017e-03 1.090312e-22)	(-5.328058e-05 1.026634e-04 -6.767726e-22)
2.689772e-07	(5.004248e-04 -1.045800e-03 -5.733183e-22)	(5.538065e-04 -1.148757e-03 1.091019e-22)	(-5.338169e-05 1.029565e-04 -6.824202e-22)
2.708047e-07	(5.006709e-04 -1.046230e-03 -5.805121e-22)	(5.541596e-04 -1.149490e-03 1.091720e-22)	(-5.348870e-05 1.032603e-04 -6.896840e-22)
2.726323e-07	(5.009277e-04 -1.046682e-03 -5.856177e-22)	(5.545094e-04 -1.150216e-03 1.092414e-22)	(-5.358169e-05 1.035341e-04 -6.948591e-22)
2.744598e-07	(5.011782e-04 -1.047123e-03 -5.920284e-22)	(5.548559e-04 -1.150936e-03 1.093102e-22)	(-5.367777e-05 1.038131e-04 -7.013386e-22)
2.762874e-07	(5.014295e-04 -1.047566e-03 -5.977521e-22)	(5.551993e-04 -1.151649e-03 1.093784e-22)	(-5.376977e-05 1.040828e-04 -7.071305e-22)
2.781149e-07	(5.016780e-04 -1.048004e-03 -6.038266e-22)	(5.555395e-04 -1.152355e-03 1.094459e-22)	(-5.386151e-05 1.043509e-04 -7.132725e-22)
2.799425e-07	(5.019254e-04 -1.048441e-03 -6.123873e-22)	(5.558766e-04 -1.153055e-03 1.095128e-22)	(-5.395120e-05 1.046140e-04 -7.219002e-22)
2.817701e-07	(5.021708e-04 -1.048875e-03 -6.168703e-22)	(5.562105e-04 -1.153749e-03 1.095791e-22)	(-5.403978e-05 1.048738e-04 -7.264495e-22)
2.835976e-07	(5.024146e-04 -1.049306e-03 -6.225182e-22)	(5.565415e-04 -1.154436e-03 1.096448e-22)	(-5.412685e-05 1.051296e-04 -7.321630e-22)
2.854252e-07	(5.026567e-04 -1.049735e-03 -6.280573e-22)	(5.568693e-04 -1.155117e-03 1.097099e-22)	(-5.421265e-05 1.053819e-04 -7.377672e-22)
2.872527e-07	(5.028971e-04 -1.050161e-03 -6.340728e-22)	(5.571942e-04 -1.155791e-03 1.097744e-22)	(-5.429709e-05 1.056306e-04 -7.438473e-22)
2.890803e-07	(5.031359e-04 -1.050584e-03 -6.388306e-22)	(5.575162e-04 -1.156460e-03 1.098384e-22)	(-5.438026e-05 1.058758e-04 -7.486689e-22)
2.909078e-07	(5.033730e-04 -1.051005e-03 -6.471944e-22)	(5.578351e-04 -1.157122e-03 1.099017e-22)	(-5.446215e-05 1.061175e-04 -7.570961e-22)
2.927354e-07	(5.036084e-04 -1.051423e-03 -6.527514e-22)	(5.581512e-04 -1.157779e-03 1.099645e-22)	(-5.454279e-05 1.063559e-04 -7.627159e-22)
2.945630e-07	(5.038422e-04 -1.051838e-03 -6.590451e-22)	(5.584644e-04 -1.158429e-03 1.100267e-22)	(-5.462218e-05 1.065909e-04 -7.690717e-22)
2.963905e-07	(5.040744e-04 -1.052251e-03 -6.643965e-22)	(5.587747e-04 -1.159074e-03 1.100883e-22)	(-5.470036e-05 1.068226e-04 -7.744848e-22)
2.982181e-07	(5.043049e-04 -1.052661e-03 -6.710190e-22)	(5.590822e-04 -1.159712e-03 1.101494e-22)	(-5.477733e-05 1.070511e-04 -7.811684e-22)
3.000456e-07	(5.045338e-04 -1.053069e-03 -6.773605e-22)	(5.593870e-04 -1.160345e-03 1.102099e-22)	(-5.485311e-05 1.072764e-04 -7.875705e-22)
3.018732e-07	(5.047612e-04 -1.053474e-03 -6.818060e-22)	(5.596889e-04 -1.160972e-03 1.102699e-22)	(-5.492771e-05 1.074985e-04 -7.920759e-22)
3.037007e-07	(5.049870e-04 -1.053876e-03 -6.885673e-22)	(5.599881e-04 -1.161594e-03 1.103293e-22)	(-5.500114e-05 1.077175e-04 -7.988966e-22)
3.055283e-07	(5.052112e-04 -1.054276e-03 -6.944555e-22)	(5.602846e-04 -1.162209e-03 1.103882e-22)	(-5.507342e-05 1.079334e-04 -8.048438e-22)
3.073559e-07	(5.054338e-04 -1.054673e-03 -7.016147e-22)	(5.605784e-04 -1.162819e-03 1.104466e-22)	(-5.514456e-05 1.081463e-04 -8.120613e-22)
3.091834e-07	(5.056359e-04 -1.055028e-03 -7.069018e-22)	(5.608695e-04 -1.163424e-03 1.105044e-22)	(-5.523361e-05 1.083964e-04 -8.174062e-22)
3.110110e-07	(5.058443e-04 -1.055396e-03 -7.134859e-22)	(5.611579e-04 -1.164023e-03 1.105617e-22)	(-5.531364e-05 1.086275e-04 -8.240476e-22)
3.128337e-07	(5.060438e-04 -1.055746e-03 -7.199739e-22)	(5.614440e-04 -1.164617e-03 1.106186e-22)	(-5.540019e-05 1.088712e-04 -8.305925e-22)
3.146564e-07	(5.062569e-04 -1.056125e-03 -7.276669e-22)	(5.617275e-04 -1.165206e-03 1.106749e-22)	(-5.547058e-05 1.090810e-04 -8.383418e-22)
3.164791e-07	(5.064649e-04 -1.056494e-03 -7.341924e-22)	(5.620083e-04 -1.165789e-03 1.107307e-22)	(-5.554335e-05 1.092951e-04 -8.449231e-22)
3.182970e-07	(5.066661e-04 -1.056850e-03 -7.398622e-22)	(5.622869e-04 -1.166368e-03 1.107861e-22)	(-5.562081e-05 1.095179e-04 -8.506483e-22)
3.201149e-07	(5.068742e-04 -1.057221e-03 -7.465941e-22)	(5.625595e-04 -1.166934e-03 1.108403e-22)	(-5.568531e-05 1.097134e-04 -8.574343e-22)
3.219328e-07	(5.071029e-04 -1.057632e-03 -7.526163e-22)	(5.628310e-04 -1.167498e-03 1.108942e-22)	(-5.572808e-05 1.098656e-04 -8.635105e-22)
3.237506e-07	(5.072492e-04 -1.057877e-03 -7.588485e-22)	(5.630971e-04 -1.168051e-03 1.109471e-22)	(-5.584784e-05 1.101737e-04 -8.697956e-22)
3.255636e-07	(5.074967e-04 -1.058329e-03 -7.652422e-22)	(5.633594e-04 -1.168596e-03 1.109993e-22)	(-5.586268e-05 1.102669e-04 -8.762415e-22)
3.273766e-07	(5.076530e-04 -1.058593e-03 -7.735305e-22)	(5.636214e-04 -1.169140e-03 1.110514e-22)	(-5.596845e-05 1.105463e-04 -8.845818e-22)
3.291896e-07	(5.078345e-04 -1.058912e-03 -7.794852e-22)	(5.638787e-04 -1.169674e-03 1.111025e-22)	(-5.604415e-05 1.107617e-04 -8.905877e-22)
3.310026e-07	(5.080690e-04 -1.059339e-03 -7.861547e-22)	(5.641324e-04 -1.170201e-03 1.111530e-22)	(-5.606342e-05 1.108618e-04 -8.973077e-22)
3.328156e-07	(5.082252e-04 -1.059605e-03 -7.924432e-22)	(5.643828e-04 -1.170721e-03 1.112028e-22)	(-5.615761e-05 1.111159e-04 -9.036460e-22)
3.346286e-07	(5.084223e-04 -1.059956e-03 -7.989469e-22)	(5.646300e-04 -1.171235e-03 1.112520e-22)	(-5.620775e-05 1.112786e-04 -9.101989e-22)
3.364416e-07	(5.085974e-04 -1.060263e-03 -8.054300e-22)	(5.648745e-04 -1.171743e-03 1.113006e-22)	(-5.627711e-05 1.114802e-04 -9.167307e-22)
3.382546e-07	(5.087817e-04 -1.060588e-03 -8.109710e-22)	(5.651162e-04 -1.172245e-03 1.113487e-22)	(-5.633451e-05 1.116567e-04 -9.223197e-22)
3.400627e-07	(5.089510e-04 -1.060884e-03 -8.179584e-22)	(5.653556e-04 -1.172742e-03 1.113964e-22)	(-5.640468e-05 1.118584e-04 -9.293548e-22)
3.418707e-07	(5.091342e-04 -1.061209e-03 -8.247535e-22)	(5.655925e-04 -1.173234e-03 1.114435e-22)	(-5.645834e-05 1.120255e-04 -9.361971e-22)
3.436788e-07	(5.093111e-04 -1.061521e-03 -8.299783e-22)	(5.658269e-04 -1.173721e-03 1.114902e-22)	(-5.651580e-05 1.121998e-04 -9.414685e-22)
3.454868e-07	(5.094897e-04 -1.061838e-03 -8.365934e-22)	(5.660589e-04 -1.174203e-03 1.115364e-22)	(-5.656920e-05 1.123653e-04 -9.481298e-22)
3.472949e-07	(5.096660e-04 -1.062150e-03 -8.434224e-22)	(5.662885e-04 -1.174680e-03 1.115821e-22)	(-5.662252e-05 1.125299e-04 -9.550045e-22)
3.491029e-07	(5.098420e-04 -1.062463e-03 -8.496613e-22)	(5.665159e-04 -1.175153e-03 1.116274e-22)	(-5.667385e-05 1.126900e-04 -9.612887e-22)
3.509110e-07	(5.100168e-04 -1.062773e-03 -8.559719e-22)	(5.667410e-04 -1.175620e-03 1.116722e-22)	(-5.672418e-05 1.128475e-04 -9.676441e-22)
3.527190e-07	(5.101907e-04 -1.063082e-03 -8.625388e-22)	(5.669638e-04 -1.176083e-03 1.117166e-22)	(-5.677309e-05 1.130015e-04 -9.742554e-22)
3.545271e-07	(5.103637e-04 -1.063389e-03 -8.693878e-22)	(5.671845e-04 -1.176542e-03 1.117606e-22)	(-5.682083e-05 1.131526e-04 -9.811484e-22)
3.563351e-07	(5.105357e-04 -1.063695e-03 -8.768138e-22)	(5.674030e-04 -1.176996e-03 1.118041e-22)	(-5.686732e-05 1.133006e-04 -9.886179e-22)
3.581432e-07	(5.107068e-04 -1.064000e-03 -8.833676e-22)	(5.676194e-04 -1.177445e-03 1.118472e-22)	(-5.691265e-05 1.134456e-04 -9.952149e-22)
3.599512e-07	(5.108769e-04 -1.064303e-03 -8.892071e-22)	(5.678337e-04 -1.177891e-03 1.118899e-22)	(-5.695682e-05 1.135878e-04 -1.001097e-21)
3.617593e-07	(5.110461e-04 -1.064604e-03 -8.966917e-22)	(5.680460e-04 -1.178332e-03 1.119322e-22)	(-5.699987e-05 1.137272e-04 -1.008624e-21)
3.635673e-07	(5.112144e-04 -1.064904e-03 -9.039197e-22)	(5.682562e-04 -1.178768e-03 1.119741e-22)	(-5.704182e-05 1.138639e-04 -1.015894e-21)
3.653754e-07	(5.113817e-04 -1.065203e-03 -9.092858e-22)	(5.684644e-04 -1.179201e-03 1.120156e-22)	(-5.708270e-05 1.139978e-04 -1.021301e-21)
3.671834e-07	(5.115481e-04 -1.065500e-03 -9.165855e-22)	(5.686706e-04 -1.179629e-03 1.120567e-22)	(-5.712253e-05 1.141292e-04 -1.028642e-21)
3.689915e-07	(5.117136e-04 -1.065796e-03 -9.240688e-22)	(5.688749e-04 -1.180054e-03 1.120975e-22)	(-5.716132e-05 1.142579e-04 -1.036166e-21)
3.707995e-07	(5.118781e-04 -1.066090e-03 -9.315470e-22)	(5.690772e-04 -1.180474e-03 1.121378e-22)	(-5.719911e-05 1.143841e-04 -1.043685e-21)
3.726075e-07	(5.120417e-04 -1.066383e-03 -9.387076e-22)	(5.692776e-04 -1.180891e-03 1.121778e-22)	(-5.723591e-05 1.145078e-04 -1.050885e-21)
3.744156e-07	(5.122044e-04 -1.066674e-03 -9.451346e-22)	(5.694762e-04 -1.181303e-03 1.122174e-22)	(-5.727173e-05 1.146290e-04 -1.057352e-21)
3.762184e-07	(5.123569e-04 -1.066945e-03 -9.522651e-22)	(5.696732e-04 -1.181713e-03 1.122567e-22)	(-5.731634e-05 1.147676e-04 -1.064522e-21)
3.780213e-07	(5.125209e-04 -1.067240e-03 -9.594352e-22)	(5.698684e-04 -1.182118e-03 1.122956e-22)	(-5.734753e-05 1.148780e-04 -1.071731e-21)
3.798241e-07	(5.126802e-04 -1.067526e-03 -9.658975e-22)	(5.700617e-04 -1.182520e-03 1.123341e-22)	(-5.738154e-05 1.149937e-04 -1.078232e-21)
3.816269e-07	(5.128403e-04 -1.067814e-03 -9.726243e-22)	(5.702532e-04 -1.182918e-03 1.123723e-22)	(-5.741290e-05 1.151037e-04 -1.084997e-21)
3.834245e-07	(5.129893e-04 -1.068080e-03 -9.796610e-22)	(5.704433e-04 -1.183313e-03 1.124103e-22)	(-5.745406e-05 1.152330e-04 -1.092071e-21)
3.852221e-07	(5.131501e-04 -1.068371e-03 -9.872251e-22)	(5.706316e-04 -1.183704e-03 1.124478e-22)	(-5.748153e-05 1.153337e-04 -1.099673e-21)
3.870197e-07	(5.133061e-04 -1.068652e-03 -9.933567e-22)	(5.708181e-04 -1.184092e-03 1.124850e-22)	(-5.751204e-05 1.154402e-04 -1.105842e-21)
3.888173e-07	(5.134629e-04 -1.068935e-03 -1.000500e-21)	(5.710029e-04 -1.184476e-03 1.125219e-22)	(-5.753994e-05 1.155410e-04 -1.113022e-21)
3.906149e-07	(5.136179e-04 -1.069214e-03 -1.007797e-21)	(5.711859e-04 -1.184856e-03 1.125584e-22)	(-5.756799e-05 1.156418e-04 -1.120356e-21)
3.924125e-07	(5.137724e-04 -1.069493e-03 -1.014168e-21)	(5.713672e-04 -1.185233e-03 1.125946e-22)	(-5.759484e-05 1.157397e-04 -1.126763e-21)
3.942101e-07	(5.139257e-04 -1.069770e-03 -1.020313e-21)	(5.715468e-04 -1.185606e-03 1.126305e-22)	(-5.762115e-05 1.158362e-04 -1.132943e-21)
3.960077e-07	(5.140781e-04 -1.070046e-03 -1.027172e-21)	(5.717247e-04 -1.185976e-03 1.126660e-22)	(-5.764660e-05 1.159305e-04 -1.139838e-21)
3.978000e-07	(5.142203e-04 -1.070300e-03 -1.033799e-21)	(5.719014e-04 -1.186343e-03 1.127013e-22)	(-5.768119e-05 1.160429e-04 -1.146500e-21)
3.995922e-07	(5.143738e-04 -1.070579e-03 -1.039768e-21)	(5.720764e-04 -1.186707e-03 1.127362e-22)	(-5.770261e-05 1.161278e-04 -1.152505e-21)
4.013845e-07	(5.145230e-04 -1.070849e-03 -1.047096e-21)	(5.722498e-04 -1.187067e-03 1.127708e-22)	(-5.772681e-05 1.162181e-04 -1.159867e-21)
4.031768e-07	(5.146728e-04 -1.071121e-03 -1.053416e-21)	(5.724215e-04 -1.187424e-03 1.128051e-22)	(-5.774866e-05 1.163032e-04 -1.166221e-21)
4.049690e-07	(5.148209e-04 -1.071389e-03 -1.060673e-21)	(5.725916e-04 -1.187778e-03 1.128390e-22)	(-5.777067e-05 1.163883e-04 -1.173512e-21)
4.067613e-07	(5.149685e-04 -1.071657e-03 -1.068543e-21)	(5.727601e-04 -1.188128e-03 1.128727e-22)	(-5.779160e-05 1.164709e-04 -1.181416e-21)
4.085535e-07	(5.151150e-04 -1.071923e-03 -1.075309e-21)	(5.729270e-04 -1.188475e-03 1.129060e-22)	(-5.781205e-05 1.165521e-04 -1.188215e-21)
4.103458e-07	(5.152606e-04 -1.072187e-03 -1.082398e-21)	(5.730924e-04 -1.188819e-03 1.129391e-22)	(-5.783173e-05 1.166315e-04 -1.195337e-21)
4.121381e-07	(5.154054e-04 -1.072450e-03 -1.089105e-21)	(5.732561e-04 -1.189159e-03 1.129718e-22)	(-5.785080e-05 1.167093e-04 -1.202076e-21)
4.139303e-07	(5.155492e-04 -1.072711e-03 -1.095809e-21)	(5.734184e-04 -1.189496e-03 1.130042e-22)	(-5.786917e-05 1.167853e-04 -1.208813e-21)
4.157226e-07	(5.156922e-04 -1.072971e-03 -1.102610e-21)	(5.735791e-04 -1.189830e-03 1.130363e-22)	(-5.788690e-05 1.168598e-04 -1.215647e-21)
4.175149e-07	(5.158344e-04 -1.073229e-03 -1.110036e-21)	(5.737383e-04 -1.190161e-03 1.130681e-22)	(-5.790396e-05 1.169325e-04 -1.223104e-21)
4.193071e-07	(5.159757e-04 -1.073485e-03 -1.116474e-21)	(5.738961e-04 -1.190489e-03 1.130996e-22)	(-5.792038e-05 1.170036e-04 -1.229574e-21)
4.210994e-07	(5.160938e-04 -1.073694e-03 -1.122654e-21)	(5.740523e-04 -1.190814e-03 1.131308e-22)	(-5.795845e-05 1.171203e-04 -1.235785e-21)
4.228916e-07	(5.162206e-04 -1.073919e-03 -1.130828e-21)	(5.742070e-04 -1.191135e-03 1.131618e-22)	(-5.798636e-05 1.172160e-04 -1.243990e-21)
4.246839e-07	(5.163482e-04 -1.074147e-03 -1.138209e-21)	(5.743602e-04 -1.191454e-03 1.131924e-22)	(-5.801192e-05 1.173068e-04 -1.251402e-21)
4.264762e-07	(5.164781e-04 -1.074379e-03 -1.144780e-21)	(5.745118e-04 -1.191769e-03 1.132227e-22)	(-5.803378e-05 1.173898e-04 -1.258003e-21)
4.282684e-07	(5.166082e-04 -1.074613e-03 -1.151678e-21)	(5.746621e-04 -1.192081e-03 1.132527e-22)	(-5.805383e-05 1.174688e-04 -1.264930e-21)
4.300607e-07	(5.167390e-04 -1.074847e-03 -1.158885e-21)	(5.748109e-04 -1.192391e-03 1.132825e-22)	(-5.807189e-05 1.175435e-04 -1.272167e-21)
4.318530e-07	(5.168697e-04 -1.075082e-03 -1.165135e-21)	(5.749582e-04 -1.192697e-03 1.133119e-22)	(-5.808854e-05 1.176150e-04 -1.278447e-21)
4.336452e-07	(5.170003e-04 -1.075317e-03 -1.171675e-21)	(5.751041e-04 -1.193000e-03 1.133411e-22)	(-5.810383e-05 1.176835e-04 -1.285016e-21)
4.354318e-07	(5.171211e-04 -1.075532e-03 -1.178347e-21)	(5.752491e-04 -1.193302e-03 1.133701e-22)	(-5.812804e-05 1.177698e-04 -1.291717e-21)
4.372184e-07	(5.172540e-04 -1.075773e-03 -1.185947e-21)	(5.753927e-04 -1.193600e-03 1.133988e-22)	(-5.813870e-05 1.178277e-04 -1.299346e-21)
4.390050e-07	(5.173833e-04 -1.076006e-03 -1.193044e-21)	(5.755348e-04 -1.193896e-03 1.134272e-22)	(-5.815155e-05 1.178899e-04 -1.306471e-21)
4.407916e-07	(5.175135e-04 -1.076241e-03 -1.199234e-21)	(5.756756e-04 -1.194189e-03 1.134554e-22)	(-5.816212e-05 1.179472e-04 -1.312689e-21)
4.425783e-07	(5.176425e-04 -1.076474e-03 -1.205921e-21)	(5.758151e-04 -1.194478e-03 1.134833e-22)	(-5.817259e-05 1.180040e-04 -1.319404e-21)
4.443649e-07	(5.177712e-04 -1.076707e-03 -1.213340e-21)	(5.759532e-04 -1.194766e-03 1.135109e-22)	(-5.818195e-05 1.180582e-04 -1.326851e-21)
4.461457e-07	(5.178895e-04 -1.076919e-03 -1.220812e-21)	(5.760904e-04 -1.195051e-03 1.135384e-22)	(-5.820090e-05 1.181316e-04 -1.334350e-21)
4.479266e-07	(5.180197e-04 -1.077156e-03 -1.228106e-21)	(5.762263e-04 -1.195333e-03 1.135656e-22)	(-5.820657e-05 1.181772e-04 -1.341672e-21)
4.497075e-07	(5.181462e-04 -1.077386e-03 -1.234363e-21)	(5.763608e-04 -1.195613e-03 1.135925e-22)	(-5.821467e-05 1.182276e-04 -1.347956e-21)
4.514884e-07	(5.182733e-04 -1.077617e-03 -1.242065e-21)	(5.764941e-04 -1.195890e-03 1.136192e-22)	(-5.822076e-05 1.182736e-04 -1.355684e-21)
4.532693e-07	(5.183991e-04 -1.077845e-03 -1.248397e-21)	(5.766260e-04 -1.196165e-03 1.136456e-22)	(-5.822694e-05 1.183196e-04 -1.362043e-21)
4.550502e-07	(5.185245e-04 -1.078073e-03 -1.254632e-21)	(5.767567e-04 -1.196436e-03 1.136717e-22)	(-5.823220e-05 1.183634e-04 -1.368304e-21)
4.568310e-07	(5.186491e-04 -1.078299e-03 -1.262724e-21)	(5.768861e-04 -1.196705e-03 1.136976e-22)	(-5.823704e-05 1.184061e-04 -1.376422e-21)
4.586119e-07	(5.187730e-04 -1.078524e-03 -1.269536e-21)	(5.770143e-04 -1.196972e-03 1.137233e-22)	(-5.824123e-05 1.184473e-04 -1.383259e-21)
4.603928e-07	(5.188963e-04 -1.078749e-03 -1.275432e-21)	(5.771412e-04 -1.197236e-03 1.137487e-22)	(-5.824490e-05 1.184871e-04 -1.389181e-21)
4.621737e-07	(5.190188e-04 -1.078971e-03 -1.282948e-21)	(5.772668e-04 -1.197497e-03 1.137738e-22)	(-5.824798e-05 1.185255e-04 -1.396722e-21)
4.639546e-07	(5.191407e-04 -1.079193e-03 -1.290837e-21)	(5.773913e-04 -1.197756e-03 1.137988e-22)	(-5.825053e-05 1.185625e-04 -1.404636e-21)
4.657295e-07	(5.192521e-04 -1.079394e-03 -1.298175e-21)	(5.775150e-04 -1.198013e-03 1.138235e-22)	(-5.826290e-05 1.186192e-04 -1.411999e-21)
4.675045e-07	(5.193753e-04 -1.079619e-03 -1.306278e-21)	(5.776374e-04 -1.198268e-03 1.138480e-22)	(-5.826216e-05 1.186485e-04 -1.420126e-21)
4.692795e-07	(5.194949e-04 -1.079837e-03 -1.313769e-21)	(5.777587e-04 -1.198520e-03 1.138723e-22)	(-5.826380e-05 1.186825e-04 -1.427642e-21)
4.710545e-07	(5.196150e-04 -1.080057e-03 -1.320717e-21)	(5.778787e-04 -1.198769e-03 1.138964e-22)	(-5.826371e-05 1.187127e-04 -1.434613e-21)
4.728295e-07	(5.197338e-04 -1.080274e-03 -1.327428e-21)	(5.779976e-04 -1.199017e-03 1.139202e-22)	(-5.826377e-05 1.187430e-04 -1.441348e-21)
4.746045e-07	(5.198522e-04 -1.080490e-03 -1.335083e-21)	(5.781153e-04 -1.199261e-03 1.139438e-22)	(-5.826308e-05 1.187715e-04 -1.449027e-21)
4.763795e-07	(5.199698e-04 -1.080704e-03 -1.344866e-21)	(5.782318e-04 -1.199504e-03 1.139671e-22)	(-5.826206e-05 1.187992e-04 -1.458833e-21)
4.781544e-07	(5.200867e-04 -1.080918e-03 -1.351201e-21)	(5.783472e-04 -1.199744e-03 1.139902e-22)	(-5.826052e-05 1.188256e-04 -1.465191e-21)
4.799294e-07	(5.202029e-04 -1.081130e-03 -1.358577e-21)	(5.784615e-04 -1.199981e-03 1.140131e-22)	(-5.825855e-05 1.188509e-04 -1.472590e-21)
4.817044e-07	(5.203185e-04 -1.081342e-03 -1.364749e-21)	(5.785746e-04 -1.200216e-03 1.140358e-22)	(-5.825610e-05 1.188750e-04 -1.478785e-21)
4.834794e-07	(5.204333e-04 -1.081551e-03 -1.373343e-21)	(5.786865e-04 -1.200449e-03 1.140582e-22)	(-5.825320e-05 1.188979e-04 -1.487401e-21)
4.852544e-07	(5.205476e-04 -1.081760e-03 -1.379216e-21)	(5.787974e-04 -1.200680e-03 1.140805e-22)	(-5.824985e-05 1.189197e-04 -1.493296e-21)
4.870294e-07	(5.206611e-04 -1.081968e-03 -1.385589e-21)	(5.789072e-04 -1.200908e-03 1.141025e-22)	(-5.824605e-05 1.189404e-04 -1.499692e-21)
4.888044e-07	(5.207471e-04 -1.082122e-03 -1.392534e-21)	(5.790158e-04 -1.201134e-03 1.141243e-22)	(-5.826875e-05 1.190125e-04 -1.506658e-21)
4.905793e-07	(5.208464e-04 -1.082304e-03 -1.399382e-21)	(5.791201e-04 -1.201351e-03 1.141452e-22)	(-5.827375e-05 1.190473e-04 -1.513527e-21)
4.923543e-07	(5.209694e-04 -1.082534e-03 -1.406279e-21)	(5.792247e-04 -1.201569e-03 1.141662e-22)	(-5.825527e-05 1.190349e-04 -1.520445e-21)
4.941293e-07	(5.210127e-04 -1.082602e-03 -1.413869e-21)	(5.793286e-04 -1.201785e-03 1.141870e-22)	(-5.831585e-05 1.191830e-04 -1.528056e-21)
4.959043e-07	(5.211465e-04 -1.082856e-03 -1.421902e-21)	(5.794285e-04 -1.201993e-03 1.142071e-22)	(-5.828208e-05 1.191366e-04 -1.536109e-21)
4.976730e-07	(5.212425e-04 -1.083032e-03 -1.427780e-21)	(5.795265e-04 -1.202197e-03 1.142267e-22)	(-5.828391e-05 1.191643e-04 -1.542007e-21)
4.994418e-07	(5.213212e-04 -1.083173e-03 -1.435011e-21)	(5.796252e-04 -1.202402e-03 1.142466e-22)	(-5.830396e-05 1.192293e-04 -1.549257e-21)
5.012106e-07	(5.213914e-04 -1.083298e-03 -1.442556e-21)	(5.797206e-04 -1.202601e-03 1.142657e-22)	(-5.832915e-05 1.193027e-04 -1.556822e-21)
5.029793e-07	(5.215380e-04 -1.083579e-03 -1.450223e-21)	(5.798170e-04 -1.202801e-03 1.142851e-22)	(-5.827902e-05 1.192226e-04 -1.564508e-21)
5.047481e-07	(5.215689e-04 -1.083623e-03 -1.457362e-21)	(5.799102e-04 -1.202995e-03 1.143039e-22)	(-5.834131e-05 1.193719e-04 -1.571666e-21)
5.065168e-07	(5.217315e-04 -1.083937e-03 -1.465057e-21)	(5.800012e-04 -1.203185e-03 1.143222e-22)	(-5.826971e-05 1.192473e-04 -1.579380e-21)
5.082856e-07	(5.217793e-04 -1.084015e-03 -1.472110e-21)	(5.800936e-04 -1.203377e-03 1.143407e-22)	(-5.831429e-05 1.193614e-04 -1.586451e-21)
5.100543e-07	(5.218631e-04 -1.084169e-03 -1.478030e-21)	(5.801828e-04 -1.203563e-03 1.143587e-22)	(-5.831970e-05 1.193933e-04 -1.592389e-21)
5.118231e-07	(5.219979e-04 -1.084427e-03 -1.485885e-21)	(5.802702e-04 -1.203744e-03 1.143763e-22)	(-5.827233e-05 1.193177e-04 -1.600261e-21)
5.135855e-07	(5.220445e-04 -1.084503e-03 -1.493381e-21)	(5.803564e-04 -1.203924e-03 1.143937e-22)	(-5.831194e-05 1.194210e-04 -1.607775e-21)
5.153478e-07	(5.221471e-04 -1.084695e-03 -1.501116e-21)	(5.804410e-04 -1.204100e-03 1.144107e-22)	(-5.829387e-05 1.194051e-04 -1.615527e-21)
5.171102e-07	(5.222248e-04 -1.084836e-03 -1.507599e-21)	(5.805241e-04 -1.204273e-03 1.144275e-22)	(-5.829929e-05 1.194372e-04 -1.622026e-21)
5.188726e-07	(5.223139e-04 -1.085000e-03 -1.514712e-21)	(5.806060e-04 -1.204443e-03 1.144440e-22)	(-5.829204e-05 1.194433e-04 -1.629156e-21)
5.206350e-07	(5.223970e-04 -1.085152e-03 -1.521369e-21)	(5.806866e-04 -1.204611e-03 1.144602e-22)	(-5.828970e-05 1.194593e-04 -1.635829e-21)
5.223973e-07	(5.224824e-04 -1.085309e-03 -1.528411e-21)	(5.807661e-04 -1.204777e-03 1.144763e-22)	(-5.828369e-05 1.194676e-04 -1.642888e-21)
5.241597e-07	(5.225663e-04 -1.085463e-03 -1.535664e-21)	(5.808445e-04 -1.204940e-03 1.144921e-22)	(-5.827825e-05 1.194769e-04 -1.650156e-21)
5.259221e-07	(5.226505e-04 -1.085618e-03 -1.543274e-21)	(5.809218e-04 -1.205101e-03 1.145077e-22)	(-5.827134e-05 1.194830e-04 -1.657782e-21)
5.276844e-07	(5.227340e-04 -1.085772e-03 -1.549923e-21)	(5.809980e-04 -1.205260e-03 1.145231e-22)	(-5.826400e-05 1.194881e-04 -1.664446e-21)
5.294468e-07	(5.228175e-04 -1.085925e-03 -1.557166e-21)	(5.810733e-04 -1.205416e-03 1.145383e-22)	(-5.825576e-05 1.194912e-04 -1.671704e-21)
5.312092e-07	(5.229006e-04 -1.086078e-03 -1.564967e-21)	(5.811475e-04 -1.205571e-03 1.145533e-22)	(-5.824689e-05 1.194929e-04 -1.679520e-21)
5.329716e-07	(5.229835e-04 -1.086231e-03 -1.573135e-21)	(5.812208e-04 -1.205724e-03 1.145681e-22)	(-5.823730e-05 1.194930e-04 -1.687703e-21)
5.347339e-07	(5.230660e-04 -1.086383e-03 -1.579394e-21)	(5.812931e-04 -1.205874e-03 1.145828e-22)	(-5.822707e-05 1.194916e-04 -1.693977e-21)
5.364963e-07	(5.231483e-04 -1.086534e-03 -1.586175e-21)	(5.813645e-04 -1.206023e-03 1.145972e-22)	(-5.821619e-05 1.194888e-04 -1.700772e-21)
