# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.297048e-05	(2.193989e-02 -4.140455e-02 5.195760e-16)	(2.119003e-02 -4.200661e-02 4.915826e-21)	(7.498659e-04 6.020555e-04 5.195711e-16)
1.297123e-05	(2.193806e-02 -4.140070e-02 5.194519e-16)	(2.118821e-02 -4.200271e-02 4.915152e-21)	(7.498485e-04 6.020135e-04 5.194470e-16)
1.297199e-05	(2.193622e-02 -4.139684e-02 5.193279e-16)	(2.118639e-02 -4.199881e-02 4.914481e-21)	(7.498311e-04 6.019714e-04 5.193230e-16)
1.297275e-05	(2.193439e-02 -4.139299e-02 5.192038e-16)	(2.118457e-02 -4.199492e-02 4.913813e-21)	(7.498137e-04 6.019294e-04 5.191989e-16)
1.297350e-05	(2.193256e-02 -4.138913e-02 5.190799e-16)	(2.118276e-02 -4.199102e-02 4.913146e-21)	(7.497964e-04 6.018875e-04 5.190750e-16)
1.297426e-05	(2.193072e-02 -4.138528e-02 5.189558e-16)	(2.118094e-02 -4.198713e-02 4.912482e-21)	(7.497792e-04 6.018455e-04 5.189509e-16)
1.297502e-05	(2.192889e-02 -4.138144e-02 5.188318e-16)	(2.117913e-02 -4.198324e-02 4.911821e-21)	(7.497620e-04 6.018036e-04 5.188269e-16)
1.297578e-05	(2.192706e-02 -4.137759e-02 5.187077e-16)	(2.117732e-02 -4.197935e-02 4.911162e-21)	(7.497448e-04 6.017617e-04 5.187028e-16)
1.297653e-05	(2.192523e-02 -4.137375e-02 5.185837e-16)	(2.117551e-02 -4.197547e-02 4.910505e-21)	(7.497277e-04 6.017198e-04 5.185788e-16)
1.297729e-05	(2.192341e-02 -4.136990e-02 5.184597e-16)	(2.117369e-02 -4.197158e-02 4.909851e-21)	(7.497107e-04 6.016779e-04 5.184548e-16)
1.297805e-05	(2.192158e-02 -4.136606e-02 5.183357e-16)	(2.117188e-02 -4.196770e-02 4.909199e-21)	(7.496937e-04 6.016361e-04 5.183308e-16)
1.297880e-05	(2.191975e-02 -4.136222e-02 5.182117e-16)	(2.117007e-02 -4.196382e-02 4.908549e-21)	(7.496767e-04 6.015943e-04 5.182067e-16)
1.297956e-05	(2.191793e-02 -4.135839e-02 5.180876e-16)	(2.116827e-02 -4.195994e-02 4.907902e-21)	(7.496598e-04 6.015525e-04 5.180827e-16)
1.298032e-05	(2.191610e-02 -4.135455e-02 5.179637e-16)	(2.116646e-02 -4.195606e-02 4.907258e-21)	(7.496430e-04 6.015107e-04 5.179588e-16)
1.298107e-05	(2.191428e-02 -4.135072e-02 5.178397e-16)	(2.116465e-02 -4.195219e-02 4.906615e-21)	(7.496262e-04 6.014689e-04 5.178348e-16)
1.298183e-05	(2.191246e-02 -4.134689e-02 5.177157e-16)	(2.116285e-02 -4.194832e-02 4.905976e-21)	(7.496094e-04 6.014272e-04 5.177108e-16)
1.298259e-05	(2.191063e-02 -4.134306e-02 5.175917e-16)	(2.116104e-02 -4.194444e-02 4.905338e-21)	(7.495927e-04 6.013855e-04 5.175868e-16)
1.298335e-05	(2.190881e-02 -4.133923e-02 5.174678e-16)	(2.115924e-02 -4.194057e-02 4.904703e-21)	(7.495761e-04 6.013438e-04 5.174629e-16)
1.298410e-05	(2.190699e-02 -4.133541e-02 5.173439e-16)	(2.115743e-02 -4.193671e-02 4.904070e-21)	(7.495595e-04 6.013022e-04 5.173390e-16)
1.298486e-05	(2.190517e-02 -4.133158e-02 5.172200e-16)	(2.115563e-02 -4.193284e-02 4.903440e-21)	(7.495429e-04 6.012605e-04 5.172151e-16)
1.298562e-05	(2.190336e-02 -4.132776e-02 5.170960e-16)	(2.115383e-02 -4.192898e-02 4.902812e-21)	(7.495264e-04 6.012189e-04 5.170911e-16)
1.298637e-05	(2.190154e-02 -4.132394e-02 5.169721e-16)	(2.115203e-02 -4.192512e-02 4.902186e-21)	(7.495100e-04 6.011773e-04 5.169672e-16)
1.298713e-05	(2.189972e-02 -4.132012e-02 5.168482e-16)	(2.115023e-02 -4.192126e-02 4.901563e-21)	(7.494936e-04 6.011357e-04 5.168433e-16)
1.298789e-05	(2.189791e-02 -4.131630e-02 5.167243e-16)	(2.114843e-02 -4.191740e-02 4.900942e-21)	(7.494772e-04 6.010942e-04 5.167194e-16)
1.298864e-05	(2.189609e-02 -4.131249e-02 5.166004e-16)	(2.114663e-02 -4.191354e-02 4.900324e-21)	(7.494609e-04 6.010526e-04 5.165955e-16)
1.298940e-05	(2.189428e-02 -4.130868e-02 5.164766e-16)	(2.114483e-02 -4.190969e-02 4.899708e-21)	(7.494446e-04 6.010111e-04 5.164717e-16)
1.299016e-05	(2.189247e-02 -4.130487e-02 5.163527e-16)	(2.114304e-02 -4.190584e-02 4.899094e-21)	(7.494284e-04 6.009696e-04 5.163479e-16)
1.299092e-05	(2.189066e-02 -4.130106e-02 5.162290e-16)	(2.114124e-02 -4.190198e-02 4.898482e-21)	(7.494123e-04 6.009282e-04 5.162241e-16)
1.299167e-05	(2.188884e-02 -4.129725e-02 5.161051e-16)	(2.113945e-02 -4.189814e-02 4.897873e-21)	(7.493962e-04 6.008867e-04 5.161002e-16)
1.299243e-05	(2.188704e-02 -4.129344e-02 5.159812e-16)	(2.113765e-02 -4.189429e-02 4.897267e-21)	(7.493801e-04 6.008453e-04 5.159763e-16)
1.299319e-05	(2.188523e-02 -4.128964e-02 5.158574e-16)	(2.113586e-02 -4.189044e-02 4.896662e-21)	(7.493641e-04 6.008039e-04 5.158525e-16)
1.299394e-05	(2.188342e-02 -4.128584e-02 5.157335e-16)	(2.113407e-02 -4.188660e-02 4.896060e-21)	(7.493481e-04 6.007625e-04 5.157286e-16)
1.299470e-05	(2.188161e-02 -4.128204e-02 5.156097e-16)	(2.113228e-02 -4.188276e-02 4.895461e-21)	(7.493322e-04 6.007211e-04 5.156048e-16)
1.299546e-05	(2.187981e-02 -4.127824e-02 5.154859e-16)	(2.113049e-02 -4.187892e-02 4.894863e-21)	(7.493163e-04 6.006798e-04 5.154810e-16)
1.299621e-05	(2.187800e-02 -4.127444e-02 5.153622e-16)	(2.112870e-02 -4.187508e-02 4.894268e-21)	(7.493005e-04 6.006385e-04 5.153573e-16)
1.299697e-05	(2.187620e-02 -4.127065e-02 5.152384e-16)	(2.112691e-02 -4.187125e-02 4.893675e-21)	(7.492847e-04 6.005972e-04 5.152335e-16)
1.299773e-05	(2.187439e-02 -4.126686e-02 5.151146e-16)	(2.112512e-02 -4.186741e-02 4.893085e-21)	(7.492690e-04 6.005559e-04 5.151097e-16)
1.299849e-05	(2.187259e-02 -4.126307e-02 5.149909e-16)	(2.112334e-02 -4.186358e-02 4.892497e-21)	(7.492533e-04 6.005147e-04 5.149860e-16)
1.299924e-05	(2.187079e-02 -4.125928e-02 5.148671e-16)	(2.112155e-02 -4.185975e-02 4.891911e-21)	(7.492377e-04 6.004734e-04 5.148622e-16)
1.300000e-05	(2.186899e-02 -4.125549e-02 5.147434e-16)	(2.111977e-02 -4.185592e-02 4.891327e-21)	(7.492221e-04 6.004322e-04 5.147385e-16)
1.300076e-05	(2.186719e-02 -4.125171e-02 5.146198e-16)	(2.111798e-02 -4.185210e-02 4.890747e-21)	(7.492063e-04 6.003916e-04 5.146149e-16)
1.300151e-05	(2.186540e-02 -4.124793e-02 5.144962e-16)	(2.111620e-02 -4.184828e-02 4.890169e-21)	(7.491919e-04 6.003480e-04 5.144913e-16)
1.300227e-05	(2.186360e-02 -4.124416e-02 5.143727e-16)	(2.111442e-02 -4.184447e-02 4.889593e-21)	(7.491768e-04 6.003060e-04 5.143678e-16)
1.300302e-05	(2.186181e-02 -4.124039e-02 5.142492e-16)	(2.111264e-02 -4.184065e-02 4.889019e-21)	(7.491616e-04 6.002645e-04 5.142443e-16)
1.300378e-05	(2.186001e-02 -4.123661e-02 5.141257e-16)	(2.111087e-02 -4.183684e-02 4.888448e-21)	(7.491464e-04 6.002231e-04 5.141208e-16)
1.300454e-05	(2.185822e-02 -4.123284e-02 5.140022e-16)	(2.110909e-02 -4.183303e-02 4.887878e-21)	(7.491312e-04 6.001819e-04 5.139973e-16)
1.300529e-05	(2.185643e-02 -4.122907e-02 5.138788e-16)	(2.110731e-02 -4.182922e-02 4.887311e-21)	(7.491160e-04 6.001407e-04 5.138739e-16)
1.300605e-05	(2.185464e-02 -4.122531e-02 5.137554e-16)	(2.110554e-02 -4.182541e-02 4.886747e-21)	(7.491008e-04 6.000996e-04 5.137505e-16)
1.300680e-05	(2.185285e-02 -4.122154e-02 5.136320e-16)	(2.110376e-02 -4.182160e-02 4.886184e-21)	(7.490857e-04 6.000586e-04 5.136271e-16)
1.300756e-05	(2.185106e-02 -4.121778e-02 5.135086e-16)	(2.110199e-02 -4.181780e-02 4.885624e-21)	(7.490707e-04 6.000175e-04 5.135037e-16)
1.300831e-05	(2.184927e-02 -4.121402e-02 5.133851e-16)	(2.110022e-02 -4.181400e-02 4.885066e-21)	(7.490557e-04 5.999765e-04 5.133802e-16)
1.300907e-05	(2.184749e-02 -4.121026e-02 5.132618e-16)	(2.109844e-02 -4.181020e-02 4.884511e-21)	(7.490407e-04 5.999356e-04 5.132569e-16)
1.300983e-05	(2.184570e-02 -4.120650e-02 5.131384e-16)	(2.109667e-02 -4.180640e-02 4.883957e-21)	(7.490258e-04 5.998946e-04 5.131335e-16)
1.301058e-05	(2.184391e-02 -4.120275e-02 5.130150e-16)	(2.109490e-02 -4.180260e-02 4.883406e-21)	(7.490109e-04 5.998537e-04 5.130101e-16)
1.301134e-05	(2.184213e-02 -4.119899e-02 5.128916e-16)	(2.109313e-02 -4.179881e-02 4.882857e-21)	(7.489961e-04 5.998128e-04 5.128867e-16)
1.301209e-05	(2.184035e-02 -4.119524e-02 5.127683e-16)	(2.109137e-02 -4.179501e-02 4.882310e-21)	(7.489813e-04 5.997720e-04 5.127634e-16)
1.301285e-05	(2.183856e-02 -4.119149e-02 5.126450e-16)	(2.108960e-02 -4.179122e-02 4.881765e-21)	(7.489666e-04 5.997311e-04 5.126401e-16)
1.301361e-05	(2.183678e-02 -4.118774e-02 5.125216e-16)	(2.108783e-02 -4.178743e-02 4.881223e-21)	(7.489519e-04 5.996903e-04 5.125167e-16)
1.301436e-05	(2.183500e-02 -4.118400e-02 5.123982e-16)	(2.108606e-02 -4.178364e-02 4.880683e-21)	(7.489372e-04 5.996496e-04 5.123934e-16)
1.301512e-05	(2.183322e-02 -4.118025e-02 5.122750e-16)	(2.108430e-02 -4.177986e-02 4.880144e-21)	(7.489226e-04 5.996088e-04 5.122701e-16)
1.301587e-05	(2.183144e-02 -4.117651e-02 5.121517e-16)	(2.108254e-02 -4.177608e-02 4.879609e-21)	(7.489081e-04 5.995681e-04 5.121468e-16)
1.301663e-05	(2.182967e-02 -4.117277e-02 5.120284e-16)	(2.108077e-02 -4.177229e-02 4.879075e-21)	(7.488936e-04 5.995274e-04 5.120236e-16)
1.301738e-05	(2.182789e-02 -4.116903e-02 5.119052e-16)	(2.107901e-02 -4.176851e-02 4.878544e-21)	(7.488791e-04 5.994867e-04 5.119003e-16)
1.301814e-05	(2.182611e-02 -4.116529e-02 5.117820e-16)	(2.107725e-02 -4.176474e-02 4.878014e-21)	(7.488647e-04 5.994461e-04 5.117771e-16)
1.301890e-05	(2.182434e-02 -4.116155e-02 5.116586e-16)	(2.107549e-02 -4.176096e-02 4.877487e-21)	(7.488504e-04 5.994054e-04 5.116538e-16)
1.301965e-05	(2.182256e-02 -4.115782e-02 5.115355e-16)	(2.107373e-02 -4.175718e-02 4.876963e-21)	(7.488361e-04 5.993648e-04 5.115306e-16)
1.302041e-05	(2.182079e-02 -4.115409e-02 5.114123e-16)	(2.107197e-02 -4.175341e-02 4.876440e-21)	(7.488218e-04 5.993242e-04 5.114074e-16)
1.302116e-05	(2.181902e-02 -4.115036e-02 5.112890e-16)	(2.107021e-02 -4.174964e-02 4.875919e-21)	(7.488076e-04 5.992837e-04 5.112842e-16)
1.302192e-05	(2.181725e-02 -4.114663e-02 5.111658e-16)	(2.106845e-02 -4.174587e-02 4.875401e-21)	(7.487934e-04 5.992431e-04 5.111609e-16)
1.302268e-05	(2.181548e-02 -4.114290e-02 5.110427e-16)	(2.106670e-02 -4.174210e-02 4.874885e-21)	(7.487793e-04 5.992026e-04 5.110378e-16)
1.302343e-05	(2.181371e-02 -4.113918e-02 5.109195e-16)	(2.106494e-02 -4.173834e-02 4.874371e-21)	(7.487652e-04 5.991621e-04 5.109147e-16)
1.302419e-05	(2.181194e-02 -4.113545e-02 5.107965e-16)	(2.106319e-02 -4.173458e-02 4.873859e-21)	(7.487512e-04 5.991217e-04 5.107916e-16)
1.302494e-05	(2.181017e-02 -4.113173e-02 5.106733e-16)	(2.106143e-02 -4.173081e-02 4.873349e-21)	(7.487372e-04 5.990812e-04 5.106684e-16)
1.302570e-05	(2.180840e-02 -4.112801e-02 5.105503e-16)	(2.105968e-02 -4.172705e-02 4.872842e-21)	(7.487233e-04 5.990408e-04 5.105454e-16)
1.302646e-05	(2.180664e-02 -4.112430e-02 5.104272e-16)	(2.105793e-02 -4.172330e-02 4.872336e-21)	(7.487094e-04 5.990004e-04 5.104223e-16)
1.302721e-05	(2.180487e-02 -4.112058e-02 5.103041e-16)	(2.105618e-02 -4.171954e-02 4.871833e-21)	(7.486955e-04 5.989600e-04 5.102992e-16)
1.302797e-05	(2.180311e-02 -4.111687e-02 5.101811e-16)	(2.105442e-02 -4.171579e-02 4.871332e-21)	(7.486817e-04 5.989197e-04 5.101762e-16)
1.302872e-05	(2.180134e-02 -4.111315e-02 5.100580e-16)	(2.105267e-02 -4.171203e-02 4.870833e-21)	(7.486680e-04 5.988793e-04 5.100532e-16)
1.302948e-05	(2.179958e-02 -4.110944e-02 5.099350e-16)	(2.105093e-02 -4.170828e-02 4.870336e-21)	(7.486543e-04 5.988390e-04 5.099301e-16)
1.303023e-05	(2.179782e-02 -4.110574e-02 5.098120e-16)	(2.104918e-02 -4.170453e-02 4.869841e-21)	(7.486406e-04 5.987987e-04 5.098071e-16)
1.303099e-05	(2.179606e-02 -4.110203e-02 5.096889e-16)	(2.104743e-02 -4.170079e-02 4.869348e-21)	(7.486270e-04 5.987585e-04 5.096840e-16)
1.303175e-05	(2.179430e-02 -4.109832e-02 5.095659e-16)	(2.104568e-02 -4.169704e-02 4.868857e-21)	(7.486135e-04 5.987182e-04 5.095611e-16)
1.303250e-05	(2.179254e-02 -4.109462e-02 5.094430e-16)	(2.104394e-02 -4.169330e-02 4.868369e-21)	(7.485999e-04 5.986780e-04 5.094381e-16)
1.303326e-05	(2.179078e-02 -4.109092e-02 5.093200e-16)	(2.104219e-02 -4.168956e-02 4.867882e-21)	(7.485865e-04 5.986378e-04 5.093151e-16)
1.303401e-05	(2.178902e-02 -4.108722e-02 5.091970e-16)	(2.104045e-02 -4.168582e-02 4.867398e-21)	(7.485731e-04 5.985976e-04 5.091921e-16)
1.303477e-05	(2.178727e-02 -4.108352e-02 5.090741e-16)	(2.103871e-02 -4.168208e-02 4.866915e-21)	(7.485597e-04 5.985574e-04 5.090692e-16)
1.303553e-05	(2.178551e-02 -4.107983e-02 5.089512e-16)	(2.103697e-02 -4.167834e-02 4.866435e-21)	(7.485464e-04 5.985173e-04 5.089463e-16)
1.303628e-05	(2.178376e-02 -4.107613e-02 5.088282e-16)	(2.103523e-02 -4.167461e-02 4.865957e-21)	(7.485331e-04 5.984772e-04 5.088234e-16)
1.303704e-05	(2.178200e-02 -4.107244e-02 5.087054e-16)	(2.103349e-02 -4.167088e-02 4.865480e-21)	(7.485198e-04 5.984371e-04 5.087005e-16)
1.303779e-05	(2.178025e-02 -4.106875e-02 5.085825e-16)	(2.103175e-02 -4.166715e-02 4.865006e-21)	(7.485067e-04 5.983970e-04 5.085776e-16)
1.303855e-05	(2.177850e-02 -4.106506e-02 5.084596e-16)	(2.103001e-02 -4.166342e-02 4.864534e-21)	(7.484935e-04 5.983570e-04 5.084547e-16)
1.303930e-05	(2.177675e-02 -4.106137e-02 5.083368e-16)	(2.102827e-02 -4.165969e-02 4.864064e-21)	(7.484804e-04 5.983170e-04 5.083319e-16)
1.304006e-05	(2.177500e-02 -4.105769e-02 5.082140e-16)	(2.102653e-02 -4.165597e-02 4.863596e-21)	(7.484674e-04 5.982770e-04 5.082091e-16)
1.304082e-05	(2.177325e-02 -4.105401e-02 5.080912e-16)	(2.102480e-02 -4.165224e-02 4.863129e-21)	(7.484544e-04 5.982370e-04 5.080863e-16)
1.304157e-05	(2.177150e-02 -4.105032e-02 5.079684e-16)	(2.102306e-02 -4.164852e-02 4.862665e-21)	(7.484414e-04 5.981970e-04 5.079635e-16)
1.304233e-05	(2.176976e-02 -4.104665e-02 5.078455e-16)	(2.102133e-02 -4.164480e-02 4.862203e-21)	(7.484285e-04 5.981571e-04 5.078407e-16)
1.304308e-05	(2.176801e-02 -4.104297e-02 5.077227e-16)	(2.101959e-02 -4.164108e-02 4.861743e-21)	(7.484157e-04 5.981171e-04 5.077179e-16)
1.304384e-05	(2.176626e-02 -4.103929e-02 5.076000e-16)	(2.101786e-02 -4.163737e-02 4.861285e-21)	(7.484028e-04 5.980772e-04 5.075951e-16)
1.304460e-05	(2.176452e-02 -4.103562e-02 5.074772e-16)	(2.101613e-02 -4.163365e-02 4.860828e-21)	(7.483901e-04 5.980374e-04 5.074724e-16)
1.304535e-05	(2.176278e-02 -4.103194e-02 5.073546e-16)	(2.101440e-02 -4.162994e-02 4.860374e-21)	(7.483774e-04 5.979975e-04 5.073497e-16)
1.304611e-05	(2.176103e-02 -4.102827e-02 5.072319e-16)	(2.101267e-02 -4.162623e-02 4.859922e-21)	(7.483647e-04 5.979577e-04 5.072270e-16)
1.304686e-05	(2.175929e-02 -4.102461e-02 5.071092e-16)	(2.101094e-02 -4.162252e-02 4.859472e-21)	(7.483521e-04 5.979179e-04 5.071043e-16)
1.304762e-05	(2.175755e-02 -4.102094e-02 5.069864e-16)	(2.100921e-02 -4.161882e-02 4.859023e-21)	(7.483395e-04 5.978781e-04 5.069816e-16)
1.304837e-05	(2.175581e-02 -4.101727e-02 5.068638e-16)	(2.100748e-02 -4.161511e-02 4.858577e-21)	(7.483269e-04 5.978383e-04 5.068589e-16)
1.304913e-05	(2.175407e-02 -4.101361e-02 5.067412e-16)	(2.100576e-02 -4.161141e-02 4.858132e-21)	(7.483144e-04 5.977986e-04 5.067363e-16)
1.304989e-05	(2.175233e-02 -4.100995e-02 5.066186e-16)	(2.100403e-02 -4.160771e-02 4.857689e-21)	(7.483020e-04 5.977588e-04 5.066138e-16)
1.305064e-05	(2.175060e-02 -4.100629e-02 5.064960e-16)	(2.100231e-02 -4.160401e-02 4.857249e-21)	(7.482896e-04 5.977191e-04 5.064912e-16)
1.305140e-05	(2.174886e-02 -4.100263e-02 5.063735e-16)	(2.100058e-02 -4.160031e-02 4.856810e-21)	(7.482772e-04 5.976794e-04 5.063686e-16)
1.305215e-05	(2.174712e-02 -4.099897e-02 5.062509e-16)	(2.099886e-02 -4.159661e-02 4.856373e-21)	(7.482649e-04 5.976398e-04 5.062461e-16)
1.305291e-05	(2.174539e-02 -4.099532e-02 5.061284e-16)	(2.099714e-02 -4.159292e-02 4.855938e-21)	(7.482527e-04 5.976001e-04 5.061235e-16)
1.305367e-05	(2.174365e-02 -4.099167e-02 5.060058e-16)	(2.099541e-02 -4.158923e-02 4.855505e-21)	(7.482405e-04 5.975605e-04 5.060010e-16)
1.305442e-05	(2.174192e-02 -4.098802e-02 5.058832e-16)	(2.099369e-02 -4.158554e-02 4.855073e-21)	(7.482283e-04 5.975209e-04 5.058783e-16)
1.305518e-05	(2.174019e-02 -4.098437e-02 5.057607e-16)	(2.099197e-02 -4.158185e-02 4.854644e-21)	(7.482162e-04 5.974813e-04 5.057558e-16)
1.305593e-05	(2.173846e-02 -4.098072e-02 5.056382e-16)	(2.099025e-02 -4.157816e-02 4.854216e-21)	(7.482041e-04 5.974418e-04 5.056333e-16)
1.305669e-05	(2.173673e-02 -4.097707e-02 5.055157e-16)	(2.098854e-02 -4.157448e-02 4.853791e-21)	(7.481921e-04 5.974022e-04 5.055108e-16)
1.305745e-05	(2.173500e-02 -4.097343e-02 5.053932e-16)	(2.098682e-02 -4.157079e-02 4.853367e-21)	(7.481801e-04 5.973627e-04 5.053883e-16)
1.305820e-05	(2.173327e-02 -4.096979e-02 5.052708e-16)	(2.098510e-02 -4.156711e-02 4.852945e-21)	(7.481681e-04 5.973232e-04 5.052659e-16)
1.305896e-05	(2.173154e-02 -4.096615e-02 5.051484e-16)	(2.098339e-02 -4.156343e-02 4.852524e-21)	(7.481563e-04 5.972837e-04 5.051435e-16)
1.305971e-05	(2.172982e-02 -4.096251e-02 5.050259e-16)	(2.098167e-02 -4.155975e-02 4.852106e-21)	(7.481444e-04 5.972443e-04 5.050210e-16)
1.306047e-05	(2.172809e-02 -4.095887e-02 5.049036e-16)	(2.097996e-02 -4.155608e-02 4.851689e-21)	(7.481326e-04 5.972049e-04 5.048987e-16)
1.306122e-05	(2.172637e-02 -4.095524e-02 5.047813e-16)	(2.097824e-02 -4.155240e-02 4.851275e-21)	(7.481208e-04 5.971654e-04 5.047764e-16)
1.306198e-05	(2.172464e-02 -4.095160e-02 5.046589e-16)	(2.097653e-02 -4.154873e-02 4.850862e-21)	(7.481091e-04 5.971261e-04 5.046541e-16)
1.306274e-05	(2.172292e-02 -4.094797e-02 5.045365e-16)	(2.097482e-02 -4.154506e-02 4.850450e-21)	(7.480975e-04 5.970867e-04 5.045317e-16)
1.306349e-05	(2.172120e-02 -4.094434e-02 5.044143e-16)	(2.097311e-02 -4.154139e-02 4.850041e-21)	(7.480859e-04 5.970473e-04 5.044095e-16)
1.306425e-05	(2.171947e-02 -4.094072e-02 5.042920e-16)	(2.097140e-02 -4.153772e-02 4.849633e-21)	(7.480743e-04 5.970080e-04 5.042871e-16)
1.306500e-05	(2.171775e-02 -4.093709e-02 5.041697e-16)	(2.096969e-02 -4.153406e-02 4.849227e-21)	(7.480627e-04 5.969687e-04 5.041648e-16)
1.306576e-05	(2.171603e-02 -4.093347e-02 5.040475e-16)	(2.096798e-02 -4.153040e-02 4.848823e-21)	(7.480513e-04 5.969294e-04 5.040426e-16)
1.306652e-05	(2.171432e-02 -4.092984e-02 5.039251e-16)	(2.096628e-02 -4.152673e-02 4.848421e-21)	(7.480398e-04 5.968902e-04 5.039203e-16)
1.306727e-05	(2.171260e-02 -4.092622e-02 5.038030e-16)	(2.096457e-02 -4.152307e-02 4.848020e-21)	(7.480284e-04 5.968509e-04 5.037982e-16)
1.306803e-05	(2.171088e-02 -4.092260e-02 5.036807e-16)	(2.096286e-02 -4.151942e-02 4.847621e-21)	(7.480171e-04 5.968117e-04 5.036759e-16)
1.306878e-05	(2.170916e-02 -4.091899e-02 5.035585e-16)	(2.096116e-02 -4.151576e-02 4.847224e-21)	(7.480058e-04 5.967725e-04 5.035536e-16)
1.306954e-05	(2.170745e-02 -4.091537e-02 5.034363e-16)	(2.095945e-02 -4.151211e-02 4.846828e-21)	(7.479945e-04 5.967333e-04 5.034315e-16)
1.307029e-05	(2.170574e-02 -4.091176e-02 5.033142e-16)	(2.095775e-02 -4.150845e-02 4.846434e-21)	(7.479833e-04 5.966942e-04 5.033093e-16)
1.307105e-05	(2.170402e-02 -4.090815e-02 5.031920e-16)	(2.095605e-02 -4.150480e-02 4.846042e-21)	(7.479721e-04 5.966550e-04 5.031872e-16)
1.307181e-05	(2.170231e-02 -4.090454e-02 5.030699e-16)	(2.095435e-02 -4.150115e-02 4.845652e-21)	(7.479610e-04 5.966159e-04 5.030651e-16)
1.307256e-05	(2.170060e-02 -4.090093e-02 5.029478e-16)	(2.095265e-02 -4.149751e-02 4.845263e-21)	(7.479499e-04 5.965768e-04 5.029430e-16)
1.307332e-05	(2.169889e-02 -4.089732e-02 5.028257e-16)	(2.095095e-02 -4.149386e-02 4.844876e-21)	(7.479389e-04 5.965378e-04 5.028208e-16)
1.307407e-05	(2.169718e-02 -4.089372e-02 5.027036e-16)	(2.094925e-02 -4.149022e-02 4.844490e-21)	(7.479279e-04 5.964987e-04 5.026988e-16)
1.307483e-05	(2.169547e-02 -4.089012e-02 5.025815e-16)	(2.094755e-02 -4.148658e-02 4.844106e-21)	(7.479170e-04 5.964597e-04 5.025767e-16)
1.307559e-05	(2.169376e-02 -4.088651e-02 5.024595e-16)	(2.094585e-02 -4.148294e-02 4.843724e-21)	(7.479061e-04 5.964207e-04 5.024546e-16)
1.307634e-05	(2.169205e-02 -4.088292e-02 5.023375e-16)	(2.094416e-02 -4.147930e-02 4.843344e-21)	(7.478952e-04 5.963817e-04 5.023327e-16)
1.307710e-05	(2.169035e-02 -4.087932e-02 5.022155e-16)	(2.094246e-02 -4.147566e-02 4.842965e-21)	(7.478844e-04 5.963427e-04 5.022107e-16)
1.307785e-05	(2.168864e-02 -4.087572e-02 5.020935e-16)	(2.094077e-02 -4.147203e-02 4.842588e-21)	(7.478737e-04 5.963038e-04 5.020887e-16)
1.307861e-05	(2.168694e-02 -4.087213e-02 5.019716e-16)	(2.093907e-02 -4.146839e-02 4.842212e-21)	(7.478629e-04 5.962649e-04 5.019667e-16)
1.307937e-05	(2.168523e-02 -4.086854e-02 5.018497e-16)	(2.093738e-02 -4.146476e-02 4.841838e-21)	(7.478523e-04 5.962260e-04 5.018448e-16)
1.308012e-05	(2.168353e-02 -4.086495e-02 5.017278e-16)	(2.093569e-02 -4.146113e-02 4.841466e-21)	(7.478416e-04 5.961871e-04 5.017229e-16)
1.308088e-05	(2.168183e-02 -4.086136e-02 5.016059e-16)	(2.093400e-02 -4.145751e-02 4.841095e-21)	(7.478311e-04 5.961482e-04 5.016011e-16)
1.308163e-05	(2.168013e-02 -4.085777e-02 5.014841e-16)	(2.093231e-02 -4.145388e-02 4.840726e-21)	(7.478205e-04 5.961094e-04 5.014792e-16)
1.308239e-05	(2.167843e-02 -4.085419e-02 5.013622e-16)	(2.093062e-02 -4.145026e-02 4.840358e-21)	(7.478100e-04 5.960705e-04 5.013574e-16)
1.308314e-05	(2.167673e-02 -4.085060e-02 5.012404e-16)	(2.092893e-02 -4.144663e-02 4.839992e-21)	(7.477996e-04 5.960317e-04 5.012355e-16)
1.308390e-05	(2.167503e-02 -4.084702e-02 5.011186e-16)	(2.092724e-02 -4.144301e-02 4.839628e-21)	(7.477892e-04 5.959930e-04 5.011138e-16)
1.308466e-05	(2.167333e-02 -4.084344e-02 5.009968e-16)	(2.092555e-02 -4.143940e-02 4.839265e-21)	(7.477788e-04 5.959542e-04 5.009919e-16)
1.308541e-05	(2.167163e-02 -4.083986e-02 5.008750e-16)	(2.092387e-02 -4.143578e-02 4.838904e-21)	(7.477685e-04 5.959155e-04 5.008701e-16)
1.308617e-05	(2.166994e-02 -4.083629e-02 5.007532e-16)	(2.092218e-02 -4.143216e-02 4.838544e-21)	(7.477582e-04 5.958768e-04 5.007483e-16)
1.308692e-05	(2.166824e-02 -4.083271e-02 5.006314e-16)	(2.092050e-02 -4.142855e-02 4.838186e-21)	(7.477480e-04 5.958381e-04 5.006265e-16)
1.308768e-05	(2.166655e-02 -4.082914e-02 5.005097e-16)	(2.091881e-02 -4.142494e-02 4.837829e-21)	(7.477378e-04 5.957994e-04 5.005049e-16)
1.308844e-05	(2.166486e-02 -4.082557e-02 5.003879e-16)	(2.091713e-02 -4.142133e-02 4.837474e-21)	(7.477277e-04 5.957607e-04 5.003831e-16)
1.308919e-05	(2.166316e-02 -4.082200e-02 5.002662e-16)	(2.091545e-02 -4.141772e-02 4.837121e-21)	(7.477176e-04 5.957221e-04 5.002613e-16)
