# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.578444e-07	(-2.297112e-24 4.996398e-24 -4.394670e-05)	(1.927743e-24 -4.969150e-24 -4.742276e-05)	(-4.224855e-24 9.965548e-24 3.476063e-06)
1.597076e-07	(-2.337629e-24 5.092320e-24 -4.397805e-05)	(1.930061e-24 -4.975127e-24 -4.747960e-05)	(-4.267690e-24 1.006745e-23 3.501548e-06)
1.615708e-07	(-2.471585e-24 5.393748e-24 -4.400917e-05)	(1.932356e-24 -4.981043e-24 -4.753585e-05)	(-4.403941e-24 1.037479e-23 3.526681e-06)
1.634381e-07	(-2.464741e-24 5.386014e-24 -4.404082e-05)	(1.934627e-24 -4.986896e-24 -4.759151e-05)	(-4.399368e-24 1.037291e-23 3.550692e-06)
1.653054e-07	(-2.492981e-24 5.455013e-24 -4.407101e-05)	(1.936875e-24 -4.992691e-24 -4.764661e-05)	(-4.429856e-24 1.044770e-23 3.575596e-06)
1.671728e-07	(-2.568816e-24 5.627833e-24 -4.410159e-05)	(1.939100e-24 -4.998427e-24 -4.770114e-05)	(-4.507916e-24 1.062626e-23 3.599547e-06)
1.690401e-07	(-2.636501e-24 5.783519e-24 -4.413162e-05)	(1.941302e-24 -5.004105e-24 -4.775512e-05)	(-4.577803e-24 1.078762e-23 3.623500e-06)
1.709116e-07	(-2.733437e-24 6.003808e-24 -4.416236e-05)	(1.943482e-24 -5.009724e-24 -4.780854e-05)	(-4.676919e-24 1.101353e-23 3.646183e-06)
1.727832e-07	(-2.739815e-24 6.027585e-24 -4.419157e-05)	(1.945640e-24 -5.015287e-24 -4.786143e-05)	(-4.685455e-24 1.104287e-23 3.669859e-06)
1.746589e-07	(-2.769015e-24 6.098883e-24 -4.422199e-05)	(1.947776e-24 -5.020793e-24 -4.791377e-05)	(-4.716791e-24 1.111968e-23 3.691782e-06)
1.765347e-07	(-2.833501e-24 6.250825e-24 -4.425062e-05)	(1.949891e-24 -5.026245e-24 -4.796559e-05)	(-4.783391e-24 1.127707e-23 3.714973e-06)
1.784148e-07	(-2.911558e-24 6.428543e-24 -4.428060e-05)	(1.951984e-24 -5.031641e-24 -4.801688e-05)	(-4.863542e-24 1.146018e-23 3.736283e-06)
1.802948e-07	(-3.028915e-24 6.693795e-24 -4.430873e-05)	(1.954057e-24 -5.036984e-24 -4.806766e-05)	(-4.982972e-24 1.173078e-23 3.758931e-06)
