# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8.405797e-06	(6.152767e-17 -1.354200e-16 -1.496456e-03)	(1.690255e-23 -7.247041e-23 -1.429723e-03)	(6.152765e-17 -1.354200e-16 -6.673298e-05)
8.406560e-06	(6.149628e-17 -1.353509e-16 -1.496998e-03)	(1.703649e-23 -7.274695e-23 -1.430247e-03)	(6.149626e-17 -1.353509e-16 -6.675102e-05)
8.407323e-06	(6.146489e-17 -1.352818e-16 -1.497541e-03)	(1.717051e-23 -7.302343e-23 -1.430772e-03)	(6.146487e-17 -1.352818e-16 -6.676907e-05)
8.408085e-06	(6.143349e-17 -1.352127e-16 -1.498084e-03)	(1.730461e-23 -7.329984e-23 -1.431296e-03)	(6.143347e-17 -1.352127e-16 -6.678711e-05)
8.408848e-06	(6.140209e-17 -1.351436e-16 -1.498626e-03)	(1.743878e-23 -7.357617e-23 -1.431821e-03)	(6.140207e-17 -1.351435e-16 -6.680516e-05)
8.409611e-06	(6.137068e-17 -1.350745e-16 -1.499170e-03)	(1.757302e-23 -7.385241e-23 -1.432346e-03)	(6.137066e-17 -1.350744e-16 -6.682322e-05)
8.410374e-06	(6.133926e-17 -1.350053e-16 -1.499713e-03)	(1.770732e-23 -7.412854e-23 -1.432871e-03)	(6.133925e-17 -1.350053e-16 -6.684127e-05)
8.411137e-06	(6.130784e-17 -1.349362e-16 -1.500256e-03)	(1.784168e-23 -7.440457e-23 -1.433397e-03)	(6.130783e-17 -1.349361e-16 -6.685933e-05)
8.411899e-06	(6.127642e-17 -1.348670e-16 -1.500800e-03)	(1.797610e-23 -7.468047e-23 -1.433922e-03)	(6.127640e-17 -1.348669e-16 -6.687740e-05)
8.412662e-06	(6.124499e-17 -1.347978e-16 -1.501343e-03)	(1.811056e-23 -7.495623e-23 -1.434448e-03)	(6.124497e-17 -1.347978e-16 -6.689546e-05)
8.413425e-06	(6.121356e-17 -1.347287e-16 -1.501887e-03)	(1.824507e-23 -7.523185e-23 -1.434973e-03)	(6.121354e-17 -1.347286e-16 -6.691353e-05)
8.414188e-06	(6.118212e-17 -1.346595e-16 -1.502431e-03)	(1.837963e-23 -7.550732e-23 -1.435499e-03)	(6.118210e-17 -1.346594e-16 -6.693160e-05)
8.414950e-06	(6.115068e-17 -1.345903e-16 -1.502975e-03)	(1.851423e-23 -7.578262e-23 -1.436025e-03)	(6.115066e-17 -1.345902e-16 -6.694967e-05)
8.415713e-06	(6.111923e-17 -1.345210e-16 -1.503519e-03)	(1.864886e-23 -7.605774e-23 -1.436551e-03)	(6.111921e-17 -1.345210e-16 -6.696775e-05)
8.416476e-06	(6.108778e-17 -1.344518e-16 -1.504063e-03)	(1.878352e-23 -7.633268e-23 -1.437077e-03)	(6.108776e-17 -1.344517e-16 -6.698583e-05)
8.417239e-06	(6.105632e-17 -1.343826e-16 -1.504608e-03)	(1.891822e-23 -7.660743e-23 -1.437604e-03)	(6.105630e-17 -1.343825e-16 -6.700391e-05)
8.418002e-06	(6.102487e-17 -1.343133e-16 -1.505152e-03)	(1.905294e-23 -7.688197e-23 -1.438130e-03)	(6.102485e-17 -1.343133e-16 -6.702199e-05)
8.418764e-06	(6.099340e-17 -1.342441e-16 -1.505697e-03)	(1.918768e-23 -7.715630e-23 -1.438657e-03)	(6.099338e-17 -1.342440e-16 -6.704007e-05)
8.419527e-06	(6.096193e-17 -1.341748e-16 -1.506242e-03)	(1.932244e-23 -7.743040e-23 -1.439184e-03)	(6.096191e-17 -1.341747e-16 -6.705815e-05)
8.420290e-06	(6.093046e-17 -1.341055e-16 -1.506787e-03)	(1.945721e-23 -7.770427e-23 -1.439711e-03)	(6.093044e-17 -1.341055e-16 -6.707622e-05)
8.421053e-06	(6.089898e-17 -1.340363e-16 -1.507332e-03)	(1.959200e-23 -7.797790e-23 -1.440238e-03)	(6.089896e-17 -1.340362e-16 -6.709430e-05)
8.421815e-06	(6.086750e-17 -1.339670e-16 -1.507877e-03)	(1.972680e-23 -7.825128e-23 -1.440765e-03)	(6.086748e-17 -1.339669e-16 -6.711239e-05)
8.422578e-06	(6.083601e-17 -1.338977e-16 -1.508423e-03)	(1.986161e-23 -7.852440e-23 -1.441292e-03)	(6.083600e-17 -1.338976e-16 -6.713048e-05)
8.423341e-06	(6.080453e-17 -1.338284e-16 -1.508968e-03)	(1.999642e-23 -7.879724e-23 -1.441819e-03)	(6.080451e-17 -1.338283e-16 -6.714857e-05)
8.424104e-06	(6.077303e-17 -1.337590e-16 -1.509514e-03)	(2.013123e-23 -7.906981e-23 -1.442347e-03)	(6.077301e-17 -1.337590e-16 -6.716666e-05)
8.424867e-06	(6.074154e-17 -1.336897e-16 -1.510060e-03)	(2.026604e-23 -7.934210e-23 -1.442875e-03)	(6.074152e-17 -1.336896e-16 -6.718476e-05)
8.425629e-06	(6.071004e-17 -1.336204e-16 -1.510605e-03)	(2.040085e-23 -7.961408e-23 -1.443403e-03)	(6.071002e-17 -1.336203e-16 -6.720286e-05)
8.426392e-06	(6.067853e-17 -1.335510e-16 -1.511152e-03)	(2.053565e-23 -7.988577e-23 -1.443931e-03)	(6.067851e-17 -1.335510e-16 -6.722097e-05)
8.427155e-06	(6.064703e-17 -1.334817e-16 -1.511698e-03)	(2.067044e-23 -8.015714e-23 -1.444459e-03)	(6.064701e-17 -1.334816e-16 -6.723907e-05)
8.427918e-06	(6.061552e-17 -1.334123e-16 -1.512244e-03)	(2.080523e-23 -8.042819e-23 -1.444987e-03)	(6.061549e-17 -1.334123e-16 -6.725719e-05)
8.428680e-06	(6.058400e-17 -1.333430e-16 -1.512791e-03)	(2.094000e-23 -8.069892e-23 -1.445515e-03)	(6.058398e-17 -1.333429e-16 -6.727531e-05)
8.429443e-06	(6.055248e-17 -1.332736e-16 -1.513337e-03)	(2.107476e-23 -8.096931e-23 -1.446044e-03)	(6.055246e-17 -1.332735e-16 -6.729343e-05)
8.430206e-06	(6.052097e-17 -1.332042e-16 -1.513884e-03)	(2.120950e-23 -8.123935e-23 -1.446573e-03)	(6.052094e-17 -1.332041e-16 -6.731155e-05)
8.430969e-06	(6.048944e-17 -1.331348e-16 -1.514431e-03)	(2.134422e-23 -8.150905e-23 -1.447101e-03)	(6.048942e-17 -1.331348e-16 -6.732968e-05)
8.431732e-06	(6.045791e-17 -1.330654e-16 -1.514978e-03)	(2.147893e-23 -8.177840e-23 -1.447630e-03)	(6.045789e-17 -1.330654e-16 -6.734782e-05)
8.432494e-06	(6.042638e-17 -1.329960e-16 -1.515525e-03)	(2.161362e-23 -8.204738e-23 -1.448159e-03)	(6.042636e-17 -1.329960e-16 -6.736595e-05)
8.433257e-06	(6.039485e-17 -1.329266e-16 -1.516073e-03)	(2.174828e-23 -8.231599e-23 -1.448689e-03)	(6.039483e-17 -1.329266e-16 -6.738409e-05)
8.434020e-06	(6.036332e-17 -1.328572e-16 -1.516620e-03)	(2.188292e-23 -8.258423e-23 -1.449218e-03)	(6.036329e-17 -1.328571e-16 -6.740223e-05)
8.434783e-06	(6.033178e-17 -1.327878e-16 -1.517168e-03)	(2.201754e-23 -8.285208e-23 -1.449747e-03)	(6.033176e-17 -1.327877e-16 -6.742038e-05)
8.435545e-06	(6.030023e-17 -1.327184e-16 -1.517715e-03)	(2.215213e-23 -8.311955e-23 -1.450277e-03)	(6.030021e-17 -1.327183e-16 -6.743852e-05)
8.436308e-06	(6.026869e-17 -1.326490e-16 -1.518263e-03)	(2.228670e-23 -8.338663e-23 -1.450807e-03)	(6.026867e-17 -1.326489e-16 -6.745668e-05)
8.437071e-06	(6.023714e-17 -1.325795e-16 -1.518811e-03)	(2.242124e-23 -8.365331e-23 -1.451337e-03)	(6.023712e-17 -1.325794e-16 -6.747482e-05)
8.437834e-06	(6.020559e-17 -1.325101e-16 -1.519360e-03)	(2.255576e-23 -8.391959e-23 -1.451867e-03)	(6.020557e-17 -1.325100e-16 -6.749298e-05)
8.438596e-06	(6.017404e-17 -1.324406e-16 -1.519908e-03)	(2.269024e-23 -8.418546e-23 -1.452397e-03)	(6.017402e-17 -1.324405e-16 -6.751114e-05)
8.439359e-06	(6.014249e-17 -1.323712e-16 -1.520456e-03)	(2.282471e-23 -8.445092e-23 -1.452927e-03)	(6.014247e-17 -1.323711e-16 -6.752930e-05)
8.440122e-06	(6.011093e-17 -1.323017e-16 -1.521005e-03)	(2.295914e-23 -8.471596e-23 -1.453457e-03)	(6.011091e-17 -1.323016e-16 -6.754746e-05)
8.440885e-06	(6.007937e-17 -1.322323e-16 -1.521554e-03)	(2.309354e-23 -8.498058e-23 -1.453988e-03)	(6.007935e-17 -1.322322e-16 -6.756562e-05)
8.441648e-06	(6.004781e-17 -1.321628e-16 -1.522102e-03)	(2.322792e-23 -8.524478e-23 -1.454519e-03)	(6.004779e-17 -1.321627e-16 -6.758379e-05)
8.442410e-06	(6.001625e-17 -1.320933e-16 -1.522651e-03)	(2.336227e-23 -8.550855e-23 -1.455050e-03)	(6.001622e-17 -1.320932e-16 -6.760195e-05)
8.443173e-06	(5.998468e-17 -1.320238e-16 -1.523201e-03)	(2.349659e-23 -8.577189e-23 -1.455580e-03)	(5.998466e-17 -1.320238e-16 -6.762011e-05)
8.443936e-06	(5.995311e-17 -1.319544e-16 -1.523750e-03)	(2.363089e-23 -8.603480e-23 -1.456112e-03)	(5.995309e-17 -1.319543e-16 -6.763827e-05)
8.444699e-06	(5.992154e-17 -1.318849e-16 -1.524299e-03)	(2.376516e-23 -8.629727e-23 -1.456643e-03)	(5.992152e-17 -1.318848e-16 -6.765644e-05)
8.445461e-06	(5.988997e-17 -1.318154e-16 -1.524849e-03)	(2.389941e-23 -8.655931e-23 -1.457174e-03)	(5.988995e-17 -1.318153e-16 -6.767461e-05)
8.446224e-06	(5.985840e-17 -1.317459e-16 -1.525398e-03)	(2.403363e-23 -8.682090e-23 -1.457706e-03)	(5.985837e-17 -1.317458e-16 -6.769278e-05)
8.446987e-06	(5.982682e-17 -1.316764e-16 -1.525948e-03)	(2.416783e-23 -8.708205e-23 -1.458237e-03)	(5.982680e-17 -1.316763e-16 -6.771096e-05)
8.447750e-06	(5.979524e-17 -1.316069e-16 -1.526498e-03)	(2.430200e-23 -8.734276e-23 -1.458769e-03)	(5.979522e-17 -1.316068e-16 -6.772913e-05)
8.448513e-06	(5.976366e-17 -1.315374e-16 -1.527048e-03)	(2.443616e-23 -8.760302e-23 -1.459301e-03)	(5.976364e-17 -1.315373e-16 -6.774732e-05)
8.449275e-06	(5.973208e-17 -1.314679e-16 -1.527599e-03)	(2.457029e-23 -8.786283e-23 -1.459833e-03)	(5.973206e-17 -1.314678e-16 -6.776550e-05)
8.450038e-06	(5.970050e-17 -1.313984e-16 -1.528149e-03)	(2.470441e-23 -8.812220e-23 -1.460365e-03)	(5.970048e-17 -1.313983e-16 -6.778369e-05)
8.450801e-06	(5.966892e-17 -1.313288e-16 -1.528699e-03)	(2.483851e-23 -8.838112e-23 -1.460898e-03)	(5.966890e-17 -1.313287e-16 -6.780189e-05)
8.451564e-06	(5.963733e-17 -1.312593e-16 -1.529250e-03)	(2.497259e-23 -8.863959e-23 -1.461430e-03)	(5.963731e-17 -1.312592e-16 -6.782009e-05)
8.452326e-06	(5.960575e-17 -1.311898e-16 -1.529801e-03)	(2.510666e-23 -8.889761e-23 -1.461963e-03)	(5.960572e-17 -1.311897e-16 -6.783829e-05)
8.453089e-06	(5.957416e-17 -1.311203e-16 -1.530352e-03)	(2.524072e-23 -8.915518e-23 -1.462495e-03)	(5.957413e-17 -1.311202e-16 -6.785650e-05)
8.453852e-06	(5.954257e-17 -1.310507e-16 -1.530903e-03)	(2.537477e-23 -8.941230e-23 -1.463028e-03)	(5.954254e-17 -1.310506e-16 -6.787471e-05)
8.454615e-06	(5.951098e-17 -1.309812e-16 -1.531454e-03)	(2.550881e-23 -8.966897e-23 -1.463561e-03)	(5.951095e-17 -1.309811e-16 -6.789292e-05)
8.455378e-06	(5.947939e-17 -1.309117e-16 -1.532006e-03)	(2.564284e-23 -8.992520e-23 -1.464094e-03)	(5.947936e-17 -1.309116e-16 -6.791114e-05)
8.456140e-06	(5.944779e-17 -1.308421e-16 -1.532557e-03)	(2.577687e-23 -9.018098e-23 -1.464628e-03)	(5.944777e-17 -1.308420e-16 -6.792936e-05)
8.456903e-06	(5.941620e-17 -1.307726e-16 -1.533109e-03)	(2.591090e-23 -9.043631e-23 -1.465161e-03)	(5.941618e-17 -1.307725e-16 -6.794759e-05)
8.457666e-06	(5.938460e-17 -1.307030e-16 -1.533660e-03)	(2.604493e-23 -9.069120e-23 -1.465695e-03)	(5.938458e-17 -1.307030e-16 -6.796581e-05)
8.458429e-06	(5.935301e-17 -1.306335e-16 -1.534212e-03)	(2.617896e-23 -9.094564e-23 -1.466228e-03)	(5.935298e-17 -1.306334e-16 -6.798404e-05)
8.459191e-06	(5.932141e-17 -1.305640e-16 -1.534764e-03)	(2.631300e-23 -9.119964e-23 -1.466762e-03)	(5.932139e-17 -1.305639e-16 -6.800227e-05)
8.459954e-06	(5.928982e-17 -1.304944e-16 -1.535317e-03)	(2.644705e-23 -9.145320e-23 -1.467296e-03)	(5.928979e-17 -1.304943e-16 -6.802051e-05)
8.460717e-06	(5.925822e-17 -1.304249e-16 -1.535869e-03)	(2.658110e-23 -9.170633e-23 -1.467830e-03)	(5.925819e-17 -1.304248e-16 -6.803874e-05)
8.461480e-06	(5.922662e-17 -1.303553e-16 -1.536421e-03)	(2.671517e-23 -9.195901e-23 -1.468364e-03)	(5.922659e-17 -1.303552e-16 -6.805698e-05)
8.462243e-06	(5.919502e-17 -1.302858e-16 -1.536974e-03)	(2.684926e-23 -9.221126e-23 -1.468899e-03)	(5.919499e-17 -1.302857e-16 -6.807522e-05)
8.463005e-06	(5.916342e-17 -1.302162e-16 -1.537527e-03)	(2.698337e-23 -9.246308e-23 -1.469433e-03)	(5.916339e-17 -1.302161e-16 -6.809347e-05)
8.463768e-06	(5.913182e-17 -1.301467e-16 -1.538080e-03)	(2.711749e-23 -9.271448e-23 -1.469968e-03)	(5.913179e-17 -1.301466e-16 -6.811171e-05)
8.464531e-06	(5.910022e-17 -1.300771e-16 -1.538633e-03)	(2.725164e-23 -9.296544e-23 -1.470503e-03)	(5.910019e-17 -1.300770e-16 -6.812996e-05)
8.465294e-06	(5.906862e-17 -1.300075e-16 -1.539186e-03)	(2.738582e-23 -9.321598e-23 -1.471038e-03)	(5.906859e-17 -1.300075e-16 -6.814820e-05)
8.466056e-06	(5.903702e-17 -1.299380e-16 -1.539739e-03)	(2.752003e-23 -9.346610e-23 -1.471573e-03)	(5.903699e-17 -1.299379e-16 -6.816644e-05)
8.466819e-06	(5.900542e-17 -1.298684e-16 -1.540293e-03)	(2.765428e-23 -9.371581e-23 -1.472108e-03)	(5.900539e-17 -1.298683e-16 -6.818469e-05)
8.467582e-06	(5.897382e-17 -1.297989e-16 -1.540846e-03)	(2.778856e-23 -9.396510e-23 -1.472643e-03)	(5.897379e-17 -1.297988e-16 -6.820294e-05)
8.468345e-06	(5.894221e-17 -1.297293e-16 -1.541400e-03)	(2.792287e-23 -9.421397e-23 -1.473179e-03)	(5.894219e-17 -1.297292e-16 -6.822119e-05)
8.469108e-06	(5.891061e-17 -1.296598e-16 -1.541954e-03)	(2.805724e-23 -9.446245e-23 -1.473714e-03)	(5.891058e-17 -1.296597e-16 -6.823944e-05)
8.469870e-06	(5.887901e-17 -1.295902e-16 -1.542508e-03)	(2.819165e-23 -9.471051e-23 -1.474250e-03)	(5.887898e-17 -1.295901e-16 -6.825770e-05)
8.470633e-06	(5.884741e-17 -1.295207e-16 -1.543062e-03)	(2.832610e-23 -9.495818e-23 -1.474786e-03)	(5.884738e-17 -1.295206e-16 -6.827596e-05)
8.471396e-06	(5.881581e-17 -1.294511e-16 -1.543616e-03)	(2.846062e-23 -9.520546e-23 -1.475322e-03)	(5.881578e-17 -1.294510e-16 -6.829422e-05)
8.472159e-06	(5.878421e-17 -1.293815e-16 -1.544171e-03)	(2.859518e-23 -9.545234e-23 -1.475858e-03)	(5.878418e-17 -1.293814e-16 -6.831249e-05)
8.472921e-06	(5.875260e-17 -1.293120e-16 -1.544725e-03)	(2.872981e-23 -9.569884e-23 -1.476394e-03)	(5.875257e-17 -1.293119e-16 -6.833076e-05)
8.473684e-06	(5.872100e-17 -1.292424e-16 -1.545280e-03)	(2.886450e-23 -9.594495e-23 -1.476931e-03)	(5.872097e-17 -1.292423e-16 -6.834903e-05)
8.474447e-06	(5.868940e-17 -1.291729e-16 -1.545835e-03)	(2.899925e-23 -9.619068e-23 -1.477467e-03)	(5.868937e-17 -1.291728e-16 -6.836731e-05)
8.475210e-06	(5.865780e-17 -1.291033e-16 -1.546390e-03)	(2.913407e-23 -9.643604e-23 -1.478004e-03)	(5.865777e-17 -1.291032e-16 -6.838560e-05)
8.475973e-06	(5.862620e-17 -1.290338e-16 -1.546945e-03)	(2.926897e-23 -9.668103e-23 -1.478541e-03)	(5.862617e-17 -1.290337e-16 -6.840389e-05)
8.476735e-06	(5.859460e-17 -1.289642e-16 -1.547500e-03)	(2.940394e-23 -9.692566e-23 -1.479078e-03)	(5.859457e-17 -1.289641e-16 -6.842218e-05)
8.477498e-06	(5.856300e-17 -1.288947e-16 -1.548055e-03)	(2.953899e-23 -9.716992e-23 -1.479615e-03)	(5.856297e-17 -1.288946e-16 -6.844047e-05)
8.478261e-06	(5.853141e-17 -1.288251e-16 -1.548611e-03)	(2.967412e-23 -9.741382e-23 -1.480152e-03)	(5.853138e-17 -1.288250e-16 -6.845877e-05)
8.479024e-06	(5.849981e-17 -1.287556e-16 -1.549167e-03)	(2.980933e-23 -9.765738e-23 -1.480690e-03)	(5.849978e-17 -1.287555e-16 -6.847707e-05)
8.479786e-06	(5.846821e-17 -1.286860e-16 -1.549722e-03)	(2.994463e-23 -9.790058e-23 -1.481227e-03)	(5.846818e-17 -1.286859e-16 -6.849538e-05)
8.480549e-06	(5.843661e-17 -1.286165e-16 -1.550278e-03)	(3.008002e-23 -9.814344e-23 -1.481765e-03)	(5.843658e-17 -1.286164e-16 -6.851369e-05)
8.481312e-06	(5.840502e-17 -1.285469e-16 -1.550834e-03)	(3.021550e-23 -9.838596e-23 -1.482302e-03)	(5.840499e-17 -1.285468e-16 -6.853200e-05)
8.482075e-06	(5.837342e-17 -1.284774e-16 -1.551391e-03)	(3.035108e-23 -9.862814e-23 -1.482840e-03)	(5.837339e-17 -1.284773e-16 -6.855031e-05)
8.482838e-06	(5.834183e-17 -1.284079e-16 -1.551947e-03)	(3.048675e-23 -9.887000e-23 -1.483378e-03)	(5.834180e-17 -1.284078e-16 -6.856863e-05)
8.483600e-06	(5.831024e-17 -1.283383e-16 -1.552504e-03)	(3.062253e-23 -9.911153e-23 -1.483917e-03)	(5.831021e-17 -1.283382e-16 -6.858695e-05)
8.484363e-06	(5.827864e-17 -1.282688e-16 -1.553060e-03)	(3.075841e-23 -9.935273e-23 -1.484455e-03)	(5.827861e-17 -1.282687e-16 -6.860526e-05)
8.485126e-06	(5.824705e-17 -1.281992e-16 -1.553617e-03)	(3.089440e-23 -9.959362e-23 -1.484993e-03)	(5.824702e-17 -1.281992e-16 -6.862359e-05)
8.485889e-06	(5.821547e-17 -1.281297e-16 -1.554174e-03)	(3.103049e-23 -9.983419e-23 -1.485532e-03)	(5.821543e-17 -1.281296e-16 -6.864191e-05)
8.486651e-06	(5.818388e-17 -1.280602e-16 -1.554731e-03)	(3.116670e-23 -1.000745e-22 -1.486071e-03)	(5.818385e-17 -1.280601e-16 -6.866024e-05)
8.487414e-06	(5.815229e-17 -1.279907e-16 -1.555288e-03)	(3.130302e-23 -1.003144e-22 -1.486610e-03)	(5.815226e-17 -1.279906e-16 -6.867856e-05)
8.488177e-06	(5.812071e-17 -1.279212e-16 -1.555846e-03)	(3.143945e-23 -1.005541e-22 -1.487149e-03)	(5.812067e-17 -1.279211e-16 -6.869689e-05)
8.488940e-06	(5.808912e-17 -1.278516e-16 -1.556403e-03)	(3.157600e-23 -1.007934e-22 -1.487688e-03)	(5.808909e-17 -1.278515e-16 -6.871521e-05)
8.489703e-06	(5.805754e-17 -1.277821e-16 -1.556961e-03)	(3.171267e-23 -1.010325e-22 -1.488227e-03)	(5.805751e-17 -1.277820e-16 -6.873354e-05)
8.490465e-06	(5.802596e-17 -1.277126e-16 -1.557518e-03)	(3.184946e-23 -1.012713e-22 -1.488767e-03)	(5.802592e-17 -1.277125e-16 -6.875186e-05)
8.491228e-06	(5.799438e-17 -1.276431e-16 -1.558076e-03)	(3.198637e-23 -1.015098e-22 -1.489306e-03)	(5.799434e-17 -1.276430e-16 -6.877020e-05)
8.491991e-06	(5.796280e-17 -1.275736e-16 -1.558634e-03)	(3.212341e-23 -1.017480e-22 -1.489846e-03)	(5.796277e-17 -1.275735e-16 -6.878853e-05)
8.492754e-06	(5.793122e-17 -1.275041e-16 -1.559193e-03)	(3.226057e-23 -1.019859e-22 -1.490386e-03)	(5.793119e-17 -1.275040e-16 -6.880687e-05)
8.493516e-06	(5.789965e-17 -1.274346e-16 -1.559751e-03)	(3.239786e-23 -1.022235e-22 -1.490926e-03)	(5.789962e-17 -1.274345e-16 -6.882521e-05)
8.494279e-06	(5.786808e-17 -1.273651e-16 -1.560309e-03)	(3.253527e-23 -1.024609e-22 -1.491466e-03)	(5.786805e-17 -1.273650e-16 -6.884355e-05)
8.495042e-06	(5.783651e-17 -1.272956e-16 -1.560868e-03)	(3.267282e-23 -1.026980e-22 -1.492006e-03)	(5.783647e-17 -1.272955e-16 -6.886190e-05)
8.495805e-06	(5.780494e-17 -1.272261e-16 -1.561427e-03)	(3.281049e-23 -1.029348e-22 -1.492546e-03)	(5.780490e-17 -1.272260e-16 -6.888025e-05)
8.496568e-06	(5.777337e-17 -1.271567e-16 -1.561986e-03)	(3.294829e-23 -1.031714e-22 -1.493087e-03)	(5.777334e-17 -1.271565e-16 -6.889860e-05)
8.497330e-06	(5.774180e-17 -1.270872e-16 -1.562545e-03)	(3.308622e-23 -1.034077e-22 -1.493628e-03)	(5.774177e-17 -1.270871e-16 -6.891696e-05)
8.498093e-06	(5.771024e-17 -1.270177e-16 -1.563104e-03)	(3.322429e-23 -1.036438e-22 -1.494168e-03)	(5.771021e-17 -1.270176e-16 -6.893533e-05)
8.498856e-06	(5.767868e-17 -1.269482e-16 -1.563663e-03)	(3.336248e-23 -1.038796e-22 -1.494709e-03)	(5.767864e-17 -1.269481e-16 -6.895370e-05)
8.499619e-06	(5.764712e-17 -1.268788e-16 -1.564223e-03)	(3.350081e-23 -1.041151e-22 -1.495250e-03)	(5.764708e-17 -1.268787e-16 -6.897207e-05)
8.500381e-06	(5.761556e-17 -1.268093e-16 -1.564782e-03)	(3.363926e-23 -1.043504e-22 -1.495792e-03)	(5.761553e-17 -1.268092e-16 -6.899044e-05)
8.501144e-06	(5.758401e-17 -1.267399e-16 -1.565342e-03)	(3.377785e-23 -1.045854e-22 -1.496333e-03)	(5.758397e-17 -1.267398e-16 -6.900882e-05)
8.501907e-06	(5.755246e-17 -1.266704e-16 -1.565902e-03)	(3.391656e-23 -1.048202e-22 -1.496875e-03)	(5.755242e-17 -1.266703e-16 -6.902720e-05)
8.502670e-06	(5.752091e-17 -1.266010e-16 -1.566462e-03)	(3.405541e-23 -1.050547e-22 -1.497416e-03)	(5.752087e-17 -1.266009e-16 -6.904559e-05)
8.503432e-06	(5.748936e-17 -1.265315e-16 -1.567022e-03)	(3.419438e-23 -1.052890e-22 -1.497958e-03)	(5.748932e-17 -1.265314e-16 -6.906398e-05)
8.504195e-06	(5.745781e-17 -1.264621e-16 -1.567582e-03)	(3.433348e-23 -1.055230e-22 -1.498500e-03)	(5.745778e-17 -1.264620e-16 -6.908237e-05)
8.504958e-06	(5.742627e-17 -1.263927e-16 -1.568143e-03)	(3.447271e-23 -1.057568e-22 -1.499042e-03)	(5.742624e-17 -1.263926e-16 -6.910076e-05)
8.505721e-06	(5.739473e-17 -1.263233e-16 -1.568703e-03)	(3.461206e-23 -1.059904e-22 -1.499584e-03)	(5.739470e-17 -1.263232e-16 -6.911916e-05)
8.506484e-06	(5.736319e-17 -1.262538e-16 -1.569264e-03)	(3.475154e-23 -1.062237e-22 -1.500126e-03)	(5.736316e-17 -1.262537e-16 -6.913755e-05)
8.507246e-06	(5.733166e-17 -1.261844e-16 -1.569825e-03)	(3.489113e-23 -1.064567e-22 -1.500669e-03)	(5.733162e-17 -1.261843e-16 -6.915596e-05)
8.508009e-06	(5.730012e-17 -1.261150e-16 -1.570386e-03)	(3.503084e-23 -1.066896e-22 -1.501211e-03)	(5.730009e-17 -1.261149e-16 -6.917435e-05)
8.508772e-06	(5.726860e-17 -1.260456e-16 -1.570947e-03)	(3.517067e-23 -1.069221e-22 -1.501754e-03)	(5.726856e-17 -1.260455e-16 -6.919276e-05)
8.509535e-06	(5.723707e-17 -1.259762e-16 -1.571508e-03)	(3.531062e-23 -1.071545e-22 -1.502297e-03)	(5.723704e-17 -1.259761e-16 -6.921116e-05)
8.510297e-06	(5.720554e-17 -1.259069e-16 -1.572070e-03)	(3.545067e-23 -1.073866e-22 -1.502840e-03)	(5.720551e-17 -1.259067e-16 -6.922957e-05)
8.511060e-06	(5.717402e-17 -1.258375e-16 -1.572631e-03)	(3.559083e-23 -1.076184e-22 -1.503383e-03)	(5.717399e-17 -1.258374e-16 -6.924798e-05)
8.511823e-06	(5.714250e-17 -1.257681e-16 -1.573193e-03)	(3.573110e-23 -1.078500e-22 -1.503926e-03)	(5.714247e-17 -1.257680e-16 -6.926638e-05)
8.512586e-06	(5.711099e-17 -1.256987e-16 -1.573755e-03)	(3.587147e-23 -1.080814e-22 -1.504470e-03)	(5.711095e-17 -1.256986e-16 -6.928479e-05)
8.513349e-06	(5.707948e-17 -1.256294e-16 -1.574317e-03)	(3.601194e-23 -1.083125e-22 -1.505013e-03)	(5.707944e-17 -1.256293e-16 -6.930320e-05)
8.514111e-06	(5.704797e-17 -1.255600e-16 -1.574879e-03)	(3.615250e-23 -1.085434e-22 -1.505557e-03)	(5.704793e-17 -1.255599e-16 -6.932161e-05)
8.514874e-06	(5.701646e-17 -1.254907e-16 -1.575441e-03)	(3.629315e-23 -1.087740e-22 -1.506101e-03)	(5.701643e-17 -1.254906e-16 -6.934002e-05)
8.515637e-06	(5.698496e-17 -1.254213e-16 -1.576003e-03)	(3.643389e-23 -1.090044e-22 -1.506645e-03)	(5.698492e-17 -1.254212e-16 -6.935843e-05)
8.516400e-06	(5.695346e-17 -1.253520e-16 -1.576566e-03)	(3.657471e-23 -1.092345e-22 -1.507189e-03)	(5.695342e-17 -1.253519e-16 -6.937685e-05)
8.517162e-06	(5.692196e-17 -1.252827e-16 -1.577129e-03)	(3.671561e-23 -1.094643e-22 -1.507733e-03)	(5.692193e-17 -1.252826e-16 -6.939527e-05)
8.517925e-06	(5.689047e-17 -1.252134e-16 -1.577691e-03)	(3.685658e-23 -1.096939e-22 -1.508278e-03)	(5.689043e-17 -1.252133e-16 -6.941370e-05)
8.518688e-06	(5.685898e-17 -1.251441e-16 -1.578254e-03)	(3.699761e-23 -1.099233e-22 -1.508822e-03)	(5.685894e-17 -1.251439e-16 -6.943213e-05)
8.519451e-06	(5.682749e-17 -1.250748e-16 -1.578817e-03)	(3.713871e-23 -1.101524e-22 -1.509367e-03)	(5.682746e-17 -1.250746e-16 -6.945056e-05)
8.520214e-06	(5.679601e-17 -1.250055e-16 -1.579381e-03)	(3.727986e-23 -1.103812e-22 -1.509912e-03)	(5.679597e-17 -1.250053e-16 -6.946900e-05)
