# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.817701e-07	(-6.422752e-24 1.467270e-23 -4.561280e-05)	(2.042374e-24 -5.264666e-24 -5.022997e-05)	(-8.465127e-24 1.993736e-23 4.617170e-06)
2.835976e-07	(-6.478059e-24 1.480482e-23 -4.563221e-05)	(2.043600e-24 -5.267825e-24 -5.025995e-05)	(-8.521659e-24 2.007265e-23 4.627738e-06)
2.854252e-07	(-6.535603e-24 1.494223e-23 -4.565150e-05)	(2.044815e-24 -5.270957e-24 -5.028966e-05)	(-8.580417e-24 2.021319e-23 4.638161e-06)
2.872527e-07	(-6.588636e-24 1.507100e-23 -4.567066e-05)	(2.046018e-24 -5.274059e-24 -5.031910e-05)	(-8.634654e-24 2.034506e-23 4.648432e-06)
2.890803e-07	(-6.644695e-24 1.520247e-23 -4.568971e-05)	(2.047211e-24 -5.277134e-24 -5.034827e-05)	(-8.691905e-24 2.047961e-23 4.658560e-06)
2.909078e-07	(-6.745623e-24 1.543538e-23 -4.570863e-05)	(2.048392e-24 -5.280181e-24 -5.037717e-05)	(-8.794015e-24 2.071556e-23 4.668543e-06)
2.927354e-07	(-6.793182e-24 1.555178e-23 -4.572742e-05)	(2.049563e-24 -5.283200e-24 -5.040581e-05)	(-8.842745e-24 2.083498e-23 4.678385e-06)
2.945630e-07	(-6.855746e-24 1.569948e-23 -4.574610e-05)	(2.050724e-24 -5.286191e-24 -5.043419e-05)	(-8.906470e-24 2.098567e-23 4.688088e-06)
2.963905e-07	(-6.918336e-24 1.584885e-23 -4.576466e-05)	(2.051874e-24 -5.289156e-24 -5.046231e-05)	(-8.970210e-24 2.113801e-23 4.697654e-06)
2.982181e-07	(-6.991594e-24 1.602041e-23 -4.578309e-05)	(2.053013e-24 -5.292093e-24 -5.049018e-05)	(-9.044607e-24 2.131251e-23 4.707084e-06)
3.000456e-07	(-7.051530e-24 1.616408e-23 -4.580141e-05)	(2.054142e-24 -5.295005e-24 -5.051779e-05)	(-9.105672e-24 2.145909e-23 4.716381e-06)
3.018732e-07	(-7.085605e-24 1.625042e-23 -4.581961e-05)	(2.055261e-24 -5.297889e-24 -5.054516e-05)	(-9.140866e-24 2.154831e-23 4.725545e-06)
3.037007e-07	(-7.166200e-24 1.643826e-23 -4.583769e-05)	(2.056370e-24 -5.300748e-24 -5.057227e-05)	(-9.222569e-24 2.173901e-23 4.734579e-06)
3.055283e-07	(-7.221780e-24 1.657158e-23 -4.585566e-05)	(2.057469e-24 -5.303581e-24 -5.059914e-05)	(-9.279249e-24 2.187516e-23 4.743484e-06)
3.073559e-07	(-7.301225e-24 1.675774e-23 -4.587351e-05)	(2.058558e-24 -5.306388e-24 -5.062577e-05)	(-9.359782e-24 2.206413e-23 4.752262e-06)
3.091834e-07	(-7.354489e-24 1.688516e-23 -4.588950e-05)	(2.059637e-24 -5.309170e-24 -5.065215e-05)	(-9.414126e-24 2.219433e-23 4.762656e-06)
3.110110e-07	(-7.424967e-24 1.705268e-23 -4.590607e-05)	(2.060706e-24 -5.311927e-24 -5.067829e-05)	(-9.485673e-24 2.236461e-23 4.772226e-06)
3.128337e-07	(-7.492149e-24 1.721252e-23 -4.592188e-05)	(2.061766e-24 -5.314661e-24 -5.070423e-05)	(-9.553915e-24 2.252719e-23 4.782346e-06)
3.146564e-07	(-7.576162e-24 1.740901e-23 -4.593892e-05)	(2.062817e-24 -5.317370e-24 -5.072992e-05)	(-9.638979e-24 2.272638e-23 4.790999e-06)
3.164791e-07	(-7.642617e-24 1.756736e-23 -4.595553e-05)	(2.063858e-24 -5.320055e-24 -5.075537e-05)	(-9.706475e-24 2.288741e-23 4.799841e-06)
3.182970e-07	(-7.704139e-24 1.771253e-23 -4.597155e-05)	(2.064891e-24 -5.322718e-24 -5.078062e-05)	(-9.769030e-24 2.303525e-23 4.809076e-06)
3.201149e-07	(-7.779643e-24 1.788991e-23 -4.598821e-05)	(2.065902e-24 -5.325324e-24 -5.080534e-05)	(-9.845545e-24 2.321524e-23 4.817123e-06)
3.219328e-07	(-7.836712e-24 1.802644e-23 -4.600667e-05)	(2.066909e-24 -5.327920e-24 -5.082994e-05)	(-9.903621e-24 2.335436e-23 4.823272e-06)
3.237506e-07	(-7.902296e-24 1.818163e-23 -4.601784e-05)	(2.067896e-24 -5.330464e-24 -5.085407e-05)	(-9.970192e-24 2.351209e-23 4.836229e-06)
3.255636e-07	(-7.966287e-24 1.833418e-23 -4.603802e-05)	(2.068869e-24 -5.332973e-24 -5.087785e-05)	(-1.003516e-23 2.366715e-23 4.839827e-06)
3.273766e-07	(-8.066698e-24 1.856716e-23 -4.605008e-05)	(2.069841e-24 -5.335479e-24 -5.090160e-05)	(-1.013654e-23 2.390264e-23 4.851528e-06)
3.291896e-07	(-8.128248e-24 1.871490e-23 -4.606446e-05)	(2.070796e-24 -5.337941e-24 -5.092493e-05)	(-1.019904e-23 2.405284e-23 4.860470e-06)
3.310026e-07	(-8.194621e-24 1.887314e-23 -4.608356e-05)	(2.071737e-24 -5.340368e-24 -5.094794e-05)	(-1.026636e-23 2.421351e-23 4.864376e-06)
3.328156e-07	(-8.263823e-24 1.903639e-23 -4.609565e-05)	(2.072667e-24 -5.342765e-24 -5.097064e-05)	(-1.033649e-23 2.437916e-23 4.874989e-06)
3.346286e-07	(-8.327412e-24 1.918772e-23 -4.611143e-05)	(2.073585e-24 -5.345131e-24 -5.099307e-05)	(-1.040100e-23 2.453285e-23 4.881633e-06)
3.364416e-07	(-8.395985e-24 1.935089e-23 -4.612527e-05)	(2.074492e-24 -5.347471e-24 -5.101523e-05)	(-1.047048e-23 2.469836e-23 4.889966e-06)
3.382546e-07	(-8.447539e-24 1.947554e-23 -4.613994e-05)	(2.075390e-24 -5.349785e-24 -5.103715e-05)	(-1.052293e-23 2.482533e-23 4.897217e-06)
3.400627e-07	(-8.513274e-24 1.963291e-23 -4.615330e-05)	(2.076279e-24 -5.352078e-24 -5.105887e-05)	(-1.058955e-23 2.498499e-23 4.905569e-06)
3.418707e-07	(-8.586470e-24 1.980566e-23 -4.616793e-05)	(2.077159e-24 -5.354347e-24 -5.108036e-05)	(-1.066363e-23 2.516001e-23 4.912425e-06)
3.436788e-07	(-8.632984e-24 1.992015e-23 -4.618203e-05)	(2.078030e-24 -5.356592e-24 -5.110162e-05)	(-1.071101e-23 2.527674e-23 4.919593e-06)
3.454868e-07	(-8.709224e-24 2.009786e-23 -4.619628e-05)	(2.078892e-24 -5.358814e-24 -5.112267e-05)	(-1.078812e-23 2.545667e-23 4.926381e-06)
3.472949e-07	(-8.780844e-24 2.026796e-23 -4.621036e-05)	(2.079745e-24 -5.361015e-24 -5.114350e-05)	(-1.086059e-23 2.562897e-23 4.933139e-06)
3.491029e-07	(-8.843310e-24 2.041576e-23 -4.622442e-05)	(2.080590e-24 -5.363193e-24 -5.116412e-05)	(-1.092390e-23 2.577895e-23 4.939701e-06)
3.509110e-07	(-8.908989e-24 2.057281e-23 -4.623839e-05)	(2.081426e-24 -5.365350e-24 -5.118454e-05)	(-1.099042e-23 2.593816e-23 4.946154e-06)
3.527190e-07	(-8.974157e-24 2.073056e-23 -4.625230e-05)	(2.082255e-24 -5.367486e-24 -5.120476e-05)	(-1.105641e-23 2.609805e-23 4.952459e-06)
3.545271e-07	(-9.042902e-24 2.089313e-23 -4.626614e-05)	(2.083075e-24 -5.369601e-24 -5.122479e-05)	(-1.112598e-23 2.626273e-23 4.958641e-06)
3.563351e-07	(-9.121679e-24 2.107942e-23 -4.627992e-05)	(2.083888e-24 -5.371696e-24 -5.124461e-05)	(-1.120557e-23 2.645111e-23 4.964693e-06)
3.581432e-07	(-9.184405e-24 2.122940e-23 -4.629363e-05)	(2.084692e-24 -5.373771e-24 -5.126425e-05)	(-1.126910e-23 2.660317e-23 4.970623e-06)
3.599512e-07	(-9.239169e-24 2.136293e-23 -4.630727e-05)	(2.085489e-24 -5.375825e-24 -5.128370e-05)	(-1.132466e-23 2.673876e-23 4.976431e-06)
3.617593e-07	(-9.320742e-24 2.155487e-23 -4.632084e-05)	(2.086279e-24 -5.377861e-24 -5.130296e-05)	(-1.140702e-23 2.693273e-23 4.982120e-06)
3.635673e-07	(-9.394272e-24 2.172908e-23 -4.633435e-05)	(2.087061e-24 -5.379877e-24 -5.132204e-05)	(-1.148133e-23 2.710896e-23 4.987694e-06)
3.653754e-07	(-9.433493e-24 2.182969e-23 -4.634778e-05)	(2.087835e-24 -5.381874e-24 -5.134094e-05)	(-1.152133e-23 2.721156e-23 4.993154e-06)
3.671834e-07	(-9.518404e-24 2.202786e-23 -4.636115e-05)	(2.088602e-24 -5.383853e-24 -5.135965e-05)	(-1.160701e-23 2.741171e-23 4.998503e-06)
3.689915e-07	(-9.590981e-24 2.220084e-23 -4.637445e-05)	(2.089363e-24 -5.385812e-24 -5.137819e-05)	(-1.168034e-23 2.758665e-23 5.003743e-06)
3.707995e-07	(-9.678874e-24 2.240572e-23 -4.638768e-05)	(2.090115e-24 -5.387754e-24 -5.139656e-05)	(-1.176899e-23 2.779347e-23 5.008876e-06)
3.726075e-07	(-9.751830e-24 2.257807e-23 -4.640085e-05)	(2.090861e-24 -5.389677e-24 -5.141475e-05)	(-1.184269e-23 2.796775e-23 5.013904e-06)
3.744156e-07	(-9.815054e-24 2.273039e-23 -4.641394e-05)	(2.091600e-24 -5.391582e-24 -5.143277e-05)	(-1.190665e-23 2.812197e-23 5.018829e-06)
3.762184e-07	(-9.885651e-24 2.289924e-23 -4.642615e-05)	(2.092334e-24 -5.393473e-24 -5.145066e-05)	(-1.197798e-23 2.829271e-23 5.024514e-06)
3.780213e-07	(-9.963136e-24 2.308307e-23 -4.643940e-05)	(2.093060e-24 -5.395346e-24 -5.146838e-05)	(-1.205620e-23 2.847842e-23 5.028977e-06)
3.798241e-07	(-1.003104e-23 2.324480e-23 -4.645225e-05)	(2.093780e-24 -5.397202e-24 -5.148593e-05)	(-1.212482e-23 2.864200e-23 5.033677e-06)
3.816269e-07	(-1.009806e-23 2.340481e-23 -4.646519e-05)	(2.094493e-24 -5.399041e-24 -5.150331e-05)	(-1.219255e-23 2.880385e-23 5.038128e-06)
3.834245e-07	(-1.017187e-23 2.357989e-23 -4.647715e-05)	(2.095201e-24 -5.400866e-24 -5.152058e-05)	(-1.226707e-23 2.898075e-23 5.043428e-06)
3.852221e-07	(-1.025422e-23 2.377373e-23 -4.649018e-05)	(2.095902e-24 -5.402674e-24 -5.153767e-05)	(-1.235012e-23 2.917641e-23 5.047486e-06)
3.870197e-07	(-1.031101e-23 2.391153e-23 -4.650281e-05)	(2.096597e-24 -5.404465e-24 -5.155461e-05)	(-1.240760e-23 2.931599e-23 5.051801e-06)
3.888173e-07	(-1.038719e-23 2.409099e-23 -4.651551e-05)	(2.097285e-24 -5.406240e-24 -5.157138e-05)	(-1.248447e-23 2.949723e-23 5.055871e-06)
3.906149e-07	(-1.046612e-23 2.427709e-23 -4.652806e-05)	(2.097967e-24 -5.407998e-24 -5.158800e-05)	(-1.256409e-23 2.968508e-23 5.059939e-06)
3.924125e-07	(-1.052962e-23 2.443012e-23 -4.654058e-05)	(2.098642e-24 -5.409739e-24 -5.160447e-05)	(-1.262826e-23 2.983986e-23 5.063888e-06)
3.942101e-07	(-1.058837e-23 2.457110e-23 -4.655300e-05)	(2.099311e-24 -5.411465e-24 -5.162078e-05)	(-1.268768e-23 2.998256e-23 5.067776e-06)
3.960077e-07	(-1.066060e-23 2.474194e-23 -4.656536e-05)	(2.099974e-24 -5.413174e-24 -5.163694e-05)	(-1.276057e-23 3.015511e-23 5.071574e-06)
3.978000e-07	(-1.072381e-23 2.489528e-23 -4.657682e-05)	(2.100633e-24 -5.414872e-24 -5.165298e-05)	(-1.282444e-23 3.031015e-23 5.076166e-06)
3.995922e-07	(-1.077650e-23 2.502536e-23 -4.658931e-05)	(2.101285e-24 -5.416553e-24 -5.166888e-05)	(-1.287778e-23 3.044191e-23 5.079562e-06)
4.013845e-07	(-1.084708e-23 2.519339e-23 -4.660143e-05)	(2.101931e-24 -5.418219e-24 -5.168462e-05)	(-1.294901e-23 3.061161e-23 5.083194e-06)
4.031768e-07	(-1.091196e-23 2.534921e-23 -4.661361e-05)	(2.102571e-24 -5.419869e-24 -5.170022e-05)	(-1.301453e-23 3.076908e-23 5.086606e-06)
4.049690e-07	(-1.099566e-23 2.554496e-23 -4.662565e-05)	(2.103205e-24 -5.421504e-24 -5.171567e-05)	(-1.309887e-23 3.096646e-23 5.090018e-06)
4.067613e-07	(-1.107689e-23 2.573870e-23 -4.663765e-05)	(2.103833e-24 -5.423124e-24 -5.173097e-05)	(-1.318073e-23 3.116182e-23 5.093324e-06)
4.085535e-07	(-1.114451e-23 2.590035e-23 -4.664956e-05)	(2.104455e-24 -5.424729e-24 -5.174614e-05)	(-1.324897e-23 3.132508e-23 5.096575e-06)
4.103458e-07	(-1.121966e-23 2.607757e-23 -4.666141e-05)	(2.105072e-24 -5.426319e-24 -5.176116e-05)	(-1.332473e-23 3.150389e-23 5.099746e-06)
4.121381e-07	(-1.129300e-23 2.625210e-23 -4.667319e-05)	(2.105683e-24 -5.427893e-24 -5.177604e-05)	(-1.339868e-23 3.167999e-23 5.102850e-06)
4.139303e-07	(-1.135942e-23 2.640963e-23 -4.668490e-05)	(2.106288e-24 -5.429454e-24 -5.179078e-05)	(-1.346571e-23 3.183908e-23 5.105881e-06)
4.157226e-07	(-1.142340e-23 2.656383e-23 -4.669654e-05)	(2.106887e-24 -5.431000e-24 -5.180538e-05)	(-1.353029e-23 3.199483e-23 5.108843e-06)
4.175149e-07	(-1.150932e-23 2.676477e-23 -4.670811e-05)	(2.107481e-24 -5.432531e-24 -5.181985e-05)	(-1.361680e-23 3.219730e-23 5.111735e-06)
4.193071e-07	(-1.156370e-23 2.690022e-23 -4.671962e-05)	(2.108069e-24 -5.434048e-24 -5.183418e-05)	(-1.367177e-23 3.233427e-23 5.114558e-06)
4.210994e-07	(-1.161906e-23 2.703620e-23 -4.672901e-05)	(2.108652e-24 -5.435551e-24 -5.184837e-05)	(-1.372772e-23 3.247175e-23 5.119357e-06)
4.228916e-07	(-1.171223e-23 2.725357e-23 -4.673919e-05)	(2.109229e-24 -5.437039e-24 -5.186243e-05)	(-1.382146e-23 3.269061e-23 5.123242e-06)
4.246839e-07	(-1.179013e-23 2.743766e-23 -4.674944e-05)	(2.109801e-24 -5.438513e-24 -5.187635e-05)	(-1.389993e-23 3.287617e-23 5.126907e-06)
4.264762e-07	(-1.185644e-23 2.759639e-23 -4.675989e-05)	(2.110367e-24 -5.439973e-24 -5.189013e-05)	(-1.396681e-23 3.303636e-23 5.130237e-06)
4.282684e-07	(-1.192592e-23 2.776239e-23 -4.677039e-05)	(2.110928e-24 -5.441419e-24 -5.190378e-05)	(-1.403685e-23 3.320381e-23 5.133395e-06)
4.300607e-07	(-1.200577e-23 2.795119e-23 -4.678094e-05)	(2.111483e-24 -5.442851e-24 -5.191731e-05)	(-1.411725e-23 3.339404e-23 5.136368e-06)
4.318530e-07	(-1.205604e-23 2.807565e-23 -4.679149e-05)	(2.112033e-24 -5.444269e-24 -5.193070e-05)	(-1.416808e-23 3.351992e-23 5.139205e-06)
4.336452e-07	(-1.211869e-23 2.822740e-23 -4.680205e-05)	(2.112578e-24 -5.445674e-24 -5.194396e-05)	(-1.423126e-23 3.367307e-23 5.141912e-06)
4.354318e-07	(-1.218726e-23 2.839203e-23 -4.681174e-05)	(2.113119e-24 -5.447070e-24 -5.195714e-05)	(-1.430038e-23 3.383910e-23 5.145396e-06)
4.372184e-07	(-1.227163e-23 2.858939e-23 -4.682253e-05)	(2.113655e-24 -5.448452e-24 -5.197019e-05)	(-1.438529e-23 3.403784e-23 5.147653e-06)
4.390050e-07	(-1.234677e-23 2.876686e-23 -4.683301e-05)	(2.114186e-24 -5.449821e-24 -5.198311e-05)	(-1.446096e-23 3.421668e-23 5.150095e-06)
4.407916e-07	(-1.239642e-23 2.889082e-23 -4.684358e-05)	(2.114712e-24 -5.451177e-24 -5.199591e-05)	(-1.451114e-23 3.434199e-23 5.152326e-06)
4.425783e-07	(-1.246630e-23 2.905678e-23 -4.685405e-05)	(2.115233e-24 -5.452520e-24 -5.200858e-05)	(-1.458154e-23 3.450930e-23 5.154538e-06)
4.443649e-07	(-1.254414e-23 2.924205e-23 -4.686450e-05)	(2.115749e-24 -5.453850e-24 -5.202114e-05)	(-1.465989e-23 3.469591e-23 5.156642e-06)
4.461457e-07	(-1.262312e-23 2.942965e-23 -4.687403e-05)	(2.116262e-24 -5.455173e-24 -5.203361e-05)	(-1.473938e-23 3.488482e-23 5.159582e-06)
4.479266e-07	(-1.269258e-23 2.959726e-23 -4.688465e-05)	(2.116769e-24 -5.456481e-24 -5.204597e-05)	(-1.480935e-23 3.505374e-23 5.161321e-06)
4.497075e-07	(-1.274827e-23 2.973267e-23 -4.689493e-05)	(2.117272e-24 -5.457778e-24 -5.205820e-05)	(-1.486554e-23 3.519045e-23 5.163266e-06)
4.514884e-07	(-1.283739e-23 2.994220e-23 -4.690529e-05)	(2.117770e-24 -5.459062e-24 -5.207031e-05)	(-1.495516e-23 3.540127e-23 5.165025e-06)
4.532693e-07	(-1.290212e-23 3.009649e-23 -4.691553e-05)	(2.118263e-24 -5.460334e-24 -5.208231e-05)	(-1.502039e-23 3.555682e-23 5.166781e-06)
4.550502e-07	(-1.296083e-23 3.023928e-23 -4.692575e-05)	(2.118751e-24 -5.461593e-24 -5.209420e-05)	(-1.507958e-23 3.570087e-23 5.168448e-06)
4.568310e-07	(-1.305066e-23 3.045037e-23 -4.693590e-05)	(2.119235e-24 -5.462840e-24 -5.210596e-05)	(-1.516990e-23 3.591321e-23 5.170068e-06)
4.586119e-07	(-1.311372e-23 3.060273e-23 -4.694600e-05)	(2.119714e-24 -5.464076e-24 -5.211762e-05)	(-1.523344e-23 3.606681e-23 5.171621e-06)
4.603928e-07	(-1.316247e-23 3.072479e-23 -4.695604e-05)	(2.120189e-24 -5.465299e-24 -5.212916e-05)	(-1.528266e-23 3.619008e-23 5.173118e-06)
4.621737e-07	(-1.324060e-23 3.090991e-23 -4.696603e-05)	(2.120658e-24 -5.466511e-24 -5.214058e-05)	(-1.536126e-23 3.637642e-23 5.174555e-06)
4.639546e-07	(-1.332608e-23 3.111101e-23 -4.697597e-05)	(2.121124e-24 -5.467711e-24 -5.215190e-05)	(-1.544721e-23 3.657872e-23 5.175935e-06)
4.657295e-07	(-1.339822e-23 3.128401e-23 -4.698498e-05)	(2.121586e-24 -5.468904e-24 -5.216315e-05)	(-1.551981e-23 3.675292e-23 5.178173e-06)
4.675045e-07	(-1.349055e-23 3.150014e-23 -4.699507e-05)	(2.122044e-24 -5.470085e-24 -5.217429e-05)	(-1.561259e-23 3.697022e-23 5.179225e-06)
4.692795e-07	(-1.357340e-23 3.169544e-23 -4.700484e-05)	(2.122498e-24 -5.471254e-24 -5.218532e-05)	(-1.569589e-23 3.716670e-23 5.180481e-06)
4.710545e-07	(-1.363658e-23 3.184889e-23 -4.701466e-05)	(2.122947e-24 -5.472412e-24 -5.219624e-05)	(-1.575952e-23 3.732130e-23 5.181575e-06)
4.728295e-07	(-1.369764e-23 3.199707e-23 -4.702438e-05)	(2.123392e-24 -5.473559e-24 -5.220705e-05)	(-1.582103e-23 3.747063e-23 5.182675e-06)
4.746045e-07	(-1.377928e-23 3.219033e-23 -4.703406e-05)	(2.123832e-24 -5.474695e-24 -5.221776e-05)	(-1.590312e-23 3.766503e-23 5.183700e-06)
4.763795e-07	(-1.388784e-23 3.244343e-23 -4.704368e-05)	(2.124268e-24 -5.475820e-24 -5.222836e-05)	(-1.601211e-23 3.791925e-23 5.184688e-06)
4.781544e-07	(-1.394573e-23 3.258490e-23 -4.705324e-05)	(2.124700e-24 -5.476933e-24 -5.223886e-05)	(-1.607043e-23 3.806184e-23 5.185621e-06)
4.799294e-07	(-1.402915e-23 3.278164e-23 -4.706275e-05)	(2.125128e-24 -5.478036e-24 -5.224925e-05)	(-1.615427e-23 3.825967e-23 5.186508e-06)
4.817044e-07	(-1.408024e-23 3.290942e-23 -4.707220e-05)	(2.125551e-24 -5.479128e-24 -5.225955e-05)	(-1.620579e-23 3.838855e-23 5.187345e-06)
4.834794e-07	(-1.417170e-23 3.312475e-23 -4.708160e-05)	(2.125970e-24 -5.480209e-24 -5.226974e-05)	(-1.629767e-23 3.860496e-23 5.188134e-06)
4.852544e-07	(-1.422718e-23 3.325844e-23 -4.709095e-05)	(2.126385e-24 -5.481279e-24 -5.227982e-05)	(-1.635357e-23 3.873972e-23 5.188874e-06)
4.870294e-07	(-1.427791e-23 3.338475e-23 -4.710024e-05)	(2.126796e-24 -5.482339e-24 -5.228981e-05)	(-1.640470e-23 3.886708e-23 5.189567e-06)
4.888044e-07	(-1.435337e-23 3.356366e-23 -4.710721e-05)	(2.127203e-24 -5.483388e-24 -5.229970e-05)	(-1.648057e-23 3.904705e-23 5.192488e-06)
4.905793e-07	(-1.441407e-23 3.371108e-23 -4.711540e-05)	(2.127594e-24 -5.484397e-24 -5.230919e-05)	(-1.654166e-23 3.919548e-23 5.193796e-06)
4.923543e-07	(-1.448044e-23 3.387117e-23 -4.712566e-05)	(2.127986e-24 -5.485407e-24 -5.231871e-05)	(-1.660843e-23 3.935658e-23 5.193048e-06)
4.941293e-07	(-1.455313e-23 3.404685e-23 -4.712886e-05)	(2.128375e-24 -5.486411e-24 -5.232817e-05)	(-1.668150e-23 3.953327e-23 5.199309e-06)
4.959043e-07	(-1.463731e-23 3.424474e-23 -4.714017e-05)	(2.128750e-24 -5.487379e-24 -5.233728e-05)	(-1.676606e-23 3.973212e-23 5.197104e-06)
4.976730e-07	(-1.469269e-23 3.437937e-23 -4.714808e-05)	(2.129118e-24 -5.488326e-24 -5.234620e-05)	(-1.682181e-23 3.986769e-23 5.198116e-06)
4.994418e-07	(-1.476077e-23 3.454315e-23 -4.715442e-05)	(2.129488e-24 -5.489282e-24 -5.235519e-05)	(-1.689026e-23 4.003243e-23 5.200770e-06)
5.012106e-07	(-1.483892e-23 3.472923e-23 -4.716008e-05)	(2.129846e-24 -5.490206e-24 -5.236388e-05)	(-1.696877e-23 4.021943e-23 5.203794e-06)
5.029793e-07	(-1.491574e-23 3.491218e-23 -4.717254e-05)	(2.130209e-24 -5.491139e-24 -5.237266e-05)	(-1.704595e-23 4.040332e-23 5.200127e-06)
5.047481e-07	(-1.499322e-23 3.509427e-23 -4.717470e-05)	(2.130559e-24 -5.492043e-24 -5.238116e-05)	(-1.712378e-23 4.058631e-23 5.206463e-06)
5.065168e-07	(-1.506555e-23 3.527030e-23 -4.718859e-05)	(2.130901e-24 -5.492925e-24 -5.238945e-05)	(-1.719646e-23 4.076322e-23 5.200866e-06)
5.082856e-07	(-1.513935e-23 3.544653e-23 -4.719221e-05)	(2.131248e-24 -5.493820e-24 -5.239787e-05)	(-1.727060e-23 4.094035e-23 5.205655e-06)
5.100543e-07	(-1.518542e-23 3.556202e-23 -4.719911e-05)	(2.131583e-24 -5.494686e-24 -5.240601e-05)	(-1.731700e-23 4.105671e-23 5.206894e-06)
5.118231e-07	(-1.527013e-23 3.576098e-23 -4.721055e-05)	(2.131912e-24 -5.495534e-24 -5.241398e-05)	(-1.740204e-23 4.125652e-23 5.203426e-06)
5.135855e-07	(-1.534842e-23 3.594561e-23 -4.721408e-05)	(2.132237e-24 -5.496371e-24 -5.242184e-05)	(-1.748066e-23 4.144198e-23 5.207758e-06)
5.153478e-07	(-1.542791e-23 3.613509e-23 -4.722264e-05)	(2.132555e-24 -5.497192e-24 -5.242955e-05)	(-1.756047e-23 4.163228e-23 5.206908e-06)
5.171102e-07	(-1.549055e-23 3.628586e-23 -4.722899e-05)	(2.132868e-24 -5.498000e-24 -5.243714e-05)	(-1.762342e-23 4.178386e-23 5.208144e-06)
5.188726e-07	(-1.556298e-23 3.645897e-23 -4.723635e-05)	(2.133177e-24 -5.498796e-24 -5.244461e-05)	(-1.769616e-23 4.195776e-23 5.208253e-06)
5.206350e-07	(-1.562284e-23 3.660579e-23 -4.724318e-05)	(2.133481e-24 -5.499580e-24 -5.245197e-05)	(-1.775632e-23 4.210537e-23 5.208785e-06)
5.223973e-07	(-1.569586e-23 3.678075e-23 -4.725023e-05)	(2.133781e-24 -5.500353e-24 -5.245922e-05)	(-1.782965e-23 4.228110e-23 5.208992e-06)
5.241597e-07	(-1.576243e-23 3.694094e-23 -4.725714e-05)	(2.134077e-24 -5.501116e-24 -5.246638e-05)	(-1.789650e-23 4.244206e-23 5.209238e-06)
5.259221e-07	(-1.583914e-23 3.712417e-23 -4.726408e-05)	(2.134369e-24 -5.501869e-24 -5.247343e-05)	(-1.797351e-23 4.262604e-23 5.209351e-06)
5.276844e-07	(-1.589990e-23 3.727154e-23 -4.727098e-05)	(2.134657e-24 -5.502612e-24 -5.248040e-05)	(-1.803456e-23 4.277416e-23 5.209418e-06)
5.294468e-07	(-1.596620e-23 3.743214e-23 -4.727787e-05)	(2.134941e-24 -5.503345e-24 -5.248727e-05)	(-1.810114e-23 4.293548e-23 5.209400e-06)
5.312092e-07	(-1.604831e-23 3.762696e-23 -4.728473e-05)	(2.135221e-24 -5.504069e-24 -5.249405e-05)	(-1.818353e-23 4.313103e-23 5.209321e-06)
5.329716e-07	(-1.612207e-23 3.780565e-23 -4.729157e-05)	(2.135498e-24 -5.504783e-24 -5.250074e-05)	(-1.825757e-23 4.331043e-23 5.209173e-06)
5.347339e-07	(-1.617693e-23 3.794124e-23 -4.729839e-05)	(2.135772e-24 -5.505489e-24 -5.250735e-05)	(-1.831270e-23 4.344673e-23 5.208963e-06)
5.364963e-07	(-1.624356e-23 3.810059e-23 -4.730518e-05)	(2.136042e-24 -5.506186e-24 -5.251387e-05)	(-1.837960e-23 4.360677e-23 5.208690e-06)
5.382587e-07	(-1.632527e-23 3.829477e-23 -4.731196e-05)	(2.136309e-24 -5.506874e-24 -5.252032e-05)	(-1.846158e-23 4.380164e-23 5.208358e-06)
5.400210e-07	(-1.638474e-23 3.843940e-23 -4.731871e-05)	(2.136572e-24 -5.507553e-24 -5.252668e-05)	(-1.852131e-23 4.394695e-23 5.207967e-06)
5.417834e-07	(-1.646005e-23 3.861923e-23 -4.732319e-05)	(2.136832e-24 -5.508224e-24 -5.253296e-05)	(-1.859688e-23 4.412746e-23 5.209769e-06)
5.435458e-07	(-1.654702e-23 3.882450e-23 -4.732859e-05)	(2.137089e-24 -5.508887e-24 -5.253915e-05)	(-1.868411e-23 4.433338e-23 5.210560e-06)
5.453082e-07	(-1.662216e-23 3.900374e-23 -4.733412e-05)	(2.137343e-24 -5.509540e-24 -5.254526e-05)	(-1.875950e-23 4.451328e-23 5.211140e-06)
5.470705e-07	(-1.668891e-23 3.916470e-23 -4.733992e-05)	(2.137593e-24 -5.510186e-24 -5.255130e-05)	(-1.882650e-23 4.467489e-23 5.211377e-06)
5.488329e-07	(-1.678255e-23 3.938604e-23 -4.734580e-05)	(2.137840e-24 -5.510823e-24 -5.255725e-05)	(-1.892039e-23 4.489687e-23 5.211451e-06)
5.505953e-07	(-1.684593e-23 3.954005e-23 -4.735178e-05)	(2.138084e-24 -5.511452e-24 -5.256313e-05)	(-1.898402e-23 4.505150e-23 5.211348e-06)
5.523508e-07	(-1.692448e-23 3.972581e-23 -4.735686e-05)	(2.138327e-24 -5.512079e-24 -5.256899e-05)	(-1.906281e-23 4.523789e-23 5.212134e-06)
