# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.005184e-05	(1.723414e-02 -3.080591e-02 1.590787e-16)	(1.623896e-02 -3.138674e-02 3.013576e-21)	(9.951840e-04 5.808276e-04 1.590757e-16)
2.005259e-05	(1.723441e-02 -3.080636e-02 1.590951e-16)	(1.623917e-02 -3.138719e-02 3.013835e-21)	(9.952437e-04 5.808371e-04 1.590921e-16)
2.005334e-05	(1.723468e-02 -3.080680e-02 1.591115e-16)	(1.623938e-02 -3.138765e-02 3.014096e-21)	(9.953034e-04 5.808466e-04 1.591085e-16)
2.005409e-05	(1.723495e-02 -3.080724e-02 1.591280e-16)	(1.623959e-02 -3.138810e-02 3.014359e-21)	(9.953631e-04 5.808562e-04 1.591250e-16)
2.005485e-05	(1.723522e-02 -3.080769e-02 1.591445e-16)	(1.623980e-02 -3.138856e-02 3.014623e-21)	(9.954227e-04 5.808658e-04 1.591415e-16)
2.005560e-05	(1.723550e-02 -3.080814e-02 1.591609e-16)	(1.624001e-02 -3.138901e-02 3.014889e-21)	(9.954824e-04 5.808754e-04 1.591579e-16)
2.005635e-05	(1.723577e-02 -3.080858e-02 1.591774e-16)	(1.624023e-02 -3.138947e-02 3.015156e-21)	(9.955420e-04 5.808850e-04 1.591743e-16)
2.005710e-05	(1.723604e-02 -3.080903e-02 1.591937e-16)	(1.624044e-02 -3.138992e-02 3.015425e-21)	(9.956017e-04 5.808947e-04 1.591907e-16)
2.005785e-05	(1.723631e-02 -3.080947e-02 1.592101e-16)	(1.624065e-02 -3.139038e-02 3.015695e-21)	(9.956613e-04 5.809043e-04 1.592071e-16)
2.005860e-05	(1.723658e-02 -3.080992e-02 1.592265e-16)	(1.624086e-02 -3.139083e-02 3.015967e-21)	(9.957209e-04 5.809140e-04 1.592235e-16)
2.005935e-05	(1.723686e-02 -3.081037e-02 1.592429e-16)	(1.624108e-02 -3.139129e-02 3.016241e-21)	(9.957806e-04 5.809237e-04 1.592399e-16)
2.006011e-05	(1.723713e-02 -3.081081e-02 1.592593e-16)	(1.624129e-02 -3.139175e-02 3.016516e-21)	(9.958402e-04 5.809335e-04 1.592563e-16)
2.006086e-05	(1.723740e-02 -3.081126e-02 1.592756e-16)	(1.624150e-02 -3.139220e-02 3.016793e-21)	(9.958998e-04 5.809432e-04 1.592726e-16)
2.006161e-05	(1.723767e-02 -3.081171e-02 1.592920e-16)	(1.624171e-02 -3.139266e-02 3.017071e-21)	(9.959594e-04 5.809530e-04 1.592889e-16)
2.006236e-05	(1.723795e-02 -3.081216e-02 1.593083e-16)	(1.624193e-02 -3.139312e-02 3.017351e-21)	(9.960189e-04 5.809628e-04 1.593053e-16)
2.006311e-05	(1.723822e-02 -3.081260e-02 1.593246e-16)	(1.624214e-02 -3.139358e-02 3.017632e-21)	(9.960785e-04 5.809726e-04 1.593216e-16)
2.006386e-05	(1.723849e-02 -3.081305e-02 1.593410e-16)	(1.624235e-02 -3.139403e-02 3.017915e-21)	(9.961381e-04 5.809824e-04 1.593380e-16)
2.006461e-05	(1.723877e-02 -3.081350e-02 1.593573e-16)	(1.624257e-02 -3.139449e-02 3.018200e-21)	(9.961976e-04 5.809923e-04 1.593542e-16)
2.006536e-05	(1.723904e-02 -3.081395e-02 1.593736e-16)	(1.624278e-02 -3.139495e-02 3.018486e-21)	(9.962572e-04 5.810022e-04 1.593706e-16)
2.006612e-05	(1.723931e-02 -3.081440e-02 1.593899e-16)	(1.624300e-02 -3.139541e-02 3.018773e-21)	(9.963167e-04 5.810121e-04 1.593868e-16)
2.006687e-05	(1.723959e-02 -3.081485e-02 1.594060e-16)	(1.624321e-02 -3.139587e-02 3.019062e-21)	(9.963762e-04 5.810220e-04 1.594030e-16)
2.006762e-05	(1.723986e-02 -3.081530e-02 1.594224e-16)	(1.624342e-02 -3.139633e-02 3.019353e-21)	(9.964358e-04 5.810319e-04 1.594193e-16)
2.006837e-05	(1.724013e-02 -3.081575e-02 1.594386e-16)	(1.624364e-02 -3.139679e-02 3.019645e-21)	(9.964953e-04 5.810419e-04 1.594356e-16)
