# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.035237e-05	(1.735176e-02 -3.100318e-02 1.645372e-16)	(1.633334e-02 -3.158930e-02 3.222047e-21)	(1.018417e-03 5.861163e-04 1.645339e-16)
2.035312e-05	(1.735207e-02 -3.100371e-02 1.645469e-16)	(1.633359e-02 -3.158985e-02 3.222760e-21)	(1.018473e-03 5.861328e-04 1.645437e-16)
2.035387e-05	(1.735238e-02 -3.100425e-02 1.645566e-16)	(1.633385e-02 -3.159040e-02 3.223474e-21)	(1.018530e-03 5.861493e-04 1.645533e-16)
2.035462e-05	(1.735269e-02 -3.100478e-02 1.645664e-16)	(1.633411e-02 -3.159095e-02 3.224188e-21)	(1.018586e-03 5.861658e-04 1.645632e-16)
2.035537e-05	(1.735301e-02 -3.100531e-02 1.645760e-16)	(1.633436e-02 -3.159150e-02 3.224903e-21)	(1.018643e-03 5.861823e-04 1.645728e-16)
2.035612e-05	(1.735332e-02 -3.100585e-02 1.645856e-16)	(1.633462e-02 -3.159205e-02 3.225618e-21)	(1.018700e-03 5.861988e-04 1.645823e-16)
2.035687e-05	(1.735363e-02 -3.100638e-02 1.645953e-16)	(1.633488e-02 -3.159260e-02 3.226333e-21)	(1.018756e-03 5.862154e-04 1.645920e-16)
2.035763e-05	(1.735394e-02 -3.100691e-02 1.646048e-16)	(1.633513e-02 -3.159315e-02 3.227049e-21)	(1.018813e-03 5.862319e-04 1.646016e-16)
2.035838e-05	(1.735426e-02 -3.100745e-02 1.646145e-16)	(1.633539e-02 -3.159370e-02 3.227766e-21)	(1.018869e-03 5.862485e-04 1.646112e-16)
2.035913e-05	(1.735457e-02 -3.100798e-02 1.646240e-16)	(1.633564e-02 -3.159425e-02 3.228483e-21)	(1.018926e-03 5.862651e-04 1.646208e-16)
2.035988e-05	(1.735488e-02 -3.100851e-02 1.646336e-16)	(1.633590e-02 -3.159480e-02 3.229200e-21)	(1.018982e-03 5.862817e-04 1.646304e-16)
2.036063e-05	(1.735520e-02 -3.100905e-02 1.646433e-16)	(1.633616e-02 -3.159535e-02 3.229918e-21)	(1.019039e-03 5.862983e-04 1.646401e-16)
2.036138e-05	(1.735551e-02 -3.100958e-02 1.646527e-16)	(1.633641e-02 -3.159590e-02 3.230637e-21)	(1.019095e-03 5.863150e-04 1.646495e-16)
2.036213e-05	(1.735582e-02 -3.101012e-02 1.646622e-16)	(1.633667e-02 -3.159645e-02 3.231356e-21)	(1.019152e-03 5.863316e-04 1.646589e-16)
2.036289e-05	(1.735614e-02 -3.101065e-02 1.646716e-16)	(1.633693e-02 -3.159700e-02 3.232075e-21)	(1.019208e-03 5.863483e-04 1.646684e-16)
2.036364e-05	(1.735645e-02 -3.101119e-02 1.646811e-16)	(1.633718e-02 -3.159755e-02 3.232795e-21)	(1.019265e-03 5.863650e-04 1.646779e-16)
2.036439e-05	(1.735676e-02 -3.101172e-02 1.646905e-16)	(1.633744e-02 -3.159810e-02 3.233515e-21)	(1.019321e-03 5.863817e-04 1.646872e-16)
2.036514e-05	(1.735708e-02 -3.101226e-02 1.646998e-16)	(1.633770e-02 -3.159865e-02 3.234235e-21)	(1.019378e-03 5.863984e-04 1.646966e-16)
2.036589e-05	(1.735739e-02 -3.101279e-02 1.647093e-16)	(1.633796e-02 -3.159921e-02 3.234956e-21)	(1.019434e-03 5.864151e-04 1.647060e-16)
2.036664e-05	(1.735770e-02 -3.101333e-02 1.647186e-16)	(1.633821e-02 -3.159976e-02 3.235678e-21)	(1.019491e-03 5.864318e-04 1.647153e-16)
2.036739e-05	(1.735802e-02 -3.101386e-02 1.647278e-16)	(1.633847e-02 -3.160031e-02 3.236399e-21)	(1.019547e-03 5.864486e-04 1.647246e-16)
2.036814e-05	(1.735833e-02 -3.101440e-02 1.647371e-16)	(1.633873e-02 -3.160086e-02 3.237122e-21)	(1.019604e-03 5.864653e-04 1.647339e-16)
2.036890e-05	(1.735865e-02 -3.101493e-02 1.647464e-16)	(1.633898e-02 -3.160141e-02 3.237844e-21)	(1.019660e-03 5.864821e-04 1.647431e-16)
2.036965e-05	(1.735896e-02 -3.101547e-02 1.647556e-16)	(1.633924e-02 -3.160197e-02 3.238567e-21)	(1.019716e-03 5.864989e-04 1.647524e-16)
2.037040e-05	(1.735927e-02 -3.101600e-02 1.647649e-16)	(1.633950e-02 -3.160252e-02 3.239291e-21)	(1.019773e-03 5.865157e-04 1.647617e-16)
2.037115e-05	(1.735959e-02 -3.101654e-02 1.647740e-16)	(1.633976e-02 -3.160307e-02 3.240015e-21)	(1.019829e-03 5.865325e-04 1.647708e-16)
2.037190e-05	(1.735990e-02 -3.101708e-02 1.647833e-16)	(1.634002e-02 -3.160363e-02 3.240739e-21)	(1.019886e-03 5.865493e-04 1.647801e-16)
2.037265e-05	(1.736022e-02 -3.101761e-02 1.647923e-16)	(1.634027e-02 -3.160418e-02 3.241464e-21)	(1.019942e-03 5.865661e-04 1.647890e-16)
2.037340e-05	(1.736053e-02 -3.101815e-02 1.648015e-16)	(1.634053e-02 -3.160473e-02 3.242189e-21)	(1.019999e-03 5.865830e-04 1.647982e-16)
2.037415e-05	(1.736084e-02 -3.101869e-02 1.648105e-16)	(1.634079e-02 -3.160529e-02 3.242914e-21)	(1.020055e-03 5.865999e-04 1.648073e-16)
2.037491e-05	(1.736116e-02 -3.101922e-02 1.648196e-16)	(1.634105e-02 -3.160584e-02 3.243640e-21)	(1.020111e-03 5.866167e-04 1.648163e-16)
2.037566e-05	(1.736147e-02 -3.101976e-02 1.648286e-16)	(1.634131e-02 -3.160639e-02 3.244366e-21)	(1.020168e-03 5.866336e-04 1.648253e-16)
2.037641e-05	(1.736179e-02 -3.102030e-02 1.648376e-16)	(1.634156e-02 -3.160695e-02 3.245092e-21)	(1.020224e-03 5.866505e-04 1.648344e-16)
2.037716e-05	(1.736210e-02 -3.102083e-02 1.648466e-16)	(1.634182e-02 -3.160750e-02 3.245819e-21)	(1.020280e-03 5.866675e-04 1.648434e-16)
2.037791e-05	(1.736242e-02 -3.102137e-02 1.648556e-16)	(1.634208e-02 -3.160806e-02 3.246546e-21)	(1.020337e-03 5.866844e-04 1.648524e-16)
2.037866e-05	(1.736273e-02 -3.102191e-02 1.648646e-16)	(1.634234e-02 -3.160861e-02 3.247273e-21)	(1.020393e-03 5.867014e-04 1.648613e-16)
2.037941e-05	(1.736305e-02 -3.102245e-02 1.648735e-16)	(1.634260e-02 -3.160917e-02 3.248001e-21)	(1.020450e-03 5.867183e-04 1.648703e-16)
2.038017e-05	(1.736336e-02 -3.102298e-02 1.648824e-16)	(1.634286e-02 -3.160972e-02 3.248729e-21)	(1.020506e-03 5.867353e-04 1.648791e-16)
2.038092e-05	(1.736368e-02 -3.102352e-02 1.648912e-16)	(1.634311e-02 -3.161027e-02 3.249457e-21)	(1.020562e-03 5.867523e-04 1.648880e-16)
2.038167e-05	(1.736399e-02 -3.102406e-02 1.649000e-16)	(1.634337e-02 -3.161083e-02 3.250186e-21)	(1.020619e-03 5.867693e-04 1.648968e-16)
2.038242e-05	(1.736431e-02 -3.102460e-02 1.649089e-16)	(1.634363e-02 -3.161139e-02 3.250915e-21)	(1.020675e-03 5.867863e-04 1.649056e-16)
2.038317e-05	(1.736462e-02 -3.102514e-02 1.649176e-16)	(1.634389e-02 -3.161194e-02 3.251644e-21)	(1.020731e-03 5.868033e-04 1.649144e-16)
2.038392e-05	(1.736494e-02 -3.102568e-02 1.649264e-16)	(1.634415e-02 -3.161250e-02 3.252374e-21)	(1.020788e-03 5.868204e-04 1.649232e-16)
2.038467e-05	(1.736525e-02 -3.102621e-02 1.649351e-16)	(1.634441e-02 -3.161305e-02 3.253104e-21)	(1.020844e-03 5.868374e-04 1.649318e-16)
2.038542e-05	(1.736557e-02 -3.102675e-02 1.649438e-16)	(1.634467e-02 -3.161361e-02 3.253834e-21)	(1.020900e-03 5.868545e-04 1.649405e-16)
2.038618e-05	(1.736588e-02 -3.102729e-02 1.649525e-16)	(1.634493e-02 -3.161416e-02 3.254565e-21)	(1.020956e-03 5.868716e-04 1.649493e-16)
2.038693e-05	(1.736620e-02 -3.102783e-02 1.649612e-16)	(1.634519e-02 -3.161472e-02 3.255296e-21)	(1.021013e-03 5.868886e-04 1.649579e-16)
2.038768e-05	(1.736651e-02 -3.102837e-02 1.649698e-16)	(1.634544e-02 -3.161528e-02 3.256027e-21)	(1.021069e-03 5.869058e-04 1.649665e-16)
2.038843e-05	(1.736683e-02 -3.102891e-02 1.649784e-16)	(1.634570e-02 -3.161583e-02 3.256758e-21)	(1.021125e-03 5.869229e-04 1.649751e-16)
2.038918e-05	(1.736714e-02 -3.102945e-02 1.649870e-16)	(1.634596e-02 -3.161639e-02 3.257490e-21)	(1.021182e-03 5.869400e-04 1.649837e-16)
2.038993e-05	(1.736746e-02 -3.102999e-02 1.649955e-16)	(1.634622e-02 -3.161695e-02 3.258221e-21)	(1.021238e-03 5.869571e-04 1.649922e-16)
2.039068e-05	(1.736778e-02 -3.103053e-02 1.650040e-16)	(1.634648e-02 -3.161750e-02 3.258954e-21)	(1.021294e-03 5.869743e-04 1.650008e-16)
2.039144e-05	(1.736809e-02 -3.103107e-02 1.650125e-16)	(1.634674e-02 -3.161806e-02 3.259686e-21)	(1.021350e-03 5.869915e-04 1.650092e-16)
2.039219e-05	(1.736841e-02 -3.103161e-02 1.650210e-16)	(1.634700e-02 -3.161862e-02 3.260419e-21)	(1.021407e-03 5.870087e-04 1.650177e-16)
2.039294e-05	(1.736872e-02 -3.103215e-02 1.650294e-16)	(1.634726e-02 -3.161918e-02 3.261152e-21)	(1.021463e-03 5.870259e-04 1.650261e-16)
2.039369e-05	(1.736904e-02 -3.103269e-02 1.650379e-16)	(1.634752e-02 -3.161973e-02 3.261885e-21)	(1.021519e-03 5.870431e-04 1.650347e-16)
2.039444e-05	(1.736936e-02 -3.103323e-02 1.650463e-16)	(1.634778e-02 -3.162029e-02 3.262618e-21)	(1.021575e-03 5.870603e-04 1.650430e-16)
2.039519e-05	(1.736967e-02 -3.103377e-02 1.650547e-16)	(1.634804e-02 -3.162085e-02 3.263352e-21)	(1.021631e-03 5.870775e-04 1.650514e-16)
2.039594e-05	(1.736999e-02 -3.103431e-02 1.650630e-16)	(1.634830e-02 -3.162141e-02 3.264086e-21)	(1.021688e-03 5.870948e-04 1.650598e-16)
2.039669e-05	(1.737030e-02 -3.103485e-02 1.650713e-16)	(1.634856e-02 -3.162196e-02 3.264820e-21)	(1.021744e-03 5.871120e-04 1.650681e-16)
2.039745e-05	(1.737062e-02 -3.103539e-02 1.650797e-16)	(1.634882e-02 -3.162252e-02 3.265554e-21)	(1.021800e-03 5.871293e-04 1.650765e-16)
2.039820e-05	(1.737094e-02 -3.103593e-02 1.650880e-16)	(1.634908e-02 -3.162308e-02 3.266289e-21)	(1.021856e-03 5.871466e-04 1.650848e-16)
2.039895e-05	(1.737125e-02 -3.103648e-02 1.650963e-16)	(1.634934e-02 -3.162364e-02 3.267024e-21)	(1.021912e-03 5.871639e-04 1.650931e-16)
2.039970e-05	(1.737157e-02 -3.103702e-02 1.651045e-16)	(1.634960e-02 -3.162420e-02 3.267759e-21)	(1.021969e-03 5.871812e-04 1.651012e-16)
2.040045e-05	(1.737189e-02 -3.103756e-02 1.651127e-16)	(1.634986e-02 -3.162476e-02 3.268494e-21)	(1.022025e-03 5.871986e-04 1.651094e-16)
2.040120e-05	(1.737220e-02 -3.103810e-02 1.651210e-16)	(1.635012e-02 -3.162532e-02 3.269229e-21)	(1.022081e-03 5.872159e-04 1.651177e-16)
2.040195e-05	(1.737252e-02 -3.103864e-02 1.651290e-16)	(1.635038e-02 -3.162588e-02 3.269965e-21)	(1.022137e-03 5.872332e-04 1.651257e-16)
2.040270e-05	(1.737284e-02 -3.103918e-02 1.651373e-16)	(1.635064e-02 -3.162643e-02 3.270701e-21)	(1.022193e-03 5.872506e-04 1.651340e-16)
2.040346e-05	(1.737315e-02 -3.103973e-02 1.651453e-16)	(1.635090e-02 -3.162699e-02 3.271437e-21)	(1.022249e-03 5.872680e-04 1.651420e-16)
2.040421e-05	(1.737347e-02 -3.104027e-02 1.651534e-16)	(1.635117e-02 -3.162755e-02 3.272173e-21)	(1.022306e-03 5.872854e-04 1.651501e-16)
2.040496e-05	(1.737379e-02 -3.104081e-02 1.651614e-16)	(1.635143e-02 -3.162811e-02 3.272909e-21)	(1.022362e-03 5.873028e-04 1.651582e-16)
2.040571e-05	(1.737411e-02 -3.104135e-02 1.651695e-16)	(1.635169e-02 -3.162867e-02 3.273646e-21)	(1.022418e-03 5.873202e-04 1.651662e-16)
2.040646e-05	(1.737442e-02 -3.104190e-02 1.651775e-16)	(1.635195e-02 -3.162923e-02 3.274383e-21)	(1.022474e-03 5.873376e-04 1.651742e-16)
2.040721e-05	(1.737474e-02 -3.104244e-02 1.651854e-16)	(1.635221e-02 -3.162979e-02 3.275119e-21)	(1.022530e-03 5.873551e-04 1.651821e-16)
2.040796e-05	(1.737506e-02 -3.104298e-02 1.651934e-16)	(1.635247e-02 -3.163035e-02 3.275856e-21)	(1.022586e-03 5.873725e-04 1.651901e-16)
2.040872e-05	(1.737537e-02 -3.104352e-02 1.652013e-16)	(1.635273e-02 -3.163091e-02 3.276594e-21)	(1.022642e-03 5.873900e-04 1.651980e-16)
2.040947e-05	(1.737569e-02 -3.104407e-02 1.652092e-16)	(1.635299e-02 -3.163148e-02 3.277331e-21)	(1.022698e-03 5.874075e-04 1.652059e-16)
2.041022e-05	(1.737601e-02 -3.104461e-02 1.652171e-16)	(1.635325e-02 -3.163204e-02 3.278068e-21)	(1.022755e-03 5.874250e-04 1.652139e-16)
2.041097e-05	(1.737633e-02 -3.104515e-02 1.652250e-16)	(1.635352e-02 -3.163260e-02 3.278806e-21)	(1.022811e-03 5.874425e-04 1.652218e-16)
2.041172e-05	(1.737664e-02 -3.104570e-02 1.652328e-16)	(1.635378e-02 -3.163316e-02 3.279544e-21)	(1.022867e-03 5.874600e-04 1.652295e-16)
2.041247e-05	(1.737696e-02 -3.104624e-02 1.652406e-16)	(1.635404e-02 -3.163372e-02 3.280282e-21)	(1.022923e-03 5.874775e-04 1.652373e-16)
2.041322e-05	(1.737728e-02 -3.104679e-02 1.652484e-16)	(1.635430e-02 -3.163428e-02 3.281020e-21)	(1.022979e-03 5.874951e-04 1.652451e-16)
2.041397e-05	(1.737760e-02 -3.104733e-02 1.652561e-16)	(1.635456e-02 -3.163484e-02 3.281758e-21)	(1.023035e-03 5.875126e-04 1.652528e-16)
2.041473e-05	(1.737791e-02 -3.104787e-02 1.652639e-16)	(1.635482e-02 -3.163540e-02 3.282496e-21)	(1.023091e-03 5.875302e-04 1.652606e-16)
2.041548e-05	(1.737823e-02 -3.104842e-02 1.652716e-16)	(1.635509e-02 -3.163597e-02 3.283235e-21)	(1.023147e-03 5.875478e-04 1.652683e-16)
2.041623e-05	(1.737855e-02 -3.104896e-02 1.652792e-16)	(1.635535e-02 -3.163653e-02 3.283973e-21)	(1.023203e-03 5.875654e-04 1.652760e-16)
2.041698e-05	(1.737887e-02 -3.104951e-02 1.652869e-16)	(1.635561e-02 -3.163709e-02 3.284712e-21)	(1.023259e-03 5.875830e-04 1.652837e-16)
2.041773e-05	(1.737919e-02 -3.105005e-02 1.652945e-16)	(1.635587e-02 -3.163765e-02 3.285451e-21)	(1.023315e-03 5.876006e-04 1.652913e-16)
2.041848e-05	(1.737950e-02 -3.105060e-02 1.653022e-16)	(1.635613e-02 -3.163821e-02 3.286189e-21)	(1.023371e-03 5.876182e-04 1.652989e-16)
2.041923e-05	(1.737982e-02 -3.105114e-02 1.653098e-16)	(1.635639e-02 -3.163878e-02 3.286928e-21)	(1.023427e-03 5.876359e-04 1.653065e-16)
2.041998e-05	(1.738014e-02 -3.105169e-02 1.653173e-16)	(1.635666e-02 -3.163934e-02 3.287667e-21)	(1.023483e-03 5.876535e-04 1.653140e-16)
2.042074e-05	(1.738046e-02 -3.105223e-02 1.653249e-16)	(1.635692e-02 -3.163990e-02 3.288406e-21)	(1.023539e-03 5.876712e-04 1.653216e-16)
2.042149e-05	(1.738078e-02 -3.105278e-02 1.653324e-16)	(1.635718e-02 -3.164046e-02 3.289146e-21)	(1.023595e-03 5.876889e-04 1.653291e-16)
2.042224e-05	(1.738110e-02 -3.105332e-02 1.653400e-16)	(1.635744e-02 -3.164103e-02 3.289885e-21)	(1.023651e-03 5.877066e-04 1.653367e-16)
2.042299e-05	(1.738141e-02 -3.105387e-02 1.653474e-16)	(1.635771e-02 -3.164159e-02 3.290624e-21)	(1.023707e-03 5.877243e-04 1.653441e-16)
2.042374e-05	(1.738173e-02 -3.105441e-02 1.653547e-16)	(1.635797e-02 -3.164215e-02 3.291364e-21)	(1.023763e-03 5.877420e-04 1.653515e-16)
2.042449e-05	(1.738205e-02 -3.105496e-02 1.653622e-16)	(1.635823e-02 -3.164272e-02 3.292103e-21)	(1.023819e-03 5.877597e-04 1.653589e-16)
2.042524e-05	(1.738237e-02 -3.105550e-02 1.653695e-16)	(1.635849e-02 -3.164328e-02 3.292843e-21)	(1.023875e-03 5.877775e-04 1.653662e-16)
2.042600e-05	(1.738269e-02 -3.105605e-02 1.653768e-16)	(1.635876e-02 -3.164385e-02 3.293582e-21)	(1.023931e-03 5.877952e-04 1.653735e-16)
2.042675e-05	(1.738301e-02 -3.105660e-02 1.653841e-16)	(1.635902e-02 -3.164441e-02 3.294322e-21)	(1.023987e-03 5.878130e-04 1.653809e-16)
2.042750e-05	(1.738333e-02 -3.105714e-02 1.653913e-16)	(1.635928e-02 -3.164497e-02 3.295062e-21)	(1.024043e-03 5.878308e-04 1.653880e-16)
2.042825e-05	(1.738364e-02 -3.105769e-02 1.653987e-16)	(1.635955e-02 -3.164554e-02 3.295801e-21)	(1.024099e-03 5.878486e-04 1.653954e-16)
2.042900e-05	(1.738396e-02 -3.105824e-02 1.654058e-16)	(1.635981e-02 -3.164610e-02 3.296541e-21)	(1.024155e-03 5.878664e-04 1.654025e-16)
2.042975e-05	(1.738428e-02 -3.105878e-02 1.654130e-16)	(1.636007e-02 -3.164667e-02 3.297281e-21)	(1.024211e-03 5.878842e-04 1.654097e-16)
2.043050e-05	(1.738460e-02 -3.105933e-02 1.654203e-16)	(1.636033e-02 -3.164723e-02 3.298021e-21)	(1.024267e-03 5.879020e-04 1.654170e-16)
2.043125e-05	(1.738492e-02 -3.105988e-02 1.654274e-16)	(1.636060e-02 -3.164780e-02 3.298761e-21)	(1.024323e-03 5.879199e-04 1.654241e-16)
2.043201e-05	(1.738524e-02 -3.106042e-02 1.654345e-16)	(1.636086e-02 -3.164836e-02 3.299501e-21)	(1.024379e-03 5.879377e-04 1.654312e-16)
2.043276e-05	(1.738556e-02 -3.106097e-02 1.654416e-16)	(1.636112e-02 -3.164892e-02 3.300240e-21)	(1.024435e-03 5.879556e-04 1.654383e-16)
2.043351e-05	(1.738588e-02 -3.106152e-02 1.654486e-16)	(1.636139e-02 -3.164949e-02 3.300980e-21)	(1.024490e-03 5.879735e-04 1.654453e-16)
2.043426e-05	(1.738620e-02 -3.106206e-02 1.654558e-16)	(1.636165e-02 -3.165006e-02 3.301720e-21)	(1.024546e-03 5.879913e-04 1.654525e-16)
2.043501e-05	(1.738652e-02 -3.106261e-02 1.654628e-16)	(1.636191e-02 -3.165062e-02 3.302460e-21)	(1.024602e-03 5.880092e-04 1.654595e-16)
2.043576e-05	(1.738684e-02 -3.106316e-02 1.654698e-16)	(1.636218e-02 -3.165119e-02 3.303199e-21)	(1.024658e-03 5.880272e-04 1.654665e-16)
2.043651e-05	(1.738716e-02 -3.106371e-02 1.654767e-16)	(1.636244e-02 -3.165175e-02 3.303939e-21)	(1.024714e-03 5.880451e-04 1.654734e-16)
2.043727e-05	(1.738747e-02 -3.106425e-02 1.654837e-16)	(1.636271e-02 -3.165232e-02 3.304679e-21)	(1.024770e-03 5.880630e-04 1.654804e-16)
2.043802e-05	(1.738779e-02 -3.106480e-02 1.654907e-16)	(1.636297e-02 -3.165288e-02 3.305418e-21)	(1.024826e-03 5.880810e-04 1.654874e-16)
2.043877e-05	(1.738811e-02 -3.106535e-02 1.654975e-16)	(1.636323e-02 -3.165345e-02 3.306158e-21)	(1.024882e-03 5.880989e-04 1.654942e-16)
2.043952e-05	(1.738843e-02 -3.106590e-02 1.655044e-16)	(1.636350e-02 -3.165402e-02 3.306898e-21)	(1.024938e-03 5.881169e-04 1.655011e-16)
2.044027e-05	(1.738875e-02 -3.106645e-02 1.655112e-16)	(1.636376e-02 -3.165458e-02 3.307637e-21)	(1.024993e-03 5.881349e-04 1.655079e-16)
2.044102e-05	(1.738907e-02 -3.106700e-02 1.655181e-16)	(1.636402e-02 -3.165515e-02 3.308377e-21)	(1.025049e-03 5.881529e-04 1.655148e-16)
2.044177e-05	(1.738939e-02 -3.106754e-02 1.655247e-16)	(1.636429e-02 -3.165572e-02 3.309116e-21)	(1.025105e-03 5.881709e-04 1.655214e-16)
2.044252e-05	(1.738971e-02 -3.106809e-02 1.655315e-16)	(1.636455e-02 -3.165628e-02 3.309856e-21)	(1.025161e-03 5.881889e-04 1.655282e-16)
2.044328e-05	(1.739003e-02 -3.106864e-02 1.655382e-16)	(1.636482e-02 -3.165685e-02 3.310595e-21)	(1.025217e-03 5.882070e-04 1.655349e-16)
2.044403e-05	(1.739035e-02 -3.106919e-02 1.655450e-16)	(1.636508e-02 -3.165742e-02 3.311335e-21)	(1.025273e-03 5.882250e-04 1.655417e-16)
2.044478e-05	(1.739067e-02 -3.106974e-02 1.655517e-16)	(1.636534e-02 -3.165798e-02 3.312074e-21)	(1.025328e-03 5.882431e-04 1.655484e-16)
2.044553e-05	(1.739099e-02 -3.107029e-02 1.655583e-16)	(1.636561e-02 -3.165855e-02 3.312813e-21)	(1.025384e-03 5.882611e-04 1.655550e-16)
2.044628e-05	(1.739131e-02 -3.107084e-02 1.655649e-16)	(1.636587e-02 -3.165912e-02 3.313552e-21)	(1.025440e-03 5.882792e-04 1.655615e-16)
2.044703e-05	(1.739163e-02 -3.107139e-02 1.655715e-16)	(1.636614e-02 -3.165969e-02 3.314291e-21)	(1.025496e-03 5.882973e-04 1.655681e-16)
2.044778e-05	(1.739195e-02 -3.107194e-02 1.655781e-16)	(1.636640e-02 -3.166025e-02 3.315031e-21)	(1.025552e-03 5.883154e-04 1.655748e-16)
2.044853e-05	(1.739227e-02 -3.107249e-02 1.655847e-16)	(1.636667e-02 -3.166082e-02 3.315770e-21)	(1.025607e-03 5.883335e-04 1.655814e-16)
2.044929e-05	(1.739260e-02 -3.107304e-02 1.655912e-16)	(1.636693e-02 -3.166139e-02 3.316508e-21)	(1.025663e-03 5.883517e-04 1.655878e-16)
2.045004e-05	(1.739292e-02 -3.107359e-02 1.655976e-16)	(1.636720e-02 -3.166196e-02 3.317247e-21)	(1.025719e-03 5.883698e-04 1.655943e-16)
2.045079e-05	(1.739324e-02 -3.107414e-02 1.656041e-16)	(1.636746e-02 -3.166252e-02 3.317986e-21)	(1.025775e-03 5.883880e-04 1.656008e-16)
2.045154e-05	(1.739356e-02 -3.107469e-02 1.656105e-16)	(1.636773e-02 -3.166309e-02 3.318725e-21)	(1.025831e-03 5.884061e-04 1.656072e-16)
2.045229e-05	(1.739388e-02 -3.107524e-02 1.656169e-16)	(1.636799e-02 -3.166366e-02 3.319463e-21)	(1.025886e-03 5.884243e-04 1.656136e-16)
2.045304e-05	(1.739420e-02 -3.107579e-02 1.656234e-16)	(1.636826e-02 -3.166423e-02 3.320202e-21)	(1.025942e-03 5.884425e-04 1.656201e-16)
2.045379e-05	(1.739452e-02 -3.107634e-02 1.656297e-16)	(1.636852e-02 -3.166480e-02 3.320940e-21)	(1.025998e-03 5.884607e-04 1.656264e-16)
2.045455e-05	(1.739484e-02 -3.107689e-02 1.656360e-16)	(1.636879e-02 -3.166537e-02 3.321678e-21)	(1.026054e-03 5.884789e-04 1.656326e-16)
2.045530e-05	(1.739516e-02 -3.107744e-02 1.656424e-16)	(1.636905e-02 -3.166594e-02 3.322416e-21)	(1.026109e-03 5.884971e-04 1.656390e-16)
2.045605e-05	(1.739548e-02 -3.107799e-02 1.656486e-16)	(1.636932e-02 -3.166651e-02 3.323154e-21)	(1.026165e-03 5.885154e-04 1.656453e-16)
2.045680e-05	(1.739580e-02 -3.107854e-02 1.656548e-16)	(1.636958e-02 -3.166707e-02 3.323892e-21)	(1.026221e-03 5.885336e-04 1.656515e-16)
2.045755e-05	(1.739612e-02 -3.107909e-02 1.656610e-16)	(1.636985e-02 -3.166764e-02 3.324630e-21)	(1.026276e-03 5.885519e-04 1.656576e-16)
2.045830e-05	(1.739644e-02 -3.107964e-02 1.656673e-16)	(1.637011e-02 -3.166821e-02 3.325367e-21)	(1.026332e-03 5.885701e-04 1.656639e-16)
2.045905e-05	(1.739677e-02 -3.108019e-02 1.656734e-16)	(1.637038e-02 -3.166878e-02 3.326105e-21)	(1.026388e-03 5.885884e-04 1.656700e-16)
2.045980e-05	(1.739709e-02 -3.108075e-02 1.656795e-16)	(1.637064e-02 -3.166935e-02 3.326842e-21)	(1.026444e-03 5.886067e-04 1.656762e-16)
2.046056e-05	(1.739741e-02 -3.108130e-02 1.656857e-16)	(1.637091e-02 -3.166992e-02 3.327579e-21)	(1.026499e-03 5.886250e-04 1.656823e-16)
2.046131e-05	(1.739773e-02 -3.108185e-02 1.656917e-16)	(1.637117e-02 -3.167049e-02 3.328316e-21)	(1.026555e-03 5.886433e-04 1.656884e-16)
2.046206e-05	(1.739805e-02 -3.108240e-02 1.656978e-16)	(1.637144e-02 -3.167106e-02 3.329053e-21)	(1.026611e-03 5.886616e-04 1.656944e-16)
2.046281e-05	(1.739837e-02 -3.108295e-02 1.657038e-16)	(1.637171e-02 -3.167163e-02 3.329790e-21)	(1.026666e-03 5.886800e-04 1.657004e-16)
2.046356e-05	(1.739869e-02 -3.108350e-02 1.657098e-16)	(1.637197e-02 -3.167220e-02 3.330526e-21)	(1.026722e-03 5.886983e-04 1.657065e-16)
2.046431e-05	(1.739902e-02 -3.108406e-02 1.657159e-16)	(1.637224e-02 -3.167277e-02 3.331262e-21)	(1.026778e-03 5.887167e-04 1.657125e-16)
2.046506e-05	(1.739934e-02 -3.108461e-02 1.657217e-16)	(1.637250e-02 -3.167334e-02 3.331998e-21)	(1.026833e-03 5.887351e-04 1.657184e-16)
2.046582e-05	(1.739966e-02 -3.108516e-02 1.657277e-16)	(1.637277e-02 -3.167392e-02 3.332734e-21)	(1.026889e-03 5.887534e-04 1.657243e-16)
2.046657e-05	(1.739998e-02 -3.108571e-02 1.657335e-16)	(1.637304e-02 -3.167449e-02 3.333470e-21)	(1.026945e-03 5.887718e-04 1.657302e-16)
2.046732e-05	(1.740030e-02 -3.108627e-02 1.657395e-16)	(1.637330e-02 -3.167506e-02 3.334206e-21)	(1.027000e-03 5.887903e-04 1.657362e-16)
2.046807e-05	(1.740062e-02 -3.108682e-02 1.657453e-16)	(1.637357e-02 -3.167563e-02 3.334941e-21)	(1.027056e-03 5.888087e-04 1.657419e-16)
2.046882e-05	(1.740095e-02 -3.108737e-02 1.657511e-16)	(1.637383e-02 -3.167620e-02 3.335676e-21)	(1.027112e-03 5.888271e-04 1.657477e-16)
2.046957e-05	(1.740127e-02 -3.108792e-02 1.657569e-16)	(1.637410e-02 -3.167677e-02 3.336411e-21)	(1.027167e-03 5.888455e-04 1.657535e-16)
2.047032e-05	(1.740159e-02 -3.108848e-02 1.657626e-16)	(1.637437e-02 -3.167734e-02 3.337146e-21)	(1.027223e-03 5.888640e-04 1.657593e-16)
