# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.034035e-05	(2.525048e-18 -5.561664e-18 -1.337861e-03)	(5.557769e-23 -1.491562e-22 -1.338644e-03)	(2.524992e-18 -5.561514e-18 7.828278e-07)
2.034110e-05	(2.525216e-18 -5.562033e-18 -1.337891e-03)	(5.559032e-23 -1.491972e-22 -1.338673e-03)	(2.525160e-18 -5.561884e-18 7.822448e-07)
2.034185e-05	(2.525384e-18 -5.562402e-18 -1.337921e-03)	(5.560297e-23 -1.492383e-22 -1.338703e-03)	(2.525328e-18 -5.562253e-18 7.816627e-07)
2.034260e-05	(2.525551e-18 -5.562770e-18 -1.337952e-03)	(5.561564e-23 -1.492793e-22 -1.338733e-03)	(2.525496e-18 -5.562621e-18 7.810814e-07)
2.034335e-05	(2.525718e-18 -5.563135e-18 -1.337982e-03)	(5.562833e-23 -1.493204e-22 -1.338762e-03)	(2.525662e-18 -5.562986e-18 7.805011e-07)
2.034410e-05	(2.525885e-18 -5.563502e-18 -1.338012e-03)	(5.564104e-23 -1.493615e-22 -1.338792e-03)	(2.525829e-18 -5.563353e-18 7.799216e-07)
2.034485e-05	(2.526051e-18 -5.563867e-18 -1.338042e-03)	(5.565378e-23 -1.494026e-22 -1.338822e-03)	(2.525995e-18 -5.563718e-18 7.793429e-07)
2.034560e-05	(2.526217e-18 -5.564232e-18 -1.338073e-03)	(5.566653e-23 -1.494437e-22 -1.338852e-03)	(2.526162e-18 -5.564083e-18 7.787651e-07)
2.034636e-05	(2.526382e-18 -5.564594e-18 -1.338103e-03)	(5.567930e-23 -1.494849e-22 -1.338881e-03)	(2.526327e-18 -5.564445e-18 7.781882e-07)
2.034711e-05	(2.526547e-18 -5.564955e-18 -1.338133e-03)	(5.569210e-23 -1.495261e-22 -1.338911e-03)	(2.526491e-18 -5.564806e-18 7.776122e-07)
2.034786e-05	(2.526712e-18 -5.565318e-18 -1.338164e-03)	(5.570491e-23 -1.495673e-22 -1.338941e-03)	(2.526656e-18 -5.565169e-18 7.770370e-07)
2.034861e-05	(2.526877e-18 -5.565680e-18 -1.338194e-03)	(5.571775e-23 -1.496085e-22 -1.338971e-03)	(2.526821e-18 -5.565531e-18 7.764627e-07)
2.034936e-05	(2.527040e-18 -5.566040e-18 -1.338224e-03)	(5.573060e-23 -1.496498e-22 -1.339000e-03)	(2.526985e-18 -5.565890e-18 7.758892e-07)
2.035011e-05	(2.527204e-18 -5.566399e-18 -1.338255e-03)	(5.574347e-23 -1.496911e-22 -1.339030e-03)	(2.527148e-18 -5.566249e-18 7.753166e-07)
2.035086e-05	(2.527368e-18 -5.566758e-18 -1.338285e-03)	(5.575637e-23 -1.497324e-22 -1.339060e-03)	(2.527312e-18 -5.566608e-18 7.747449e-07)
2.035162e-05	(2.527531e-18 -5.567117e-18 -1.338316e-03)	(5.576928e-23 -1.497737e-22 -1.339090e-03)	(2.527475e-18 -5.566967e-18 7.741740e-07)
2.035237e-05	(2.527694e-18 -5.567475e-18 -1.338346e-03)	(5.578222e-23 -1.498150e-22 -1.339120e-03)	(2.527638e-18 -5.567325e-18 7.736039e-07)
2.035312e-05	(2.527856e-18 -5.567831e-18 -1.338376e-03)	(5.579517e-23 -1.498564e-22 -1.339149e-03)	(2.527801e-18 -5.567681e-18 7.730348e-07)
2.035387e-05	(2.528017e-18 -5.568184e-18 -1.338407e-03)	(5.580814e-23 -1.498978e-22 -1.339179e-03)	(2.527961e-18 -5.568034e-18 7.724664e-07)
2.035462e-05	(2.528180e-18 -5.568541e-18 -1.338437e-03)	(5.582114e-23 -1.499391e-22 -1.339209e-03)	(2.528124e-18 -5.568391e-18 7.718990e-07)
2.035537e-05	(2.528340e-18 -5.568894e-18 -1.338468e-03)	(5.583415e-23 -1.499806e-22 -1.339239e-03)	(2.528284e-18 -5.568744e-18 7.713323e-07)
2.035612e-05	(2.528500e-18 -5.569245e-18 -1.338498e-03)	(5.584718e-23 -1.500220e-22 -1.339269e-03)	(2.528445e-18 -5.569095e-18 7.707666e-07)
2.035687e-05	(2.528661e-18 -5.569597e-18 -1.338529e-03)	(5.586023e-23 -1.500635e-22 -1.339299e-03)	(2.528605e-18 -5.569447e-18 7.702016e-07)
2.035763e-05	(2.528821e-18 -5.569948e-18 -1.338559e-03)	(5.587331e-23 -1.501049e-22 -1.339329e-03)	(2.528765e-18 -5.569798e-18 7.696376e-07)
2.035838e-05	(2.528981e-18 -5.570300e-18 -1.338590e-03)	(5.588640e-23 -1.501464e-22 -1.339359e-03)	(2.528925e-18 -5.570150e-18 7.690743e-07)
2.035913e-05	(2.529141e-18 -5.570651e-18 -1.338620e-03)	(5.589951e-23 -1.501879e-22 -1.339389e-03)	(2.529085e-18 -5.570500e-18 7.685120e-07)
2.035988e-05	(2.529300e-18 -5.571000e-18 -1.338651e-03)	(5.591264e-23 -1.502295e-22 -1.339419e-03)	(2.529244e-18 -5.570850e-18 7.679504e-07)
2.036063e-05	(2.529459e-18 -5.571350e-18 -1.338681e-03)	(5.592579e-23 -1.502710e-22 -1.339449e-03)	(2.529403e-18 -5.571200e-18 7.673897e-07)
2.036138e-05	(2.529617e-18 -5.571696e-18 -1.338712e-03)	(5.593895e-23 -1.503126e-22 -1.339479e-03)	(2.529561e-18 -5.571546e-18 7.668299e-07)
2.036213e-05	(2.529774e-18 -5.572042e-18 -1.338742e-03)	(5.595214e-23 -1.503542e-22 -1.339508e-03)	(2.529718e-18 -5.571892e-18 7.662709e-07)
2.036289e-05	(2.529932e-18 -5.572388e-18 -1.338773e-03)	(5.596535e-23 -1.503958e-22 -1.339538e-03)	(2.529876e-18 -5.572238e-18 7.657127e-07)
2.036364e-05	(2.530089e-18 -5.572733e-18 -1.338803e-03)	(5.597857e-23 -1.504374e-22 -1.339568e-03)	(2.530033e-18 -5.572583e-18 7.651554e-07)
2.036439e-05	(2.530246e-18 -5.573077e-18 -1.338834e-03)	(5.599182e-23 -1.504790e-22 -1.339598e-03)	(2.530190e-18 -5.572926e-18 7.645989e-07)
2.036514e-05	(2.530402e-18 -5.573421e-18 -1.338864e-03)	(5.600508e-23 -1.505207e-22 -1.339629e-03)	(2.530346e-18 -5.573271e-18 7.640433e-07)
2.036589e-05	(2.530559e-18 -5.573764e-18 -1.338895e-03)	(5.601836e-23 -1.505623e-22 -1.339659e-03)	(2.530503e-18 -5.573614e-18 7.634884e-07)
2.036664e-05	(2.530714e-18 -5.574106e-18 -1.338926e-03)	(5.603167e-23 -1.506040e-22 -1.339689e-03)	(2.530658e-18 -5.573955e-18 7.629345e-07)
2.036739e-05	(2.530869e-18 -5.574446e-18 -1.338956e-03)	(5.604499e-23 -1.506457e-22 -1.339719e-03)	(2.530813e-18 -5.574295e-18 7.623813e-07)
2.036814e-05	(2.531024e-18 -5.574786e-18 -1.338987e-03)	(5.605832e-23 -1.506874e-22 -1.339749e-03)	(2.530968e-18 -5.574636e-18 7.618290e-07)
2.036890e-05	(2.531179e-18 -5.575125e-18 -1.339018e-03)	(5.607168e-23 -1.507292e-22 -1.339779e-03)	(2.531123e-18 -5.574975e-18 7.612775e-07)
2.036965e-05	(2.531333e-18 -5.575464e-18 -1.339048e-03)	(5.608506e-23 -1.507709e-22 -1.339809e-03)	(2.531277e-18 -5.575313e-18 7.607269e-07)
2.037040e-05	(2.531487e-18 -5.575802e-18 -1.339079e-03)	(5.609845e-23 -1.508127e-22 -1.339839e-03)	(2.531431e-18 -5.575651e-18 7.601771e-07)
2.037115e-05	(2.531640e-18 -5.576138e-18 -1.339110e-03)	(5.611187e-23 -1.508545e-22 -1.339869e-03)	(2.531584e-18 -5.575987e-18 7.596281e-07)
2.037190e-05	(2.531794e-18 -5.576477e-18 -1.339140e-03)	(5.612530e-23 -1.508962e-22 -1.339899e-03)	(2.531738e-18 -5.576326e-18 7.590799e-07)
2.037265e-05	(2.531946e-18 -5.576809e-18 -1.339171e-03)	(5.613875e-23 -1.509380e-22 -1.339929e-03)	(2.531890e-18 -5.576658e-18 7.585326e-07)
2.037340e-05	(2.532099e-18 -5.577145e-18 -1.339202e-03)	(5.615222e-23 -1.509799e-22 -1.339960e-03)	(2.532043e-18 -5.576994e-18 7.579861e-07)
2.037415e-05	(2.532250e-18 -5.577477e-18 -1.339232e-03)	(5.616570e-23 -1.510217e-22 -1.339990e-03)	(2.532194e-18 -5.577326e-18 7.574404e-07)
2.037491e-05	(2.532402e-18 -5.577810e-18 -1.339263e-03)	(5.617921e-23 -1.510635e-22 -1.340020e-03)	(2.532345e-18 -5.577659e-18 7.568956e-07)
2.037566e-05	(2.532553e-18 -5.578143e-18 -1.339294e-03)	(5.619273e-23 -1.511054e-22 -1.340050e-03)	(2.532497e-18 -5.577992e-18 7.563515e-07)
2.037641e-05	(2.532704e-18 -5.578474e-18 -1.339324e-03)	(5.620627e-23 -1.511473e-22 -1.340080e-03)	(2.532648e-18 -5.578323e-18 7.558083e-07)
2.037716e-05	(2.532854e-18 -5.578803e-18 -1.339355e-03)	(5.621982e-23 -1.511891e-22 -1.340110e-03)	(2.532798e-18 -5.578652e-18 7.552659e-07)
2.037791e-05	(2.533005e-18 -5.579134e-18 -1.339386e-03)	(5.623340e-23 -1.512310e-22 -1.340141e-03)	(2.532948e-18 -5.578982e-18 7.547244e-07)
2.037866e-05	(2.533154e-18 -5.579462e-18 -1.339417e-03)	(5.624699e-23 -1.512729e-22 -1.340171e-03)	(2.533098e-18 -5.579311e-18 7.541836e-07)
2.037941e-05	(2.533304e-18 -5.579791e-18 -1.339448e-03)	(5.626060e-23 -1.513149e-22 -1.340201e-03)	(2.533248e-18 -5.579639e-18 7.536437e-07)
2.038017e-05	(2.533452e-18 -5.580117e-18 -1.339478e-03)	(5.627423e-23 -1.513568e-22 -1.340231e-03)	(2.533396e-18 -5.579966e-18 7.531045e-07)
2.038092e-05	(2.533601e-18 -5.580443e-18 -1.339509e-03)	(5.628788e-23 -1.513987e-22 -1.340262e-03)	(2.533545e-18 -5.580291e-18 7.525662e-07)
2.038167e-05	(2.533749e-18 -5.580768e-18 -1.339540e-03)	(5.630154e-23 -1.514407e-22 -1.340292e-03)	(2.533693e-18 -5.580616e-18 7.520288e-07)
2.038242e-05	(2.533897e-18 -5.581093e-18 -1.339571e-03)	(5.631522e-23 -1.514826e-22 -1.340322e-03)	(2.533841e-18 -5.580941e-18 7.514921e-07)
2.038317e-05	(2.534045e-18 -5.581416e-18 -1.339602e-03)	(5.632892e-23 -1.515246e-22 -1.340353e-03)	(2.533988e-18 -5.581265e-18 7.509562e-07)
2.038392e-05	(2.534192e-18 -5.581740e-18 -1.339632e-03)	(5.634264e-23 -1.515666e-22 -1.340383e-03)	(2.534136e-18 -5.581588e-18 7.504212e-07)
2.038467e-05	(2.534338e-18 -5.582060e-18 -1.339663e-03)	(5.635637e-23 -1.516086e-22 -1.340413e-03)	(2.534281e-18 -5.581908e-18 7.498869e-07)
2.038542e-05	(2.534484e-18 -5.582381e-18 -1.339694e-03)	(5.637012e-23 -1.516506e-22 -1.340444e-03)	(2.534427e-18 -5.582229e-18 7.493535e-07)
2.038618e-05	(2.534630e-18 -5.582702e-18 -1.339725e-03)	(5.638389e-23 -1.516926e-22 -1.340474e-03)	(2.534574e-18 -5.582550e-18 7.488209e-07)
2.038693e-05	(2.534775e-18 -5.583020e-18 -1.339756e-03)	(5.639768e-23 -1.517346e-22 -1.340504e-03)	(2.534719e-18 -5.582868e-18 7.482891e-07)
2.038768e-05	(2.534920e-18 -5.583338e-18 -1.339787e-03)	(5.641148e-23 -1.517767e-22 -1.340535e-03)	(2.534864e-18 -5.583186e-18 7.477581e-07)
2.038843e-05	(2.535065e-18 -5.583656e-18 -1.339818e-03)	(5.642530e-23 -1.518187e-22 -1.340565e-03)	(2.535009e-18 -5.583504e-18 7.472278e-07)
2.038918e-05	(2.535209e-18 -5.583973e-18 -1.339849e-03)	(5.643913e-23 -1.518607e-22 -1.340595e-03)	(2.535153e-18 -5.583821e-18 7.466985e-07)
2.038993e-05	(2.535353e-18 -5.584288e-18 -1.339880e-03)	(5.645299e-23 -1.519028e-22 -1.340626e-03)	(2.535297e-18 -5.584136e-18 7.461699e-07)
2.039068e-05	(2.535496e-18 -5.584603e-18 -1.339910e-03)	(5.646686e-23 -1.519449e-22 -1.340656e-03)	(2.535440e-18 -5.584451e-18 7.456421e-07)
2.039144e-05	(2.535639e-18 -5.584915e-18 -1.339941e-03)	(5.648074e-23 -1.519869e-22 -1.340687e-03)	(2.535582e-18 -5.584763e-18 7.451151e-07)
2.039219e-05	(2.535782e-18 -5.585229e-18 -1.339972e-03)	(5.649465e-23 -1.520290e-22 -1.340717e-03)	(2.535725e-18 -5.585077e-18 7.445889e-07)
2.039294e-05	(2.535924e-18 -5.585542e-18 -1.340003e-03)	(5.650857e-23 -1.520711e-22 -1.340747e-03)	(2.535867e-18 -5.585390e-18 7.440635e-07)
2.039369e-05	(2.536067e-18 -5.585856e-18 -1.340034e-03)	(5.652250e-23 -1.521132e-22 -1.340778e-03)	(2.536011e-18 -5.585704e-18 7.435389e-07)
2.039444e-05	(2.536208e-18 -5.586166e-18 -1.340065e-03)	(5.653646e-23 -1.521553e-22 -1.340808e-03)	(2.536152e-18 -5.586013e-18 7.430151e-07)
2.039519e-05	(2.536349e-18 -5.586475e-18 -1.340096e-03)	(5.655043e-23 -1.521974e-22 -1.340839e-03)	(2.536293e-18 -5.586323e-18 7.424921e-07)
2.039594e-05	(2.536490e-18 -5.586783e-18 -1.340127e-03)	(5.656441e-23 -1.522395e-22 -1.340869e-03)	(2.536433e-18 -5.586631e-18 7.419699e-07)
2.039669e-05	(2.536630e-18 -5.587092e-18 -1.340158e-03)	(5.657841e-23 -1.522816e-22 -1.340900e-03)	(2.536574e-18 -5.586940e-18 7.414485e-07)
2.039745e-05	(2.536771e-18 -5.587401e-18 -1.340189e-03)	(5.659243e-23 -1.523238e-22 -1.340930e-03)	(2.536715e-18 -5.587249e-18 7.409279e-07)
2.039820e-05	(2.536911e-18 -5.587708e-18 -1.340220e-03)	(5.660647e-23 -1.523659e-22 -1.340961e-03)	(2.536854e-18 -5.587556e-18 7.404081e-07)
2.039895e-05	(2.537051e-18 -5.588015e-18 -1.340251e-03)	(5.662052e-23 -1.524080e-22 -1.340991e-03)	(2.536994e-18 -5.587863e-18 7.398890e-07)
2.039970e-05	(2.537189e-18 -5.588319e-18 -1.340282e-03)	(5.663459e-23 -1.524502e-22 -1.341022e-03)	(2.537133e-18 -5.588166e-18 7.393708e-07)
2.040045e-05	(2.537328e-18 -5.588624e-18 -1.340313e-03)	(5.664867e-23 -1.524923e-22 -1.341052e-03)	(2.537272e-18 -5.588472e-18 7.388533e-07)
2.040120e-05	(2.537467e-18 -5.588928e-18 -1.340345e-03)	(5.666277e-23 -1.525345e-22 -1.341083e-03)	(2.537410e-18 -5.588776e-18 7.383367e-07)
2.040195e-05	(2.537604e-18 -5.589229e-18 -1.340376e-03)	(5.667689e-23 -1.525766e-22 -1.341113e-03)	(2.537547e-18 -5.589077e-18 7.378208e-07)
2.040270e-05	(2.537742e-18 -5.589532e-18 -1.340407e-03)	(5.669102e-23 -1.526188e-22 -1.341144e-03)	(2.537685e-18 -5.589380e-18 7.373057e-07)
2.040346e-05	(2.537879e-18 -5.589832e-18 -1.340438e-03)	(5.670517e-23 -1.526610e-22 -1.341175e-03)	(2.537822e-18 -5.589680e-18 7.367914e-07)
2.040421e-05	(2.538015e-18 -5.590132e-18 -1.340469e-03)	(5.671933e-23 -1.527031e-22 -1.341205e-03)	(2.537959e-18 -5.589979e-18 7.362779e-07)
2.040496e-05	(2.538151e-18 -5.590430e-18 -1.340500e-03)	(5.673351e-23 -1.527453e-22 -1.341236e-03)	(2.538094e-18 -5.590277e-18 7.357652e-07)
2.040571e-05	(2.538287e-18 -5.590728e-18 -1.340531e-03)	(5.674770e-23 -1.527875e-22 -1.341266e-03)	(2.538230e-18 -5.590575e-18 7.352532e-07)
2.040646e-05	(2.538422e-18 -5.591025e-18 -1.340562e-03)	(5.676191e-23 -1.528297e-22 -1.341297e-03)	(2.538366e-18 -5.590872e-18 7.347420e-07)
2.040721e-05	(2.538557e-18 -5.591321e-18 -1.340593e-03)	(5.677614e-23 -1.528718e-22 -1.341328e-03)	(2.538501e-18 -5.591169e-18 7.342317e-07)
2.040796e-05	(2.538692e-18 -5.591618e-18 -1.340625e-03)	(5.679038e-23 -1.529140e-22 -1.341358e-03)	(2.538636e-18 -5.591465e-18 7.337221e-07)
2.040872e-05	(2.538826e-18 -5.591911e-18 -1.340656e-03)	(5.680464e-23 -1.529562e-22 -1.341389e-03)	(2.538770e-18 -5.591758e-18 7.332132e-07)
2.040947e-05	(2.538960e-18 -5.592205e-18 -1.340687e-03)	(5.681891e-23 -1.529984e-22 -1.341420e-03)	(2.538903e-18 -5.592052e-18 7.327052e-07)
2.041022e-05	(2.539094e-18 -5.592499e-18 -1.340718e-03)	(5.683320e-23 -1.530406e-22 -1.341450e-03)	(2.539037e-18 -5.592346e-18 7.321979e-07)
2.041097e-05	(2.539228e-18 -5.592792e-18 -1.340749e-03)	(5.684750e-23 -1.530828e-22 -1.341481e-03)	(2.539171e-18 -5.592639e-18 7.316914e-07)
2.041172e-05	(2.539360e-18 -5.593083e-18 -1.340781e-03)	(5.686182e-23 -1.531250e-22 -1.341512e-03)	(2.539303e-18 -5.592929e-18 7.311857e-07)
2.041247e-05	(2.539492e-18 -5.593373e-18 -1.340812e-03)	(5.687615e-23 -1.531672e-22 -1.341542e-03)	(2.539435e-18 -5.593220e-18 7.306807e-07)
2.041322e-05	(2.539624e-18 -5.593662e-18 -1.340843e-03)	(5.689050e-23 -1.532094e-22 -1.341573e-03)	(2.539567e-18 -5.593509e-18 7.301765e-07)
2.041397e-05	(2.539755e-18 -5.593950e-18 -1.340874e-03)	(5.690487e-23 -1.532515e-22 -1.341604e-03)	(2.539698e-18 -5.593797e-18 7.296731e-07)
2.041473e-05	(2.539886e-18 -5.594238e-18 -1.340905e-03)	(5.691924e-23 -1.532937e-22 -1.341635e-03)	(2.539829e-18 -5.594085e-18 7.291705e-07)
2.041548e-05	(2.540017e-18 -5.594526e-18 -1.340937e-03)	(5.693364e-23 -1.533359e-22 -1.341665e-03)	(2.539960e-18 -5.594372e-18 7.286686e-07)
2.041623e-05	(2.540147e-18 -5.594811e-18 -1.340968e-03)	(5.694805e-23 -1.533781e-22 -1.341696e-03)	(2.540090e-18 -5.594658e-18 7.281675e-07)
2.041698e-05	(2.540278e-18 -5.595097e-18 -1.340999e-03)	(5.696247e-23 -1.534203e-22 -1.341727e-03)	(2.540221e-18 -5.594944e-18 7.276672e-07)
2.041773e-05	(2.540407e-18 -5.595382e-18 -1.341031e-03)	(5.697691e-23 -1.534625e-22 -1.341758e-03)	(2.540350e-18 -5.595228e-18 7.271676e-07)
2.041848e-05	(2.540538e-18 -5.595667e-18 -1.341062e-03)	(5.699136e-23 -1.535047e-22 -1.341789e-03)	(2.540481e-18 -5.595514e-18 7.266688e-07)
2.041923e-05	(2.540666e-18 -5.595950e-18 -1.341093e-03)	(5.700583e-23 -1.535469e-22 -1.341819e-03)	(2.540609e-18 -5.595797e-18 7.261708e-07)
2.041998e-05	(2.540795e-18 -5.596232e-18 -1.341124e-03)	(5.702031e-23 -1.535891e-22 -1.341850e-03)	(2.540738e-18 -5.596078e-18 7.256735e-07)
2.042074e-05	(2.540923e-18 -5.596513e-18 -1.341156e-03)	(5.703481e-23 -1.536313e-22 -1.341881e-03)	(2.540866e-18 -5.596360e-18 7.251770e-07)
2.042149e-05	(2.541051e-18 -5.596795e-18 -1.341187e-03)	(5.704932e-23 -1.536735e-22 -1.341912e-03)	(2.540994e-18 -5.596642e-18 7.246813e-07)
2.042224e-05	(2.541179e-18 -5.597075e-18 -1.341218e-03)	(5.706385e-23 -1.537157e-22 -1.341943e-03)	(2.541122e-18 -5.596921e-18 7.241863e-07)
2.042299e-05	(2.541305e-18 -5.597353e-18 -1.341250e-03)	(5.707839e-23 -1.537578e-22 -1.341973e-03)	(2.541248e-18 -5.597199e-18 7.236921e-07)
2.042374e-05	(2.541431e-18 -5.597629e-18 -1.341281e-03)	(5.709294e-23 -1.538000e-22 -1.342004e-03)	(2.541374e-18 -5.597475e-18 7.231986e-07)
2.042449e-05	(2.541558e-18 -5.597907e-18 -1.341313e-03)	(5.710751e-23 -1.538422e-22 -1.342035e-03)	(2.541501e-18 -5.597753e-18 7.227059e-07)
2.042524e-05	(2.541683e-18 -5.598182e-18 -1.341344e-03)	(5.712210e-23 -1.538844e-22 -1.342066e-03)	(2.541626e-18 -5.598028e-18 7.222140e-07)
2.042600e-05	(2.541808e-18 -5.598456e-18 -1.341375e-03)	(5.713670e-23 -1.539265e-22 -1.342097e-03)	(2.541751e-18 -5.598302e-18 7.217228e-07)
2.042675e-05	(2.541933e-18 -5.598731e-18 -1.341407e-03)	(5.715131e-23 -1.539687e-22 -1.342128e-03)	(2.541876e-18 -5.598577e-18 7.212323e-07)
2.042750e-05	(2.542057e-18 -5.599003e-18 -1.341438e-03)	(5.716594e-23 -1.540109e-22 -1.342159e-03)	(2.542000e-18 -5.598849e-18 7.207427e-07)
2.042825e-05	(2.542182e-18 -5.599276e-18 -1.341469e-03)	(5.718058e-23 -1.540530e-22 -1.342190e-03)	(2.542125e-18 -5.599122e-18 7.202537e-07)
2.042900e-05	(2.542305e-18 -5.599547e-18 -1.341501e-03)	(5.719523e-23 -1.540952e-22 -1.342221e-03)	(2.542248e-18 -5.599393e-18 7.197655e-07)
2.042975e-05	(2.542428e-18 -5.599817e-18 -1.341532e-03)	(5.720990e-23 -1.541374e-22 -1.342252e-03)	(2.542371e-18 -5.599663e-18 7.192781e-07)
2.043050e-05	(2.542552e-18 -5.600088e-18 -1.341564e-03)	(5.722458e-23 -1.541795e-22 -1.342283e-03)	(2.542494e-18 -5.599934e-18 7.187914e-07)
2.043125e-05	(2.542674e-18 -5.600356e-18 -1.341595e-03)	(5.723928e-23 -1.542216e-22 -1.342314e-03)	(2.542617e-18 -5.600202e-18 7.183055e-07)
2.043201e-05	(2.542796e-18 -5.600623e-18 -1.341627e-03)	(5.725399e-23 -1.542638e-22 -1.342344e-03)	(2.542738e-18 -5.600469e-18 7.178203e-07)
2.043276e-05	(2.542917e-18 -5.600889e-18 -1.341658e-03)	(5.726871e-23 -1.543059e-22 -1.342375e-03)	(2.542860e-18 -5.600735e-18 7.173359e-07)
2.043351e-05	(2.543038e-18 -5.601155e-18 -1.341690e-03)	(5.728344e-23 -1.543480e-22 -1.342406e-03)	(2.542981e-18 -5.601001e-18 7.168522e-07)
2.043426e-05	(2.543160e-18 -5.601423e-18 -1.341721e-03)	(5.729819e-23 -1.543901e-22 -1.342437e-03)	(2.543103e-18 -5.601268e-18 7.163692e-07)
2.043501e-05	(2.543280e-18 -5.601687e-18 -1.341753e-03)	(5.731295e-23 -1.544323e-22 -1.342468e-03)	(2.543223e-18 -5.601532e-18 7.158870e-07)
2.043576e-05	(2.543400e-18 -5.601950e-18 -1.341784e-03)	(5.732772e-23 -1.544744e-22 -1.342500e-03)	(2.543343e-18 -5.601795e-18 7.154056e-07)
2.043651e-05	(2.543519e-18 -5.602211e-18 -1.341816e-03)	(5.734250e-23 -1.545164e-22 -1.342531e-03)	(2.543462e-18 -5.602057e-18 7.149248e-07)
2.043727e-05	(2.543639e-18 -5.602473e-18 -1.341847e-03)	(5.735730e-23 -1.545585e-22 -1.342562e-03)	(2.543581e-18 -5.602319e-18 7.144449e-07)
2.043802e-05	(2.543759e-18 -5.602736e-18 -1.341879e-03)	(5.737211e-23 -1.546006e-22 -1.342593e-03)	(2.543701e-18 -5.602582e-18 7.139656e-07)
2.043877e-05	(2.543877e-18 -5.602995e-18 -1.341910e-03)	(5.738693e-23 -1.546427e-22 -1.342624e-03)	(2.543819e-18 -5.602841e-18 7.134871e-07)
2.043952e-05	(2.543995e-18 -5.603254e-18 -1.341942e-03)	(5.740177e-23 -1.546847e-22 -1.342655e-03)	(2.543937e-18 -5.603100e-18 7.130093e-07)
2.044027e-05	(2.544112e-18 -5.603512e-18 -1.341973e-03)	(5.741661e-23 -1.547268e-22 -1.342686e-03)	(2.544055e-18 -5.603357e-18 7.125323e-07)
2.044102e-05	(2.544230e-18 -5.603769e-18 -1.342005e-03)	(5.743147e-23 -1.547688e-22 -1.342717e-03)	(2.544172e-18 -5.603615e-18 7.120560e-07)
2.044177e-05	(2.544346e-18 -5.604024e-18 -1.342036e-03)	(5.744635e-23 -1.548109e-22 -1.342748e-03)	(2.544288e-18 -5.603869e-18 7.115804e-07)
2.044252e-05	(2.544462e-18 -5.604279e-18 -1.342068e-03)	(5.746123e-23 -1.548529e-22 -1.342779e-03)	(2.544404e-18 -5.604124e-18 7.111056e-07)
2.044328e-05	(2.544578e-18 -5.604534e-18 -1.342100e-03)	(5.747613e-23 -1.548949e-22 -1.342810e-03)	(2.544520e-18 -5.604379e-18 7.106315e-07)
2.044403e-05	(2.544694e-18 -5.604789e-18 -1.342131e-03)	(5.749104e-23 -1.549369e-22 -1.342841e-03)	(2.544637e-18 -5.604634e-18 7.101581e-07)
2.044478e-05	(2.544809e-18 -5.605041e-18 -1.342163e-03)	(5.750596e-23 -1.549789e-22 -1.342873e-03)	(2.544751e-18 -5.604886e-18 7.096854e-07)
2.044553e-05	(2.544923e-18 -5.605291e-18 -1.342194e-03)	(5.752090e-23 -1.550209e-22 -1.342904e-03)	(2.544866e-18 -5.605136e-18 7.092135e-07)
2.044628e-05	(2.545037e-18 -5.605541e-18 -1.342226e-03)	(5.753585e-23 -1.550629e-22 -1.342935e-03)	(2.544979e-18 -5.605386e-18 7.087423e-07)
2.044703e-05	(2.545151e-18 -5.605791e-18 -1.342258e-03)	(5.755081e-23 -1.551048e-22 -1.342966e-03)	(2.545093e-18 -5.605636e-18 7.082718e-07)
2.044778e-05	(2.545265e-18 -5.606041e-18 -1.342289e-03)	(5.756578e-23 -1.551468e-22 -1.342997e-03)	(2.545207e-18 -5.605886e-18 7.078021e-07)
2.044853e-05	(2.545379e-18 -5.606291e-18 -1.342321e-03)	(5.758076e-23 -1.551887e-22 -1.343028e-03)	(2.545321e-18 -5.606136e-18 7.073331e-07)
2.044929e-05	(2.545491e-18 -5.606537e-18 -1.342353e-03)	(5.759576e-23 -1.552307e-22 -1.343060e-03)	(2.545433e-18 -5.606382e-18 7.068648e-07)
2.045004e-05	(2.545603e-18 -5.606783e-18 -1.342384e-03)	(5.761077e-23 -1.552726e-22 -1.343091e-03)	(2.545546e-18 -5.606628e-18 7.063972e-07)
2.045079e-05	(2.545715e-18 -5.607029e-18 -1.342416e-03)	(5.762579e-23 -1.553145e-22 -1.343122e-03)	(2.545658e-18 -5.606874e-18 7.059303e-07)
2.045154e-05	(2.545827e-18 -5.607274e-18 -1.342448e-03)	(5.764082e-23 -1.553564e-22 -1.343153e-03)	(2.545769e-18 -5.607119e-18 7.054642e-07)
2.045229e-05	(2.545939e-18 -5.607519e-18 -1.342479e-03)	(5.765586e-23 -1.553983e-22 -1.343184e-03)	(2.545881e-18 -5.607363e-18 7.049988e-07)
2.045304e-05	(2.546050e-18 -5.607763e-18 -1.342511e-03)	(5.767092e-23 -1.554402e-22 -1.343216e-03)	(2.545992e-18 -5.607607e-18 7.045341e-07)
2.045379e-05	(2.546159e-18 -5.608003e-18 -1.342543e-03)	(5.768599e-23 -1.554820e-22 -1.343247e-03)	(2.546101e-18 -5.607847e-18 7.040701e-07)
