# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.011195e-05	(2.460001e-18 -5.418766e-18 -1.329278e-03)	(5.286829e-23 -1.387304e-22 -1.330283e-03)	(2.459948e-18 -5.418627e-18 1.005128e-06)
2.011270e-05	(2.460252e-18 -5.419317e-18 -1.329304e-03)	(5.287310e-23 -1.387554e-22 -1.330308e-03)	(2.460199e-18 -5.419178e-18 1.004235e-06)
2.011345e-05	(2.460503e-18 -5.419868e-18 -1.329330e-03)	(5.287795e-23 -1.387806e-22 -1.330333e-03)	(2.460450e-18 -5.419729e-18 1.003343e-06)
2.011420e-05	(2.460752e-18 -5.420417e-18 -1.329356e-03)	(5.288282e-23 -1.388058e-22 -1.330359e-03)	(2.460700e-18 -5.420278e-18 1.002452e-06)
2.011495e-05	(2.461003e-18 -5.420967e-18 -1.329382e-03)	(5.288773e-23 -1.388311e-22 -1.330384e-03)	(2.460950e-18 -5.420828e-18 1.001563e-06)
2.011570e-05	(2.461253e-18 -5.421517e-18 -1.329408e-03)	(5.289266e-23 -1.388564e-22 -1.330409e-03)	(2.461201e-18 -5.421379e-18 1.000674e-06)
2.011645e-05	(2.461503e-18 -5.422065e-18 -1.329434e-03)	(5.289762e-23 -1.388819e-22 -1.330434e-03)	(2.461450e-18 -5.421926e-18 9.997871e-07)
2.011721e-05	(2.461752e-18 -5.422613e-18 -1.329460e-03)	(5.290260e-23 -1.389074e-22 -1.330459e-03)	(2.461699e-18 -5.422475e-18 9.989010e-07)
2.011796e-05	(2.462002e-18 -5.423163e-18 -1.329486e-03)	(5.290762e-23 -1.389330e-22 -1.330484e-03)	(2.461949e-18 -5.423024e-18 9.980161e-07)
2.011871e-05	(2.462251e-18 -5.423710e-18 -1.329512e-03)	(5.291266e-23 -1.389586e-22 -1.330509e-03)	(2.462198e-18 -5.423571e-18 9.971323e-07)
2.011946e-05	(2.462500e-18 -5.424258e-18 -1.329538e-03)	(5.291774e-23 -1.389844e-22 -1.330534e-03)	(2.462448e-18 -5.424119e-18 9.962497e-07)
2.012021e-05	(2.462748e-18 -5.424802e-18 -1.329564e-03)	(5.292284e-23 -1.390102e-22 -1.330560e-03)	(2.462695e-18 -5.424663e-18 9.953682e-07)
2.012096e-05	(2.462996e-18 -5.425347e-18 -1.329590e-03)	(5.292797e-23 -1.390361e-22 -1.330585e-03)	(2.462943e-18 -5.425208e-18 9.944879e-07)
2.012171e-05	(2.463245e-18 -5.425893e-18 -1.329616e-03)	(5.293313e-23 -1.390620e-22 -1.330610e-03)	(2.463192e-18 -5.425754e-18 9.936087e-07)
2.012246e-05	(2.463493e-18 -5.426439e-18 -1.329643e-03)	(5.293832e-23 -1.390881e-22 -1.330635e-03)	(2.463440e-18 -5.426300e-18 9.927306e-07)
2.012322e-05	(2.463741e-18 -5.426983e-18 -1.329669e-03)	(5.294353e-23 -1.391142e-22 -1.330661e-03)	(2.463688e-18 -5.426843e-18 9.918538e-07)
2.012397e-05	(2.463989e-18 -5.427528e-18 -1.329695e-03)	(5.294877e-23 -1.391403e-22 -1.330686e-03)	(2.463936e-18 -5.427389e-18 9.909780e-07)
2.012472e-05	(2.464237e-18 -5.428074e-18 -1.329721e-03)	(5.295405e-23 -1.391666e-22 -1.330711e-03)	(2.464184e-18 -5.427935e-18 9.901034e-07)
2.012547e-05	(2.464485e-18 -5.428618e-18 -1.329747e-03)	(5.295935e-23 -1.391929e-22 -1.330736e-03)	(2.464432e-18 -5.428478e-18 9.892300e-07)
2.012622e-05	(2.464731e-18 -5.429159e-18 -1.329773e-03)	(5.296468e-23 -1.392193e-22 -1.330762e-03)	(2.464678e-18 -5.429020e-18 9.883577e-07)
2.012697e-05	(2.464978e-18 -5.429703e-18 -1.329800e-03)	(5.297003e-23 -1.392458e-22 -1.330787e-03)	(2.464925e-18 -5.429563e-18 9.874865e-07)
2.012772e-05	(2.465225e-18 -5.430245e-18 -1.329826e-03)	(5.297542e-23 -1.392723e-22 -1.330813e-03)	(2.465172e-18 -5.430106e-18 9.866165e-07)
2.012847e-05	(2.465471e-18 -5.430785e-18 -1.329852e-03)	(5.298083e-23 -1.392990e-22 -1.330838e-03)	(2.465418e-18 -5.430646e-18 9.857476e-07)
2.012923e-05	(2.465718e-18 -5.431329e-18 -1.329879e-03)	(5.298628e-23 -1.393257e-22 -1.330863e-03)	(2.465665e-18 -5.431190e-18 9.848798e-07)
2.012998e-05	(2.465964e-18 -5.431869e-18 -1.329905e-03)	(5.299175e-23 -1.393524e-22 -1.330889e-03)	(2.465911e-18 -5.431730e-18 9.840132e-07)
2.013073e-05	(2.466211e-18 -5.432411e-18 -1.329931e-03)	(5.299725e-23 -1.393793e-22 -1.330914e-03)	(2.466158e-18 -5.432272e-18 9.831477e-07)
2.013148e-05	(2.466456e-18 -5.432950e-18 -1.329957e-03)	(5.300278e-23 -1.394062e-22 -1.330940e-03)	(2.466403e-18 -5.432811e-18 9.822834e-07)
2.013223e-05	(2.466702e-18 -5.433492e-18 -1.329984e-03)	(5.300833e-23 -1.394332e-22 -1.330965e-03)	(2.466649e-18 -5.433352e-18 9.814202e-07)
2.013298e-05	(2.466948e-18 -5.434031e-18 -1.330010e-03)	(5.301392e-23 -1.394602e-22 -1.330991e-03)	(2.466895e-18 -5.433892e-18 9.805581e-07)
2.013373e-05	(2.467193e-18 -5.434570e-18 -1.330037e-03)	(5.301953e-23 -1.394873e-22 -1.331016e-03)	(2.467140e-18 -5.434431e-18 9.796972e-07)
2.013449e-05	(2.467439e-18 -5.435110e-18 -1.330063e-03)	(5.302517e-23 -1.395145e-22 -1.331042e-03)	(2.467386e-18 -5.434970e-18 9.788374e-07)
2.013524e-05	(2.467684e-18 -5.435648e-18 -1.330089e-03)	(5.303084e-23 -1.395418e-22 -1.331067e-03)	(2.467631e-18 -5.435508e-18 9.779788e-07)
2.013599e-05	(2.467928e-18 -5.436185e-18 -1.330116e-03)	(5.303654e-23 -1.395692e-22 -1.331093e-03)	(2.467875e-18 -5.436045e-18 9.771212e-07)
2.013674e-05	(2.468173e-18 -5.436723e-18 -1.330142e-03)	(5.304227e-23 -1.395966e-22 -1.331119e-03)	(2.468120e-18 -5.436583e-18 9.762648e-07)
2.013749e-05	(2.468418e-18 -5.437261e-18 -1.330169e-03)	(5.304802e-23 -1.396241e-22 -1.331144e-03)	(2.468365e-18 -5.437121e-18 9.754096e-07)
2.013824e-05	(2.468662e-18 -5.437798e-18 -1.330195e-03)	(5.305380e-23 -1.396516e-22 -1.331170e-03)	(2.468609e-18 -5.437658e-18 9.745554e-07)
2.013899e-05	(2.468907e-18 -5.438335e-18 -1.330222e-03)	(5.305961e-23 -1.396792e-22 -1.331196e-03)	(2.468853e-18 -5.438195e-18 9.737024e-07)
2.013974e-05	(2.469151e-18 -5.438871e-18 -1.330248e-03)	(5.306545e-23 -1.397069e-22 -1.331221e-03)	(2.469097e-18 -5.438731e-18 9.728505e-07)
2.014050e-05	(2.469394e-18 -5.439407e-18 -1.330275e-03)	(5.307132e-23 -1.397347e-22 -1.331247e-03)	(2.469341e-18 -5.439267e-18 9.719997e-07)
2.014125e-05	(2.469638e-18 -5.439942e-18 -1.330301e-03)	(5.307722e-23 -1.397626e-22 -1.331273e-03)	(2.469585e-18 -5.439802e-18 9.711501e-07)
2.014200e-05	(2.469881e-18 -5.440477e-18 -1.330328e-03)	(5.308314e-23 -1.397905e-22 -1.331298e-03)	(2.469828e-18 -5.440337e-18 9.703016e-07)
2.014275e-05	(2.470125e-18 -5.441012e-18 -1.330355e-03)	(5.308909e-23 -1.398185e-22 -1.331324e-03)	(2.470072e-18 -5.440872e-18 9.694542e-07)
2.014350e-05	(2.470366e-18 -5.441543e-18 -1.330381e-03)	(5.309508e-23 -1.398465e-22 -1.331350e-03)	(2.470313e-18 -5.441403e-18 9.686080e-07)
2.014425e-05	(2.470609e-18 -5.442077e-18 -1.330408e-03)	(5.310108e-23 -1.398746e-22 -1.331376e-03)	(2.470556e-18 -5.441937e-18 9.677628e-07)
2.014500e-05	(2.470852e-18 -5.442611e-18 -1.330434e-03)	(5.310712e-23 -1.399028e-22 -1.331401e-03)	(2.470799e-18 -5.442471e-18 9.669188e-07)
2.014576e-05	(2.471095e-18 -5.443144e-18 -1.330461e-03)	(5.311319e-23 -1.399311e-22 -1.331427e-03)	(2.471042e-18 -5.443004e-18 9.660759e-07)
2.014651e-05	(2.471337e-18 -5.443676e-18 -1.330488e-03)	(5.311928e-23 -1.399594e-22 -1.331453e-03)	(2.471284e-18 -5.443536e-18 9.652341e-07)
2.014726e-05	(2.471579e-18 -5.444208e-18 -1.330515e-03)	(5.312540e-23 -1.399878e-22 -1.331479e-03)	(2.471526e-18 -5.444068e-18 9.643935e-07)
2.014801e-05	(2.471821e-18 -5.444739e-18 -1.330541e-03)	(5.313156e-23 -1.400163e-22 -1.331505e-03)	(2.471767e-18 -5.444599e-18 9.635539e-07)
2.014876e-05	(2.472062e-18 -5.445268e-18 -1.330568e-03)	(5.313773e-23 -1.400449e-22 -1.331531e-03)	(2.472008e-18 -5.445128e-18 9.627155e-07)
2.014951e-05	(2.472303e-18 -5.445799e-18 -1.330595e-03)	(5.314394e-23 -1.400735e-22 -1.331557e-03)	(2.472250e-18 -5.445659e-18 9.618782e-07)
2.015026e-05	(2.472544e-18 -5.446328e-18 -1.330621e-03)	(5.315018e-23 -1.401022e-22 -1.331583e-03)	(2.472491e-18 -5.446188e-18 9.610420e-07)
2.015101e-05	(2.472784e-18 -5.446855e-18 -1.330648e-03)	(5.315644e-23 -1.401309e-22 -1.331608e-03)	(2.472731e-18 -5.446715e-18 9.602069e-07)
2.015177e-05	(2.473025e-18 -5.447384e-18 -1.330675e-03)	(5.316273e-23 -1.401597e-22 -1.331634e-03)	(2.472971e-18 -5.447244e-18 9.593730e-07)
2.015252e-05	(2.473264e-18 -5.447911e-18 -1.330702e-03)	(5.316905e-23 -1.401886e-22 -1.331660e-03)	(2.473211e-18 -5.447771e-18 9.585401e-07)
2.015327e-05	(2.473504e-18 -5.448438e-18 -1.330729e-03)	(5.317540e-23 -1.402176e-22 -1.331686e-03)	(2.473451e-18 -5.448297e-18 9.577084e-07)
2.015402e-05	(2.473744e-18 -5.448965e-18 -1.330756e-03)	(5.318178e-23 -1.402466e-22 -1.331712e-03)	(2.473691e-18 -5.448825e-18 9.568777e-07)
2.015477e-05	(2.473983e-18 -5.449490e-18 -1.330782e-03)	(5.318818e-23 -1.402757e-22 -1.331738e-03)	(2.473930e-18 -5.449350e-18 9.560482e-07)
2.015552e-05	(2.474223e-18 -5.450017e-18 -1.330809e-03)	(5.319462e-23 -1.403049e-22 -1.331764e-03)	(2.474170e-18 -5.449877e-18 9.552198e-07)
2.015627e-05	(2.474463e-18 -5.450546e-18 -1.330836e-03)	(5.320108e-23 -1.403341e-22 -1.331791e-03)	(2.474410e-18 -5.450405e-18 9.543925e-07)
2.015702e-05	(2.474702e-18 -5.451069e-18 -1.330863e-03)	(5.320757e-23 -1.403634e-22 -1.331817e-03)	(2.474648e-18 -5.450928e-18 9.535663e-07)
2.015778e-05	(2.474940e-18 -5.451593e-18 -1.330890e-03)	(5.321409e-23 -1.403928e-22 -1.331843e-03)	(2.474887e-18 -5.451453e-18 9.527413e-07)
2.015853e-05	(2.475179e-18 -5.452117e-18 -1.330917e-03)	(5.322063e-23 -1.404223e-22 -1.331869e-03)	(2.475125e-18 -5.451977e-18 9.519173e-07)
2.015928e-05	(2.475417e-18 -5.452641e-18 -1.330944e-03)	(5.322721e-23 -1.404518e-22 -1.331895e-03)	(2.475364e-18 -5.452500e-18 9.510944e-07)
2.016003e-05	(2.475656e-18 -5.453165e-18 -1.330971e-03)	(5.323381e-23 -1.404814e-22 -1.331921e-03)	(2.475603e-18 -5.453025e-18 9.502727e-07)
2.016078e-05	(2.475893e-18 -5.453686e-18 -1.330998e-03)	(5.324044e-23 -1.405110e-22 -1.331947e-03)	(2.475840e-18 -5.453546e-18 9.494520e-07)
2.016153e-05	(2.476130e-18 -5.454207e-18 -1.331025e-03)	(5.324710e-23 -1.405407e-22 -1.331973e-03)	(2.476077e-18 -5.454067e-18 9.486325e-07)
2.016228e-05	(2.476369e-18 -5.454732e-18 -1.331052e-03)	(5.325379e-23 -1.405705e-22 -1.332000e-03)	(2.476315e-18 -5.454591e-18 9.478140e-07)
2.016304e-05	(2.476605e-18 -5.455251e-18 -1.331079e-03)	(5.326050e-23 -1.406004e-22 -1.332026e-03)	(2.476552e-18 -5.455110e-18 9.469967e-07)
2.016379e-05	(2.476842e-18 -5.455771e-18 -1.331106e-03)	(5.326725e-23 -1.406303e-22 -1.332052e-03)	(2.476788e-18 -5.455630e-18 9.461804e-07)
2.016454e-05	(2.477078e-18 -5.456290e-18 -1.331133e-03)	(5.327402e-23 -1.406603e-22 -1.332078e-03)	(2.477025e-18 -5.456150e-18 9.453653e-07)
2.016529e-05	(2.477315e-18 -5.456811e-18 -1.331160e-03)	(5.328082e-23 -1.406903e-22 -1.332105e-03)	(2.477262e-18 -5.456671e-18 9.445512e-07)
2.016604e-05	(2.477552e-18 -5.457331e-18 -1.331187e-03)	(5.328764e-23 -1.407204e-22 -1.332131e-03)	(2.477499e-18 -5.457191e-18 9.437383e-07)
2.016679e-05	(2.477788e-18 -5.457850e-18 -1.331214e-03)	(5.329450e-23 -1.407506e-22 -1.332157e-03)	(2.477735e-18 -5.457710e-18 9.429264e-07)
2.016754e-05	(2.478024e-18 -5.458368e-18 -1.331241e-03)	(5.330138e-23 -1.407808e-22 -1.332184e-03)	(2.477971e-18 -5.458228e-18 9.421157e-07)
2.016829e-05	(2.478260e-18 -5.458887e-18 -1.331269e-03)	(5.330829e-23 -1.408112e-22 -1.332210e-03)	(2.478207e-18 -5.458746e-18 9.413060e-07)
2.016905e-05	(2.478494e-18 -5.459402e-18 -1.331296e-03)	(5.331522e-23 -1.408415e-22 -1.332236e-03)	(2.478441e-18 -5.459261e-18 9.404974e-07)
2.016980e-05	(2.478730e-18 -5.459921e-18 -1.331323e-03)	(5.332218e-23 -1.408720e-22 -1.332263e-03)	(2.478677e-18 -5.459780e-18 9.396899e-07)
2.017055e-05	(2.478965e-18 -5.460436e-18 -1.331350e-03)	(5.332918e-23 -1.409025e-22 -1.332289e-03)	(2.478912e-18 -5.460295e-18 9.388835e-07)
2.017130e-05	(2.479199e-18 -5.460951e-18 -1.331377e-03)	(5.333619e-23 -1.409330e-22 -1.332315e-03)	(2.479146e-18 -5.460810e-18 9.380782e-07)
2.017205e-05	(2.479434e-18 -5.461468e-18 -1.331405e-03)	(5.334324e-23 -1.409637e-22 -1.332342e-03)	(2.479381e-18 -5.461327e-18 9.372740e-07)
2.017280e-05	(2.479668e-18 -5.461981e-18 -1.331432e-03)	(5.335031e-23 -1.409944e-22 -1.332368e-03)	(2.479615e-18 -5.461840e-18 9.364709e-07)
2.017355e-05	(2.479902e-18 -5.462494e-18 -1.331459e-03)	(5.335741e-23 -1.410251e-22 -1.332395e-03)	(2.479848e-18 -5.462353e-18 9.356689e-07)
2.017431e-05	(2.480136e-18 -5.463010e-18 -1.331486e-03)	(5.336454e-23 -1.410559e-22 -1.332421e-03)	(2.480083e-18 -5.462869e-18 9.348679e-07)
2.017506e-05	(2.480370e-18 -5.463523e-18 -1.331514e-03)	(5.337170e-23 -1.410868e-22 -1.332448e-03)	(2.480316e-18 -5.463382e-18 9.340681e-07)
2.017581e-05	(2.480603e-18 -5.464036e-18 -1.331541e-03)	(5.337888e-23 -1.411178e-22 -1.332474e-03)	(2.480550e-18 -5.463895e-18 9.332693e-07)
2.017656e-05	(2.480836e-18 -5.464547e-18 -1.331568e-03)	(5.338609e-23 -1.411488e-22 -1.332501e-03)	(2.480783e-18 -5.464406e-18 9.324716e-07)
2.017731e-05	(2.481070e-18 -5.465062e-18 -1.331596e-03)	(5.339333e-23 -1.411799e-22 -1.332527e-03)	(2.481017e-18 -5.464921e-18 9.316750e-07)
2.017806e-05	(2.481303e-18 -5.465574e-18 -1.331623e-03)	(5.340060e-23 -1.412110e-22 -1.332554e-03)	(2.481250e-18 -5.465433e-18 9.308795e-07)
2.017881e-05	(2.481535e-18 -5.466084e-18 -1.331650e-03)	(5.340789e-23 -1.412422e-22 -1.332581e-03)	(2.481482e-18 -5.465943e-18 9.300850e-07)
2.017956e-05	(2.481768e-18 -5.466595e-18 -1.331678e-03)	(5.341521e-23 -1.412735e-22 -1.332607e-03)	(2.481715e-18 -5.466454e-18 9.292917e-07)
2.018032e-05	(2.482000e-18 -5.467105e-18 -1.331705e-03)	(5.342256e-23 -1.413048e-22 -1.332634e-03)	(2.481946e-18 -5.466963e-18 9.284994e-07)
2.018107e-05	(2.482231e-18 -5.467612e-18 -1.331733e-03)	(5.342993e-23 -1.413362e-22 -1.332660e-03)	(2.482178e-18 -5.467471e-18 9.277082e-07)
2.018182e-05	(2.482464e-18 -5.468123e-18 -1.331760e-03)	(5.343734e-23 -1.413677e-22 -1.332687e-03)	(2.482410e-18 -5.467982e-18 9.269180e-07)
2.018257e-05	(2.482694e-18 -5.468629e-18 -1.331788e-03)	(5.344477e-23 -1.413992e-22 -1.332714e-03)	(2.482640e-18 -5.468487e-18 9.261290e-07)
2.018332e-05	(2.482925e-18 -5.469137e-18 -1.331815e-03)	(5.345222e-23 -1.414307e-22 -1.332740e-03)	(2.482872e-18 -5.468996e-18 9.253410e-07)
2.018407e-05	(2.483155e-18 -5.469642e-18 -1.331842e-03)	(5.345971e-23 -1.414624e-22 -1.332767e-03)	(2.483102e-18 -5.469501e-18 9.245541e-07)
2.018482e-05	(2.483386e-18 -5.470150e-18 -1.331870e-03)	(5.346722e-23 -1.414941e-22 -1.332794e-03)	(2.483333e-18 -5.470009e-18 9.237683e-07)
2.018557e-05	(2.483616e-18 -5.470655e-18 -1.331897e-03)	(5.347476e-23 -1.415259e-22 -1.332820e-03)	(2.483563e-18 -5.470514e-18 9.229835e-07)
2.018633e-05	(2.483846e-18 -5.471160e-18 -1.331925e-03)	(5.348233e-23 -1.415577e-22 -1.332847e-03)	(2.483792e-18 -5.471019e-18 9.221998e-07)
2.018708e-05	(2.484076e-18 -5.471667e-18 -1.331953e-03)	(5.348992e-23 -1.415896e-22 -1.332874e-03)	(2.484023e-18 -5.471525e-18 9.214172e-07)
2.018783e-05	(2.484306e-18 -5.472171e-18 -1.331980e-03)	(5.349754e-23 -1.416215e-22 -1.332901e-03)	(2.484252e-18 -5.472029e-18 9.206357e-07)
2.018858e-05	(2.484535e-18 -5.472674e-18 -1.332008e-03)	(5.350519e-23 -1.416535e-22 -1.332928e-03)	(2.484481e-18 -5.472532e-18 9.198552e-07)
2.018933e-05	(2.484763e-18 -5.473176e-18 -1.332035e-03)	(5.351287e-23 -1.416856e-22 -1.332954e-03)	(2.484710e-18 -5.473035e-18 9.190758e-07)
2.019008e-05	(2.484992e-18 -5.473678e-18 -1.332063e-03)	(5.352057e-23 -1.417177e-22 -1.332981e-03)	(2.484938e-18 -5.473537e-18 9.182975e-07)
2.019083e-05	(2.485221e-18 -5.474181e-18 -1.332090e-03)	(5.352830e-23 -1.417499e-22 -1.333008e-03)	(2.485167e-18 -5.474039e-18 9.175202e-07)
2.019159e-05	(2.485450e-18 -5.474684e-18 -1.332118e-03)	(5.353606e-23 -1.417822e-22 -1.333035e-03)	(2.485396e-18 -5.474542e-18 9.167440e-07)
2.019234e-05	(2.485678e-18 -5.475185e-18 -1.332146e-03)	(5.354384e-23 -1.418145e-22 -1.333062e-03)	(2.485624e-18 -5.475043e-18 9.159689e-07)
2.019309e-05	(2.485906e-18 -5.475686e-18 -1.332173e-03)	(5.355166e-23 -1.418469e-22 -1.333089e-03)	(2.485852e-18 -5.475544e-18 9.151948e-07)
2.019384e-05	(2.486133e-18 -5.476185e-18 -1.332201e-03)	(5.355950e-23 -1.418793e-22 -1.333116e-03)	(2.486079e-18 -5.476043e-18 9.144218e-07)
2.019459e-05	(2.486360e-18 -5.476684e-18 -1.332229e-03)	(5.356736e-23 -1.419118e-22 -1.333142e-03)	(2.486306e-18 -5.476542e-18 9.136498e-07)
2.019534e-05	(2.486587e-18 -5.477184e-18 -1.332257e-03)	(5.357525e-23 -1.419443e-22 -1.333169e-03)	(2.486534e-18 -5.477042e-18 9.128790e-07)
2.019609e-05	(2.486814e-18 -5.477682e-18 -1.332284e-03)	(5.358318e-23 -1.419770e-22 -1.333196e-03)	(2.486760e-18 -5.477540e-18 9.121091e-07)
2.019684e-05	(2.487041e-18 -5.478180e-18 -1.332312e-03)	(5.359112e-23 -1.420096e-22 -1.333223e-03)	(2.486987e-18 -5.478038e-18 9.113404e-07)
2.019760e-05	(2.487267e-18 -5.478678e-18 -1.332340e-03)	(5.359910e-23 -1.420424e-22 -1.333250e-03)	(2.487214e-18 -5.478536e-18 9.105726e-07)
2.019835e-05	(2.487493e-18 -5.479174e-18 -1.332368e-03)	(5.360710e-23 -1.420752e-22 -1.333277e-03)	(2.487439e-18 -5.479032e-18 9.098060e-07)
2.019910e-05	(2.487718e-18 -5.479669e-18 -1.332395e-03)	(5.361513e-23 -1.421080e-22 -1.333304e-03)	(2.487665e-18 -5.479527e-18 9.090404e-07)
2.019985e-05	(2.487944e-18 -5.480164e-18 -1.332423e-03)	(5.362318e-23 -1.421409e-22 -1.333331e-03)	(2.487890e-18 -5.480022e-18 9.082759e-07)
2.020060e-05	(2.488168e-18 -5.480657e-18 -1.332451e-03)	(5.363127e-23 -1.421739e-22 -1.333358e-03)	(2.488115e-18 -5.480515e-18 9.075124e-07)
2.020135e-05	(2.488393e-18 -5.481151e-18 -1.332479e-03)	(5.363938e-23 -1.422069e-22 -1.333385e-03)	(2.488340e-18 -5.481009e-18 9.067499e-07)
2.020210e-05	(2.488619e-18 -5.481647e-18 -1.332507e-03)	(5.364751e-23 -1.422400e-22 -1.333413e-03)	(2.488565e-18 -5.481505e-18 9.059886e-07)
2.020285e-05	(2.488844e-18 -5.482142e-18 -1.332534e-03)	(5.365568e-23 -1.422731e-22 -1.333440e-03)	(2.488790e-18 -5.482000e-18 9.052282e-07)
2.020361e-05	(2.489068e-18 -5.482635e-18 -1.332562e-03)	(5.366387e-23 -1.423063e-22 -1.333467e-03)	(2.489015e-18 -5.482493e-18 9.044690e-07)
2.020436e-05	(2.489292e-18 -5.483127e-18 -1.332590e-03)	(5.367208e-23 -1.423396e-22 -1.333494e-03)	(2.489239e-18 -5.482985e-18 9.037107e-07)
2.020511e-05	(2.489517e-18 -5.483622e-18 -1.332618e-03)	(5.368033e-23 -1.423729e-22 -1.333521e-03)	(2.489464e-18 -5.483480e-18 9.029536e-07)
2.020586e-05	(2.489741e-18 -5.484113e-18 -1.332646e-03)	(5.368860e-23 -1.424063e-22 -1.333548e-03)	(2.489687e-18 -5.483971e-18 9.021974e-07)
2.020661e-05	(2.489964e-18 -5.484604e-18 -1.332674e-03)	(5.369690e-23 -1.424397e-22 -1.333575e-03)	(2.489910e-18 -5.484461e-18 9.014424e-07)
2.020736e-05	(2.490187e-18 -5.485094e-18 -1.332702e-03)	(5.370522e-23 -1.424732e-22 -1.333603e-03)	(2.490134e-18 -5.484952e-18 9.006883e-07)
2.020811e-05	(2.490411e-18 -5.485585e-18 -1.332730e-03)	(5.371358e-23 -1.425068e-22 -1.333630e-03)	(2.490357e-18 -5.485442e-18 8.999353e-07)
2.020887e-05	(2.490633e-18 -5.486073e-18 -1.332758e-03)	(5.372195e-23 -1.425404e-22 -1.333657e-03)	(2.490579e-18 -5.485930e-18 8.991834e-07)
2.020962e-05	(2.490855e-18 -5.486561e-18 -1.332786e-03)	(5.373036e-23 -1.425740e-22 -1.333684e-03)	(2.490801e-18 -5.486418e-18 8.984325e-07)
2.021037e-05	(2.491077e-18 -5.487049e-18 -1.332814e-03)	(5.373879e-23 -1.426078e-22 -1.333712e-03)	(2.491023e-18 -5.486906e-18 8.976826e-07)
2.021112e-05	(2.491299e-18 -5.487537e-18 -1.332842e-03)	(5.374725e-23 -1.426415e-22 -1.333739e-03)	(2.491246e-18 -5.487395e-18 8.969338e-07)
2.021187e-05	(2.491521e-18 -5.488023e-18 -1.332870e-03)	(5.375574e-23 -1.426754e-22 -1.333766e-03)	(2.491467e-18 -5.487881e-18 8.961861e-07)
2.021262e-05	(2.491741e-18 -5.488508e-18 -1.332898e-03)	(5.376425e-23 -1.427093e-22 -1.333793e-03)	(2.491687e-18 -5.488365e-18 8.954393e-07)
2.021337e-05	(2.491962e-18 -5.488994e-18 -1.332926e-03)	(5.377279e-23 -1.427432e-22 -1.333821e-03)	(2.491908e-18 -5.488851e-18 8.946937e-07)
2.021412e-05	(2.492183e-18 -5.489480e-18 -1.332954e-03)	(5.378135e-23 -1.427772e-22 -1.333848e-03)	(2.492129e-18 -5.489337e-18 8.939490e-07)
2.021488e-05	(2.492403e-18 -5.489962e-18 -1.332982e-03)	(5.378995e-23 -1.428113e-22 -1.333875e-03)	(2.492349e-18 -5.489819e-18 8.932054e-07)
2.021563e-05	(2.492623e-18 -5.490446e-18 -1.333010e-03)	(5.379856e-23 -1.428454e-22 -1.333903e-03)	(2.492569e-18 -5.490303e-18 8.924628e-07)
2.021638e-05	(2.492842e-18 -5.490927e-18 -1.333038e-03)	(5.380721e-23 -1.428796e-22 -1.333930e-03)	(2.492789e-18 -5.490785e-18 8.917213e-07)
2.021713e-05	(2.493062e-18 -5.491411e-18 -1.333067e-03)	(5.381588e-23 -1.429138e-22 -1.333958e-03)	(2.493009e-18 -5.491268e-18 8.909808e-07)
2.021788e-05	(2.493283e-18 -5.491896e-18 -1.333095e-03)	(5.382458e-23 -1.429481e-22 -1.333985e-03)	(2.493229e-18 -5.491753e-18 8.902413e-07)
2.021863e-05	(2.493502e-18 -5.492376e-18 -1.333123e-03)	(5.383330e-23 -1.429824e-22 -1.334012e-03)	(2.493448e-18 -5.492233e-18 8.895029e-07)
2.021938e-05	(2.493721e-18 -5.492857e-18 -1.333151e-03)	(5.384205e-23 -1.430168e-22 -1.334040e-03)	(2.493667e-18 -5.492714e-18 8.887655e-07)
2.022014e-05	(2.493940e-18 -5.493338e-18 -1.333179e-03)	(5.385083e-23 -1.430513e-22 -1.334067e-03)	(2.493886e-18 -5.493195e-18 8.880291e-07)
2.022089e-05	(2.494158e-18 -5.493819e-18 -1.333207e-03)	(5.385964e-23 -1.430858e-22 -1.334095e-03)	(2.494104e-18 -5.493676e-18 8.872938e-07)
2.022164e-05	(2.494376e-18 -5.494298e-18 -1.333236e-03)	(5.386847e-23 -1.431203e-22 -1.334122e-03)	(2.494323e-18 -5.494155e-18 8.865594e-07)
2.022239e-05	(2.494593e-18 -5.494775e-18 -1.333264e-03)	(5.387732e-23 -1.431549e-22 -1.334150e-03)	(2.494540e-18 -5.494631e-18 8.858262e-07)
2.022314e-05	(2.494811e-18 -5.495253e-18 -1.333292e-03)	(5.388621e-23 -1.431896e-22 -1.334177e-03)	(2.494757e-18 -5.495110e-18 8.850939e-07)
2.022389e-05	(2.495028e-18 -5.495729e-18 -1.333320e-03)	(5.389511e-23 -1.432243e-22 -1.334205e-03)	(2.494974e-18 -5.495586e-18 8.843627e-07)
2.022464e-05	(2.495245e-18 -5.496206e-18 -1.333349e-03)	(5.390405e-23 -1.432591e-22 -1.334232e-03)	(2.495191e-18 -5.496063e-18 8.836325e-07)
2.022539e-05	(2.495462e-18 -5.496683e-18 -1.333377e-03)	(5.391301e-23 -1.432939e-22 -1.334260e-03)	(2.495408e-18 -5.496539e-18 8.829033e-07)
