# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
2.019609316e-05	-6.935125e-01	4.499720e-01	-8.041412e-01	-1.095583e+00	2.914419e-01
2.019684448e-05	-6.935269e-01	4.499797e-01	-8.041540e-01	-1.095604e+00	2.914499e-01
2.019759579e-05	-6.935414e-01	4.499873e-01	-8.041669e-01	-1.095625e+00	2.914579e-01
2.019834711e-05	-6.935558e-01	4.499950e-01	-8.041798e-01	-1.095646e+00	2.914660e-01
2.019909842e-05	-6.935703e-01	4.500027e-01	-8.041927e-01	-1.095667e+00	2.914740e-01
2.019984974e-05	-6.935848e-01	4.500104e-01	-8.042055e-01	-1.095688e+00	2.914820e-01
2.020060105e-05	-6.935993e-01	4.500180e-01	-8.042184e-01	-1.095708e+00	2.914900e-01
2.020135237e-05	-6.936137e-01	4.500257e-01	-8.042313e-01	-1.095729e+00	2.914981e-01
2.020210368e-05	-6.936282e-01	4.500334e-01	-8.042442e-01	-1.095750e+00	2.915061e-01
2.0202855e-05	-6.936427e-01	4.500411e-01	-8.042571e-01	-1.095771e+00	2.915142e-01
2.020360631e-05	-6.936572e-01	4.500488e-01	-8.042700e-01	-1.095792e+00	2.915222e-01
2.020435763e-05	-6.936718e-01	4.500565e-01	-8.042829e-01	-1.095813e+00	2.915303e-01
2.020510894e-05	-6.936863e-01	4.500642e-01	-8.042959e-01	-1.095834e+00	2.915384e-01
2.020586026e-05	-6.937008e-01	4.500719e-01	-8.043088e-01	-1.095855e+00	2.915464e-01
2.020661157e-05	-6.937154e-01	4.500796e-01	-8.043217e-01	-1.095876e+00	2.915545e-01
2.020736289e-05	-6.937299e-01	4.500873e-01	-8.043347e-01	-1.095897e+00	2.915626e-01
2.02081142e-05	-6.937445e-01	4.500950e-01	-8.043476e-01	-1.095918e+00	2.915707e-01
2.020886551e-05	-6.937590e-01	4.501027e-01	-8.043606e-01	-1.095939e+00	2.915788e-01
2.020961683e-05	-6.937736e-01	4.501104e-01	-8.043735e-01	-1.095960e+00	2.915869e-01
2.021036814e-05	-6.937882e-01	4.501181e-01	-8.043865e-01	-1.095981e+00	2.915950e-01
2.021111946e-05	-6.938028e-01	4.501258e-01	-8.043994e-01	-1.096002e+00	2.916031e-01
2.021187077e-05	-6.938174e-01	4.501335e-01	-8.044124e-01	-1.096024e+00	2.916112e-01
2.021262209e-05	-6.938320e-01	4.501412e-01	-8.044254e-01	-1.096045e+00	2.916193e-01
2.02133734e-05	-6.938466e-01	4.501490e-01	-8.044384e-01	-1.096066e+00	2.916274e-01
2.021412472e-05	-6.938612e-01	4.501567e-01	-8.044514e-01	-1.096087e+00	2.916355e-01
2.021487603e-05	-6.938758e-01	4.501644e-01	-8.044644e-01	-1.096108e+00	2.916436e-01
2.021562735e-05	-6.938905e-01	4.501721e-01	-8.044774e-01	-1.096129e+00	2.916518e-01
2.021637866e-05	-6.939051e-01	4.501799e-01	-8.044904e-01	-1.096150e+00	2.916599e-01
2.021712998e-05	-6.939197e-01	4.501876e-01	-8.045034e-01	-1.096171e+00	2.916681e-01
2.021788129e-05	-6.939344e-01	4.501953e-01	-8.045164e-01	-1.096193e+00	2.916762e-01
2.021863261e-05	-6.939491e-01	4.502031e-01	-8.045294e-01	-1.096214e+00	2.916844e-01
2.021938392e-05	-6.939637e-01	4.502108e-01	-8.045424e-01	-1.096235e+00	2.916925e-01
2.022013524e-05	-6.939784e-01	4.502186e-01	-8.045555e-01	-1.096256e+00	2.917007e-01
2.022088655e-05	-6.939931e-01	4.502263e-01	-8.045685e-01	-1.096277e+00	2.917088e-01
2.022163787e-05	-6.940078e-01	4.502341e-01	-8.045815e-01	-1.096299e+00	2.917170e-01
2.022238918e-05	-6.940225e-01	4.502418e-01	-8.045946e-01	-1.096320e+00	2.917252e-01
2.02231405e-05	-6.940372e-01	4.502496e-01	-8.046076e-01	-1.096341e+00	2.917334e-01
2.022389181e-05	-6.940519e-01	4.502573e-01	-8.046207e-01	-1.096362e+00	2.917416e-01
2.022464313e-05	-6.940666e-01	4.502651e-01	-8.046338e-01	-1.096384e+00	2.917497e-01
2.022539444e-05	-6.940814e-01	4.502729e-01	-8.046468e-01	-1.096405e+00	2.917579e-01
2.022614576e-05	-6.940961e-01	4.502806e-01	-8.046599e-01	-1.096426e+00	2.917661e-01
2.022689707e-05	-6.941108e-01	4.502884e-01	-8.046730e-01	-1.096447e+00	2.917743e-01
2.022764838e-05	-6.941256e-01	4.502962e-01	-8.046861e-01	-1.096469e+00	2.917825e-01
2.02283997e-05	-6.941403e-01	4.503039e-01	-8.046992e-01	-1.096490e+00	2.917908e-01
2.022915101e-05	-6.941551e-01	4.503117e-01	-8.047123e-01	-1.096511e+00	2.917990e-01
2.022990233e-05	-6.941699e-01	4.503195e-01	-8.047254e-01	-1.096533e+00	2.918072e-01
2.023065364e-05	-6.941847e-01	4.503273e-01	-8.047385e-01	-1.096554e+00	2.918154e-01
2.023140496e-05	-6.941995e-01	4.503351e-01	-8.047516e-01	-1.096575e+00	2.918237e-01
2.023215627e-05	-6.942143e-01	4.503428e-01	-8.047647e-01	-1.096597e+00	2.918319e-01
2.023290759e-05	-6.942291e-01	4.503506e-01	-8.047778e-01	-1.096618e+00	2.918401e-01
2.02336589e-05	-6.942439e-01	4.503584e-01	-8.047910e-01	-1.096639e+00	2.918484e-01
2.023441022e-05	-6.942587e-01	4.503662e-01	-8.048041e-01	-1.096661e+00	2.918566e-01
2.023516153e-05	-6.942735e-01	4.503740e-01	-8.048172e-01	-1.096682e+00	2.918649e-01
2.023591285e-05	-6.942883e-01	4.503818e-01	-8.048304e-01	-1.096704e+00	2.918731e-01
2.023666416e-05	-6.943032e-01	4.503896e-01	-8.048435e-01	-1.096725e+00	2.918814e-01
2.023741548e-05	-6.943180e-01	4.503974e-01	-8.048567e-01	-1.096746e+00	2.918897e-01
2.023816679e-05	-6.943329e-01	4.504052e-01	-8.048699e-01	-1.096768e+00	2.918979e-01
2.023891811e-05	-6.943477e-01	4.504130e-01	-8.048830e-01	-1.096789e+00	2.919062e-01
2.023966942e-05	-6.943626e-01	4.504208e-01	-8.048962e-01	-1.096811e+00	2.919145e-01
2.024042074e-05	-6.943775e-01	4.504287e-01	-8.049094e-01	-1.096832e+00	2.919228e-01
2.024117205e-05	-6.943924e-01	4.504365e-01	-8.049225e-01	-1.096854e+00	2.919311e-01
2.024192337e-05	-6.944073e-01	4.504443e-01	-8.049357e-01	-1.096875e+00	2.919394e-01
2.024267468e-05	-6.944221e-01	4.504521e-01	-8.049489e-01	-1.096897e+00	2.919477e-01
2.0243426e-05	-6.944371e-01	4.504599e-01	-8.049621e-01	-1.096918e+00	2.919560e-01
2.024417731e-05	-6.944520e-01	4.504678e-01	-8.049753e-01	-1.096940e+00	2.919643e-01
2.024492863e-05	-6.944669e-01	4.504756e-01	-8.049885e-01	-1.096961e+00	2.919726e-01
2.024567994e-05	-6.944818e-01	4.504834e-01	-8.050017e-01	-1.096983e+00	2.919809e-01
2.024643125e-05	-6.944967e-01	4.504912e-01	-8.050150e-01	-1.097004e+00	2.919893e-01
2.024718257e-05	-6.945117e-01	4.504991e-01	-8.050282e-01	-1.097026e+00	2.919976e-01
2.024793388e-05	-6.945266e-01	4.505069e-01	-8.050414e-01	-1.097047e+00	2.920059e-01
2.02486852e-05	-6.945416e-01	4.505147e-01	-8.050546e-01	-1.097069e+00	2.920142e-01
2.024943651e-05	-6.945565e-01	4.505226e-01	-8.050679e-01	-1.097090e+00	2.920226e-01
2.025018783e-05	-6.945715e-01	4.505304e-01	-8.050811e-01	-1.097112e+00	2.920309e-01
2.025093914e-05	-6.945865e-01	4.505383e-01	-8.050944e-01	-1.097134e+00	2.920393e-01
2.025169046e-05	-6.946015e-01	4.505461e-01	-8.051076e-01	-1.097155e+00	2.920476e-01
2.025244177e-05	-6.946164e-01	4.505540e-01	-8.051209e-01	-1.097177e+00	2.920560e-01
2.025319309e-05	-6.946314e-01	4.505618e-01	-8.051342e-01	-1.097199e+00	2.920644e-01
2.02539444e-05	-6.946464e-01	4.505697e-01	-8.051474e-01	-1.097220e+00	2.920727e-01
2.025469572e-05	-6.946615e-01	4.505775e-01	-8.051607e-01	-1.097242e+00	2.920811e-01
2.025544703e-05	-6.946765e-01	4.505854e-01	-8.051740e-01	-1.097263e+00	2.920895e-01
2.025619835e-05	-6.946915e-01	4.505933e-01	-8.051873e-01	-1.097285e+00	2.920979e-01
2.025694966e-05	-6.947065e-01	4.506011e-01	-8.052005e-01	-1.097307e+00	2.921062e-01
2.025770098e-05	-6.947216e-01	4.506090e-01	-8.052138e-01	-1.097328e+00	2.921146e-01
2.025845229e-05	-6.947366e-01	4.506169e-01	-8.052271e-01	-1.097350e+00	2.921230e-01
2.025920361e-05	-6.947516e-01	4.506247e-01	-8.052404e-01	-1.097372e+00	2.921314e-01
2.025995492e-05	-6.947667e-01	4.506326e-01	-8.052538e-01	-1.097394e+00	2.921398e-01
2.026070624e-05	-6.947818e-01	4.506405e-01	-8.052671e-01	-1.097415e+00	2.921482e-01
2.026145755e-05	-6.947968e-01	4.506484e-01	-8.052804e-01	-1.097437e+00	2.921567e-01
2.026220887e-05	-6.948119e-01	4.506563e-01	-8.052937e-01	-1.097459e+00	2.921651e-01
2.026296018e-05	-6.948270e-01	4.506641e-01	-8.053070e-01	-1.097481e+00	2.921735e-01
2.02637115e-05	-6.948421e-01	4.506720e-01	-8.053204e-01	-1.097502e+00	2.921819e-01
2.026446281e-05	-6.948572e-01	4.506799e-01	-8.053337e-01	-1.097524e+00	2.921903e-01
2.026521412e-05	-6.948723e-01	4.506878e-01	-8.053471e-01	-1.097546e+00	2.921988e-01
2.026596544e-05	-6.948874e-01	4.506957e-01	-8.053604e-01	-1.097568e+00	2.922072e-01
2.026671675e-05	-6.949025e-01	4.507036e-01	-8.053738e-01	-1.097589e+00	2.922157e-01
2.026746807e-05	-6.949177e-01	4.507115e-01	-8.053871e-01	-1.097611e+00	2.922241e-01
2.026821938e-05	-6.949328e-01	4.507194e-01	-8.054005e-01	-1.097633e+00	2.922326e-01
2.02689707e-05	-6.949479e-01	4.507273e-01	-8.054138e-01	-1.097655e+00	2.922410e-01
2.026972201e-05	-6.949631e-01	4.507352e-01	-8.054272e-01	-1.097677e+00	2.922495e-01
2.027047333e-05	-6.949782e-01	4.507431e-01	-8.054406e-01	-1.097699e+00	2.922579e-01
2.027122464e-05	-6.949934e-01	4.507510e-01	-8.054540e-01	-1.097720e+00	2.922664e-01
2.027197596e-05	-6.950086e-01	4.507589e-01	-8.054674e-01	-1.097742e+00	2.922749e-01
2.027272727e-05	-6.950237e-01	4.507668e-01	-8.054808e-01	-1.097764e+00	2.922833e-01
2.027347859e-05	-6.950389e-01	4.507747e-01	-8.054941e-01	-1.097786e+00	2.922918e-01
2.02742299e-05	-6.950541e-01	4.507827e-01	-8.055075e-01	-1.097808e+00	2.923003e-01
2.027498122e-05	-6.950693e-01	4.507906e-01	-8.055210e-01	-1.097830e+00	2.923088e-01
2.027573253e-05	-6.950845e-01	4.507985e-01	-8.055344e-01	-1.097852e+00	2.923173e-01
2.027648385e-05	-6.950997e-01	4.508064e-01	-8.055478e-01	-1.097874e+00	2.923258e-01
2.027723516e-05	-6.951149e-01	4.508144e-01	-8.055612e-01	-1.097896e+00	2.923343e-01
2.027798648e-05	-6.951301e-01	4.508223e-01	-8.055746e-01	-1.097917e+00	2.923428e-01
2.027873779e-05	-6.951453e-01	4.508302e-01	-8.055881e-01	-1.097939e+00	2.923513e-01
2.027948911e-05	-6.951606e-01	4.508382e-01	-8.056015e-01	-1.097961e+00	2.923598e-01
2.028024042e-05	-6.951758e-01	4.508461e-01	-8.056149e-01	-1.097983e+00	2.923684e-01
2.028099174e-05	-6.951911e-01	4.508540e-01	-8.056284e-01	-1.098005e+00	2.923769e-01
2.028174305e-05	-6.952063e-01	4.508620e-01	-8.056418e-01	-1.098027e+00	2.923854e-01
2.028249437e-05	-6.952216e-01	4.508699e-01	-8.056553e-01	-1.098049e+00	2.923939e-01
2.028324568e-05	-6.952368e-01	4.508778e-01	-8.056687e-01	-1.098071e+00	2.924025e-01
2.028399699e-05	-6.952521e-01	4.508858e-01	-8.056822e-01	-1.098093e+00	2.924110e-01
2.028474831e-05	-6.952674e-01	4.508937e-01	-8.056957e-01	-1.098115e+00	2.924196e-01
2.028549962e-05	-6.952827e-01	4.509017e-01	-8.057091e-01	-1.098137e+00	2.924281e-01
2.028625094e-05	-6.952980e-01	4.509096e-01	-8.057226e-01	-1.098159e+00	2.924367e-01
2.028700225e-05	-6.953133e-01	4.509176e-01	-8.057361e-01	-1.098181e+00	2.924452e-01
2.028775357e-05	-6.953286e-01	4.509256e-01	-8.057496e-01	-1.098203e+00	2.924538e-01
2.028850488e-05	-6.953439e-01	4.509335e-01	-8.057631e-01	-1.098225e+00	2.924623e-01
2.02892562e-05	-6.953592e-01	4.509415e-01	-8.057766e-01	-1.098247e+00	2.924709e-01
2.029000751e-05	-6.953745e-01	4.509494e-01	-8.057901e-01	-1.098270e+00	2.924795e-01
2.029075883e-05	-6.953899e-01	4.509574e-01	-8.058036e-01	-1.098292e+00	2.924881e-01
2.029151014e-05	-6.954052e-01	4.509654e-01	-8.058171e-01	-1.098314e+00	2.924966e-01
2.029226146e-05	-6.954205e-01	4.509733e-01	-8.058306e-01	-1.098336e+00	2.925052e-01
2.029301277e-05	-6.954359e-01	4.509813e-01	-8.058441e-01	-1.098358e+00	2.925138e-01
2.029376409e-05	-6.954512e-01	4.509893e-01	-8.058576e-01	-1.098380e+00	2.925224e-01
2.02945154e-05	-6.954666e-01	4.509973e-01	-8.058712e-01	-1.098402e+00	2.925310e-01
2.029526672e-05	-6.954820e-01	4.510053e-01	-8.058847e-01	-1.098424e+00	2.925396e-01
2.029601803e-05	-6.954973e-01	4.510132e-01	-8.058982e-01	-1.098446e+00	2.925482e-01
2.029676935e-05	-6.955127e-01	4.510212e-01	-8.059118e-01	-1.098469e+00	2.925568e-01
2.029752066e-05	-6.955281e-01	4.510292e-01	-8.059253e-01	-1.098491e+00	2.925654e-01
2.029827198e-05	-6.955435e-01	4.510372e-01	-8.059389e-01	-1.098513e+00	2.925741e-01
2.029902329e-05	-6.955589e-01	4.510452e-01	-8.059524e-01	-1.098535e+00	2.925827e-01
2.029977461e-05	-6.955743e-01	4.510532e-01	-8.059660e-01	-1.098557e+00	2.925913e-01
2.030052592e-05	-6.955897e-01	4.510612e-01	-8.059796e-01	-1.098580e+00	2.925999e-01
2.030127724e-05	-6.956051e-01	4.510692e-01	-8.059931e-01	-1.098602e+00	2.926086e-01
2.030202855e-05	-6.956206e-01	4.510772e-01	-8.060067e-01	-1.098624e+00	2.926172e-01
2.030277986e-05	-6.956360e-01	4.510852e-01	-8.060203e-01	-1.098646e+00	2.926259e-01
2.030353118e-05	-6.956514e-01	4.510932e-01	-8.060339e-01	-1.098668e+00	2.926345e-01
2.030428249e-05	-6.956669e-01	4.511012e-01	-8.060475e-01	-1.098691e+00	2.926432e-01
2.030503381e-05	-6.956823e-01	4.511092e-01	-8.060610e-01	-1.098713e+00	2.926518e-01
2.030578512e-05	-6.956978e-01	4.511172e-01	-8.060746e-01	-1.098735e+00	2.926605e-01
2.030653644e-05	-6.957133e-01	4.511252e-01	-8.060882e-01	-1.098757e+00	2.926691e-01
2.030728775e-05	-6.957287e-01	4.511332e-01	-8.061018e-01	-1.098780e+00	2.926778e-01
2.030803907e-05	-6.957442e-01	4.511412e-01	-8.061155e-01	-1.098802e+00	2.926865e-01
2.030879038e-05	-6.957597e-01	4.511492e-01	-8.061291e-01	-1.098824e+00	2.926952e-01
2.03095417e-05	-6.957752e-01	4.511572e-01	-8.061427e-01	-1.098847e+00	2.927038e-01
2.031029301e-05	-6.957907e-01	4.511653e-01	-8.061563e-01	-1.098869e+00	2.927125e-01
2.031104433e-05	-6.958062e-01	4.511733e-01	-8.061699e-01	-1.098891e+00	2.927212e-01
2.031179564e-05	-6.958217e-01	4.511813e-01	-8.061836e-01	-1.098913e+00	2.927299e-01
2.031254696e-05	-6.958372e-01	4.511893e-01	-8.061972e-01	-1.098936e+00	2.927386e-01
2.031329827e-05	-6.958527e-01	4.511974e-01	-8.062108e-01	-1.098958e+00	2.927473e-01
2.031404959e-05	-6.958682e-01	4.512054e-01	-8.062245e-01	-1.098980e+00	2.927560e-01
2.03148009e-05	-6.958838e-01	4.512134e-01	-8.062381e-01	-1.099003e+00	2.927647e-01
2.031555222e-05	-6.958993e-01	4.512215e-01	-8.062518e-01	-1.099025e+00	2.927734e-01
2.031630353e-05	-6.959148e-01	4.512295e-01	-8.062654e-01	-1.099048e+00	2.927821e-01
2.031705485e-05	-6.959304e-01	4.512375e-01	-8.062791e-01	-1.099070e+00	2.927908e-01
2.031780616e-05	-6.959459e-01	4.512456e-01	-8.062928e-01	-1.099092e+00	2.927996e-01
2.031855748e-05	-6.959615e-01	4.512536e-01	-8.063064e-01	-1.099115e+00	2.928083e-01
2.031930879e-05	-6.959771e-01	4.512617e-01	-8.063201e-01	-1.099137e+00	2.928170e-01
2.032006011e-05	-6.959927e-01	4.512697e-01	-8.063338e-01	-1.099160e+00	2.928258e-01
2.032081142e-05	-6.960082e-01	4.512778e-01	-8.063475e-01	-1.099182e+00	2.928345e-01
2.032156273e-05	-6.960238e-01	4.512858e-01	-8.063612e-01	-1.099204e+00	2.928432e-01
2.032231405e-05	-6.960394e-01	4.512939e-01	-8.063749e-01	-1.099227e+00	2.928520e-01
2.032306536e-05	-6.960550e-01	4.513019e-01	-8.063886e-01	-1.099249e+00	2.928607e-01
2.032381668e-05	-6.960706e-01	4.513100e-01	-8.064023e-01	-1.099272e+00	2.928695e-01
2.032456799e-05	-6.960862e-01	4.513180e-01	-8.064160e-01	-1.099294e+00	2.928782e-01
2.032531931e-05	-6.961018e-01	4.513261e-01	-8.064297e-01	-1.099317e+00	2.928870e-01
2.032607062e-05	-6.961175e-01	4.513342e-01	-8.064434e-01	-1.099339e+00	2.928958e-01
2.032682194e-05	-6.961331e-01	4.513422e-01	-8.064571e-01	-1.099362e+00	2.929045e-01
2.032757325e-05	-6.961487e-01	4.513503e-01	-8.064708e-01	-1.099384e+00	2.929133e-01
2.032832457e-05	-6.961644e-01	4.513584e-01	-8.064845e-01	-1.099407e+00	2.929221e-01
2.032907588e-05	-6.961800e-01	4.513664e-01	-8.064983e-01	-1.099429e+00	2.929309e-01
2.03298272e-05	-6.961957e-01	4.513745e-01	-8.065120e-01	-1.099452e+00	2.929397e-01
2.033057851e-05	-6.962113e-01	4.513826e-01	-8.065257e-01	-1.099474e+00	2.929484e-01
2.033132983e-05	-6.962270e-01	4.513907e-01	-8.065395e-01	-1.099497e+00	2.929572e-01
2.033208114e-05	-6.962426e-01	4.513987e-01	-8.065532e-01	-1.099519e+00	2.929660e-01
2.033283246e-05	-6.962583e-01	4.514068e-01	-8.065670e-01	-1.099542e+00	2.929748e-01
2.033358377e-05	-6.962740e-01	4.514149e-01	-8.065807e-01	-1.099564e+00	2.929836e-01
2.033433509e-05	-6.962897e-01	4.514230e-01	-8.065945e-01	-1.099587e+00	2.929924e-01
2.03350864e-05	-6.963054e-01	4.514311e-01	-8.066083e-01	-1.099610e+00	2.930013e-01
2.033583772e-05	-6.963211e-01	4.514392e-01	-8.066220e-01	-1.099632e+00	2.930101e-01
2.033658903e-05	-6.963368e-01	4.514472e-01	-8.066358e-01	-1.099655e+00	2.930189e-01
2.033734035e-05	-6.963525e-01	4.514553e-01	-8.066496e-01	-1.099677e+00	2.930277e-01
2.033809166e-05	-6.963682e-01	4.514634e-01	-8.066634e-01	-1.099700e+00	2.930365e-01
2.033884298e-05	-6.963839e-01	4.514715e-01	-8.066771e-01	-1.099723e+00	2.930454e-01
2.033959429e-05	-6.963997e-01	4.514796e-01	-8.066909e-01	-1.099745e+00	2.930542e-01
2.03403456e-05	-6.964154e-01	4.514877e-01	-8.067047e-01	-1.099768e+00	2.930630e-01
2.034109692e-05	-6.964311e-01	4.514958e-01	-8.067185e-01	-1.099790e+00	2.930719e-01
2.034184823e-05	-6.964469e-01	4.515039e-01	-8.067323e-01	-1.099813e+00	2.930807e-01
2.034259955e-05	-6.964626e-01	4.515120e-01	-8.067461e-01	-1.099836e+00	2.930896e-01
2.034335086e-05	-6.964784e-01	4.515201e-01	-8.067599e-01	-1.099858e+00	2.930984e-01
2.034410218e-05	-6.964942e-01	4.515283e-01	-8.067737e-01	-1.099881e+00	2.931073e-01
2.034485349e-05	-6.965099e-01	4.515364e-01	-8.067876e-01	-1.099904e+00	2.931161e-01
2.034560481e-05	-6.965257e-01	4.515445e-01	-8.068014e-01	-1.099926e+00	2.931250e-01
2.034635612e-05	-6.965415e-01	4.515526e-01	-8.068152e-01	-1.099949e+00	2.931339e-01
2.034710744e-05	-6.965573e-01	4.515607e-01	-8.068290e-01	-1.099972e+00	2.931427e-01
2.034785875e-05	-6.965731e-01	4.515688e-01	-8.068429e-01	-1.099994e+00	2.931516e-01
2.034861007e-05	-6.965888e-01	4.515769e-01	-8.068567e-01	-1.100017e+00	2.931605e-01
2.034936138e-05	-6.966046e-01	4.515851e-01	-8.068705e-01	-1.100040e+00	2.931694e-01
2.03501127e-05	-6.966205e-01	4.515932e-01	-8.068844e-01	-1.100063e+00	2.931783e-01
2.035086401e-05	-6.966363e-01	4.516013e-01	-8.068982e-01	-1.100085e+00	2.931872e-01
2.035161533e-05	-6.966521e-01	4.516094e-01	-8.069121e-01	-1.100108e+00	2.931960e-01
2.035236664e-05	-6.966679e-01	4.516176e-01	-8.069259e-01	-1.100131e+00	2.932049e-01
2.035311796e-05	-6.966837e-01	4.516257e-01	-8.069398e-01	-1.100154e+00	2.932138e-01
2.035386927e-05	-6.966996e-01	4.516338e-01	-8.069537e-01	-1.100176e+00	2.932228e-01
2.035462059e-05	-6.967154e-01	4.516420e-01	-8.069675e-01	-1.100199e+00	2.932317e-01
2.03553719e-05	-6.967313e-01	4.516501e-01	-8.069814e-01	-1.100222e+00	2.932406e-01
2.035612322e-05	-6.967471e-01	4.516582e-01	-8.069953e-01	-1.100245e+00	2.932495e-01
2.035687453e-05	-6.967630e-01	4.516664e-01	-8.070092e-01	-1.100268e+00	2.932584e-01
2.035762585e-05	-6.967788e-01	4.516745e-01	-8.070230e-01	-1.100290e+00	2.932673e-01
2.035837716e-05	-6.967947e-01	4.516827e-01	-8.070369e-01	-1.100313e+00	2.932763e-01
2.035912847e-05	-6.968106e-01	4.516908e-01	-8.070508e-01	-1.100336e+00	2.932852e-01
2.035987979e-05	-6.968265e-01	4.516990e-01	-8.070647e-01	-1.100359e+00	2.932941e-01
2.03606311e-05	-6.968424e-01	4.517071e-01	-8.070786e-01	-1.100382e+00	2.933031e-01
2.036138242e-05	-6.968583e-01	4.517153e-01	-8.070925e-01	-1.100405e+00	2.933120e-01
2.036213373e-05	-6.968742e-01	4.517234e-01	-8.071064e-01	-1.100427e+00	2.933209e-01
2.036288505e-05	-6.968901e-01	4.517316e-01	-8.071203e-01	-1.100450e+00	2.933299e-01
2.036363636e-05	-6.969060e-01	4.517397e-01	-8.071343e-01	-1.100473e+00	2.933388e-01
2.036438768e-05	-6.969219e-01	4.517479e-01	-8.071482e-01	-1.100496e+00	2.933478e-01
2.036513899e-05	-6.969378e-01	4.517561e-01	-8.071621e-01	-1.100519e+00	2.933568e-01
2.036589031e-05	-6.969537e-01	4.517642e-01	-8.071760e-01	-1.100542e+00	2.933657e-01
2.036664162e-05	-6.969697e-01	4.517724e-01	-8.071900e-01	-1.100565e+00	2.933747e-01
2.036739294e-05	-6.969856e-01	4.517805e-01	-8.072039e-01	-1.100588e+00	2.933836e-01
2.036814425e-05	-6.970015e-01	4.517887e-01	-8.072178e-01	-1.100610e+00	2.933926e-01
2.036889557e-05	-6.970175e-01	4.517969e-01	-8.072318e-01	-1.100633e+00	2.934016e-01
2.036964688e-05	-6.970334e-01	4.518050e-01	-8.072457e-01	-1.100656e+00	2.934106e-01
2.03703982e-05	-6.970494e-01	4.518132e-01	-8.072597e-01	-1.100679e+00	2.934196e-01
2.037114951e-05	-6.970654e-01	4.518214e-01	-8.072736e-01	-1.100702e+00	2.934285e-01
2.037190083e-05	-6.970813e-01	4.518296e-01	-8.072876e-01	-1.100725e+00	2.934375e-01
2.037265214e-05	-6.970973e-01	4.518377e-01	-8.073015e-01	-1.100748e+00	2.934465e-01
2.037340346e-05	-6.971133e-01	4.518459e-01	-8.073155e-01	-1.100771e+00	2.934555e-01
2.037415477e-05	-6.971293e-01	4.518541e-01	-8.073295e-01	-1.100794e+00	2.934645e-01
2.037490609e-05	-6.971453e-01	4.518623e-01	-8.073434e-01	-1.100817e+00	2.934735e-01
2.03756574e-05	-6.971612e-01	4.518705e-01	-8.073574e-01	-1.100840e+00	2.934825e-01
2.037640872e-05	-6.971773e-01	4.518787e-01	-8.073714e-01	-1.100863e+00	2.934916e-01
2.037716003e-05	-6.971933e-01	4.518869e-01	-8.073854e-01	-1.100886e+00	2.935006e-01
2.037791134e-05	-6.972093e-01	4.518950e-01	-8.073994e-01	-1.100909e+00	2.935096e-01
2.037866266e-05	-6.972253e-01	4.519032e-01	-8.074134e-01	-1.100932e+00	2.935186e-01
2.037941397e-05	-6.972413e-01	4.519114e-01	-8.074273e-01	-1.100955e+00	2.935276e-01
2.038016529e-05	-6.972573e-01	4.519196e-01	-8.074413e-01	-1.100978e+00	2.935367e-01
2.03809166e-05	-6.972734e-01	4.519278e-01	-8.074553e-01	-1.101001e+00	2.935457e-01
2.038166792e-05	-6.972894e-01	4.519360e-01	-8.074694e-01	-1.101024e+00	2.935547e-01
2.038241923e-05	-6.973055e-01	4.519442e-01	-8.074834e-01	-1.101047e+00	2.935638e-01
2.038317055e-05	-6.973215e-01	4.519524e-01	-8.074974e-01	-1.101070e+00	2.935728e-01
2.038392186e-05	-6.973376e-01	4.519606e-01	-8.075114e-01	-1.101093e+00	2.935819e-01
2.038467318e-05	-6.973536e-01	4.519688e-01	-8.075254e-01	-1.101116e+00	2.935909e-01
2.038542449e-05	-6.973697e-01	4.519770e-01	-8.075394e-01	-1.101139e+00	2.936000e-01
2.038617581e-05	-6.973858e-01	4.519852e-01	-8.075535e-01	-1.101162e+00	2.936090e-01
2.038692712e-05	-6.974018e-01	4.519935e-01	-8.075675e-01	-1.101186e+00	2.936181e-01
2.038767844e-05	-6.974179e-01	4.520017e-01	-8.075815e-01	-1.101209e+00	2.936271e-01
2.038842975e-05	-6.974340e-01	4.520099e-01	-8.075956e-01	-1.101232e+00	2.936362e-01
2.038918107e-05	-6.974501e-01	4.520181e-01	-8.076096e-01	-1.101255e+00	2.936453e-01
2.038993238e-05	-6.974662e-01	4.520263e-01	-8.076237e-01	-1.101278e+00	2.936544e-01
2.03906837e-05	-6.974823e-01	4.520345e-01	-8.076377e-01	-1.101301e+00	2.936634e-01
2.039143501e-05	-6.974984e-01	4.520428e-01	-8.076518e-01	-1.101324e+00	2.936725e-01
2.039218633e-05	-6.975145e-01	4.520510e-01	-8.076658e-01	-1.101347e+00	2.936816e-01
2.039293764e-05	-6.975306e-01	4.520592e-01	-8.076799e-01	-1.101371e+00	2.936907e-01
2.039368896e-05	-6.975467e-01	4.520674e-01	-8.076939e-01	-1.101394e+00	2.936998e-01
