# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1.052707488e-07	-2.236061e-02	1.214106e-02	-2.578893e-02	-3.525507e-02	9.466145e-03
1.071663616e-07	-2.238143e-02	1.215631e-02	-2.581112e-02	-3.528699e-02	9.475868e-03
1.090660077e-07	-2.240369e-02	1.217230e-02	-2.583501e-02	-3.532119e-02	9.486186e-03
1.109697128e-07	-2.242471e-02	1.218755e-02	-2.585750e-02	-3.535345e-02	9.495959e-03
1.128775031e-07	-2.244567e-02	1.220268e-02	-2.587995e-02	-3.538564e-02	9.505693e-03
1.147811994e-07	-2.246369e-02	1.221606e-02	-2.589906e-02	-3.541321e-02	9.514158e-03
1.166808106e-07	-2.248318e-02	1.223016e-02	-2.591990e-02	-3.544313e-02	9.523228e-03
1.185763453e-07	-2.250205e-02	1.224383e-02	-2.594007e-02	-3.547209e-02	9.532016e-03
1.204678124e-07	-2.252120e-02	1.225757e-02	-2.596060e-02	-3.550150e-02	9.540903e-03
1.223552205e-07	-2.254013e-02	1.227112e-02	-2.598091e-02	-3.553058e-02	9.549677e-03
1.242385784e-07	-2.255903e-02	1.228457e-02	-2.600122e-02	-3.555964e-02	9.558423e-03
1.261178948e-07	-2.257779e-02	1.229788e-02	-2.602140e-02	-3.558849e-02	9.567091e-03
1.279931783e-07	-2.259645e-02	1.231106e-02	-2.604149e-02	-3.561719e-02	9.575699e-03
1.298644376e-07	-2.261497e-02	1.232410e-02	-2.606146e-02	-3.564570e-02	9.584235e-03
1.317356968e-07	-2.263376e-02	1.233723e-02	-2.608177e-02	-3.567464e-02	9.592873e-03
1.336069561e-07	-2.265216e-02	1.235009e-02	-2.610165e-02	-3.570298e-02	9.601332e-03
1.354741825e-07	-2.267013e-02	1.236265e-02	-2.612107e-02	-3.573067e-02	9.609596e-03
1.373414089e-07	-2.268853e-02	1.237539e-02	-2.614100e-02	-3.575903e-02	9.618028e-03
1.392086353e-07	-2.270645e-02	1.238782e-02	-2.616041e-02	-3.578666e-02	9.626247e-03
1.410758617e-07	-2.272439e-02	1.240021e-02	-2.617986e-02	-3.581432e-02	9.634461e-03
1.429390377e-07	-2.274170e-02	1.241219e-02	-2.619861e-02	-3.584100e-02	9.642394e-03
1.448022137e-07	-2.275891e-02	1.242408e-02	-2.621726e-02	-3.586753e-02	9.650278e-03
1.466653897e-07	-2.277584e-02	1.243577e-02	-2.623561e-02	-3.589364e-02	9.658035e-03
1.485285657e-07	-2.279286e-02	1.244747e-02	-2.625408e-02	-3.591990e-02	9.665820e-03
1.503917417e-07	-2.280972e-02	1.245904e-02	-2.627239e-02	-3.594592e-02	9.673528e-03
1.522549177e-07	-2.282652e-02	1.247053e-02	-2.629064e-02	-3.597184e-02	9.681199e-03
1.541180937e-07	-2.284319e-02	1.248191e-02	-2.630877e-02	-3.599757e-02	9.688806e-03
1.559812697e-07	-2.285975e-02	1.249319e-02	-2.632678e-02	-3.602314e-02	9.696358e-03
1.578444457e-07	-2.287619e-02	1.250437e-02	-2.634468e-02	-3.604853e-02	9.703850e-03
1.597076217e-07	-2.289251e-02	1.251544e-02	-2.636245e-02	-3.607374e-02	9.711283e-03
1.615707977e-07	-2.290871e-02	1.252641e-02	-2.638010e-02	-3.609876e-02	9.718655e-03
1.634381233e-07	-2.292518e-02	1.253750e-02	-2.639809e-02	-3.612422e-02	9.726139e-03
1.653054489e-07	-2.294090e-02	1.254814e-02	-2.641521e-02	-3.614850e-02	9.733291e-03
1.671727746e-07	-2.295682e-02	1.255886e-02	-2.643259e-02	-3.617311e-02	9.740523e-03
1.690401002e-07	-2.297245e-02	1.256938e-02	-2.644965e-02	-3.619727e-02	9.747625e-03
1.709116315e-07	-2.298845e-02	1.258008e-02	-2.646714e-02	-3.622202e-02	9.754877e-03
1.727831628e-07	-2.300365e-02	1.259031e-02	-2.648374e-02	-3.624552e-02	9.761784e-03
1.746589379e-07	-2.301949e-02	1.260086e-02	-2.650107e-02	-3.627002e-02	9.768952e-03
1.765347131e-07	-2.303439e-02	1.261086e-02	-2.651734e-02	-3.629306e-02	9.775719e-03
1.784147708e-07	-2.305000e-02	1.262123e-02	-2.653444e-02	-3.631721e-02	9.782778e-03
1.802948285e-07	-2.306464e-02	1.263104e-02	-2.655044e-02	-3.633986e-02	9.789423e-03
1.821705841e-07	-2.307920e-02	1.264077e-02	-2.656635e-02	-3.636237e-02	9.796020e-03
1.840420473e-07	-2.309367e-02	1.265041e-02	-2.658219e-02	-3.638476e-02	9.802575e-03
1.859092279e-07	-2.310806e-02	1.265999e-02	-2.659795e-02	-3.640704e-02	9.809090e-03
1.877721359e-07	-2.312239e-02	1.266949e-02	-2.661364e-02	-3.642921e-02	9.815568e-03
1.896350438e-07	-2.313703e-02	1.267915e-02	-2.662971e-02	-3.645189e-02	9.822175e-03
1.914936791e-07	-2.315096e-02	1.268839e-02	-2.664498e-02	-3.647345e-02	9.828474e-03
1.933523143e-07	-2.316552e-02	1.269795e-02	-2.666097e-02	-3.649600e-02	9.835031e-03
1.952066768e-07	-2.317920e-02	1.270699e-02	-2.667598e-02	-3.651719e-02	9.841213e-03
1.970610393e-07	-2.319358e-02	1.271640e-02	-2.669179e-02	-3.653948e-02	9.847684e-03
1.98911129e-07	-2.320706e-02	1.272529e-02	-2.670659e-02	-3.656036e-02	9.853768e-03
2.007612188e-07	-2.322125e-02	1.273455e-02	-2.672221e-02	-3.658236e-02	9.860146e-03
2.026113086e-07	-2.323494e-02	1.274350e-02	-2.673726e-02	-3.660357e-02	9.866308e-03
2.044613984e-07	-2.324871e-02	1.275249e-02	-2.675243e-02	-3.662493e-02	9.872502e-03
2.063071956e-07	-2.326189e-02	1.276112e-02	-2.676691e-02	-3.664534e-02	9.878434e-03
2.081529928e-07	-2.327561e-02	1.277004e-02	-2.678203e-02	-3.666663e-02	9.884597e-03
2.0999879e-07	-2.328893e-02	1.277870e-02	-2.679669e-02	-3.668727e-02	9.890580e-03
2.118445872e-07	-2.330230e-02	1.278738e-02	-2.681143e-02	-3.670801e-02	9.896581e-03
2.136903845e-07	-2.331548e-02	1.279595e-02	-2.682596e-02	-3.672846e-02	9.902502e-03
2.155361817e-07	-2.332860e-02	1.280445e-02	-2.684043e-02	-3.674882e-02	9.908391e-03
2.173819789e-07	-2.334161e-02	1.281288e-02	-2.685477e-02	-3.676899e-02	9.914225e-03
2.192277761e-07	-2.335452e-02	1.282124e-02	-2.686901e-02	-3.678903e-02	9.920018e-03
2.210735733e-07	-2.336734e-02	1.282952e-02	-2.688315e-02	-3.680891e-02	9.925764e-03
2.229193705e-07	-2.338006e-02	1.283774e-02	-2.689718e-02	-3.682865e-02	9.931467e-03
2.247651678e-07	-2.339269e-02	1.284589e-02	-2.691112e-02	-3.684825e-02	9.937126e-03
2.26610965e-07	-2.340522e-02	1.285397e-02	-2.692496e-02	-3.686770e-02	9.942742e-03
2.284567622e-07	-2.341767e-02	1.286198e-02	-2.693870e-02	-3.688702e-02	9.948315e-03
2.303025594e-07	-2.343002e-02	1.286994e-02	-2.695235e-02	-3.690619e-02	9.953847e-03
2.321483566e-07	-2.344368e-02	1.287865e-02	-2.696751e-02	-3.692743e-02	9.959928e-03
2.339941539e-07	-2.345631e-02	1.288678e-02	-2.698148e-02	-3.694706e-02	9.965573e-03
2.358399511e-07	-2.346898e-02	1.289491e-02	-2.699550e-02	-3.696672e-02	9.971228e-03
2.376902175e-07	-2.348171e-02	1.290308e-02	-2.700959e-02	-3.698651e-02	9.976916e-03
2.39540484e-07	-2.349374e-02	1.291085e-02	-2.702288e-02	-3.700518e-02	9.982301e-03
2.413907505e-07	-2.350587e-02	1.291866e-02	-2.703629e-02	-3.702401e-02	9.987724e-03
2.432410169e-07	-2.351775e-02	1.292631e-02	-2.704941e-02	-3.704246e-02	9.993042e-03
2.450912834e-07	-2.352958e-02	1.293393e-02	-2.706249e-02	-3.706083e-02	9.998336e-03
2.46937026e-07	-2.354087e-02	1.294123e-02	-2.707495e-02	-3.707834e-02	1.000339e-02
2.487827686e-07	-2.355268e-02	1.294881e-02	-2.708802e-02	-3.709669e-02	1.000867e-02
2.506239873e-07	-2.356372e-02	1.295594e-02	-2.710020e-02	-3.711383e-02	1.001362e-02
2.52465206e-07	-2.357542e-02	1.296342e-02	-2.711315e-02	-3.713199e-02	1.001884e-02
2.543064247e-07	-2.358670e-02	1.297065e-02	-2.712562e-02	-3.714951e-02	1.002389e-02
2.561431084e-07	-2.359631e-02	1.297690e-02	-2.713617e-02	-3.716439e-02	1.002822e-02
2.57979792e-07	-2.360858e-02	1.298466e-02	-2.714981e-02	-3.718348e-02	1.003368e-02
2.598164757e-07	-2.361955e-02	1.299168e-02	-2.716194e-02	-3.720052e-02	1.003857e-02
2.616486132e-07	-2.362916e-02	1.299789e-02	-2.717253e-02	-3.721542e-02	1.004290e-02
2.634807506e-07	-2.363989e-02	1.300470e-02	-2.718440e-02	-3.723209e-02	1.004769e-02
2.65312888e-07	-2.365028e-02	1.301131e-02	-2.719589e-02	-3.724822e-02	1.005233e-02
2.671450255e-07	-2.366088e-02	1.301802e-02	-2.720763e-02	-3.726469e-02	1.005706e-02
2.689771629e-07	-2.367136e-02	1.302466e-02	-2.721925e-02	-3.728098e-02	1.006173e-02
2.7080472e-07	-2.368145e-02	1.303106e-02	-2.723042e-02	-3.729666e-02	1.006624e-02
2.726322771e-07	-2.369206e-02	1.303774e-02	-2.724220e-02	-3.731316e-02	1.007096e-02
2.744598342e-07	-2.370240e-02	1.304426e-02	-2.725367e-02	-3.732923e-02	1.007556e-02
2.762873913e-07	-2.371279e-02	1.305081e-02	-2.726521e-02	-3.734539e-02	1.008018e-02
2.781149484e-07	-2.372306e-02	1.305727e-02	-2.727662e-02	-3.736137e-02	1.008476e-02
2.799425055e-07	-2.373330e-02	1.306371e-02	-2.728799e-02	-3.737730e-02	1.008931e-02
2.817700626e-07	-2.374347e-02	1.307010e-02	-2.729928e-02	-3.739310e-02	1.009383e-02
2.835976197e-07	-2.375357e-02	1.307644e-02	-2.731050e-02	-3.740882e-02	1.009832e-02
2.854251767e-07	-2.376361e-02	1.308275e-02	-2.732166e-02	-3.742444e-02	1.010278e-02
2.872527338e-07	-2.377359e-02	1.308900e-02	-2.733275e-02	-3.743996e-02	1.010722e-02
2.890802909e-07	-2.378350e-02	1.309522e-02	-2.734376e-02	-3.745538e-02	1.011162e-02
2.90907848e-07	-2.379335e-02	1.310139e-02	-2.735471e-02	-3.747070e-02	1.011599e-02
2.927354051e-07	-2.380313e-02	1.310752e-02	-2.736559e-02	-3.748593e-02	1.012034e-02
2.945629622e-07	-2.381286e-02	1.311360e-02	-2.737640e-02	-3.750106e-02	1.012466e-02
2.963905193e-07	-2.382252e-02	1.311964e-02	-2.738715e-02	-3.751609e-02	1.012894e-02
2.982180764e-07	-2.383211e-02	1.312564e-02	-2.739782e-02	-3.753102e-02	1.013320e-02
3.000456335e-07	-2.384165e-02	1.313160e-02	-2.740843e-02	-3.754586e-02	1.013743e-02
3.018731906e-07	-2.385112e-02	1.313752e-02	-2.741897e-02	-3.756060e-02	1.014164e-02
3.037007477e-07	-2.386053e-02	1.314340e-02	-2.742944e-02	-3.757525e-02	1.014581e-02
3.055283048e-07	-2.386988e-02	1.314923e-02	-2.743985e-02	-3.758981e-02	1.014996e-02
3.073558619e-07	-2.387918e-02	1.315503e-02	-2.745019e-02	-3.760427e-02	1.015408e-02
3.091834189e-07	-2.388750e-02	1.316028e-02	-2.745941e-02	-3.761721e-02	1.015779e-02
3.11010976e-07	-2.389613e-02	1.316571e-02	-2.746899e-02	-3.763062e-02	1.016163e-02
3.128336983e-07	-2.390436e-02	1.317090e-02	-2.747811e-02	-3.764341e-02	1.016530e-02
3.146564206e-07	-2.391322e-02	1.317645e-02	-2.748797e-02	-3.765721e-02	1.016924e-02
3.164791429e-07	-2.392187e-02	1.318186e-02	-2.749758e-02	-3.767066e-02	1.017308e-02
3.182970175e-07	-2.393021e-02	1.318710e-02	-2.750684e-02	-3.768363e-02	1.017679e-02
3.201148921e-07	-2.393889e-02	1.319251e-02	-2.751649e-02	-3.769713e-02	1.018064e-02
3.219327668e-07	-2.394849e-02	1.319847e-02	-2.752721e-02	-3.771210e-02	1.018489e-02
3.237506414e-07	-2.395431e-02	1.320228e-02	-2.753357e-02	-3.772109e-02	1.018752e-02
3.255636423e-07	-2.396481e-02	1.320872e-02	-2.754533e-02	-3.773748e-02	1.019215e-02
3.273766433e-07	-2.397109e-02	1.321278e-02	-2.755222e-02	-3.774720e-02	1.019498e-02
3.291896443e-07	-2.397858e-02	1.321751e-02	-2.756052e-02	-3.775884e-02	1.019831e-02
3.310026452e-07	-2.398852e-02	1.322361e-02	-2.757163e-02	-3.777433e-02	1.020270e-02
3.328156462e-07	-2.399481e-02	1.322768e-02	-2.757856e-02	-3.778409e-02	1.020553e-02
3.346286471e-07	-2.400303e-02	1.323281e-02	-2.758769e-02	-3.779687e-02	1.020918e-02
3.364416481e-07	-2.401023e-02	1.323736e-02	-2.759566e-02	-3.780806e-02	1.021240e-02
3.382546491e-07	-2.401786e-02	1.324216e-02	-2.760414e-02	-3.781993e-02	1.021580e-02
3.400626965e-07	-2.402482e-02	1.324657e-02	-2.761183e-02	-3.783074e-02	1.021891e-02
3.418707439e-07	-2.403244e-02	1.325134e-02	-2.762029e-02	-3.784258e-02	1.022229e-02
3.436787913e-07	-2.403977e-02	1.325594e-02	-2.762843e-02	-3.785399e-02	1.022556e-02
3.454868387e-07	-2.404720e-02	1.326059e-02	-2.763666e-02	-3.786553e-02	1.022886e-02
3.472948861e-07	-2.405452e-02	1.326518e-02	-2.764480e-02	-3.787692e-02	1.023212e-02
3.491029335e-07	-2.406184e-02	1.326976e-02	-2.765292e-02	-3.788830e-02	1.023538e-02
3.509109809e-07	-2.406911e-02	1.327431e-02	-2.766099e-02	-3.789961e-02	1.023862e-02
3.527190283e-07	-2.407636e-02	1.327883e-02	-2.766904e-02	-3.791088e-02	1.024184e-02
3.545270757e-07	-2.408356e-02	1.328334e-02	-2.767704e-02	-3.792208e-02	1.024504e-02
3.563351231e-07	-2.409073e-02	1.328781e-02	-2.768500e-02	-3.793323e-02	1.024823e-02
3.581431705e-07	-2.409787e-02	1.329227e-02	-2.769293e-02	-3.794433e-02	1.025140e-02
3.59951218e-07	-2.410497e-02	1.329669e-02	-2.770082e-02	-3.795538e-02	1.025456e-02
3.617592654e-07	-2.411203e-02	1.330110e-02	-2.770867e-02	-3.796637e-02	1.025770e-02
3.635673128e-07	-2.411906e-02	1.330548e-02	-2.771648e-02	-3.797730e-02	1.026082e-02
3.653753602e-07	-2.412606e-02	1.330983e-02	-2.772425e-02	-3.798818e-02	1.026393e-02
3.671834076e-07	-2.413302e-02	1.331416e-02	-2.773199e-02	-3.799901e-02	1.026702e-02
3.68991455e-07	-2.413994e-02	1.331847e-02	-2.773968e-02	-3.800978e-02	1.027010e-02
3.707995024e-07	-2.414683e-02	1.332275e-02	-2.774734e-02	-3.802050e-02	1.027316e-02
3.726075498e-07	-2.415368e-02	1.332701e-02	-2.775496e-02	-3.803116e-02	1.027620e-02
3.744155972e-07	-2.416050e-02	1.333125e-02	-2.776254e-02	-3.804177e-02	1.027923e-02
3.762184341e-07	-2.416685e-02	1.333521e-02	-2.776959e-02	-3.805165e-02	1.028205e-02
3.78021271e-07	-2.417375e-02	1.333948e-02	-2.777727e-02	-3.806239e-02	1.028511e-02
3.798241079e-07	-2.418044e-02	1.334363e-02	-2.778472e-02	-3.807280e-02	1.028808e-02
3.816269448e-07	-2.418717e-02	1.334780e-02	-2.779221e-02	-3.808328e-02	1.029106e-02
3.834245409e-07	-2.419340e-02	1.335167e-02	-2.779913e-02	-3.809296e-02	1.029383e-02
3.85222137e-07	-2.420018e-02	1.335586e-02	-2.780669e-02	-3.810353e-02	1.029684e-02
3.870197331e-07	-2.420675e-02	1.335992e-02	-2.781401e-02	-3.811376e-02	1.029975e-02
3.888173292e-07	-2.421337e-02	1.336400e-02	-2.782138e-02	-3.812406e-02	1.030268e-02
3.906149252e-07	-2.421990e-02	1.336803e-02	-2.782866e-02	-3.813423e-02	1.030557e-02
3.924125213e-07	-2.422642e-02	1.337205e-02	-2.783591e-02	-3.814437e-02	1.030846e-02
3.942101174e-07	-2.423288e-02	1.337604e-02	-2.784312e-02	-3.815444e-02	1.031132e-02
3.960077135e-07	-2.423932e-02	1.338001e-02	-2.785029e-02	-3.816446e-02	1.031417e-02
3.977999755e-07	-2.424528e-02	1.338371e-02	-2.785692e-02	-3.817374e-02	1.031682e-02
3.995922375e-07	-2.425179e-02	1.338771e-02	-2.786418e-02	-3.818387e-02	1.031970e-02
4.013844994e-07	-2.425809e-02	1.339159e-02	-2.787120e-02	-3.819369e-02	1.032249e-02
4.031767614e-07	-2.426443e-02	1.339549e-02	-2.787828e-02	-3.820357e-02	1.032529e-02
4.049690234e-07	-2.427070e-02	1.339935e-02	-2.788526e-02	-3.821333e-02	1.032807e-02
4.067612854e-07	-2.427695e-02	1.340319e-02	-2.789223e-02	-3.822306e-02	1.033083e-02
4.085535474e-07	-2.428315e-02	1.340700e-02	-2.789914e-02	-3.823272e-02	1.033357e-02
4.103458093e-07	-2.428931e-02	1.341079e-02	-2.790602e-02	-3.824233e-02	1.033630e-02
4.121380713e-07	-2.429544e-02	1.341456e-02	-2.791286e-02	-3.825187e-02	1.033902e-02
4.139303333e-07	-2.430154e-02	1.341830e-02	-2.791966e-02	-3.826137e-02	1.034171e-02
4.157225953e-07	-2.430760e-02	1.342202e-02	-2.792642e-02	-3.827081e-02	1.034439e-02
4.175148572e-07	-2.431362e-02	1.342572e-02	-2.793314e-02	-3.828019e-02	1.034706e-02
4.193071192e-07	-2.431961e-02	1.342940e-02	-2.793982e-02	-3.828952e-02	1.034970e-02
4.210993812e-07	-2.432451e-02	1.343248e-02	-2.794523e-02	-3.829712e-02	1.035189e-02
4.228916432e-07	-2.432980e-02	1.343578e-02	-2.795111e-02	-3.830536e-02	1.035424e-02
4.246839052e-07	-2.433514e-02	1.343910e-02	-2.795704e-02	-3.831366e-02	1.035662e-02
4.264761671e-07	-2.434058e-02	1.344248e-02	-2.796308e-02	-3.832212e-02	1.035904e-02
4.282684291e-07	-2.434604e-02	1.344586e-02	-2.796916e-02	-3.833062e-02	1.036146e-02
4.300606911e-07	-2.435153e-02	1.344927e-02	-2.797526e-02	-3.833916e-02	1.036390e-02
4.318529531e-07	-2.435703e-02	1.345267e-02	-2.798137e-02	-3.834771e-02	1.036634e-02
4.33645215e-07	-2.436252e-02	1.345607e-02	-2.798748e-02	-3.835627e-02	1.036878e-02
4.354318232e-07	-2.436757e-02	1.345921e-02	-2.799309e-02	-3.836411e-02	1.037103e-02
4.372184314e-07	-2.437319e-02	1.346267e-02	-2.799934e-02	-3.837286e-02	1.037351e-02
4.390050395e-07	-2.437864e-02	1.346604e-02	-2.800542e-02	-3.838135e-02	1.037593e-02
4.407916477e-07	-2.438414e-02	1.346943e-02	-2.801155e-02	-3.838992e-02	1.037837e-02
4.425782558e-07	-2.438959e-02	1.347278e-02	-2.801761e-02	-3.839840e-02	1.038078e-02
4.44364864e-07	-2.439503e-02	1.347613e-02	-2.802367e-02	-3.840687e-02	1.038319e-02
4.461457458e-07	-2.439999e-02	1.347921e-02	-2.802919e-02	-3.841459e-02	1.038540e-02
4.479266277e-07	-2.440552e-02	1.348260e-02	-2.803536e-02	-3.842320e-02	1.038784e-02
4.497075095e-07	-2.441087e-02	1.348589e-02	-2.804133e-02	-3.843154e-02	1.039021e-02
4.514883914e-07	-2.441626e-02	1.348920e-02	-2.804734e-02	-3.843993e-02	1.039260e-02
4.532692732e-07	-2.442160e-02	1.349248e-02	-2.805328e-02	-3.844824e-02	1.039495e-02
4.550501551e-07	-2.442691e-02	1.349574e-02	-2.805921e-02	-3.845652e-02	1.039731e-02
4.568310369e-07	-2.443220e-02	1.349898e-02	-2.806511e-02	-3.846475e-02	1.039964e-02
4.586119187e-07	-2.443745e-02	1.350221e-02	-2.807097e-02	-3.847294e-02	1.040197e-02
4.603928006e-07	-2.444268e-02	1.350542e-02	-2.807680e-02	-3.848108e-02	1.040428e-02
4.621736824e-07	-2.444788e-02	1.350861e-02	-2.808260e-02	-3.848918e-02	1.040658e-02
4.639545643e-07	-2.445306e-02	1.351178e-02	-2.808837e-02	-3.849724e-02	1.040887e-02
4.657295492e-07	-2.445775e-02	1.351468e-02	-2.809359e-02	-3.850454e-02	1.041095e-02
4.675045341e-07	-2.446300e-02	1.351788e-02	-2.809946e-02	-3.851273e-02	1.041327e-02
4.692795189e-07	-2.446808e-02	1.352100e-02	-2.810514e-02	-3.852065e-02	1.041552e-02
4.710545038e-07	-2.447320e-02	1.352412e-02	-2.811085e-02	-3.852862e-02	1.041778e-02
4.728294887e-07	-2.447826e-02	1.352721e-02	-2.811649e-02	-3.853650e-02	1.042001e-02
4.746044736e-07	-2.448330e-02	1.353030e-02	-2.812212e-02	-3.854436e-02	1.042224e-02
4.763794585e-07	-2.448830e-02	1.353336e-02	-2.812771e-02	-3.855215e-02	1.042445e-02
4.781544434e-07	-2.449328e-02	1.353640e-02	-2.813327e-02	-3.855991e-02	1.042665e-02
4.799294283e-07	-2.449823e-02	1.353942e-02	-2.813879e-02	-3.856763e-02	1.042883e-02
4.817044131e-07	-2.450315e-02	1.354243e-02	-2.814429e-02	-3.857529e-02	1.043100e-02
