# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
8.300533944e-06	-7.406826e-01	5.444731e-01	-9.928376e-01	-1.237101e+00	2.442639e-01
8.30129672e-06	-7.409553e-01	5.445923e-01	-9.930788e-01	-1.237495e+00	2.444159e-01
8.302059497e-06	-7.412279e-01	5.447116e-01	-9.933201e-01	-1.237888e+00	2.445679e-01
8.302822273e-06	-7.415007e-01	5.448309e-01	-9.935614e-01	-1.238281e+00	2.447200e-01
8.30358505e-06	-7.417735e-01	5.449502e-01	-9.938027e-01	-1.238675e+00	2.448722e-01
8.304347826e-06	-7.420464e-01	5.450695e-01	-9.940440e-01	-1.239068e+00	2.450244e-01
8.305110603e-06	-7.423194e-01	5.451888e-01	-9.942854e-01	-1.239462e+00	2.451766e-01
8.305873379e-06	-7.425924e-01	5.453081e-01	-9.945268e-01	-1.239856e+00	2.453290e-01
8.306636156e-06	-7.428655e-01	5.454275e-01	-9.947683e-01	-1.240250e+00	2.454813e-01
8.307398932e-06	-7.431387e-01	5.455468e-01	-9.950098e-01	-1.240644e+00	2.456338e-01
8.308161709e-06	-7.434119e-01	5.456662e-01	-9.952513e-01	-1.241038e+00	2.457863e-01
8.308924485e-06	-7.436852e-01	5.457856e-01	-9.954928e-01	-1.241432e+00	2.459388e-01
8.309687262e-06	-7.439586e-01	5.459050e-01	-9.957344e-01	-1.241826e+00	2.460914e-01
8.310450038e-06	-7.442320e-01	5.460244e-01	-9.959760e-01	-1.242220e+00	2.462440e-01
8.311212815e-06	-7.445056e-01	5.461439e-01	-9.962176e-01	-1.242614e+00	2.463967e-01
8.311975591e-06	-7.447791e-01	5.462633e-01	-9.964593e-01	-1.243009e+00	2.465495e-01
8.312738368e-06	-7.450528e-01	5.463828e-01	-9.967010e-01	-1.243403e+00	2.467023e-01
8.313501144e-06	-7.453265e-01	5.465023e-01	-9.969427e-01	-1.243798e+00	2.468552e-01
8.314263921e-06	-7.456003e-01	5.466218e-01	-9.971845e-01	-1.244193e+00	2.470081e-01
8.315026697e-06	-7.458742e-01	5.467413e-01	-9.974263e-01	-1.244587e+00	2.471611e-01
8.315789474e-06	-7.461482e-01	5.468608e-01	-9.976681e-01	-1.244982e+00	2.473141e-01
8.31655225e-06	-7.464222e-01	5.469803e-01	-9.979099e-01	-1.245377e+00	2.474672e-01
8.317315027e-06	-7.466963e-01	5.470999e-01	-9.981518e-01	-1.245772e+00	2.476204e-01
8.318077803e-06	-7.469704e-01	5.472195e-01	-9.983937e-01	-1.246167e+00	2.477736e-01
8.31884058e-06	-7.472447e-01	5.473391e-01	-9.986357e-01	-1.246563e+00	2.479268e-01
8.319603356e-06	-7.475190e-01	5.474587e-01	-9.988777e-01	-1.246958e+00	2.480801e-01
8.320366133e-06	-7.477933e-01	5.475783e-01	-9.991197e-01	-1.247353e+00	2.482335e-01
8.321128909e-06	-7.480678e-01	5.476979e-01	-9.993617e-01	-1.247749e+00	2.483869e-01
8.321891686e-06	-7.483423e-01	5.478176e-01	-9.996038e-01	-1.248144e+00	2.485404e-01
8.322654462e-06	-7.486169e-01	5.479372e-01	-9.998459e-01	-1.248540e+00	2.486939e-01
8.323417239e-06	-7.488915e-01	5.480569e-01	-1.000088e+00	-1.248936e+00	2.488475e-01
8.324180015e-06	-7.491662e-01	5.481766e-01	-1.000330e+00	-1.249331e+00	2.490011e-01
8.324942792e-06	-7.494410e-01	5.482963e-01	-1.000572e+00	-1.249727e+00	2.491548e-01
8.325705568e-06	-7.497159e-01	5.484160e-01	-1.000815e+00	-1.250123e+00	2.493086e-01
8.326468345e-06	-7.499908e-01	5.485357e-01	-1.001057e+00	-1.250519e+00	2.494624e-01
8.327231121e-06	-7.502658e-01	5.486555e-01	-1.001299e+00	-1.250915e+00	2.496162e-01
8.327993898e-06	-7.505409e-01	5.487752e-01	-1.001542e+00	-1.251312e+00	2.497701e-01
8.328756674e-06	-7.508161e-01	5.488950e-01	-1.001784e+00	-1.251708e+00	2.499241e-01
8.329519451e-06	-7.510913e-01	5.490148e-01	-1.002026e+00	-1.252104e+00	2.500781e-01
8.330282227e-06	-7.513665e-01	5.491346e-01	-1.002269e+00	-1.252501e+00	2.502322e-01
8.331045004e-06	-7.516419e-01	5.492544e-01	-1.002511e+00	-1.252897e+00	2.503863e-01
8.33180778e-06	-7.519173e-01	5.493743e-01	-1.002754e+00	-1.253294e+00	2.505405e-01
8.332570557e-06	-7.521928e-01	5.494941e-01	-1.002996e+00	-1.253691e+00	2.506948e-01
8.333333333e-06	-7.524684e-01	5.496140e-01	-1.003239e+00	-1.254088e+00	2.508491e-01
8.33409611e-06	-7.527440e-01	5.497339e-01	-1.003481e+00	-1.254485e+00	2.510034e-01
8.334858886e-06	-7.530197e-01	5.498538e-01	-1.003724e+00	-1.254882e+00	2.511578e-01
8.335621663e-06	-7.532955e-01	5.499737e-01	-1.003966e+00	-1.255279e+00	2.513123e-01
8.336384439e-06	-7.535713e-01	5.500936e-01	-1.004209e+00	-1.255676e+00	2.514668e-01
8.337147216e-06	-7.538473e-01	5.502135e-01	-1.004452e+00	-1.256073e+00	2.516214e-01
8.337909992e-06	-7.541233e-01	5.503335e-01	-1.004695e+00	-1.256471e+00	2.517760e-01
8.338672769e-06	-7.543993e-01	5.504535e-01	-1.004937e+00	-1.256868e+00	2.519307e-01
8.339435545e-06	-7.546755e-01	5.505734e-01	-1.005180e+00	-1.257265e+00	2.520854e-01
8.340198322e-06	-7.549517e-01	5.506934e-01	-1.005423e+00	-1.257663e+00	2.522402e-01
8.340961098e-06	-7.552279e-01	5.508135e-01	-1.005666e+00	-1.258061e+00	2.523951e-01
8.341723875e-06	-7.555043e-01	5.509335e-01	-1.005909e+00	-1.258459e+00	2.525500e-01
8.342486651e-06	-7.557807e-01	5.510535e-01	-1.006152e+00	-1.258856e+00	2.527049e-01
8.343249428e-06	-7.560572e-01	5.511736e-01	-1.006395e+00	-1.259254e+00	2.528599e-01
8.344012204e-06	-7.563338e-01	5.512937e-01	-1.006638e+00	-1.259653e+00	2.530150e-01
8.344774981e-06	-7.566104e-01	5.514137e-01	-1.006881e+00	-1.260051e+00	2.531701e-01
8.345537757e-06	-7.568871e-01	5.515339e-01	-1.007124e+00	-1.260449e+00	2.533253e-01
8.346300534e-06	-7.571639e-01	5.516540e-01	-1.007367e+00	-1.260847e+00	2.534805e-01
8.34706331e-06	-7.574407e-01	5.517741e-01	-1.007610e+00	-1.261246e+00	2.536358e-01
8.347826087e-06	-7.577176e-01	5.518943e-01	-1.007853e+00	-1.261644e+00	2.537912e-01
8.348588863e-06	-7.579946e-01	5.520144e-01	-1.008096e+00	-1.262043e+00	2.539466e-01
8.34935164e-06	-7.582717e-01	5.521346e-01	-1.008339e+00	-1.262441e+00	2.541020e-01
8.350114416e-06	-7.585488e-01	5.522548e-01	-1.008582e+00	-1.262840e+00	2.542575e-01
8.350877193e-06	-7.588260e-01	5.523750e-01	-1.008826e+00	-1.263239e+00	2.544131e-01
8.351639969e-06	-7.591032e-01	5.524952e-01	-1.009069e+00	-1.263638e+00	2.545687e-01
8.352402746e-06	-7.593806e-01	5.526154e-01	-1.009312e+00	-1.264037e+00	2.547244e-01
8.353165523e-06	-7.596580e-01	5.527357e-01	-1.009556e+00	-1.264436e+00	2.548801e-01
8.353928299e-06	-7.599354e-01	5.528560e-01	-1.009799e+00	-1.264835e+00	2.550359e-01
8.354691076e-06	-7.602130e-01	5.529762e-01	-1.010042e+00	-1.265234e+00	2.551917e-01
8.355453852e-06	-7.604906e-01	5.530965e-01	-1.010286e+00	-1.265634e+00	2.553476e-01
8.356216629e-06	-7.607683e-01	5.532168e-01	-1.010529e+00	-1.266033e+00	2.555036e-01
8.356979405e-06	-7.610461e-01	5.533372e-01	-1.010773e+00	-1.266433e+00	2.556596e-01
8.357742182e-06	-7.613239e-01	5.534575e-01	-1.011016e+00	-1.266832e+00	2.558157e-01
8.358504958e-06	-7.616018e-01	5.535779e-01	-1.011260e+00	-1.267232e+00	2.559718e-01
8.359267735e-06	-7.618798e-01	5.536982e-01	-1.011504e+00	-1.267632e+00	2.561280e-01
8.360030511e-06	-7.621578e-01	5.538186e-01	-1.011747e+00	-1.268031e+00	2.562842e-01
8.360793288e-06	-7.624359e-01	5.539390e-01	-1.011991e+00	-1.268431e+00	2.564405e-01
8.361556064e-06	-7.627141e-01	5.540594e-01	-1.012235e+00	-1.268831e+00	2.565968e-01
8.362318841e-06	-7.629924e-01	5.541798e-01	-1.012478e+00	-1.269232e+00	2.567532e-01
8.363081617e-06	-7.632707e-01	5.543003e-01	-1.012722e+00	-1.269632e+00	2.569097e-01
8.363844394e-06	-7.635491e-01	5.544208e-01	-1.012966e+00	-1.270032e+00	2.570662e-01
8.36460717e-06	-7.638276e-01	5.545412e-01	-1.013210e+00	-1.270432e+00	2.572227e-01
8.365369947e-06	-7.641061e-01	5.546617e-01	-1.013454e+00	-1.270833e+00	2.573793e-01
8.366132723e-06	-7.643848e-01	5.547822e-01	-1.013697e+00	-1.271234e+00	2.575360e-01
8.3668955e-06	-7.646634e-01	5.549027e-01	-1.013941e+00	-1.271634e+00	2.576927e-01
8.367658276e-06	-7.649422e-01	5.550233e-01	-1.014185e+00	-1.272035e+00	2.578495e-01
8.368421053e-06	-7.652210e-01	5.551438e-01	-1.014429e+00	-1.272436e+00	2.580064e-01
8.369183829e-06	-7.654999e-01	5.552644e-01	-1.014673e+00	-1.272837e+00	2.581633e-01
8.369946606e-06	-7.657789e-01	5.553850e-01	-1.014917e+00	-1.273238e+00	2.583202e-01
8.370709382e-06	-7.660580e-01	5.555056e-01	-1.015161e+00	-1.273639e+00	2.584772e-01
8.371472159e-06	-7.663371e-01	5.556262e-01	-1.015406e+00	-1.274040e+00	2.586343e-01
8.372234935e-06	-7.666163e-01	5.557468e-01	-1.015650e+00	-1.274441e+00	2.587914e-01
8.372997712e-06	-7.668955e-01	5.558674e-01	-1.015894e+00	-1.274842e+00	2.589486e-01
8.373760488e-06	-7.671748e-01	5.559881e-01	-1.016138e+00	-1.275244e+00	2.591058e-01
8.374523265e-06	-7.674542e-01	5.561087e-01	-1.016382e+00	-1.275645e+00	2.592631e-01
8.375286041e-06	-7.677337e-01	5.562294e-01	-1.016627e+00	-1.276047e+00	2.594204e-01
8.376048818e-06	-7.680132e-01	5.563501e-01	-1.016871e+00	-1.276449e+00	2.595778e-01
8.376811594e-06	-7.682928e-01	5.564708e-01	-1.017115e+00	-1.276850e+00	2.597352e-01
8.377574371e-06	-7.685725e-01	5.565916e-01	-1.017360e+00	-1.277252e+00	2.598927e-01
8.378337147e-06	-7.688523e-01	5.567123e-01	-1.017604e+00	-1.277654e+00	2.600503e-01
8.379099924e-06	-7.691321e-01	5.568330e-01	-1.017848e+00	-1.278056e+00	2.602079e-01
8.3798627e-06	-7.694120e-01	5.569538e-01	-1.018093e+00	-1.278458e+00	2.603656e-01
8.380625477e-06	-7.696919e-01	5.570746e-01	-1.018337e+00	-1.278861e+00	2.605233e-01
8.381388253e-06	-7.699720e-01	5.571954e-01	-1.018582e+00	-1.279263e+00	2.606811e-01
8.38215103e-06	-7.702521e-01	5.573162e-01	-1.018826e+00	-1.279665e+00	2.608389e-01
8.382913806e-06	-7.705323e-01	5.574370e-01	-1.019071e+00	-1.280068e+00	2.609968e-01
8.383676583e-06	-7.708125e-01	5.575579e-01	-1.019316e+00	-1.280470e+00	2.611548e-01
8.384439359e-06	-7.710928e-01	5.576788e-01	-1.019560e+00	-1.280873e+00	2.613128e-01
8.385202136e-06	-7.713732e-01	5.577996e-01	-1.019805e+00	-1.281276e+00	2.614708e-01
8.385964912e-06	-7.716537e-01	5.579205e-01	-1.020050e+00	-1.281678e+00	2.616289e-01
8.386727689e-06	-7.719342e-01	5.580414e-01	-1.020294e+00	-1.282081e+00	2.617871e-01
8.387490465e-06	-7.722149e-01	5.581623e-01	-1.020539e+00	-1.282484e+00	2.619453e-01
8.388253242e-06	-7.724955e-01	5.582833e-01	-1.020784e+00	-1.282887e+00	2.621036e-01
8.389016018e-06	-7.727763e-01	5.584042e-01	-1.021029e+00	-1.283291e+00	2.622620e-01
8.389778795e-06	-7.730571e-01	5.585252e-01	-1.021274e+00	-1.283694e+00	2.624204e-01
8.390541571e-06	-7.733380e-01	5.586462e-01	-1.021518e+00	-1.284097e+00	2.625788e-01
8.391304348e-06	-7.736190e-01	5.587672e-01	-1.021763e+00	-1.284501e+00	2.627373e-01
8.392067124e-06	-7.739000e-01	5.588882e-01	-1.022008e+00	-1.284904e+00	2.628959e-01
8.392829901e-06	-7.741811e-01	5.590092e-01	-1.022253e+00	-1.285308e+00	2.630545e-01
8.393592677e-06	-7.744623e-01	5.591303e-01	-1.022498e+00	-1.285711e+00	2.632132e-01
8.394355454e-06	-7.747436e-01	5.592513e-01	-1.022743e+00	-1.286115e+00	2.633719e-01
8.39511823e-06	-7.750249e-01	5.593724e-01	-1.022988e+00	-1.286519e+00	2.635307e-01
8.395881007e-06	-7.753063e-01	5.594935e-01	-1.023234e+00	-1.286923e+00	2.636895e-01
8.396643783e-06	-7.755878e-01	5.596146e-01	-1.023479e+00	-1.287327e+00	2.638484e-01
8.39740656e-06	-7.758693e-01	5.597357e-01	-1.023724e+00	-1.287731e+00	2.640074e-01
8.398169336e-06	-7.761509e-01	5.598568e-01	-1.023969e+00	-1.288135e+00	2.641664e-01
8.398932113e-06	-7.764326e-01	5.599779e-01	-1.024214e+00	-1.288540e+00	2.643254e-01
8.399694889e-06	-7.767143e-01	5.600991e-01	-1.024460e+00	-1.288944e+00	2.644846e-01
8.400457666e-06	-7.769961e-01	5.602203e-01	-1.024705e+00	-1.289349e+00	2.646437e-01
8.401220442e-06	-7.772780e-01	5.603415e-01	-1.024950e+00	-1.289753e+00	2.648030e-01
8.401983219e-06	-7.775600e-01	5.604627e-01	-1.025196e+00	-1.290158e+00	2.649622e-01
8.402745995e-06	-7.778420e-01	5.605839e-01	-1.025441e+00	-1.290562e+00	2.651216e-01
8.403508772e-06	-7.781241e-01	5.607051e-01	-1.025686e+00	-1.290967e+00	2.652810e-01
8.404271548e-06	-7.784063e-01	5.608264e-01	-1.025932e+00	-1.291372e+00	2.654404e-01
8.405034325e-06	-7.786886e-01	5.609476e-01	-1.026177e+00	-1.291777e+00	2.655999e-01
8.405797101e-06	-7.789709e-01	5.610689e-01	-1.026423e+00	-1.292182e+00	2.657595e-01
8.406559878e-06	-7.792533e-01	5.611902e-01	-1.026668e+00	-1.292587e+00	2.659191e-01
8.407322654e-06	-7.795358e-01	5.613115e-01	-1.026914e+00	-1.292993e+00	2.660788e-01
8.408085431e-06	-7.798183e-01	5.614328e-01	-1.027160e+00	-1.293398e+00	2.662385e-01
8.408848207e-06	-7.801009e-01	5.615542e-01	-1.027405e+00	-1.293804e+00	2.663983e-01
8.409610984e-06	-7.803836e-01	5.616755e-01	-1.027651e+00	-1.294209e+00	2.665582e-01
8.41037376e-06	-7.806664e-01	5.617969e-01	-1.027897e+00	-1.294615e+00	2.667181e-01
8.411136537e-06	-7.809492e-01	5.619183e-01	-1.028142e+00	-1.295020e+00	2.668780e-01
8.411899314e-06	-7.812321e-01	5.620397e-01	-1.028388e+00	-1.295426e+00	2.670381e-01
8.41266209e-06	-7.815151e-01	5.621611e-01	-1.028634e+00	-1.295832e+00	2.671981e-01
8.413424867e-06	-7.817981e-01	5.622825e-01	-1.028880e+00	-1.296238e+00	2.673583e-01
8.414187643e-06	-7.820812e-01	5.624039e-01	-1.029126e+00	-1.296644e+00	2.675184e-01
8.41495042e-06	-7.823644e-01	5.625254e-01	-1.029371e+00	-1.297050e+00	2.676787e-01
8.415713196e-06	-7.826477e-01	5.626469e-01	-1.029617e+00	-1.297456e+00	2.678390e-01
8.416475973e-06	-7.829310e-01	5.627684e-01	-1.029863e+00	-1.297863e+00	2.679993e-01
8.417238749e-06	-7.832144e-01	5.628899e-01	-1.030109e+00	-1.298269e+00	2.681597e-01
8.418001526e-06	-7.834979e-01	5.630114e-01	-1.030355e+00	-1.298676e+00	2.683202e-01
8.418764302e-06	-7.837814e-01	5.631329e-01	-1.030601e+00	-1.299082e+00	2.684807e-01
8.419527079e-06	-7.840651e-01	5.632545e-01	-1.030848e+00	-1.299489e+00	2.686413e-01
8.420289855e-06	-7.843487e-01	5.633760e-01	-1.031094e+00	-1.299896e+00	2.688019e-01
8.421052632e-06	-7.846325e-01	5.634976e-01	-1.031340e+00	-1.300302e+00	2.689626e-01
8.421815408e-06	-7.849163e-01	5.636192e-01	-1.031586e+00	-1.300709e+00	2.691233e-01
8.422578185e-06	-7.852002e-01	5.637408e-01	-1.031832e+00	-1.301116e+00	2.692841e-01
8.423340961e-06	-7.854842e-01	5.638624e-01	-1.032078e+00	-1.301523e+00	2.694450e-01
8.424103738e-06	-7.857682e-01	5.639841e-01	-1.032325e+00	-1.301931e+00	2.696059e-01
8.424866514e-06	-7.860524e-01	5.641057e-01	-1.032571e+00	-1.302338e+00	2.697669e-01
8.425629291e-06	-7.863365e-01	5.642274e-01	-1.032817e+00	-1.302745e+00	2.699279e-01
8.426392067e-06	-7.866208e-01	5.643491e-01	-1.033064e+00	-1.303153e+00	2.700890e-01
8.427154844e-06	-7.869051e-01	5.644708e-01	-1.033310e+00	-1.303560e+00	2.702501e-01
8.42791762e-06	-7.871895e-01	5.645925e-01	-1.033557e+00	-1.303968e+00	2.704113e-01
8.428680397e-06	-7.874740e-01	5.647142e-01	-1.033803e+00	-1.304376e+00	2.705725e-01
8.429443173e-06	-7.877586e-01	5.648359e-01	-1.034049e+00	-1.304783e+00	2.707338e-01
8.43020595e-06	-7.880432e-01	5.649577e-01	-1.034296e+00	-1.305191e+00	2.708952e-01
8.430968726e-06	-7.883279e-01	5.650795e-01	-1.034543e+00	-1.305599e+00	2.710566e-01
8.431731503e-06	-7.886127e-01	5.652013e-01	-1.034789e+00	-1.306007e+00	2.712181e-01
8.432494279e-06	-7.888975e-01	5.653231e-01	-1.035036e+00	-1.306415e+00	2.713796e-01
8.433257056e-06	-7.891824e-01	5.654449e-01	-1.035282e+00	-1.306824e+00	2.715412e-01
8.434019832e-06	-7.894674e-01	5.655667e-01	-1.035529e+00	-1.307232e+00	2.717028e-01
8.434782609e-06	-7.897525e-01	5.656886e-01	-1.035776e+00	-1.307640e+00	2.718645e-01
8.435545385e-06	-7.900376e-01	5.658104e-01	-1.036023e+00	-1.308049e+00	2.720263e-01
8.436308162e-06	-7.903228e-01	5.659323e-01	-1.036269e+00	-1.308457e+00	2.721881e-01
8.437070938e-06	-7.906081e-01	5.660542e-01	-1.036516e+00	-1.308866e+00	2.723500e-01
8.437833715e-06	-7.908934e-01	5.661761e-01	-1.036763e+00	-1.309275e+00	2.725119e-01
8.438596491e-06	-7.911788e-01	5.662980e-01	-1.037010e+00	-1.309684e+00	2.726739e-01
8.439359268e-06	-7.914643e-01	5.664200e-01	-1.037257e+00	-1.310093e+00	2.728359e-01
8.440122044e-06	-7.917499e-01	5.665419e-01	-1.037504e+00	-1.310502e+00	2.729980e-01
8.440884821e-06	-7.920355e-01	5.666639e-01	-1.037751e+00	-1.310911e+00	2.731602e-01
8.441647597e-06	-7.923212e-01	5.667859e-01	-1.037998e+00	-1.311320e+00	2.733224e-01
8.442410374e-06	-7.926070e-01	5.669079e-01	-1.038245e+00	-1.311729e+00	2.734846e-01
8.44317315e-06	-7.928928e-01	5.670299e-01	-1.038492e+00	-1.312139e+00	2.736469e-01
8.443935927e-06	-7.931788e-01	5.671519e-01	-1.038739e+00	-1.312548e+00	2.738093e-01
8.444698703e-06	-7.934647e-01	5.672739e-01	-1.038986e+00	-1.312958e+00	2.739717e-01
8.44546148e-06	-7.937508e-01	5.673960e-01	-1.039233e+00	-1.313367e+00	2.741342e-01
8.446224256e-06	-7.940369e-01	5.675181e-01	-1.039480e+00	-1.313777e+00	2.742968e-01
8.446987033e-06	-7.943231e-01	5.676402e-01	-1.039728e+00	-1.314187e+00	2.744594e-01
8.447749809e-06	-7.946094e-01	5.677623e-01	-1.039975e+00	-1.314597e+00	2.746220e-01
8.448512586e-06	-7.948958e-01	5.678844e-01	-1.040222e+00	-1.315007e+00	2.747847e-01
8.449275362e-06	-7.951822e-01	5.680065e-01	-1.040469e+00	-1.315417e+00	2.749475e-01
8.450038139e-06	-7.954687e-01	5.681286e-01	-1.040717e+00	-1.315827e+00	2.751103e-01
8.450800915e-06	-7.957553e-01	5.682508e-01	-1.040964e+00	-1.316237e+00	2.752732e-01
8.451563692e-06	-7.960419e-01	5.683730e-01	-1.041212e+00	-1.316648e+00	2.754361e-01
8.452326468e-06	-7.963286e-01	5.684952e-01	-1.041459e+00	-1.317058e+00	2.755991e-01
8.453089245e-06	-7.966154e-01	5.686174e-01	-1.041706e+00	-1.317469e+00	2.757622e-01
8.453852021e-06	-7.969023e-01	5.687396e-01	-1.041954e+00	-1.317879e+00	2.759253e-01
8.454614798e-06	-7.971892e-01	5.688619e-01	-1.042202e+00	-1.318290e+00	2.760884e-01
8.455377574e-06	-7.974762e-01	5.689841e-01	-1.042449e+00	-1.318701e+00	2.762517e-01
8.456140351e-06	-7.977633e-01	5.691064e-01	-1.042697e+00	-1.319112e+00	2.764149e-01
8.456903127e-06	-7.980504e-01	5.692287e-01	-1.042944e+00	-1.319523e+00	2.765783e-01
8.457665904e-06	-7.983377e-01	5.693510e-01	-1.043192e+00	-1.319934e+00	2.767417e-01
8.45842868e-06	-7.986250e-01	5.694733e-01	-1.043440e+00	-1.320345e+00	2.769051e-01
8.459191457e-06	-7.989123e-01	5.695956e-01	-1.043687e+00	-1.320756e+00	2.770686e-01
8.459954233e-06	-7.991998e-01	5.697179e-01	-1.043935e+00	-1.321167e+00	2.772322e-01
8.46071701e-06	-7.994873e-01	5.698403e-01	-1.044183e+00	-1.321579e+00	2.773958e-01
8.461479786e-06	-7.997749e-01	5.699627e-01	-1.044431e+00	-1.321990e+00	2.775595e-01
8.462242563e-06	-8.000625e-01	5.700851e-01	-1.044679e+00	-1.322402e+00	2.777232e-01
8.463005339e-06	-8.003503e-01	5.702075e-01	-1.044927e+00	-1.322814e+00	2.778870e-01
8.463768116e-06	-8.006381e-01	5.703299e-01	-1.045174e+00	-1.323225e+00	2.780508e-01
8.464530892e-06	-8.009259e-01	5.704523e-01	-1.045422e+00	-1.323637e+00	2.782147e-01
8.465293669e-06	-8.012139e-01	5.705748e-01	-1.045670e+00	-1.324049e+00	2.783787e-01
8.466056445e-06	-8.015019e-01	5.706972e-01	-1.045918e+00	-1.324461e+00	2.785427e-01
8.466819222e-06	-8.017900e-01	5.708197e-01	-1.046166e+00	-1.324873e+00	2.787068e-01
8.467581998e-06	-8.020781e-01	5.709422e-01	-1.046414e+00	-1.325285e+00	2.788709e-01
8.468344775e-06	-8.023664e-01	5.710647e-01	-1.046663e+00	-1.325698e+00	2.790351e-01
8.469107551e-06	-8.026547e-01	5.711872e-01	-1.046911e+00	-1.326110e+00	2.791993e-01
8.469870328e-06	-8.029431e-01	5.713098e-01	-1.047159e+00	-1.326523e+00	2.793636e-01
8.470633105e-06	-8.032315e-01	5.714323e-01	-1.047407e+00	-1.326935e+00	2.795280e-01
8.471395881e-06	-8.035200e-01	5.715549e-01	-1.047655e+00	-1.327348e+00	2.796924e-01
8.472158658e-06	-8.038086e-01	5.716775e-01	-1.047904e+00	-1.327760e+00	2.798568e-01
8.472921434e-06	-8.040973e-01	5.718001e-01	-1.048152e+00	-1.328173e+00	2.800214e-01
8.473684211e-06	-8.043860e-01	5.719227e-01	-1.048400e+00	-1.328586e+00	2.801859e-01
8.474446987e-06	-8.046749e-01	5.720453e-01	-1.048649e+00	-1.328999e+00	2.803506e-01
8.475209764e-06	-8.049637e-01	5.721680e-01	-1.048897e+00	-1.329412e+00	2.805153e-01
8.47597254e-06	-8.052527e-01	5.722906e-01	-1.049145e+00	-1.329825e+00	2.806800e-01
8.476735317e-06	-8.055417e-01	5.724133e-01	-1.049394e+00	-1.330239e+00	2.808448e-01
8.477498093e-06	-8.058308e-01	5.725360e-01	-1.049642e+00	-1.330652e+00	2.810097e-01
8.47826087e-06	-8.061200e-01	5.726587e-01	-1.049891e+00	-1.331065e+00	2.811746e-01
8.479023646e-06	-8.064093e-01	5.727814e-01	-1.050139e+00	-1.331479e+00	2.813396e-01
8.479786423e-06	-8.066986e-01	5.729042e-01	-1.050388e+00	-1.331893e+00	2.815046e-01
8.480549199e-06	-8.069880e-01	5.730269e-01	-1.050637e+00	-1.332306e+00	2.816697e-01
8.481311976e-06	-8.072775e-01	5.731497e-01	-1.050885e+00	-1.332720e+00	2.818349e-01
8.482074752e-06	-8.075670e-01	5.732725e-01	-1.051134e+00	-1.333134e+00	2.820001e-01
8.482837529e-06	-8.078566e-01	5.733953e-01	-1.051383e+00	-1.333548e+00	2.821653e-01
8.483600305e-06	-8.081463e-01	5.735181e-01	-1.051631e+00	-1.333962e+00	2.823306e-01
8.484363082e-06	-8.084361e-01	5.736409e-01	-1.051880e+00	-1.334376e+00	2.824960e-01
8.485125858e-06	-8.087259e-01	5.737637e-01	-1.052129e+00	-1.334790e+00	2.826615e-01
8.485888635e-06	-8.090158e-01	5.738866e-01	-1.052378e+00	-1.335205e+00	2.828269e-01
8.486651411e-06	-8.093058e-01	5.740095e-01	-1.052627e+00	-1.335619e+00	2.829925e-01
8.487414188e-06	-8.095959e-01	5.741324e-01	-1.052876e+00	-1.336034e+00	2.831581e-01
8.488176964e-06	-8.098860e-01	5.742553e-01	-1.053124e+00	-1.336448e+00	2.833238e-01
8.488939741e-06	-8.101762e-01	5.743782e-01	-1.053373e+00	-1.336863e+00	2.834895e-01
8.489702517e-06	-8.104665e-01	5.745011e-01	-1.053622e+00	-1.337278e+00	2.836552e-01
8.490465294e-06	-8.107568e-01	5.746241e-01	-1.053871e+00	-1.337693e+00	2.838211e-01
8.49122807e-06	-8.110472e-01	5.747470e-01	-1.054120e+00	-1.338107e+00	2.839870e-01
8.491990847e-06	-8.113377e-01	5.748700e-01	-1.054370e+00	-1.338522e+00	2.841529e-01
8.492753623e-06	-8.116282e-01	5.749930e-01	-1.054619e+00	-1.338938e+00	2.843189e-01
8.4935164e-06	-8.119189e-01	5.751160e-01	-1.054868e+00	-1.339353e+00	2.844850e-01
8.494279176e-06	-8.122096e-01	5.752390e-01	-1.055117e+00	-1.339768e+00	2.846511e-01
8.495041953e-06	-8.125004e-01	5.753620e-01	-1.055366e+00	-1.340183e+00	2.848172e-01
8.495804729e-06	-8.127912e-01	5.754851e-01	-1.055615e+00	-1.340599e+00	2.849835e-01
8.496567506e-06	-8.130821e-01	5.756082e-01	-1.055865e+00	-1.341015e+00	2.851497e-01
8.497330282e-06	-8.133731e-01	5.757312e-01	-1.056114e+00	-1.341430e+00	2.853161e-01
8.498093059e-06	-8.136642e-01	5.758543e-01	-1.056363e+00	-1.341846e+00	2.854825e-01
8.498855835e-06	-8.139553e-01	5.759775e-01	-1.056613e+00	-1.342262e+00	2.856490e-01
8.499618612e-06	-8.142466e-01	5.761006e-01	-1.056862e+00	-1.342678e+00	2.858155e-01
8.500381388e-06	-8.145379e-01	5.762237e-01	-1.057112e+00	-1.343094e+00	2.859820e-01
8.501144165e-06	-8.148292e-01	5.763469e-01	-1.057361e+00	-1.343510e+00	2.861487e-01
