# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.760000e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1.119675926e-05	-5.508139e-01	4.607854e-01	-8.354357e-01	-9.685318e-01	1.330961e-01
1.119791667e-05	-5.510327e-01	4.608984e-01	-8.356605e-01	-9.688629e-01	1.332024e-01
1.119907407e-05	-5.512518e-01	4.610116e-01	-8.358856e-01	-9.691946e-01	1.333090e-01
1.120023148e-05	-5.514708e-01	4.611248e-01	-8.361106e-01	-9.695261e-01	1.334155e-01
1.120138889e-05	-5.516901e-01	4.612380e-01	-8.363357e-01	-9.698579e-01	1.335222e-01
1.12025463e-05	-5.519093e-01	4.613512e-01	-8.365609e-01	-9.701897e-01	1.336289e-01
1.12037037e-05	-5.521294e-01	4.614649e-01	-8.367870e-01	-9.705229e-01	1.337359e-01
1.120486111e-05	-5.523486e-01	4.615780e-01	-8.370119e-01	-9.708545e-01	1.338426e-01
1.120601852e-05	-5.525681e-01	4.616913e-01	-8.372372e-01	-9.711867e-01	1.339495e-01
1.120717593e-05	-5.527876e-01	4.618046e-01	-8.374626e-01	-9.715189e-01	1.340564e-01
1.120833333e-05	-5.530073e-01	4.619179e-01	-8.376879e-01	-9.718512e-01	1.341633e-01
1.120949074e-05	-5.532270e-01	4.620312e-01	-8.379134e-01	-9.721837e-01	1.342703e-01
1.121064815e-05	-5.534468e-01	4.621446e-01	-8.381389e-01	-9.725163e-01	1.343774e-01
1.121180556e-05	-5.536675e-01	4.622584e-01	-8.383653e-01	-9.728501e-01	1.344848e-01
1.121296296e-05	-5.538872e-01	4.623717e-01	-8.385906e-01	-9.731825e-01	1.345919e-01
1.121412037e-05	-5.541072e-01	4.624852e-01	-8.388162e-01	-9.735154e-01	1.346991e-01
1.121527778e-05	-5.543272e-01	4.625986e-01	-8.390417e-01	-9.738481e-01	1.348064e-01
1.121643519e-05	-5.545473e-01	4.627120e-01	-8.392674e-01	-9.741810e-01	1.349137e-01
1.121759259e-05	-5.547675e-01	4.628254e-01	-8.394930e-01	-9.745140e-01	1.350210e-01
1.121875e-05 	-5.549877e-01	4.629389e-01	-8.397186e-01	-9.748470e-01	1.351284e-01
1.121990741e-05	-5.552080e-01	4.630524e-01	-8.399443e-01	-9.751802e-01	1.352358e-01
1.122106481e-05	-5.554284e-01	4.631659e-01	-8.401701e-01	-9.755134e-01	1.353433e-01
1.122222222e-05	-5.556488e-01	4.632794e-01	-8.403958e-01	-9.758467e-01	1.354509e-01
1.122337963e-05	-5.558693e-01	4.633929e-01	-8.406216e-01	-9.761801e-01	1.355585e-01
1.122453704e-05	-5.560899e-01	4.635065e-01	-8.408475e-01	-9.765136e-01	1.356661e-01
1.122569444e-05	-5.563105e-01	4.636200e-01	-8.410733e-01	-9.768472e-01	1.357738e-01
1.122685185e-05	-5.565312e-01	4.637336e-01	-8.412992e-01	-9.771808e-01	1.358816e-01
1.122800926e-05	-5.567520e-01	4.638472e-01	-8.415252e-01	-9.775146e-01	1.359894e-01
1.122916667e-05	-5.569728e-01	4.639608e-01	-8.417512e-01	-9.778484e-01	1.360972e-01
1.123032407e-05	-5.571937e-01	4.640744e-01	-8.419772e-01	-9.781823e-01	1.362051e-01
1.123148148e-05	-5.574147e-01	4.641881e-01	-8.422032e-01	-9.785163e-01	1.363131e-01
1.123263889e-05	-5.576357e-01	4.643017e-01	-8.424293e-01	-9.788504e-01	1.364211e-01
1.12337963e-05	-5.578569e-01	4.644154e-01	-8.426555e-01	-9.791847e-01	1.365292e-01
1.12349537e-05	-5.580782e-01	4.645292e-01	-8.428817e-01	-9.795190e-01	1.366373e-01
1.123611111e-05	-5.582995e-01	4.646429e-01	-8.431080e-01	-9.798535e-01	1.367455e-01
1.123726852e-05	-5.585209e-01	4.647567e-01	-8.433343e-01	-9.801881e-01	1.368537e-01
1.123842593e-05	-5.587424e-01	4.648705e-01	-8.435607e-01	-9.805227e-01	1.369620e-01
1.123958333e-05	-5.589639e-01	4.649843e-01	-8.437871e-01	-9.808574e-01	1.370704e-01
1.124074074e-05	-5.591855e-01	4.650981e-01	-8.440135e-01	-9.811923e-01	1.371787e-01
1.124189815e-05	-5.594072e-01	4.652119e-01	-8.442399e-01	-9.815271e-01	1.372872e-01
1.124305556e-05	-5.596289e-01	4.653258e-01	-8.444664e-01	-9.818621e-01	1.373957e-01
1.124421296e-05	-5.598507e-01	4.654397e-01	-8.446929e-01	-9.821972e-01	1.375042e-01
1.124537037e-05	-5.600725e-01	4.655535e-01	-8.449195e-01	-9.825323e-01	1.376128e-01
1.124652778e-05	-5.602945e-01	4.656674e-01	-8.451461e-01	-9.828675e-01	1.377214e-01
1.124768519e-05	-5.605165e-01	4.657814e-01	-8.453727e-01	-9.832028e-01	1.378301e-01
1.124884259e-05	-5.607385e-01	4.658953e-01	-8.455993e-01	-9.835382e-01	1.379389e-01
1.125e-05    	-5.609606e-01	4.660092e-01	-8.458260e-01	-9.838736e-01	1.380476e-01
1.125115741e-05	-5.611828e-01	4.661232e-01	-8.460527e-01	-9.842092e-01	1.381565e-01
1.125231481e-05	-5.614051e-01	4.662372e-01	-8.462794e-01	-9.845448e-01	1.382654e-01
1.125347222e-05	-5.616274e-01	4.663512e-01	-8.465062e-01	-9.848805e-01	1.383743e-01
1.125462963e-05	-5.618498e-01	4.664652e-01	-8.467330e-01	-9.852163e-01	1.384833e-01
1.125578704e-05	-5.620722e-01	4.665792e-01	-8.469598e-01	-9.855521e-01	1.385923e-01
1.125694444e-05	-5.622947e-01	4.666932e-01	-8.471867e-01	-9.858881e-01	1.387014e-01
1.125810185e-05	-5.625173e-01	4.668072e-01	-8.474135e-01	-9.862241e-01	1.388105e-01
1.125925926e-05	-5.627400e-01	4.669213e-01	-8.476405e-01	-9.865602e-01	1.389197e-01
1.126041667e-05	-5.629627e-01	4.670354e-01	-8.478674e-01	-9.868964e-01	1.390289e-01
1.126157407e-05	-5.631856e-01	4.671495e-01	-8.480946e-01	-9.872328e-01	1.391383e-01
1.126273148e-05	-5.634085e-01	4.672637e-01	-8.483216e-01	-9.875693e-01	1.392476e-01
1.126388889e-05	-5.636315e-01	4.673778e-01	-8.485488e-01	-9.879059e-01	1.393571e-01
1.12650463e-05	-5.638545e-01	4.674920e-01	-8.487760e-01	-9.882425e-01	1.394665e-01
1.12662037e-05	-5.640777e-01	4.676062e-01	-8.490032e-01	-9.885793e-01	1.395760e-01
1.126736111e-05	-5.643009e-01	4.677205e-01	-8.492305e-01	-9.889161e-01	1.396856e-01
1.126851852e-05	-5.645241e-01	4.678347e-01	-8.494578e-01	-9.892530e-01	1.397952e-01
1.126967593e-05	-5.647474e-01	4.679489e-01	-8.496851e-01	-9.895900e-01	1.399049e-01
1.127083333e-05	-5.649708e-01	4.680632e-01	-8.499124e-01	-9.899271e-01	1.400146e-01
1.127199074e-05	-5.651943e-01	4.681775e-01	-8.501398e-01	-9.902642e-01	1.401244e-01
1.127314815e-05	-5.654178e-01	4.682918e-01	-8.503672e-01	-9.906014e-01	1.402342e-01
1.127430556e-05	-5.656414e-01	4.684061e-01	-8.505946e-01	-9.909387e-01	1.403441e-01
1.127546296e-05	-5.658650e-01	4.685204e-01	-8.508221e-01	-9.912761e-01	1.404540e-01
1.127662037e-05	-5.660887e-01	4.686348e-01	-8.510496e-01	-9.916135e-01	1.405640e-01
1.127777778e-05	-5.663125e-01	4.687491e-01	-8.512771e-01	-9.919511e-01	1.406740e-01
1.127893519e-05	-5.665364e-01	4.688635e-01	-8.515047e-01	-9.922887e-01	1.407840e-01
1.128009259e-05	-5.667603e-01	4.689778e-01	-8.517322e-01	-9.926264e-01	1.408941e-01
1.128125e-05 	-5.669842e-01	4.690922e-01	-8.519599e-01	-9.929642e-01	1.410043e-01
1.128240741e-05	-5.672083e-01	4.692066e-01	-8.521875e-01	-9.933020e-01	1.411145e-01
1.128356481e-05	-5.674324e-01	4.693211e-01	-8.524152e-01	-9.936399e-01	1.412248e-01
1.128472222e-05	-5.676565e-01	4.694355e-01	-8.526429e-01	-9.939779e-01	1.413351e-01
1.128587963e-05	-5.678807e-01	4.695499e-01	-8.528706e-01	-9.943160e-01	1.414454e-01
1.128703704e-05	-5.681050e-01	4.696644e-01	-8.530984e-01	-9.946542e-01	1.415558e-01
1.128819444e-05	-5.683294e-01	4.697789e-01	-8.533262e-01	-9.949925e-01	1.416663e-01
1.128935185e-05	-5.685539e-01	4.698934e-01	-8.535541e-01	-9.953310e-01	1.417769e-01
1.129050926e-05	-5.687785e-01	4.700080e-01	-8.537821e-01	-9.956695e-01	1.418874e-01
1.129166667e-05	-5.690031e-01	4.701225e-01	-8.540101e-01	-9.960082e-01	1.419981e-01
1.129282407e-05	-5.692278e-01	4.702371e-01	-8.542381e-01	-9.963469e-01	1.421088e-01
1.129398148e-05	-5.694526e-01	4.703517e-01	-8.544662e-01	-9.966857e-01	1.422195e-01
1.129513889e-05	-5.696775e-01	4.704664e-01	-8.546943e-01	-9.970246e-01	1.423303e-01
1.12962963e-05	-5.699024e-01	4.705810e-01	-8.549224e-01	-9.973636e-01	1.424412e-01
1.12974537e-05	-5.701274e-01	4.706957e-01	-8.551506e-01	-9.977027e-01	1.425521e-01
1.129861111e-05	-5.703524e-01	4.708103e-01	-8.553787e-01	-9.980418e-01	1.426630e-01
1.129976852e-05	-5.705775e-01	4.709250e-01	-8.556069e-01	-9.983810e-01	1.427740e-01
1.130092593e-05	-5.708026e-01	4.710397e-01	-8.558352e-01	-9.987202e-01	1.428851e-01
1.130208333e-05	-5.710279e-01	4.711544e-01	-8.560634e-01	-9.990596e-01	1.429961e-01
1.130324074e-05	-5.712532e-01	4.712691e-01	-8.562917e-01	-9.993990e-01	1.431073e-01
1.130439815e-05	-5.714785e-01	4.713838e-01	-8.565201e-01	-9.997385e-01	1.432185e-01
1.130555556e-05	-5.717039e-01	4.714986e-01	-8.567484e-01	-1.000078e+00	1.433297e-01
1.130671296e-05	-5.719294e-01	4.716133e-01	-8.569768e-01	-1.000418e+00	1.434410e-01
1.130787037e-05	-5.721549e-01	4.717281e-01	-8.572052e-01	-1.000758e+00	1.435523e-01
1.130902778e-05	-5.723805e-01	4.718429e-01	-8.574336e-01	-1.001097e+00	1.436637e-01
1.131018713e-05	-5.726052e-01	4.719571e-01	-8.576609e-01	-1.001436e+00	1.437747e-01
1.131134648e-05	-5.728314e-01	4.720721e-01	-8.578900e-01	-1.001776e+00	1.438865e-01
1.131250583e-05	-5.730576e-01	4.721871e-01	-8.581189e-01	-1.002117e+00	1.439982e-01
1.131366518e-05	-5.732839e-01	4.723021e-01	-8.583479e-01	-1.002458e+00	1.441099e-01
1.131482452e-05	-5.735102e-01	4.724172e-01	-8.585769e-01	-1.002799e+00	1.442218e-01
1.131598387e-05	-5.737366e-01	4.725322e-01	-8.588060e-01	-1.003140e+00	1.443336e-01
1.131714322e-05	-5.739632e-01	4.726474e-01	-8.590352e-01	-1.003481e+00	1.444456e-01
1.131830257e-05	-5.741898e-01	4.727625e-01	-8.592643e-01	-1.003822e+00	1.445576e-01
1.131946192e-05	-5.744165e-01	4.728776e-01	-8.594936e-01	-1.004163e+00	1.446697e-01
1.132062127e-05	-5.746432e-01	4.729928e-01	-8.597228e-01	-1.004505e+00	1.447818e-01
1.132178062e-05	-5.748700e-01	4.731080e-01	-8.599521e-01	-1.004846e+00	1.448940e-01
1.132293997e-05	-5.750969e-01	4.732232e-01	-8.601815e-01	-1.005188e+00	1.450062e-01
1.132409932e-05	-5.753239e-01	4.733384e-01	-8.604108e-01	-1.005529e+00	1.451184e-01
1.132525867e-05	-5.755509e-01	4.734536e-01	-8.606402e-01	-1.005871e+00	1.452308e-01
1.132641802e-05	-5.757779e-01	4.735689e-01	-8.608696e-01	-1.006213e+00	1.453431e-01
1.132757737e-05	-5.760051e-01	4.736841e-01	-8.610991e-01	-1.006555e+00	1.454555e-01
1.132873672e-05	-5.762322e-01	4.737994e-01	-8.613285e-01	-1.006897e+00	1.455680e-01
1.132989607e-05	-5.764595e-01	4.739147e-01	-8.615580e-01	-1.007238e+00	1.456805e-01
1.133105542e-05	-5.766868e-01	4.740299e-01	-8.617875e-01	-1.007581e+00	1.457931e-01
1.133221477e-05	-5.769142e-01	4.741453e-01	-8.620171e-01	-1.007923e+00	1.459057e-01
1.133337411e-05	-5.771416e-01	4.742606e-01	-8.622466e-01	-1.008265e+00	1.460183e-01
1.133453346e-05	-5.773691e-01	4.743759e-01	-8.624762e-01	-1.008607e+00	1.461310e-01
1.133569281e-05	-5.775967e-01	4.744912e-01	-8.627059e-01	-1.008950e+00	1.462438e-01
1.133685216e-05	-5.778243e-01	4.746066e-01	-8.629355e-01	-1.009292e+00	1.463566e-01
1.133801151e-05	-5.780520e-01	4.747220e-01	-8.631652e-01	-1.009635e+00	1.464694e-01
1.133917086e-05	-5.782798e-01	4.748374e-01	-8.633949e-01	-1.009977e+00	1.465823e-01
1.134033021e-05	-5.785076e-01	4.749527e-01	-8.636246e-01	-1.010320e+00	1.466953e-01
1.134148956e-05	-5.787348e-01	4.750678e-01	-8.638536e-01	-1.010662e+00	1.468080e-01
1.134264891e-05	-5.789632e-01	4.751834e-01	-8.640839e-01	-1.011005e+00	1.469212e-01
1.134380826e-05	-5.791912e-01	4.752988e-01	-8.643137e-01	-1.011348e+00	1.470343e-01
1.134496761e-05	-5.794194e-01	4.754144e-01	-8.645438e-01	-1.011691e+00	1.471475e-01
1.134612696e-05	-5.796477e-01	4.755299e-01	-8.647738e-01	-1.012035e+00	1.472608e-01
1.134728631e-05	-5.798754e-01	4.756451e-01	-8.650032e-01	-1.012377e+00	1.473738e-01
1.134844566e-05	-5.801042e-01	4.757609e-01	-8.652337e-01	-1.012721e+00	1.474873e-01
1.134960501e-05	-5.803326e-01	4.758764e-01	-8.654638e-01	-1.013064e+00	1.476007e-01
1.135076435e-05	-5.805612e-01	4.759920e-01	-8.656940e-01	-1.013408e+00	1.477142e-01
1.13519237e-05	-5.807891e-01	4.761073e-01	-8.659235e-01	-1.013751e+00	1.478274e-01
1.135308305e-05	-5.810182e-01	4.762231e-01	-8.661542e-01	-1.014095e+00	1.479411e-01
1.13542424e-05	-5.812469e-01	4.763387e-01	-8.663844e-01	-1.014439e+00	1.480547e-01
1.135540175e-05	-5.814758e-01	4.764544e-01	-8.666148e-01	-1.014783e+00	1.481684e-01
1.13565611e-05	-5.817040e-01	4.765697e-01	-8.668443e-01	-1.015126e+00	1.482818e-01
1.135772045e-05	-5.819333e-01	4.766856e-01	-8.670751e-01	-1.015471e+00	1.483958e-01
1.13588798e-05	-5.821623e-01	4.768013e-01	-8.673054e-01	-1.015815e+00	1.485095e-01
1.136003915e-05	-5.823907e-01	4.769167e-01	-8.675352e-01	-1.016158e+00	1.486231e-01
1.13611985e-05	-5.826202e-01	4.770326e-01	-8.677661e-01	-1.016503e+00	1.487372e-01
1.136235785e-05	-5.828487e-01	4.771479e-01	-8.679957e-01	-1.016847e+00	1.488509e-01
1.13635172e-05	-5.830785e-01	4.772639e-01	-8.682268e-01	-1.017192e+00	1.489651e-01
1.136467655e-05	-5.833071e-01	4.773793e-01	-8.684565e-01	-1.017535e+00	1.490788e-01
1.13658359e-05	-5.835370e-01	4.774953e-01	-8.686876e-01	-1.017881e+00	1.491932e-01
1.136699525e-05	-5.837657e-01	4.776107e-01	-8.689174e-01	-1.018224e+00	1.493070e-01
1.13681546e-05	-5.839958e-01	4.777268e-01	-8.691486e-01	-1.018570e+00	1.494214e-01
1.136931394e-05	-5.842246e-01	4.778422e-01	-8.693785e-01	-1.018914e+00	1.495354e-01
1.137047329e-05	-5.844548e-01	4.779583e-01	-8.696097e-01	-1.019260e+00	1.496499e-01
1.137163264e-05	-5.846838e-01	4.780738e-01	-8.698397e-01	-1.019604e+00	1.497640e-01
1.137279199e-05	-5.849142e-01	4.781899e-01	-8.700711e-01	-1.019950e+00	1.498786e-01
1.137395134e-05	-5.851434e-01	4.783055e-01	-8.703012e-01	-1.020294e+00	1.499928e-01
1.137511069e-05	-5.853740e-01	4.784217e-01	-8.705327e-01	-1.020640e+00	1.501076e-01
1.137627004e-05	-5.856033e-01	4.785372e-01	-8.707629e-01	-1.020985e+00	1.502219e-01
1.137742939e-05	-5.858340e-01	4.786535e-01	-8.709945e-01	-1.021331e+00	1.503368e-01
1.137858874e-05	-5.860635e-01	4.787691e-01	-8.712247e-01	-1.021676e+00	1.504512e-01
1.137974809e-05	-5.862943e-01	4.788854e-01	-8.714563e-01	-1.022022e+00	1.505662e-01
1.138090744e-05	-5.865240e-01	4.790010e-01	-8.716866e-01	-1.022367e+00	1.506807e-01
1.138206679e-05	-5.867549e-01	4.791173e-01	-8.719183e-01	-1.022714e+00	1.507958e-01
1.138322614e-05	-5.869847e-01	4.792329e-01	-8.721486e-01	-1.023059e+00	1.509103e-01
1.138438549e-05	-5.872151e-01	4.793489e-01	-8.723797e-01	-1.023405e+00	1.510252e-01
1.138554484e-05	-5.874460e-01	4.794652e-01	-8.726112e-01	-1.023752e+00	1.511404e-01
1.138670419e-05	-5.876761e-01	4.795809e-01	-8.728418e-01	-1.024097e+00	1.512552e-01
1.138786353e-05	-5.879073e-01	4.796973e-01	-8.730736e-01	-1.024444e+00	1.513705e-01
1.138902288e-05	-5.881374e-01	4.798130e-01	-8.733041e-01	-1.024790e+00	1.514854e-01
1.139018223e-05	-5.883682e-01	4.799290e-01	-8.735353e-01	-1.025136e+00	1.516005e-01
1.139134158e-05	-5.885994e-01	4.800453e-01	-8.737670e-01	-1.025483e+00	1.517159e-01
1.139250093e-05	-5.888298e-01	4.801612e-01	-8.739977e-01	-1.025829e+00	1.518310e-01
1.139366028e-05	-5.890607e-01	4.802772e-01	-8.742289e-01	-1.026175e+00	1.519463e-01
1.139481963e-05	-5.892922e-01	4.803936e-01	-8.744608e-01	-1.026523e+00	1.520618e-01
1.139597898e-05	-5.895228e-01	4.805094e-01	-8.746916e-01	-1.026869e+00	1.521770e-01
1.139713833e-05	-5.897539e-01	4.806255e-01	-8.749229e-01	-1.027215e+00	1.522924e-01
1.139829768e-05	-5.899849e-01	4.807416e-01	-8.751541e-01	-1.027562e+00	1.524079e-01
1.139945703e-05	-5.902162e-01	4.808577e-01	-8.753855e-01	-1.027909e+00	1.525234e-01
1.140061638e-05	-5.904475e-01	4.809739e-01	-8.756170e-01	-1.028256e+00	1.526390e-01
1.140177573e-05	-5.906789e-01	4.810900e-01	-8.758485e-01	-1.028603e+00	1.527547e-01
1.140293508e-05	-5.909111e-01	4.812066e-01	-8.760808e-01	-1.028951e+00	1.528707e-01
1.140409443e-05	-5.911423e-01	4.813226e-01	-8.763119e-01	-1.029298e+00	1.529863e-01
1.140525378e-05	-5.913740e-01	4.814389e-01	-8.765436e-01	-1.029646e+00	1.531022e-01
1.140641312e-05	-5.916056e-01	4.815551e-01	-8.767752e-01	-1.029993e+00	1.532180e-01
1.140757247e-05	-5.918374e-01	4.816714e-01	-8.770069e-01	-1.030341e+00	1.533339e-01
1.140873182e-05	-5.920692e-01	4.817877e-01	-8.772386e-01	-1.030689e+00	1.534499e-01
1.140989117e-05	-5.923011e-01	4.819040e-01	-8.774704e-01	-1.031036e+00	1.535659e-01
1.141105052e-05	-5.925338e-01	4.820207e-01	-8.777029e-01	-1.031385e+00	1.536823e-01
1.141220987e-05	-5.927654e-01	4.821368e-01	-8.779343e-01	-1.031733e+00	1.537983e-01
1.141336922e-05	-5.929976e-01	4.822532e-01	-8.781662e-01	-1.032081e+00	1.539145e-01
1.141452857e-05	-5.932297e-01	4.823695e-01	-8.783980e-01	-1.032429e+00	1.540307e-01
1.141568792e-05	-5.934619e-01	4.824859e-01	-8.786299e-01	-1.032777e+00	1.541470e-01
1.141684727e-05	-5.936942e-01	4.826022e-01	-8.788618e-01	-1.033125e+00	1.542633e-01
1.141800662e-05	-5.939265e-01	4.827186e-01	-8.790937e-01	-1.033473e+00	1.543797e-01
1.141916597e-05	-5.941589e-01	4.828351e-01	-8.793257e-01	-1.033822e+00	1.544961e-01
1.142032532e-05	-5.943914e-01	4.829515e-01	-8.795577e-01	-1.034170e+00	1.546126e-01
1.142148467e-05	-5.946240e-01	4.830679e-01	-8.797898e-01	-1.034519e+00	1.547291e-01
1.142264402e-05	-5.948566e-01	4.831844e-01	-8.800219e-01	-1.034868e+00	1.548457e-01
1.142380337e-05	-5.950893e-01	4.833008e-01	-8.802540e-01	-1.035216e+00	1.549623e-01
1.142496271e-05	-5.953221e-01	4.834173e-01	-8.804861e-01	-1.035565e+00	1.550790e-01
1.142612206e-05	-5.955549e-01	4.835338e-01	-8.807183e-01	-1.035914e+00	1.551957e-01
1.142728141e-05	-5.957878e-01	4.836503e-01	-8.809505e-01	-1.036263e+00	1.553125e-01
1.142844076e-05	-5.960208e-01	4.837669e-01	-8.811829e-01	-1.036612e+00	1.554294e-01
1.142960011e-05	-5.962539e-01	4.838834e-01	-8.814152e-01	-1.036962e+00	1.555463e-01
1.143075946e-05	-5.964871e-01	4.840000e-01	-8.816476e-01	-1.037311e+00	1.556633e-01
1.143191881e-05	-5.967203e-01	4.841166e-01	-8.818800e-01	-1.037660e+00	1.557803e-01
1.143307816e-05	-5.969537e-01	4.842333e-01	-8.821125e-01	-1.038010e+00	1.558974e-01
1.143423751e-05	-5.971871e-01	4.843499e-01	-8.823450e-01	-1.038360e+00	1.560146e-01
1.143539686e-05	-5.974205e-01	4.844666e-01	-8.825776e-01	-1.038709e+00	1.561317e-01
1.143655621e-05	-5.976541e-01	4.845833e-01	-8.828101e-01	-1.039059e+00	1.562490e-01
1.143771556e-05	-5.978877e-01	4.847000e-01	-8.830427e-01	-1.039409e+00	1.563663e-01
1.143887491e-05	-5.981213e-01	4.848167e-01	-8.832754e-01	-1.039759e+00	1.564836e-01
1.144003426e-05	-5.983550e-01	4.849334e-01	-8.835080e-01	-1.040109e+00	1.566010e-01
1.144119361e-05	-5.985888e-01	4.850501e-01	-8.837407e-01	-1.040459e+00	1.567185e-01
1.144235295e-05	-5.988227e-01	4.851669e-01	-8.839734e-01	-1.040809e+00	1.568359e-01
1.14435123e-05	-5.990566e-01	4.852836e-01	-8.842061e-01	-1.041160e+00	1.569535e-01
1.144467165e-05	-5.992905e-01	4.854004e-01	-8.844389e-01	-1.041510e+00	1.570711e-01
1.1445831e-05	-5.995245e-01	4.855172e-01	-8.846717e-01	-1.041860e+00	1.571887e-01
1.144699035e-05	-5.997586e-01	4.856340e-01	-8.849045e-01	-1.042211e+00	1.573064e-01
1.14481497e-05	-5.999928e-01	4.857508e-01	-8.851373e-01	-1.042561e+00	1.574241e-01
1.144930905e-05	-6.002270e-01	4.858676e-01	-8.853702e-01	-1.042912e+00	1.575419e-01
1.14504684e-05	-6.004613e-01	4.859844e-01	-8.856031e-01	-1.043263e+00	1.576597e-01
1.145162775e-05	-6.006956e-01	4.861012e-01	-8.858360e-01	-1.043614e+00	1.577776e-01
1.14527871e-05	-6.009300e-01	4.862181e-01	-8.860689e-01	-1.043964e+00	1.578956e-01
1.145394645e-05	-6.011645e-01	4.863349e-01	-8.863019e-01	-1.044315e+00	1.580135e-01
1.14551058e-05	-6.013990e-01	4.864518e-01	-8.865349e-01	-1.044666e+00	1.581316e-01
1.145626515e-05	-6.016337e-01	4.865688e-01	-8.867681e-01	-1.045018e+00	1.582497e-01
1.14574245e-05	-6.018685e-01	4.866857e-01	-8.870012e-01	-1.045369e+00	1.583679e-01
1.145858385e-05	-6.021033e-01	4.868027e-01	-8.872344e-01	-1.045720e+00	1.584861e-01
1.14597432e-05	-6.023382e-01	4.869196e-01	-8.874676e-01	-1.046072e+00	1.586044e-01
1.146090254e-05	-6.025731e-01	4.870366e-01	-8.877009e-01	-1.046424e+00	1.587227e-01
1.146206189e-05	-6.028082e-01	4.871537e-01	-8.879342e-01	-1.046775e+00	1.588411e-01
1.146322124e-05	-6.030433e-01	4.872707e-01	-8.881675e-01	-1.047127e+00	1.589595e-01
1.146438059e-05	-6.032784e-01	4.873877e-01	-8.884009e-01	-1.047479e+00	1.590780e-01
1.146553994e-05	-6.035137e-01	4.875048e-01	-8.886343e-01	-1.047831e+00	1.591966e-01
1.146669929e-05	-6.037490e-01	4.876219e-01	-8.888677e-01	-1.048183e+00	1.593151e-01
1.146785864e-05	-6.039843e-01	4.877390e-01	-8.891011e-01	-1.048535e+00	1.594338e-01
1.146901799e-05	-6.042198e-01	4.878561e-01	-8.893346e-01	-1.048887e+00	1.595525e-01
1.147017734e-05	-6.044553e-01	4.879732e-01	-8.895681e-01	-1.049239e+00	1.596712e-01
1.147133669e-05	-6.046908e-01	4.880903e-01	-8.898016e-01	-1.049592e+00	1.597900e-01
1.147249604e-05	-6.049264e-01	4.882075e-01	-8.900352e-01	-1.049944e+00	1.599088e-01
1.147365539e-05	-6.051621e-01	4.883246e-01	-8.902687e-01	-1.050296e+00	1.600277e-01
1.147481474e-05	-6.053978e-01	4.884418e-01	-8.905023e-01	-1.050649e+00	1.601467e-01
1.147597409e-05	-6.056336e-01	4.885589e-01	-8.907360e-01	-1.051002e+00	1.602656e-01
1.147713344e-05	-6.058695e-01	4.886761e-01	-8.909696e-01	-1.051354e+00	1.603847e-01
1.147829279e-05	-6.061054e-01	4.887933e-01	-8.912033e-01	-1.051707e+00	1.605038e-01
1.147945213e-05	-6.063414e-01	4.889105e-01	-8.914370e-01	-1.052060e+00	1.606229e-01
1.148061148e-05	-6.065774e-01	4.890277e-01	-8.916707e-01	-1.052413e+00	1.607421e-01
1.148177083e-05	-6.068135e-01	4.891449e-01	-8.919045e-01	-1.052766e+00	1.608613e-01
1.148293018e-05	-6.070497e-01	4.892622e-01	-8.921383e-01	-1.053119e+00	1.609806e-01
1.148408953e-05	-6.072860e-01	4.893795e-01	-8.923722e-01	-1.053472e+00	1.611000e-01
1.148524888e-05	-6.075224e-01	4.894968e-01	-8.926061e-01	-1.053825e+00	1.612194e-01
1.148640823e-05	-6.077589e-01	4.896141e-01	-8.928401e-01	-1.054179e+00	1.613388e-01
1.148756758e-05	-6.079954e-01	4.897314e-01	-8.930741e-01	-1.054532e+00	1.614584e-01
1.148872693e-05	-6.082320e-01	4.898488e-01	-8.933081e-01	-1.054886e+00	1.615779e-01
1.148988628e-05	-6.084687e-01	4.899662e-01	-8.935422e-01	-1.055240e+00	1.616976e-01
1.149104563e-05	-6.087054e-01	4.900836e-01	-8.937763e-01	-1.055594e+00	1.618173e-01
1.149220498e-05	-6.089422e-01	4.902010e-01	-8.940105e-01	-1.055947e+00	1.619370e-01
1.149336433e-05	-6.091791e-01	4.903184e-01	-8.942446e-01	-1.056301e+00	1.620568e-01
1.149452368e-05	-6.094161e-01	4.904359e-01	-8.944788e-01	-1.056655e+00	1.621766e-01
1.149568303e-05	-6.096531e-01	4.905533e-01	-8.947131e-01	-1.057010e+00	1.622965e-01
1.149684238e-05	-6.098901e-01	4.906708e-01	-8.949473e-01	-1.057364e+00	1.624165e-01
1.149800172e-05	-6.101273e-01	4.907883e-01	-8.951816e-01	-1.057718e+00	1.625365e-01
1.149916107e-05	-6.103645e-01	4.909057e-01	-8.954159e-01	-1.058072e+00	1.626565e-01
1.150032042e-05	-6.106018e-01	4.910233e-01	-8.956503e-01	-1.058427e+00	1.627766e-01
1.150147977e-05	-6.108391e-01	4.911408e-01	-8.958846e-01	-1.058781e+00	1.628967e-01
